5766:57999,13661,54866,4995,23832,18580,8226,18287,3850,9095
5780:68635,90228,119205,55822,18077,8532,1063,7530,34053,88
5784:55167,66986,107483,101485,25957,4615,5262,367,342,554
5788:86255,47847,18709,74483,41373,3591,30617,28577,13881,2614
5798:89987,69738,112630,101733,118695,77627,97546,43876,98259,46258
5803:108686,93399,10736,64348,46355,57905,44036,47740,4985,14463
5817:108136,33311,81945,39472,5972,98553,84668,20270,36552,58293
5822:69263,60481,40344,765,465,14793,5627,5111,10541,3196
5834:119775,27783,37493,42003,21376,23716,14597,18425,26415,2063
5858:83046,89065,59087,7205,1808,26540,14513,36771,4339,736
5863:116790,99692,96037,109642,13810,73901,26970,12541,17967,3578
5864:114706,97262,42830,3079,36183,15161,7154,30062,730,8384
5865:36382,118306,29656,99605,60576,36494,20604,74775,25107,3064
5866:30599,78414,48092,97608,25305,3717,7994,8252,9417,10267
5876:74075,34422,80144,42176,15995,31234,60347,41612,1043,18359
5884:79247,120185,82815,73783,14229,22349,85655,101172,58812,23736
5890:112120,66342,103594,6433,38802,28183,14551,13448,4257,2789
5891:
5892:
5894:111415,111982,55455,106403,24592,29231,48812,81594,29247,54171
5896:14817,43442,114221,73977,65127,118550,119275,6779,106860,19063
5904:93649,92712,35989,91431,105454,95617,98932,11152,35787,47283
5905:64496,5315,15697,1927,6157,1097,86,155,1804,749
5922:58156,53618,89586,59968,119435,107562,27948,65176,64849,4348
5923:46755,91302,120188,80613,76561,18435,15111,5904,1825,678
5943:99765,59929,25191,76375,36518,20114,3494,1553,1471,273
5947:108822,74690,48966,50997,73040,84228,103225,17342,65522,10860
5956:99196,69156,85394,28480,78540,75584,92915,5315,7655,5749
5964:111022,42268,24132,54674,67662,8206,3271,1598,5017,4880
5978:71863,76692,27887,69474,2857,17585,6117,8783,1651,6901
5990:123266,80414,119603,85261,88298,19496,55896,65845,8527,2641
5994:13802,28208,64804,97490,63574,29381,19135,3055,15777,2946
6001:122085,75432,24521,30216,35582,22333,38545,13567,3847,20288
6002:81709,98661,92724,30357,37898,46949,48894,32348,7070,21204
6013:98518,110946,61362,112140,69413,24035,56723,1878,12435,3265
6018:91886,107095,17303,109524,118121,100903,54334,4779,949,15745
6020:12478,83764,45160,13279,49507,10033,24885,18975,5053,36126
6027:82266,27293,3657,11447,12575,9514,853,10162,13294,22980
6031:43032,49173,12407,80208,46666,99981,14642,5970,74776,6974
6062:102054,92453,107100,113980,118260,107534,99911,111569,31773,6315
6067:67410,69468,58285,90692,119225,103214,74845,53395,14891,34595
6073:119419,95274,67729,7222,28061,31019,2087,2542,1021,4669
6076:29195,76165,98204,7896,2790,2369,179,363,8,58
6078:44774,119072,59239,25479,26312,56612,47516,7397,10842,17185
6083:103307,109899,90668,69834,57276,44207,1110,2027,9250,1165
6093:16538,98257,107850,52979,115021,115101,63923,37342,3307,1131
6109:54112,70577,120569,5153,28602,16702,8342,39028,51128,22569
6110:100230,96868,117200,115457,112124,39891,60850,6910,442,294
6118:102942,16902,113976,110985,64976,27463,20556,31324,949,2373
6128:114464,72144,11229,43759,91049,64909,37809,21879,2667,35307
6135:117175,120699,110266,118226,79110,102385,117319,121035,88733,46147
6137:88828,56730,5556,45788,5746,5857,1001,331,190,394
6139:48186,7002,43258,29798,27251,11194,4802,4326,193,5604
6140:11346,51378,39459,21654,79312,64356,16308,60429,45879,42825
6145:94897,39958,32044,33218,113497,18792,13186,28140,1202,9745
6146:
6155:58382,58573,104746,102559,12255,9217,10536,26848,3643,15398
6161:89648,87246,17177,54563,18488,90695,29487,83408,79353,63371
6162:99493,108726,120261,55036,61922,18534,14677,3618,7956,650
6164:101073,116404,27491,41163,3239,10406,3125,13400,20288,70
6179:83256,80359,52488,54505,76992,44793,4172,39959,44820,32548
6186:53502,53869,39634,28178,6515,67089,81965,39981,74923,6402
6192:86707,56161,37670,37042,45095,2423,12734,3477,8574,3126
6202:105672,73641,2806,89224,104445,72641,74046,30861,65579,53317
6205:122130,113839,85748,112373,20831,106761,83183,83629,48651,88959
6207:108344,113810,62488,109521,75984,117834,103256,106638,39546,26424
6210:100432,61138,61016,54443,37603,4735,46026,23,26067,16852
6219:32778,54279,33080,88583,42625,39247,60034,47145,2834,1923
6228:85957,24586,20199,5402,16166,6303,704,1089,1126,780
6270:80514,92555,66224,69469,6004,105941,64740,113050,53379,63012
6271:94595,27999,19634,7802,11223,1339,4816,913,357,2733
6274:
6283:62724,8122,2450,6901,1402,395,226,616,76,654
6290:81337,96183,34137,61172,44908,40554,4573,5237,1788,7178
6292:57448,111280,53788,49059,2124,44663,4498,10937,40299,11884
6298:106033,87708,46264,110047,55329,114461,12481,106662,35146,92527
6301:83425,3013,786,4288,5303,4032,3429,124,749,1109
6312:
6331:81376,67311,119844,69304,109858,37445,57809,56652,106765,11448
6336:35445,64863,104184,116916,107930,45874,32509,66979,13560,104712
6338:67043,81222,65094,16370,13255,38689,30647,12116,17339,13596
6345:60311,40646,9095,6906,1176,5693,702,2406,1131,1744
6351:95533,27553,57159,25216,27176,77590,27927,30791,48061,22856
6357:17384,15814,30144,27191,3095,14966,16658,11887,4146,2014
6371:53470,73875,66454,75852,17708,41129,8273,3755,2520,4444
6391:
6392:88070,16747,46383,93109,9195,53268,24658,15211,58340,13691
6395:59632,31129,30934,4872,76960,117269,110493,62923,60973,4295
6404:57797,33337,42358,69842,75083,62986,8520,11288,3938,1531
6407:17670,37877,90736,91324,6986,103255,39180,68104,3262,641
6413:72207,44945,14307,11539,4103,1592,3976,3789,44,5738
6420:47461,61248,39943,104094,88718,109028,38575,20532,38608,13677
6450:60706,63049,85597,57511,69606,14656,50306,37869,14659,14414
6457:34749,111731,51392,29714,102509,69039,109636,95865,55599,55645
6469:25666,21792,42561,38832,59641,5325,6810,1349,12471,4958
6475:66910,36862,10797,105389,87925,117151,106983,3499,47702,5232
6520:112146,81857,90185,94340,58407,16253,3370,13995,4875,6754
6536:31022,83521,99048,29692,102094,26914,30077,26575,62839,71688
6543:96831,115635,58575,44845,18451,48950,31222,54152,21537,1587
6555:99859,91523,29020,61377,9405,21394,19349,13408,14129,8870
6565:110247,32308,82994,22486,6398,12580,28785,14924,847,8803
6568:100022,24553,47456,28599,24642,13049,3196,1208,2548,986
6569:
6587:110564,117086,105400,112809,108162,97206,62460,91896,84642,31176
6593:39227,53058,83281,79368,18774,80602,4383,61673,68411,39328
6594:83848,56725,116786,106764,21452,15153,17730,8205,11855,5268
6597:7165,71019,35660,9557,28389,11653,5775,1651,6901,1069
6600:82005,100323,75350,65128,24210,26140,99163,16357,18316,15139
6601:82254,12129,27407,349,1759,730,1359,5604,1822,1344
6602:97278,111418,42598,79208,50141,5692,14462,12291,20390,16923
6603:37042,12051,59005,12734,12332,17527,9657,3819,760,297
6641:101684,115425,98951,68476,28980,1036,13988,237,23370,4481
6642:121824,50997,108822,48966,84228,103225,74690,17342,65522,10860
6655:102005,81333,100694,87909,104471,27677,7609,4068,3886,387
6658:72060,47050,22762,1265,7163,7655,4047,7909,8462,5462
6671:63088,82473,85867,36649,13191,109961,30190,92246,89801,25960
6676:79330,118466,97165,37486,9607,27705,8803,14665,10043,5545
6682:116129,8202,28887,20433,54985,21496,50912,40537,11107,7228
6694:26085,88297,36887,90937,10211,36868,89916,80668,6432,6544
6698:
6723:114275,62292,5722,2286,9388,13567,399,359,10267,5738
6724:10042,31348,83846,33585,46213,83767,98763,115031,40488,38152
6725:98547,83452,95167,99252,53371,3085,6455,5548,1449,2097
6728:78638,108332,109638,99595,25068,31651,38122,27109,9597,6593
6735:81481,70248,93093,32173,12638,21336,53784,4150,15111,11053
6736:105238,84081,69205,70691,80730,78372,31161,16281,31807,13367
6737:82266,35442,81108,27293,3657,11447,12575,11571,10162,13294
6749:108420,77020,81962,71125,41634,87178,45461,3878,10358,4342
6755:101882,110904,93713,2536,33925,7849,1161,2223,952,3841
6773:23471,35841,55558,27679,31175,1619,1585,8211,8111,2675
6792:119061,104077,100432,36691,61016,39663,727,45354,37603,12725
6793:98501,75402,20136,48361,31926,40597,24029,20801,35534,21879
6843:39041,63139,48043,40174,17796,69631,85793,97553,102517,52540
6851:63053,2711,4156,19524,5624,23191,3172,4825,3107,2880
6881:41647,103506,47043,91518,65071,78050,21970,22315,18239,6491
6883:97245,112124,17268,50261,28937,60850,11928,7716,802,2275
6886:117483,60879,16669,10438,6680,2717,4422,2450,230,2302
6889:113569,43615,55913,39572,73365,59197,55476,91143,75276,6588
6894:112582,6922,5152
6895:70429,63704,21437,85204,27053,38510,17168,15568,27018,9844
6898:107483,66986,55167,73319,101485,18160,25021,25957,4615,349
6903:8574,4686,8167,10048,3214,730,1970,3081,2414,96
6932:28479,14084,11161,24991,40554,7990,5169,288,190,224
6933:101759,82336,58055,12947,75917,31439,44318,24564,251,14955
6935:36213,39786,52826,111979,40281,104512,97616,18385,114998,113270
6939:76528,97902,99347,2455,7807,41991,20351,3067,12727,8283
6948:
6950:
6958:
6960:72970,37340,112226,88847,103063,41363,81559,30092,20676,15413
6966:81938,75962,33927,101571,24550,70743,68156,17995,30975,9462
6977:51231,109074,45836,53488,101150,101003,28103,104835,43845,18010
6982:75251,33765,47429,30284,9609,14851,8974,23482,19356,97
6983:
6984:95088,89163,122874,57672,9664,20059,372,6527,1287,496
6992:111864,45974,56568,11237,53369,26531,8583,2509,453,1875
7005:69265,101345,25155,104305,119519,40098,92553,884,60354,22408
7019:92750,27511,84187,5966,14670,3522,8579,3476,2677,1786
7027:
7034:89846,63500,76191,28854,1806,5262,2528,8231,1374,5260
7035:107027,10898,49084,56243,19320,31419,7411,2566,5746,9572
7036:103877,60464,52056,105164,86479,39277,52200,18232,3183,31048
7044:97475,10122,106976,79166,14782,46682,67278,21580,37674,13896
7053:72038,114275,20248,51905,34811,61078,42707,34397,2399,1867
7059:93033,109940,9395,6256,40610,1740,9874,8860,661,984
7069:
7077:96498,121586,64725,113816,32107,109481,77790,87562,62125,84411
7096:
7112:23084,107052,102248,71443,81729,66211,103280,116879,107310,75265
7116:28791,56737,21111,64264,46884,12764,3726,9412,12519,6344
7118:44939,93067,36313,53781,54636,7179,17888,10046,14018,7956
7133:15896,119188,42903,115784,48602,65666,90025,8019,9426,9093
7137:121169,84850,122538,24035,59805,50432,34038,8563,26165,7082
7140:84161,7104,4743,15337,18124,3288,2275,1730,1164,2139
7159:57326,67205,105985,102588,46739,4003,37099,5821,12066,4534
7173:17050,76437,76666,92987,2437,20534,33847,48371,6598,1871
7178:113961,60844,91593,89460,9974,22168,40269,7667,373,106
7183:21394,9211,14838,6496,5465,1277,395,2626,6,285
7184:
7188:
7192:97765,72050,97520,5919,120041,107251,44325,59019,74194,35240
7196:
7203:117293,118833,108122,117055,115478,16526,18863,46525,31711,11469
7214:98981,73670,39826,10365,13178,4439,2028,11146,673,1002
7224:92000,87196,1782,1803,6007,2101,2223,892,2193,3233
7225:18185,105578,21514,82752,20348,18087,41527,52049,66575,63391
7230:
7232:91744,53144,18296,32616,29468,11671,18239,10039,2292,2139
7239:29392,7757,52206,84062,36890,87578,66351,95396,113643,66532
7242:61558,105025,78896,76460,7998,48582,94354,29921,22848,44935
7254:103073,120479,122516,113255,94421,88658,65099,86845,17363,94872
7268:86510,25412,112640,110744,6940,724,14942,1871,296,1119
7291:116704,118758,64815,4378,1954,28604,11309,425,11834,298
7294:74767,94708,89098,112939,83765,80879,47116,1591,13419,7624
7299:56637,58822,39291,27465,22790,5147,43849,28197,41974,43517
7303:83785,7401
7326:85160,95330,9056,63666,8545,8486,12767,19907,52228,6673
7340:34565,4429,4304,440,800,18788,5670,13065,11579,4828
7346:94536,104375,95804,81130,116089,77085,63415,3381,89944,30708
7348:23092,8405,117078,110653,108713,46715,120237,82264,47783,43221
7351:
7356:72828,102330,65579,30861,53317,14906,29732,18777,1678,6977
7366:99157,112505,113037,7689,50507,94428,15181,5869,2995,670
7367:113946,50508,42168,33388,48433,32914,39204,72499,9447,28950
7383:120285,103355,79666,55895,34271,5187,10455,1795,3704,692
7397:59641,15884,22908,5325,23263,6472,12471,10707,3972,4958
7410:46621,113000,48316,22823,34829,20396,1851,550,579,500
7414:37235,72474,75418,91784,30924,11811,6704,7545,1955,1180
7419:29329,65812,13012,25647,8079,7994,6063,2103,2642,9874
7429:
7433:108686,93399,10736,64348,46355,57905,44036,47740,4985,14463
7444:80402,7969,106220,39056,64018,55483,45140,70818,27085,22004
7451:48197,88234,121818,43327,93408,17944,12597,38690,1917,1617
7461:114485,19799,120743,77868,56366,52162,54715,26704,12984,26984
7466:74075,34422,31234,60347,29097,41612,1043,6545,1951,2268
7467:84586,115479,72215,115098,99513,30919,43222,5689,1451,1382
7488:122734,94493,51310,105006,53637,43267,11155,11256,7739,9332
7489:82018,93205,22904,68947,50463,39774,22975,7612,6186,1104
7517:105943,65553,109226,216,40483,1812,36606,36743,32261,11408
7518:85989,14548,50306,7397,2827,5119,13396,17567,16258,247
7519:52393,68537,112569,15139,13668,37567,403,7984,8276,4833
7527:103752,70923,63084,15642,39395,20300,22308,245,8,58
7542:77957,10224,55198,96979,79872,82572,81248,50987,113639,84055
7555:72027,90038,13209,26059,13716,79764,2549,17692,6165,13312
7556:60762,119724,83864,36883,38180,44968,37647,27014,2439,40142
7558:111335,103098,20299,48961,24358,12152,24752,59716,3111,4626
7563:101501,94887,72098,71822,90750,18904,32906,30504,2076,1187
7572:115572,105080,71998,109303,35582,24521,16014,38545,20674,3749
7586:123176,120003,71897,62392,95601,77226,47418,16305,19962,2460
7590:104316,78361,44144,17502,31377,14434,7010,4522,330,353
7603:38421,30972,12362,8259,3021,4707,5548,3563,2868,726
7605:74864,84928,122514,73573,43123,21205,3297,2677,4702,1884
7607:103401,65529,107672,113452,85538,103570,10315,62463,8269,1636
7608:99519,41814,71184,88884,10554,73201,73428,83173,39710,7526
7612:34616,10021,6281,3409,6708,2499,1598,13523,2469,837
7617:80414,85261,37236,123266,119603,46650,19496,34427,8527,2641
7637:60386,35473,50347,55545,17250,18285,4686,1113,2770,675
7657:102808,9262,63047,2016,6191,10595,6304,782,2414,1730
7661:74517,43013,269,5277,9850,8216,9035,7009,425,5961
7678:9455,60034,49789,14401,144,24581,6434,3172,10041,4825
7682:118740,61872,80219,15018,30609,17595,7836,65925,86372,1458
7692:111874,108860,43190,57885,4381,21568,24968,7411,11209,2088
7699:93023,44523,86480,21731,107704,58333,13298,8567,3972,1023
7707:108592,119465,51153,77306,24889,30106,4971,12693,12748,221
7708:34716,102924,80570,11156,54092,21424,30802,4840,21624,5253
7713:65646,5088,1494,3751,2059,495,1099,650,29,866
7734:74580,89664,29670,16553,7471,702,3432,3448,3757,61
7741:60609,69793,34648,42262,87301,52514,8780,283,3915,2955
7742:2805,82474,50588,61692,8514,11223,797,1001,1200,2618
7743:75287,83209,38947,1806,5178,6303,2342,490,2275,4904
7751:25236,13029,10085,45523,15050,13576,26748,12536,223,4257
7760:99407,89772,26619,9971,38292,8161,40356,15325,22713,186
7766:113483,58842,18169,72881,61430,46283,22280,33333,13512,7338
7787:119704,95134,115313,18406,8968,56760,1657,15972,42426,36331
7813:112631,22039,21145,24775,4203,4288,297,2579,352,834
7818:84014,112667,108664,114967,105319,116616,49928,18159,98885,4336
7823:44288,117968,119296,80926,18047,27868,41306,44501,8364,383
7825:122393,115187,34987,114966,86199,46951,35256,8342,13196,28937
7833:9455,109060,95967,21467,60034,49789,8804,21771,6601,5450
7841:81861,110635,62917,5101,21771,12536,24581,8928,1712,4372
7844:99471,95881,104776,102717,4369,5262,548,1212,2032,342
7850:41545,38594,76154,29525,44588,27584,27828,15010,16205,6584
7863:48384,94900,74736,89545,3394,16340,21696,7037,3214,5542
7869:7008,3042,16352,9667,25768,11320,38978,15332,37879,24014
7888:72199,50098,92320,78717,51359,56873,74557,104299,68177,41942
7889:68443,38830,112109,98930,121730,94480,16340,26937,9163,3375
7894:89658,51485,50605,2822,8084,6286,22136,670,1804,199
7903:88730,94225,46923,118948,95046,111921,3312,43554,67579,65482
7915:74299,119705,43157,37054,72704,84366,23541,3374,6379,361
7921:55826,89495,116816,90909,94366,29766,68892,5282,14689,1609
7945:106282,86964,102728,118028,4252,6979,3373,1885,3568,11524
7946:82411,59042,11501,680,892,554,29,58,654,302
7949:52393,112569,39924,13668,8276,653,4833,4374,4049,5582
7951:113395,70039,98490,121183,118531,25763,26241,223,4456,1822
7958:
7962:74381,62545,73743,88770,120152,70511,23226,25492,8942,10281
7964:104254,95012,80443,21661,53628,59452,1315,19486,57880,41820
7967:111864,25876,56568,18680,47660,45974,53369,17319,26531,11179
7969:115715,80859,21911,3494,11803,383,5702,7827,680,1313
7975:118830,21870,8355,18578,6439,1266,1116,1897,8457,246
7976:12235,112851,22584,86289,25381,42330,53254,8079,1340,2582
7977:100453,94397,35902,14530,5637,703,2318,1730,431,1348
7981:49860,75140,65033,89699,123034,68179,45315,39446,22713,186
7990:76025,50085,68120,20910,80303,50834,8365,13838,1966,2337
8002:49878,33762,101069,60140,32665,14581,8705,4989,1256,5122
8008:
8009:113909,72029,76599,121448,5946,38898,18017,12362,2494,4756
8023:29387,81993,37348,19883,20959,6783,19615,21438,37,2251
8032:42101,80287,118450,88904,98552,31213,80989,28318,921,4239
8036:1170,118613,22830,47157,66755,19247,35848,102869,3275,25253
8054:34939,71669,14080,3345,8973,8566,1712,5738,4268,1140
8065:96504,65060,45123,5693,14444,3176,2406,2312,3148,6901
8068:11102,7429,69251,13624,20855,24655,6680,5218,21640,7153
8069:115530,93301,66776,99086,20300,5587,185,3506,908,774
8081:104304,42707,17121,27162,617,2069,14444,5355,2833,5557
8090:37797,16371,12482,6159,5996,13241,591,239,6,285
8097:118224,63245,92938,92412,6724,58688,96570,95518,59657,64856
8103:45094,116899,65856,74461,51283,42147,65240,3513,110789,73782
8104:
8130:73728,116922,53092,44651,112224,42430,39844,78610,22029,30168
8134:105057,57519
8137:66668,86345,85343,102413,114911,41678,36394,5346,855,2583
8141:115228,41404,36278,91081,23785,30426,77745,80394,60607,44020
8144:121410,114217,104884,25395,78206,38400,87813,47268,29589,314
8150:84068,99453,97285,72531,64156,88040,84446,8343,104661,87075
8159:21870,18578,1116,1897,8457,246,3081,2024,709,40
8161:54240,8357,77681
8163:62493,96482,11846,2928,34666,12442,1955,249,187,1313
8184:31353,108824,68537,40795,2768,39924,13668,37567,403,3374
8186:21583,3350,26752,3793,8384,1825,1804,1499,273,363
8200:64124,62777,90045,30100,15667,13967,36745,22193,25911,7029
8206:89838,109180,80460,63136,65599,24228,35426,15459,19406,37164
8217:6334,80724,49193,101659,60719,45007,22578,32658,12189,2558
8224:58080,106325,95421,13712,48329,90578,81451,98468,109502,17846
8225:98285,73130,31303,6980,47411,46729,37744,8706,16127,6417
8227:16626,121299,105451,113305,40399,10137,8153,8216,5996,1446
8229:59568,68635,90228,55822,18077,8532,1063,7530,34053,1332
8245:113293,47457,46354,11372,47914,74505,3978,18219,19547,45106
8263:
8264:329,74989,78600,6018,22473,39230,10602,21487,3471,9289
8270:93241,110165,63154,21079,36595,16607,13569,11787,7158,3736
8276:112391,109531,114931,45720,67083,68024,69182,78736,75322,8914
8285:27217,68216,122492,104457,104478,39108,45145,8940,5741,1866
8286:113030,51407,122962,31068,12344,79909,11122,18985,18291,1163
8287:105604,68344,118744,83515,14467,5966,509,6916,2064,2337
8290:73167,20172,95306,52573,10252,10070,14885,2843,1462,698
8310:100981,58499,32844,95583,94586,47188,45362,53364,14287,13443
8314:
8325:104782,123213,5640,5277,19670,2069,2298,3546,10785,4669
8326:54955,108294,121077,65305,113657,122327,82562,92403,77135,22683
8334:43618,93141,21621,74496,38134,12310,61164,34379,12491,20257
8336:
8343:51659,110021,60619,61520,26819,19652,97129,38507,14423,16383
8347:57145,52405,17784,35906,112171,60870,31288,29378,20440,4442
8352:38180,27014,37647,47346,82402,40142,25740,25368,2439,28632
8368:49193,80724,6334,113713,22578,12189,40030,2558,7178,268
8380:104884,78206,38400,5894,9295,9800,8252,1326,1460,5767
8396:111320,90701,120568,31866,29260,111022,24132,42540,42268,54674
8401:57109,83182,53702,23111,38213,2796,43617,59117,17911,33691
8406:51698,53549,49222,40902,54344,3474,1991,699,642,62
8411:102410,94227,71089,16625,6455,2935,1549,45,568,301
8413:46492,115526,83314,82649,14207,57968,55122,10973,283,157
8435:
8449:101166,24042,27138,2694,13757,7457,7831,23191,13838,1352
8450:101220,102561,114683,110771,22957,91192,95512,63344,46266,1711
8476:104074,18153,115849,113422,34501,85073,61038,13134,2571,15182
8477:5501,48534,95111,73476,64534,18572,52370,43392,62482,14739
8491:108907,84276,85999,61462,3398,58036,50711,15592,2359,1744
8499:93109,50133,112745,59615,53268,24658,58340,2017,27749,34404
8500:68801,114133,95188,120437,113715,119007,26465,35303,4244,54878
8510:30529,109660,116461,75484,92818,80416,3558,49996,1064,44421
8513:13685,65908,90664,31460,46406,23089,30756,48076,6202,22689
8517:121902,88325,25041,57092,29782,13436,4643,278,3158,2185
8530:68897,12978,76830,31932,9200,24991,25826,1325,1419,1832
8531:70976,52615,64578,75483,18737,8359,14969,9894,598,1305
8534:110877,40035,21959,11623,37386,3367,14964,3829,5598,3819
8536:61266,57783,54511,30268,17116,3146,5237,614,189,908
8537:109497,99690,16032,78793,42490,25702,10370,13235,3646,1256
8552:
8569:9455,69328,8225,49789,24581,7859,3172,4825,3107,2880
8578:51378,92857,64356,64465,28018,68419,15292,5006,10466,14152
8581:12070,24543,21981,24569,16374,11724,13203,10682,7146,4203
8582:94064,93043,4734,5954,40390,11447,12575,9514,13294,22980
8600:95189,29287,113135,93388,56395,72838,72825,56183,10114,29197
8603:77673,107237,108785,93290,77304,52309,8788,4166,51517,28428
8635:105030,87684,114745,89647,55351,61492,117191,29884,30657,27788
8636:122782,103519,110164,62903,54053,69707,51021,16768,5357,302
8637:
8644:112317,91326,53644,55436,5569,8052,153,9572,430,407
8651:108486,121164,106185,11556,29798,3968,11194,7984,3514,3142
8660:77666,25999,36291,45182,23692,20043,8759,14514,8867,6304
8670:95754,13127,121099,38666,30236,23455,16191,3326,229,1220
8681:93009,11680,58656,87409,72060,63013,101084,56707,4800,16167
8692:30455,56511,58982,63933,84430,3262,24246,16387,6227,12022
8711:
8717:25068,38122,31651,12691,21044,27109,9597,6593,1217,3819
8718:67137,16047,14352,7298,2259,10267,967,157,2337,3288
8719:25374,77157,22529,33272,10597,32333,2519,19370,3125,3527
8735:4400,8061,12821,3900,2252,20861,29914,26871,4228,18687
8736:118011,61839,7503,101016,45352,7890,22690,10385,66090,103271
8746:20497,89995,109370,97455,39142,10062,26379,53886,51014,38138
8747:85160,63666,8545,8486,12767,19907,52228,27500,6249,645
8755:27582,27589
8760:21615,58063,23073,48037,20275,88028,72806,51439,12467,53050
8765:
8768:106124,83901,35287,90175,37192,26043,10947,20524,13420,3522
8771:99232,101032,9946,85195,30504,3795,2425,743,5465,322
8774:69725,63938,25459,21908,5577,9863,30683,4741,7725,1760
8782:86460,6644,15926,8028,11019,3083,3126,8009,877,5189
8788:86510,25412,112640,110744,6940,724,14942,1871,296,1119
8789:108749,55017,119009,55000,98137,117014,25201,82664,37709,25987
8790:83920,111573,1792,85387,68812,59833,12760,5107,17581,502
8802:58743,68930,88484,41958,5098,22367,23297,2304,5325,11969
8810:25799,103972,22108,12016,13504,11584,12115,31037,1091,565
8812:115819,65299,112240,55773,54209,58024,21849,13840,8039,4589
8822:
8825:108767,117973,80422,800,2322,11035,7843,2609,254,1403
8844:84691,111017,100449,78744,103267,89703,32591,45199,56091,8191
8850:38992,113322,27089,108922,46341,6706,1206,1712,10041,3789
8852:112656,111798,107460,100158,15977,109179,6563,65285,36997,10974
8862:79447,53491,15950,23668,63400,77872,49020,4626,1875,2068
8863:84029,82625,74467,106477,110285,7386,42887,12680,188,3234
8868:120921,100451,38250,5183,6874,962,4414,3101,431,1550
8870:94835,94439,109043,94272,36511,71576,123253,61636,40853,91891
8872:122447,31118,9193,40136,41224,15995,4719,8694,377,3514
8877:30100,15667,13967,36745,25911,13636,1103,6541,7029,3191
8889:123202,70490,39766,94583,87862,1608,68868,22752,40934,28163
8890:88430,68490,110601,114047,9429,102219,111376,82832,10609,28337
8900:93915,56140,70757,74612,10198,22607,20427,6489,14314,6855
8906:62148,9829,15408,24740,25957,67362,1068,75530,19411,3477
8912:123008,111370,110080,107624,113091,108431,28533,47772,26523,50020
8913:69834,41272,36455,40768,6566,23279,44207,1110,15749,8934
8915:100988,74064,116501,90168,94318,14770,72121,32681,1983,5303
8916:45953,27608,31137,69904,60885,6075,36854,1421,43517,2121
8920:81503,80788,115701,116081,89506,75670,42467,382,46693,7072
8924:12285,90429,50902,36726,29282,8786,18783,12812,4696,7838
8931:64373,77058,103584,5154,4611,47608,23203,2224,18903,2512
8935:90244,15469,74431,37497,38283,2158,2571,9106,761,1190
8936:99741,89051,6306,23838,40588,54180,45339,263,179,2162
8958:22767,11746,31872,25935,37151,4662,8130,4018,1685,749
8984:77230,78059,71529,81173,96335,9725,29417,60889,9345,297
9000:110050,43736,48904,9196,5675,9933,3561,701,2609,40
9001:118346,121014,10537,49065,90438,56792,77811,27004,65092,44779
9013:70976,52615,64578,75483,18737,11567,8359,9894,598,1305
9024:95833,103471,74312,119851,32734,37333,22057,19077,21141,7011
9079:91646,89339,35469,23439,19723,9106,1795,7869,673,875
9085:56852,92400,102582,35385,43489,40544,14082,26868,13838,3159
9096:95084,111010,38548,89833,54598,26610,3111,65515,1991,2579
9098:28704,28222,23339,23442,26488,2378,4600,12586,1991,352
9106:108734,6470,39186,59138,799,19711,80422,4363,21469,5260
9111:85153,38175,54027,34845,27979,4387,61029,67764,7264,12118
9122:121562,23106,32159,59440,73184,85239,84076,82315,6847,21498
9128:110793,45183,122214,74260,7536,64672,26410,24534,1162,4275
9135:119211,74778,69507,77532,122682,49961,83187,61256,8754,86763
9141:42112,91827,120461,4235,15447,3944,14028,908,378,947
9152:21749,21374,29604,54010,8350,12152,31762,7608,8934,197
9155:65599,103141,89838,80460,63136,38563,109180,24228,94978,75018
9157:118313,120030,57971,115109,112664,112933,107533,106921,17842,97952
9158:81291,79699,84945,16955,14571,10580,13576,252,3717,371
9159:20935,99270,18319,6708,6874,194,361,866,654,302
9160:117033,23526,72143,16900,13610,75679,27344,19596,24581,5450
9161:65610,32015,71270,79526,107659,53936,59029,84089,15100,13567
9171:72481,40450,41426,54574,44873,66865,34260,7606,9575,5375
9173:102861,57067,115406,29152,38735,52559,32813,47275,6105,31410
9200:109427,109496,108349,82908,9437,72699,16407,22719,21077,52378
9224:101483,121962,74336,111517,116910,11676,20813,29205,52772,1952
9225:93359,39872,91481,10753,73366,3011,107775,115220,6049,503
9233:90613,105037,71671,6976,32656,21029,15373,42657,21795,22776
9236:101069,95334,113374,33762,86852,27042,3185,32665,14581,30778
9237:43707,112303,17295,25256,7376,29728,29284,37085,7471,13586
9238:111612,94614,95447,65940,28068,86271,15071,34037,21645,14857
9245:64581,117303,107816,82257,63736,51105,58659,47865,37600,7770
9249:78219,41774,82322,49240,10507,13273,2500,3249,1764,398
9256:72063,64959,80776,25239,64543,1159,35040,16127,12993,6417
9276:93296,30884,57466,13093,110595,54746,53301,40449,90824,14394
9288:114706,97262,42830,3079,36183,15161,30062,1995,730,8384
9290:93586,107008,13245,43148,62598,65063,16035,4409,30815,13077
9291:78482,84573,97475,92091,79166,46682,31996,67278,21580,37674
9310:4605,57252,26687,3127,1095,4900,1594,15141,2121,30
9312:113425,100983,93137,109055,21071,67309,6840,6159,2669,4420
9313:68432,105729,21979,4726,22239,10417,18190,46540,50961,17464
9331:75792,98952,88788,85508,64240,66541,69121,52132,24308,12565
9333:46219,95159,27019,62433,203,6210,4993,3039,2739,353
