7291:302,58,101,245,1410,146,1762,1451,219,140
7294:650,698,873,2139,859,1476,2302,4364,407,1614
7299:8,224,873,1462,2162,2548,1744,1476,2302,117
7303:83785,7401
7326:650,564,226,32,94,402,1140,859,4268,4364
7340:302,616,8,650,301,15,101,698,1196,409
7346:8,327,61,787,1550,891,2548,1744,117,690
7348:616,542,354,736,15,238,409,1344,103,114
7351:
7356:302,8,650,564,301,101,698,2139,1196,119
7366:650,698,32,94,402,1140,859,4268,4364,1305
7367:76,224,656,1462,1511,591,155,117,2937,2018
7383:902,656,2162,1511,591,155,2937,962,140,2342
7397:616,29,508,736,238,873,1535,1344,1476,2302
7410:542,486,1405,103,3233,546,124,3841,1220,1152
7414:224,508,899,873,1119,1462,2162,1099,2302,117
7419:76,656,1511,591,155,2937,2018,3231,4453,220
7429:
7433:650,226,698,32,94,402,1140,859,4268,4364
7444:302,8,650,564,301,101,698,1196,119,859
7451:238,486,394,2030,3233,1730,1451,430,962,755
7461:238,861,1109,656,1511,375,220,1468,1528,661
7466:76,616,354,327,61,273,48,1344,891,114
7467:616,15,363,409,119,131,1403,1804,155,2140
7488:29,81,289,899,1119,902,1535,1099,953,633
7489:238,486,394,2030,3233,1451,430,962,3711,2342
7517:302,8,650,564,301,101,698,2139,1196,119
7518:8,518,94,1140,131,2548,4268,1804,1744,496
7519:17,8,650,226,698,32,94,402,1140,859
7527:8,327,61,787,239,1550,891,2548,1744,1086
7542:138,289,238,61,568,2265,891,146,813,1987
7555:17,650,226,698,32,94,378,402,1140,859
7556:302,58,866,70,289,245,486,2030,3233,146
7558:76,656,1511,591,155,2937,2018,1326,4453,220
7563:226,32,94,402,1140,4268,1305,1136,774,1690
7572:302,101,62,1410,219,140,4456,348,3824,2464
7586:542,986,486,1405,103,3233,546,124,3841,1220
7590:224,15,1462,1403,944,117,1690,692,4697,2429
7603:650,226,327,698,32,94,402,1140,859,4268
7605:650,226,698,32,2139,94,402,1140,859,4268
7607:650,226,698,32,94,402,1140,859,4268,4364
7608:650,226,698,32,94,402,1140,859,4268,4364
7612:15,1403,155,944,692,268,2429,673,2172,1402
7617:17,654,650,226,698,32,1119,94,402,1140
7637:616,542,15,1196,409,1344,103,114,546,1549
7657:616,58,542,301,15,162,409,190,1344,114
7661:17,650,226,698,32,873,402,1140,859,4268
7678:302,8,650,301,101,698,1196,119,131,859
7682:302,8,650,301,101,327,61,698,65,1196
7692:650,226,698,32,94,402,1140,859,4268,4364
7699:650,81,564,289,899,2139,1119,1099,749,357
7707:17,32,94,402,1140,4268,1832,1305,1136,774
7708:302,1102,245,568,2265,146,1762,4414,1451,4542
7713:8,650,698,94,1462,1140,859,2548,4268,1744
7734:8,224,508,873,1462,2162,2548,1744,1476,2302
7741:15,409,119,131,1403,1804,155,2140,944,1200
7742:616,542,354,736,15,238,409,1344,103,114
7743:302,568,486,2030,2265,3233,146,1762,4414,1451
7751:650,226,698,32,94,402,1140,859,4268,4364
7760:245,873,486,2030,3233,1476,2302,1762,407,1451
7766:8,866,518,119,1140,131,719,1804,496,1764
7787:616,650,238,698,2139,1344,131,859,114,1804
7813:8,518,1102,119,1140,131,2548,1804,496,1744
7818:616,542,15,238,409,486,1344,103,3233,546
7823:238,861,1109,656,1511,375,220,1468,1277,624
7825:8,650,224,698,94,1140,859,2548,4268,1744
7833:8,518,119,1140,131,2548,1804,496,1744,1764
7841:15,409,119,1403,1804,155,2140,944,1200,692
7844:650,226,698,32,94,402,1140,859,4268,4364
7850:8,327,61,94,1550,1140,891,2548,4268,1744
7863:302,8,866,650,301,101,698,1196,394,119
7869:302,8,650,81,301,101,698,1196,119,859
7888:518,245,568,1140,2265,146,1762,4414,1451,692
7889:542,486,1405,103,3233,546,124,3841,1220,1152
7894:616,542,354,15,162,409,1344,114,3101,1832
7903:8,327,61,378,1550,891,2548,1744,5567,117
7915:302,8,354,301,101,698,1196,119,131,859
7921:17,616,226,15,899,32,94,409,356,402
7945:8,866,518,119,1140,131,2548,1804,1744,496
7946:654,238,61,891,96,813,1987,422,2414,908
7949:17,650,226,698,94,486,402,1140,859,4268
7951:616,650,238,327,698,2139,1344,859,114,4364
7958:
7962:76,616,354,15,327,61,409,273,1344,891
7964:616,58,542,736,15,238,409,1344,114,2140
7967:616,542,15,902,94,409,239,1344,1140,4268
7969:302,8,29,301,101,698,1196,1245,1535,119
7975:650,518,226,698,32,94,402,1140,859,4268
7976:616,70,542,736,15,6,238,409,378,931
7977:650,226,698,32,94,402,1140,859,4268,4364
7981:616,15,861,409,119,131,1403,1804,155,2140
7990:8,224,873,1462,2162,2548,1744,1476,2302,117
8002:302,8,650,564,301,101,698,2139,1196,119
8008:
8009:15,409,119,131,1403,1804,155,2140,944,1200
8023:15,409,119,131,1403,1804,155,2140,944,1200
8032:616,70,518,542,354,15,787,409,1344,114
8036:327,61,787,1119,1550,891,2548,690,908,1825
8054:616,542,736,15,238,409,1344,103,114,1558
8065:58,15,1403,155,692,2429,673,2172,1402,2342
8068:302,8,650,301,101,1196,119,131,859,2548
8069:650,226,698,32,94,402,1140,859,4268,4364
8081:650,226,698,32,94,402,1140,859,4268,4364
8090:226,245,32,94,486,402,1140,4268,3233,1305
8097:76,656,1511,591,155,2937,2018,1326,3231,220
8103:302,245,568,2265,146,1762,4414,1451,331,1951
8104:
8130:650,245,698,486,2030,859,3233,1762,1451,430
8134:105057,57519
8137:224,508,873,568,1462,2162,2265,146,1476,2302
8141:81,238,1119,486,394,2030,3233,1499,1730,1451
8144:8,866,518,119,1140,131,1804,496,1764,1200
8150:650,15,61,698,363,2139,409,859,2140,4364
8159:616,58,354,15,162,409,356,1344,1348,114
8161:8357,77681,54240
8163:302,8,650,301,101,698,2139,1196,119,859
8184:327,61,787,1550,891,2548,690,268,718,908
8186:17,650,226,698,32,94,402,1140,859,2548
8200:650,226,698,32,94,402,1140,859,4268,1832
8206:58,81,902,1023,1499,1332,1305,188,962,3711
8217:15,327,409,891,1403,155,2140,944,692,2429
8224:94,119,1140,131,2548,4268,1744,117,774,1200
8225:17,302,650,226,698,32,94,402,1140,859
8227:15,285,861,2030,859,1403,155,944,1136,692
8229:302,245,568,486,2030,2265,146,1762,1451,430
8245:17,616,226,15,899,32,94,409,356,402
8263:
8264:616,81,15,409,1403,999,155,2140,944,692
8270:17,29,226,32,162,94,402,1140,4268,1305
8276:327,787,1550,1462,891,2548,117,690,1690,4697
8285:616,15,409,656,1403,1511,591,155,2140,944
8286:302,245,486,2030,2265,3233,146,1762,4414,1451
8287:616,81,15,409,1403,999,155,2140,944,692
8290:17,616,81,15,289,899,1119,409,356,1187
8310:616,70,518,354,15,787,409,1023,1344,114
8314:17,866,650,226,698,32,1119,94,402,1140
8325:8,224,508,873,1462,2162,2548,1744,2302,117
8326:650,226,698,32,94,402,1140,859,4268,4364
8334:302,8,650,564,301,101,698,2139,1196,119
8336:
8343:224,508,363,1462,2162,1476,2302,117,407,1690
8347:245,568,486,2030,2265,3233,146,1762,4414,1451
8352:616,518,15,119,131,1403,1804,155,2140,944
8368:1102,15,1403,944,692,4542,2429,1884,673,2172
8380:302,101,62,1410,219,140,4456,348,3824,2464
8396:8,224,508,873,1462,2162,2548,1744,2302,117
8401:650,226,698,32,94,402,1140,859,4268,4364
8406:17,224,245,568,2265,146,710,1762,4414,1690
8411:650,226,698,32,94,402,1140,859,4268,4364
8413:616,15,409,119,131,1403,1804,155,2140,944
8435:
8449:302,245,568,2265,146,1762,4414,1451,331,5553
8450:15,101,861,1403,1578,155,944,692,2955,268
8476:616,15,409,656,1403,1511,591,155,2140,944
8477:17,302,224,568,2265,146,4755,1762,4414,1690
8491:101,899,62,1410,1187,2275,219,140,4456,348
8499:8,224,508,1462,2162,2548,1744,1476,2302,117
8500:986,486,1405,103,719,3233,124,3841,1220,1152
8510:616,58,354,15,409,1344,114,1832,2140,1002
8513:508,327,61,787,891,1476,2302,690,407,908
8517:302,8,650,301,101,698,1196,394,119,131
8530:15,409,119,131,1403,1804,155,2140,944,1200
8531:15,409,119,131,1403,1804,155,2140,944,692
8534:302,8,650,564,301,101,698,2139,1196,119
8536:302,8,650,301,101,698,1196,119,131,859
8537:238,327,61,787,891,1987,422,690,908,1825
8552:
8569:17,650,226,698,32,94,402,1140,859,4268
8578:616,8,15,363,94,1382,409,1187,1140,2548
8581:302,8,650,564,301,101,698,2139,1196,119
8582:616,542,15,1196,409,1344,103,114,546,1549
8600:616,542,736,15,238,409,1344,103,114,3233
8603:8,327,61,787,1550,891,2548,1744,117,690
8635:616,58,542,301,15,409,1344,103,114,546
8636:8,650,224,698,94,1140,859,2548,4268,1744
8637:
8644:518,1140,1403,155,944,692,2429,673,2172,1402
8651:650,226,698,32,94,402,1140,131,859,4268
8660:301,245,568,486,2030,2265,146,1762,4414,1451
8670:650,542,698,486,1344,103,859,3233,546,4364
8681:616,542,736,15,238,409,486,1344,103,3233
8692:616,15,364,409,486,2030,1403,3233,2140,944
8711:
8717:238,486,394,2030,3233,1730,1451,430,962,755
8718:285,238,486,394,2030,859,3233,1136,1730,1451
8719:616,564,15,698,859,1403,2140,4364,944,1614
8735:616,542,736,15,238,409,1344,103,114,546
8736:654,238,327,61,891,96,813,1987,422,2414
8746:650,226,61,698,32,94,402,1140,859,4268
8747:650,226,698,32,94,402,1140,859,4268,4364
8755:86870
8760:616,736,15,238,409,486,1344,103,114,3233
8765:
8768:650,564,698,2139,859,1558,4364,357,1614,3017
8771:15,327,61,409,1403,155,2140,944,692,4542
8774:17,650,226,698,32,94,402,1140,859,2548
8782:650,564,518,698,2139,486,859,3233,1549,4364
8788:238,486,394,2030,3233,1730,430,962,755,3711
8789:302,101,245,568,1410,2265,146,1762,4414,1451
8790:302,8,650,564,301,101,698,2139,1196,119
8802:650,226,698,32,94,402,1140,859,4268,4364
8810:302,8,650,518,301,101,698,2139,1196,119
8812:58,70,518,354,787,902,1023,1499,1832,1332
8822:
8825:650,226,698,32,94,402,1140,859,4268,4364
8844:518,15,363,358,1140,1403,155,944,692,2429
8850:302,245,568,2265,146,1762,4414,1451,331,1951
8852:17,650,698,32,94,402,1140,859,4268,4364
8862:8,518,363,1382,119,1140,131,1804,496,1764
8863:81,518,899,1119,119,1140,131,1099,749,1200
8868:650,224,508,698,1462,2162,859,1476,2302,117
8870:8,301,101,698,1196,119,859,4364,962,4542
8872:650,15,698,656,859,591,155,2937,692,2429
8877:15,119,1403,1804,155,1200,692,3288,2429,673
8889:8,224,508,1462,2162,2548,1744,1476,2302,117
8890:616,518,542,354,15,787,409,1023,1344,114
8900:650,226,698,32,94,402,1140,859,4268,4364
8906:17,8,650,226,698,32,94,364,402,1140
8912:17,650,698,32,94,402,1140,859,4268,4364
8913:302,245,568,2265,146,1762,4414,1451,331,1951
8915:650,518,698,358,94,1140,859,2548,4268,1744
8916:15,364,1403,155,944,692,2429,673,2172,642
8920:238,61,97,891,813,1987,422,633,3730,908
8924:302,8,650,301,101,698,2139,1196,119,859
8931:650,226,698,32,94,402,1140,859,4268,4364
8935:302,29,902,568,1245,1535,2265,146,1762,4414
8936:616,542,736,15,238,409,1344,103,114,546
8958:650,226,327,698,32,94,402,1140,859,4268
8984:616,542,354,15,162,409,1344,114,3101,1832
9000:616,508,787,1344,114,1476,1832,2302,407,268
9001:70,518,354,787,554,1023,931,1086,1832,2935
9013:8,327,61,787,1550,891,2548,1744,1987,117
9024:616,15,262,364,409,486,2030,1403,3233,155
9079:302,8,650,564,301,101,698,2139,1196,1109
9085:616,542,15,238,409,1344,119,103,114,546
9096:302,245,568,2265,146,1762,4414,1451,331,1951
9098:650,542,698,486,1344,103,859,3233,546,4364
9106:650,226,698,32,94,402,1140,859,4268,4364
9111:17,226,32,94,402,1140,4268,1305,1136,774
9122:15,409,119,131,1403,1804,155,2140,944,692
9128:17,650,226,698,94,402,1140,859,4268,4364
9135:238,327,61,891,813,1987,422,3223,357,908
9141:17,224,226,32,94,402,1140,4268,710,1305
9152:650,226,698,32,402,1140,859,4268,4364,1305
9155:15,364,409,119,131,1403,1804,155,2140,944
9157:17,650,226,698,32,94,402,1140,859,4268
9158:285,787,486,656,3233,1511,591,155,2937,1693
9159:17,650,226,698,32,94,402,1140,859,4364
9160:17,224,226,32,94,402,1140,4268,710,1305
9161:17,650,226,698,32,94,402,1140,859,4268
9171:302,8,301,101,698,1196,119,131,859,2548
9173:542,986,486,1405,103,3233,546,3841,1220,1152
9200:518,285,236,787,2030,1140,859,1937,1136,692
9224:302,8,650,301,101,698,1196,119,131,859
9225:245,486,1410,2030,1405,3233,2121,1762,1451,430
9233:17,8,650,226,698,32,94,1410,402,1140
9236:245,486,2030,1405,3233,2121,1762,1451,430,2342
9237:616,58,354,162,2200,1344,1348,114,3101,1832
9238:650,226,698,32,94,402,1140,859,4268,4364
9245:616,58,542,736,15,238,409,190,1344,103
9249:302,245,568,486,2030,2265,146,1762,4414,1451
9256:226,698,32,162,94,402,1140,859,4268,4364
9276:302,101,1410,2275,219,140,4456,348,3824,2464
9288:650,226,61,698,32,94,402,1140,859,4268
9290:8322,24933,16965,6856,13077,45886,30815,36432,18743,19528
9291:616,542,226,736,15,238,32,94,409,402
9310:302,8,301,101,698,1196,119,131,859,2548
9312:8,226,327,32,94,402,1140,4268,1744,1305
9313:8,61,787,1550,891,2548,1744,117,690,908
9331:8,650,698,94,1140,859,2548,4268,1744,4364
9333:616,8,542,15,409,1344,103,2548,114,353
9350:302,8,650,301,101,698,2139,1196,119,859
9357:986,486,1405,103,3233,124,3841,1220,1152,2953
9359:302,8,301,101,698,1196,119,131,859,2548
9364:616,542,736,15,238,409,1344,103,114,546
9368:986,486,1405,103,3233,124,3841,1220,1152,2953
9369:17,866,226,32,262,94,568,364,402,1140
9371:650,226,698,32,94,402,1140,859,4364,1305
9381:302,245,568,486,2030,3233,146,1762,4414,1451
9389:302,8,650,301,101,698,322,1196,119,131
9394:650,226,61,698,32,94,402,1140,859,4268
9400:616,15,409,1109,656,1403,1511,591,155,2140
9402:
9420:650,226,698,32,94,402,1140,859,4364,1305
9431:8,327,61,787,94,1550,1140,891,2548,4268
9432:15,1403,155,944,1305,692,188,4542,2429,1884
9433:8,327,61,787,1550,891,2548,1744,117,690
9437:302,8,650,301,101,1196,119,131,859,2548
9442:58,70,518,354,787,902,1023,1499,1832,1332
9443:302,58,245,568,1410,2265,146,1762,4414,1451
9451:650,226,698,32,94,402,1140,2265,859,4268
9473:866,518,119,1140,131,719,1804,1200,1913,692
9474:
9486:302,245,162,568,486,2030,45,2265,146,1762
9487:616,542,736,15,238,409,1344,103,546,1832
9489:224,245,568,656,1462,2265,1511,591,155,1762
9494:58,81,902,1023,353,1499,1332,1305,188,962
9498:
9499:902,656,1511,591,155,2937,140,2342,3231,220
9500:302,8,650,301,101,2139,1196,119,859,4364
9507:17,226,32,94,402,1140,4268,1305,1136,774
9514:101,62,1410,2275,219,140,4456,348,2464,1468
9525:327,61,787,891,690,268,3288,219,718,908
9528:17,616,542,736,15,238,409,1344,103,114
9531:17,8,650,226,899,698,32,94,402,1140
9535:302,8,650,301,101,698,2139,1196,119,859
9538:616,542,354,15,409,1344,103,114,546,1832
9541:17,226,32,1119,94,1023,402,1140,4268,999
9553:285,238,486,394,2030,859,3233,1136,1730,1451
9568:76,656,1511,591,155,2937,2018,1326,4453,220
9570:616,542,736,15,238,409,1344,103,114,546
9571:616,58,542,736,15,238,409,1344,114,2140
9573:654,76,364,182,642,2739,463,910,1881,1039
9576:
9580:302,8,650,301,101,698,1196,119,131,859
9590:17,650,226,698,402,1140,859,4268,4364,1136
9593:650,226,698,32,94,402,1140,859,4268,4364
9606:58,81,70,518,354,787,902,1023,1499,1832
9612:616,736,15,238,409,486,1344,103,114,546
9613:616,542,15,409,1344,103,114,546,2140,2342
9614:17,8,226,32,94,402,1140,2548,4268,1744
9630:302,8,650,301,101,1196,119,131,859,2548
9665:15,409,119,131,1403,1804,155,2140,944,692
9666:616,81,15,409,1403,999,155,2140,944,692
9668:302,8,301,101,698,1196,119,131,859,2548
9680:616,542,354,15,409,1344,103,114,546,3101
9685:616,15,409,656,1403,1511,591,155,2140,944
9693:616,542,15,238,409,1344,119,103,114,546
9694:17,650,226,698,32,94,402,1140,859,4268
9696:17,650,70,226,698,32,94,402,1140,859
9711:616,542,736,15,238,409,1344,103,114,546
9722:616,58,354,15,162,409,356,1344,1348,114
9727:285,486,394,2030,859,3233,1136,1730,1451,430
9742:29,902,1245,1535,656,1511,591,155,2937,962
9745:17,650,226,698,32,94,402,1140,859,2548
9752:8,518,94,119,1140,131,2548,4268,1804,1744
9753:616,15,245,409,1403,155,2140,944,1762,692
9755:224,508,245,873,1462,2162,146,1476,2302,117
9757:542,508,873,1196,1344,1549,1476,2302,4174,407
9786:650,226,698,32,94,402,1140,859,4268,4364
9808:616,542,736,15,238,409,486,1344,114,3233
9810:616,542,15,409,1344,103,114,546,495,2140
9812:650,226,698,32,94,402,1140,859,4268,4364
9813:8,61,787,94,1550,1140,891,2548,4268,1744
9818:
9820:224,902,486,2030,1462,3233,117,1690,1451,430
9824:302,899,245,568,2265,146,1762,4414,1451,2955
9827:302,8,650,301,101,698,1196,119,131,859
9831:238,861,1109,656,1511,375,220,1468,1277,1528
9834:8,61,787,94,1550,1140,891,2548,4268,1744
9837:17,226,245,32,94,568,402,1140,2265,4268
9839:542,486,1405,103,3233,546,124,3841,1220,1152
9840:654,899,327,61,182,378,1276,891,268,718
9864:245,568,486,2030,2265,3233,146,1762,4414,1451
9879:17,650,226,698,32,94,402,1140,859,4268
9890:81,899,1119,1405,103,1099,3841,673,2172,530
9891:226,698,32,94,402,1140,859,4268,4364,1136
9892:8,224,508,873,1462,2162,2548,1744,1476,117
9896:224,508,873,1462,2162,1476,2302,117,407,1690
9899:302,8,650,564,301,101,698,2139,1196,483
9900:224,15,1462,1511,591,155,117,1690,2937,692
9911:616,542,15,409,1344,103,398,114,546,2140
9926:15,32,94,409,402,1140,4268,2140,1305,1136
9927:616,70,518,354,787,1344,114,1832,5998,2937
9929:226,698,32,94,402,1140,859,4268,4364,1305
9944:301,285,787,3,4904,3323,596,490,803,1180
9945:17,8,650,226,698,32,94,402,1140,859
9946:17,616,226,15,899,32,94,409,356,402
9961:17,302,650,226,698,32,94,402,1140,859
9984:58,8,224,94,1462,1140,2548,4268,3101,1744
10030:8,327,787,1550,891,2548,1744,117,690,908
10040:616,70,518,354,15,787,409,1023,1344,114
10050:616,542,736,15,238,409,1344,103,114,546
10051:902,656,2162,1511,591,155,2937,962,140,2342
10073:616,542,354,15,409,1344,103,114,546,3101
10078:
10082:17,650,226,698,363,32,94,402,1140,859
10084:17,29,226,301,32,162,94,402,1140,4268
10086:224,508,873,1462,2162,1476,2302,117,407,1690
10088:302,58,866,70,289,245,486,2030,3233,146
10090:285,238,486,394,2030,859,3233,1136,1451,430
10110:650,226,698,32,94,402,1140,859,4268,4364
10111:616,542,736,15,238,409,486,1344,114,3233
10115:302,245,568,486,2030,2265,146,1762,4414,1451
10117:616,58,354,162,356,2200,1344,114,3101,1832
10130:616,70,518,542,354,15,787,409,1344,114
10132:518,224,508,873,358,2162,431,1476,2302,407
10133:302,245,568,2265,146,1762,4414,1451,1127,1389
10136:8,224,1462,2548,1744,3,117,1690,4697,288
10140:29,650,564,322,2139,902,1245,1535,953,674
10148:616,58,542,15,409,1344,103,114,546,2140
10155:58,81,70,518,354,787,902,1023,353,1499
10156:616,70,518,354,15,787,409,1023,1344,114
10194:650,226,698,32,94,402,1140,859,4268,4364
10196:650,226,698,32,94,402,119,1140,859,4268
10200:17,650,226,698,32,94,402,1140,859,4268
10210:616,542,736,15,238,409,1344,103,114,546
10233:17,8,650,226,698,32,94,402,1140,859
10235:616,58,542,15,409,190,1344,114,1089,2140
10236:8,327,61,787,1550,891,2548,1744,117,690
10237:224,873,1462,2162,1476,2302,117,407,1690,4697
10249:302,616,542,354,15,6,162,409,1344,114
10254:17,650,226,698,32,94,402,1140,859,4268
10267:224,508,873,2162,1476,2302,1305,407,1690,188
10275:616,70,518,354,787,1023,1344,114,1832,5998
10276:29,226,32,94,1535,402,1140,4268,1305,953
10279:616,58,354,15,162,409,356,2200,1344,1348
10302:302,58,101,245,1410,146,1002,1762,1451,219
10303:486,1410,1405,3233,2121,2953,6157,3213,3158,4669
10304:302,8,650,564,301,101,698,2139,1196,119
10306:101,327,787,1462,891,117,690,1690,4697,219
10313:302,8,650,564,301,101,698,2139,1196,119
10317:650,226,698,32,94,402,1140,859,4268,4364
10335:650,542,669,698,486,103,859,3233,546,4364
10339:650,226,698,32,94,402,1140,859,4268,4364
10342:656,1511,591,155,2937,962,140,2342,3231,220
10346:616,58,15,238,1196,409,1403,155,2140,1822
10359:650,226,698,32,94,402,1140,859,4268,4364
10364:354,787,1196,2193,1832,268,86,22,295,2469
10366:616,542,787,1344,103,114,3233,219,140,4456
10371:302,8,650,301,101,1196,119,131,859,2548
10377:17,616,81,15,899,1119,409,356,1187,1099
10378:986,486,1405,168,103,3233,124,3841,1220,1152
10387:53812
10388:224,873,1462,2162,1476,2302,117,407,1690,4697
10392:
10408:17,224,226,32,94,402,1140,4268,710,4755
10420:15,409,119,131,2265,1403,146,1804,155,2140
10427:616,15,245,409,1403,155,2140,944,1762,692
10439:542,226,15,238,32,94,409,402,1344,103
10445:17,650,226,698,32,94,402,1140,859,2548
10454:616,542,354,15,409,1344,103,114,546,1832
10471:616,542,736,15,238,409,1344,103,398,114
10478:616,58,354,162,1119,356,2200,1344,1348,114
10479:17,226,508,32,873,94,402,1140,4268,1476
10480:81,301,899,1119,1187,1099,749,3288,1825,1446
10488:616,736,15,238,409,1344,103,114,546,1832
10502:8,224,94,1462,1140,2548,4268,1744,117,774
10513:224,327,61,787,1550,1462,891,2548,117,690
10523:902,656,1511,591,155,2937,962,140,2342,3231
10543:302,58,101,245,1410,146,1762,1451,219,140
10554:
10563:616,354,15,327,61,409,273,1344,891,114
10564:29,518,358,486,1245,190,1535,1140,3233,953
10570:245,568,486,2265,3233,146,1762,4414,1730,1451
10573:
10580:616,542,15,238,409,486,1344,103,114,3233
10636:15,182,1403,155,1002,944,692,2429,673,2172
10655:616,542,736,15,238,409,1344,103,114,546
10691:8,224,508,873,1462,2162,2548,1744,1476,2302
10693:542,15,238,409,486,1344,103,114,3233,546
10698:15,409,119,131,1403,1804,155,2140,944,1200
10707:
10710:616,542,226,736,15,238,32,94,409,402
10726:616,542,736,15,238,409,1344,103,114,546
10747:
10758:8,61,787,94,1550,1140,891,2548,4268,1744
10770:76,656,1511,591,155,2937,2018,1326,4453,220
10779:
10794:616,15,363,94,1382,409,1187,1140,1403,4268
10801:76,224,1462,3,117,1690,4697,288,699,4249
10807:302,8,650,301,101,698,1196,119,131,859
10820:616,542,787,1196,1410,1344,114,2369,4174,690
10842:
10843:285,238,486,394,859,1136,1730,1451,430,962
10844:616,542,736,15,238,409,1344,103,114,546
10845:654,364,402,1305,188,1065,3711,642,5542,2739
10854:302,8,650,301,101,698,1196,119,859,4364
10858:17,650,698,32,94,402,1140,859,4268,4364
10871:616,542,736,15,238,1196,409,1344,103,114
10892:302,8,84,650,564,138,301,101,698,2139
10905:
10908:17,8,650,226,698,32,94,402,1140,859
10913:8,327,61,1550,891,2548,1744,5567,117,908
10920:302,8,650,564,301,101,698,2139,1196,119
10955:17,616,226,15,32,94,409,356,402,1187
10956:650,226,698,32,94,402,1140,859,2548,4268
10968:616,542,787,1410,1344,114,2369,4174,690,2469
10991:616,70,518,354,15,787,554,409,1023,1344
10999:245,568,486,2030,2265,3233,146,1762,4414,1451
11000:58,70,518,354,787,902,1023,1499,1832,1332
11022:650,226,698,32,94,402,1140,859,4364,1305
11034:15,698,409,1344,103,859,114,546,2140,4364
11037:616,542,736,15,238,409,1410,1344,114,2140
11047:616,542,736,15,238,409,486,1344,103,114
11055:
11099:616,542,354,736,15,238,409,1344,103,114
11105:616,542,354,15,409,1344,103,114,546,1832
11110:650,327,61,698,65,891,859,4364,908,3711
11118:8,542,327,61,787,486,1109,103,2548,3233
11132:17,8,650,226,698,32,94,402,1140,859
11134:8,224,873,1462,2162,2548,1744,1476,2302,117
11135:17,226,508,94,402,1140,4268,1511,1476,2302
11149:650,226,698,32,94,402,1140,859,4268,4364
11150:
11193:616,542,354,15,162,409,1344,114,3101,1832
11211:616,542,736,15,238,409,1344,114,2140,2342
11222:17,226,32,94,402,1140,4268,510,1136,774
11228:17,224,226,32,94,402,1140,4268,4755,1305
11240:
11259:
11264:17,650,81,226,289,698,32,94,402,1140
11273:616,15,409,1344,103,2548,114,546,1744,1832
11278:654,58,29,518,902,1245,1535,119,1140,131
11279:518,358,431,3137,73,3304,2338,8283,187,12586
11280:
11287:616,29,508,15,238,409,1245,1344,114,1476
11332:616,542,15,409,486,1344,103,114,3233,546
11360:
11363:289,238,61,568,901,2265,891,146,813,1987
11378:17,650,698,32,94,402,1140,859,4268,4364
11388:285,238,486,394,2030,859,3233,1136,1730,1451
11394:616,15,409,119,131,1403,1804,155,944,1200
11404:616,650,15,238,698,2139,409,1344,114,2140
11414:616,542,736,15,238,409,486,1344,103,114
11418:17,224,226,32,94,402,1140,4268,710,1305
11419:8,650,698,94,1140,131,859,2548,4268,1804
11426:8,327,61,787,1550,891,2548,1558,1744,117
11427:616,58,542,301,15,162,409,190,1344,114
11428:302,245,363,568,1382,2265,146,1762,4414,1451
11431:
11437:58,70,518,354,787,902,1023,1499,1832,1332
11439:302,245,1196,568,2265,146,1762,4414,1200,1451
11444:508,245,568,2265,1403,199,146,1471,1762,4414
11458:58,81,70,518,354,787,902,1023,1499,1332
11462:302,327,61,363,787,1382,656,891,1511,30
11463:327,61,787,1550,2265,891,2548,146,4414,690
11484:224,15,656,1462,591,155,117,1690,2937,692
11507:650,542,2139,486,103,859,3233,4364,1614,3711
11510:245,568,486,2030,2265,3233,146,1762,4414,1451
11511:17,226,32,94,402,510,1136,1690,5117,395
11525:302,650,564,245,363,2139,568,1382,2265,146
11529:616,542,354,15,162,409,1344,103,114,546
11535:650,226,698,32,94,402,1140,859,4268,4364
11537:58,81,902,1023,378,353,1499,1332,1305,188
11538:8,650,301,101,698,119,131,859,1804,219
11540:81,1119,486,2030,3233,1499,1730,1451,430,1131
11552:650,226,698,32,94,402,1140,859,4268,4364
11554:17,224,226,32,94,402,1140,4268,710,1305
11558:616,70,518,354,15,787,554,409,1023,1344
11569:8,224,508,873,1462,2162,2548,1744,2302,117
11584:542,15,409,486,1344,103,114,3233,546,2140
11586:17,8,650,226,698,32,94,402,1140,859
11603:650,564,698,787,2139,859,4364,3711,642,1871
11606:17,650,226,698,32,94,402,1140,859,2548
11614:17,650,226,301,698,32,94,402,1140,859
11616:302,245,486,2030,2265,3233,146,1762,4414,1451
11651:302,101,1410,2275,219,140,4456,348,3824,2464
11657:616,542,736,15,238,409,486,1344,103,114
11660:245,568,486,2030,2265,146,1762,4414,1451,430
11670:8,650,698,94,1462,1140,859,2548,4268,1744
11676:285,899,238,787,486,394,2030,3233,1730,1451
11685:17,8,650,226,698,32,94,402,1140,859
11699:
11700:226,698,32,94,402,1140,859,4268,4364,1305
11716:650,226,698,32,94,402,1140,859,4268,4364
11719:17,650,698,32,94,402,1140,859,4268,1832
11723:15,568,239,2265,1403,146,155,944,4414,692
11738:29,1102,1196,902,1245,1535,953,1200,2955,962
11749:224,542,508,873,1462,2162,4268,1476,2302,117
11775:616,542,1102,15,409,1344,103,114,546,2140
11781:245,568,486,394,2265,3233,146,1762,4414,1451
11788:238,486,394,2030,3233,1730,1451,430,962,755
11795:8,327,61,94,1550,1140,891,2548,4268,1744
11799:
11818:58,15,861,1410,1403,155,944,692,268,2429
11825:17,650,698,32,94,402,1140,859,4268,4364
