7751:118181,121339,120413,118199,119535,119957,117276,112798,111971,121967
7760:87667,74385,46145,73670,21997,109609,9971,26619,99407,89772
7766:118103,104338,58842,117854,113968,123122,116805,113483,18169,121180
7787:114437,117858,107926,114651,112040,95134,109269,118932,119496,119704
7813:112631,108944,111764,109365,122739,106238,104935,120539,106464,100905
7818:114967,115307,122316,108664,112667,116714,116616,118417,122556,105319
7823:78206,109591,56671,119296,116714,115499,119970,122826,117968,44288
7825:84677,112751,114966,123270,46951,89941,86199,110098,104984,104605
7833:42849,60034,49910,21467,75827,95967,38367,109060,121205,114733
7841:121985,63393,57324,121657,108387,42257,81861,46974,122574,110635
7844:65507,118767,99471,119872,81951,115909,95881,98827,76198,113866
7850:90837,120043,106387,111174,91244,118588,57682,88067,63570,99483
7863:61364,101537,68518,94900,122313,74736,119448,117112,89545,48384
7869:73457,25398,104704,103304,8258,90789,107013,119598,119302,120660
7888:121713,64294,56873,74557,123134,111748,104299,92320,78717,50098
7889:119367,116927,67427,68443,101620,116516,48384,117589,112109,38830
7894:635,9269,8084,2822,13313,41362,50605,89658,107824,51485
7903:122859,114695,88730,111921,112092,56871,118948,57823,114845,95046
7915:23972,10680,95411,50784,23541,120969,116539,120536,84366,43157
7921:56848,116816,116150,94366,111118,105874,89495,95160,90909,84390
7945:68785,24041,34175,66838,116957,102728,86964,118028,121505,106282
7946:892,4017,680,109,14560,11501,2840,6590,59042,82411
7949:119722,121229,116994,110966,116731,114786,121634,121164,117357,52393
7951:113395,70039,122019,122263,121183,117466,98490,117000,118531,118032
7958:
7962:48321,4101,28231,86437,23226,120152,74381,88770,98738,62545
7964:63135,104254,115779,59452,120287,80443,109531,116164,112265,57880
7967:111988,25876,113999,121661,102235,114582,106488,115780,112544,108792
7969:25763,117880,69937,87223,80859,74155,80464,115715,122920,99279
7975:114736,101250,115105,97529,101923,121755,21870,121630,70364,109905
7976:107892,86289,118836,100915,101753,122874,114730,113154,29329,106510
7977:14530,16406,20204,64147,83715,101102,39564,94397,35902,100453
7981:32261,186,22713,45315,39446,20949,77977,99302,68179,65033
7990:113917,110049,107339,121271,122246,105444,120924,50085,99767,121543
8002:105564,114251,80097,81640,114991,101069,83286,97803,75572,108387
8008:
8009:117779,113909,104741,114702,113878,122631,123340,121448,101163,109220
8023:119353,121429,115355,122477,119994,121719,102012,103246,118188,116124
8032:64585,66159,97475,112992,105525,98359,122528,82976,42101,88904
8036:47157,106460,101846,22830,66755,113182,110830,1170,107554,118613
8054:119279,79898,119295,94013,71669,91989,3957,103386,102459,120652
8065:108364,96504,108220,116523,111741,122984,120713,121555,120784,62697
8068:16082,73583,30684,117532,83400,81041,85562,121328,75409,112285
8069:70923,66776,119081,86638,93301,115530,117041,99086,76844,89957
8081:99715,86709,82136,115315,115407,123320,105933,111028,103904,113028
8090:115756,107202,117927,109776,116060,114687,37797,108970,120025,122045
8097:75813,32132,27601,107493,112375,112297,6724,110927,113476,64856
8103:110126,45094,116899,102304,74461,65856,51283,69808,65240,42147
8104:
8130:10888,73949,112224,68893,53092,33986,55937,116922,102504,122460
8134:105057,57519
8137:92388,101284,86345,66668,85343,112771,102413,120784,114911,112042
8141:60607,30426,107464,77745,80394,91081,122930,115228,114523,41404
8144:120361,111967,114217,119391,117757,122031,118542,99963,104884,104906
8150:99453,93892,84068,64156,113555,88040,84446,121955,97285,72531
8159:76468,20924,97529,115105,70364,109905,111662,107619,113261,21870
8161:54240,8357,77681
8163:118498,119683,117084,122656,121258,119713,120929,120143,121749,120085
8184:85146,120585,97572,102407,113073,97894,82005,108824,52393,123049
8186:26155,39941,47831,46804,78980,75517,60061,43149,21583,117983
8200:15667,30361,7385,62777,34618,90045,30100,92356,69470,64124
8206:102842,80753,105707,109140,115300,118849,108779,110934,84554,110883
8217:115124,122002,123003,86656,101659,123131,121286,115697,122985,122637
8224:90578,98468,108762,48329,122548,81451,75921,116994,116731,117591
8225:110474,98285,115737,73130,122456,105681,119028,104711,122880,118513
8227:9478,55276,79403,75393,113305,121299,122558,123185,119353,105451
8229:55822,92331,900,61574,33043,99631,56671,90228,119970,68635
8245:11372,103235,46354,118834,93655,122371,47457,85003,113293,92631
8263:
8264:119810,122255,73629,123287,121110,80094,115800,118955,72874,61296
8270:122089,119405,93241,121447,112631,101901,122356,121258,73119,122248
8276:123185,121236,121546,118564,109531,116995,110759,122558,116136,112391
8285:56544,56303,56867,68216,87509,27217,104478,94378,104457,122492
8286:111465,115323,82839,122432,117803,117783,103274,31068,113030,110445
8287:110569,110100,68344,118579,120924,118744,108190,115668,118542,83515
8290:111439,52573,40156,73167,115545,91085,96802,104103,81478,20172
8310:107687,108233,95583,17469,109076,119935,122208,32844,120656,94586
8314:
8325:104651,103243,116431,119579,123213,122984,111706,122761,120697,104782
8326:121077,108294,119558,113657,65305,116137,54955,123071,82562,122327
8334:121280,93141,111644,77116,118579,43618,119320,120360,118617,114836
8336:
8343:117627,26819,112744,120413,113171,110021,60619,106233,100794,61520
8347:30160,52405,118366,117746,114753,122331,120713,57145,106586,112317
8352:100317,57284,112125,91678,115459,121122,117966,119767,108077,122107
8368:113259,6334,118760,123260,107172,113713,49193,122961,80724,118180
8380:110100,97451,120361,122460,110569,104884,111967,118542,119391,121410
8396:29260,121663,120568,102496,121043,120468,113263,103634,31866,98982
8401:38213,43617,2796,20623,23111,83182,49711,53702,81202,105196
8406:46870,102076,107218,53549,49222,37562,123310,114261,121118,51698
8411:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
8413:104290,76890,82649,122888,106503,46492,121810,115526,83314,122036
8435:
8449:99210,120430,107515,122954,57338,107059,114660,116695,101166,115249
8450:1711,63344,46266,91192,95512,101220,102561,114683,110771,22957
8476:115838,119785,119919,112251,117139,122246,115849,18153,104074,119918
8477:5501,110775,73325,116956,105417,107744,118480,103942,120453,80616
8491:84276,62286,108907,61462,119149,120297,80315,121386,85999,121828
8499:108600,65403,21878,91480,108303,93109,117736,121985,108888,59615
8500:26465,114133,112559,95188,120437,100737,113715,119007,80020,68801
8510:2174,80416,101949,109660,123185,118696,75484,121604,116461,122558
8513:13685,117095,110076,105579,122063,122095,108881,119798,117400,98061
8517:106625,121902,118415,100954,122595,121739,114146,88325,122693,118530
8530:12978,31932,76830,83476,32051,53530,122920,68897,121339,121967
8531:70976,116683,118512,121339,75483,122639,64578,105245,52615,121967
8534:86010,118267,121905,106384,99753,41774,120157,122851,121392,117933
8536:57783,121258,96436,85272,119593,113734,61266,89113,115743,76784
8537:10370,22008,86725,42490,78793,85627,59335,99690,123101,109497
8552:
8569:117217,109500,81488,108201,76208,33080,6866,106173,72254,53931
8578:51378,92857,113517,114222,121338,122717,64356,91570,64465,112128
8581:115741,109220,120104,122857,114636,107236,118041,99729,118836,117779
8582:4541,8259,9514,12575,11447,40390,20424,5954,20564,93043
8600:14885,8712,29197,10114,72825,56183,72838,56395,93388,113135
8603:112608,77673,120126,107237,114895,104933,115559,121392,84560,108785
8635:89647,87684,115065,29884,114745,70995,61492,55351,91820,117191
8636:104842,85046,103519,122782,110353,68382,54053,62696,62903,106670
8637:
8644:115609,112317,91326,123079,119450,116011,118043,123161,120413,112498
8651:108486,114523,122106,106492,121164,122930,123260,100783,120228,121188
8660:116018,122681,112412,77849,118522,36291,110719,118877,112755,77666
8670:45939,31140,38666,110991,78239,73066,121099,119463,13127,95754
8681:118565,117556,105505,58656,118145,111615,93009,72060,117073,11680
8692:122930,80197,102442,81580,56511,111945,115776,114523,97977,113940
8711:
8717:110652,119448,119547,108332,122313,92697,123134,112057,120343,78638
8718:20055,86770,57250,36241,47304,114711,114485,115698,104246,120743
8719:32333,10597,30877,22529,33272,35015,116199,118672,77157,25374
8735:114433,64021,108892,42058,122591,104020,102872,116810,108023,120427
8736:103271,118011,120502,120767,61839,100524,101016,7503,45352,7890
8746:33356,116877,39142,93482,88462,97455,20497,109370,78678,89995
8747:108715,86109,105654,88169,85160,110162,119270,114858,120974,113892
8755:27582,27589
8760:20275,48037,109287,88028,118308,93730,21615,23073,51439,118251
8765:
8768:106124,115861,110551,86483,95955,109456,92605,90702,83901,90013
8771:34175,121505,118868,115239,101032,108793,108685,117407,112019,99232
8774:33043,105196,43968,87271,82864,119303,122290,69725,109818,63938
8782:32973,66961,6695,102791,113903,86460,104957,117157,119149,114505
8788:34897,118043,110744,123073,105606,110609,118503,57747,116060,94777
8789:77543,120028,117466,113600,119853,122000,117014,96114,57948,119009
8790:15499,44593,93552,83920,104630,111573,104093,1792,85387,68812
8802:58743,110839,121850,122106,110922,68930,119652,106082,33051,114247
8810:116779,118873,110439,103914,118581,101453,109565,115885,115880,25799
8812:112240,106081,116783,121828,123339,122963,65299,118923,117182,115819
8822:
8825:118782,13507,112071,23815,116449,117973,111034,122068,108767,89539
8844:84691,98841,89703,117408,110529,111017,111210,103267,117858,78744
8850:76304,45191,108922,117353,101738,92631,113322,38992,93655,27089
8852:15977,109179,107460,78356,81545,111798,112656,68113,42079,100158
8862:60357,120727,79447,15950,104993,63400,53491,23668,85020,116908
8863:118616,106477,118488,119325,123262,74467,116908,84029,116004,120878
8868:34175,28912,77449,121412,100451,120881,120921,121505,112634,122310
8870:104209,94439,123142,103976,108535,94835,123253,36511,109043,109836
8872:16254,9193,40136,80144,31118,25629,103161,41448,74516,96026
8877:36745,13967,30361,15667,23558,30071,72342,30100,103606,34618
8889:103943,70490,111806,115942,123202,88846,73308,99184,113874,39766
8890:88488,79407,111376,95125,93775,86136,105789,90654,110601,9429
8900:56140,111154,116278,93915,74612,113635,117004,109311,116926,104405
8906:91883,117532,111475,120738,119149,66193,119839,62148,121560,102168
8912:113091,122033,110262,115044,93192,115371,110080,123019,116927,113999
8913:37353,76329,102325,117258,92586,120667,122152,106081,116526,122622
8915:119535,120836,74064,122598,96264,116501,117721,82430,90168,119295
8916:119579,108636,115276,114267,45953,66345,67493,121265,116424,98441
8920:75670,42467,79036,382,81503,80788,115701,89506,116081,101271
8924:116255,50902,25387,25549,104135,107574,12285,118222,114579,90429
8931:122248,121291,122089,100687,101406,121814,121318,102458,101503,64373
8935:90244,91759,115025,119535,108777,47482,110352,60195,95777,76876
8936:6306,41039,23838,38118,80447,99741,121392,103625,89051,117598
8958:4662,35456,13759,37151,25935,11746,31872,22767,118995,116623
8984:162,14754,352,297,60889,9345,29417,9725,81173,78059
9000:102257,121270,123043,90916,122283,105390,86175,89174,101828,89538
9001:118346,106639,107715,49065,108812,103166,110739,86459,107539,10537
9013:117945,105245,52615,106599,109322,64578,122639,110033,116683,75483
9024:14489,28426,19077,22057,116535,95833,103471,119851,32734,37333
9079:88350,90288,122014,67648,115508,89339,122857,118278,122103,91646
9085:92400,79415,115161,112272,109968,56852,102582,112718,105890,112030
9096:87914,82344,108679,120699,111010,117175,92100,100334,117319,38548
9098:114845,100220,101256,114695,28704,123338,121719,121343,112954,114222
9106:114901,6470,108734,51883,58671,106322,76938,119956,73473,117973
9111:54718,91132,107202,106270,71893,100961,115842,104164,74117,119884
9122:98183,120297,119278,121905,32159,114570,61778,121184,119587,115522
9128:121318,121291,110793,44609,45183,116812,116731,101406,91327,100687
9135:119211,118530,122356,120104,114178,113115,115288,82365,112772,116433
9141:102362,63129,107344,70357,115360,42112,72031,120690,4235,91827
9152:92657,120960,111823,105794,119984,21749,121531,101202,105985,78641
9155:89838,69677,102103,101087,120467,109180,119612,93908,122761,65599
9157:106921,17842,97952,118313,120030,57971,115109,112664,112933,107533
9158:112626,122341,74972,115489,81291,84945,99889,122417,97491,79699
9159:113994,123144,118181,119812,119333,116562,115794,97218,20935,118740
9160:13610,76347,115907,117033,111009,98382,23526,115920,72143,114594
9161:93266,111967,65610,96306,32015,71270,113013,107659,121630,79526
9171:110020,123121,121657,111313,44873,121543,54574,96509,41426,120809
9173:104049,116194,115406,114423,103770,122182,101229,57067,113141,122149
9200:9437,78698,82908,85876,23770,109496,119613,109427,107172,108349
9224:112279,120960,114362,112170,119036,122731,110934,118927,111517,101435
9225:91481,3011,93359,115220,107775,39872,123112,73366,10753,86391
9233:42657,15373,21029,106625,105037,100954,114146,121739,6976,122693
9236:25549,3185,27042,113374,101069,95334,121985,33762,86852,121447
9237:27789,27499,121303,112303,121847,111211,97410,43707,49106,87743
9238:119925,118401,86221,95447,116845,114629,122313,121873,65940,93495
9245:63736,95675,111524,64581,107816,122695,117303,117951,103055,123256
9249:119481,113635,82322,41774,119372,122209,99557,111037,49240,78219
9256:120340,110739,111023,121738,72063,114288,64543,64959,58015,80776
9276:90824,103161,40449,54746,30884,13093,57466,93296,110595,53301
9288:119558,119811,106031,114570,42830,117429,32642,117651,97262,117105
9290:23923,29928,4409,65063,25985,46523,49095,62598,34877,107008
9291:27836,49902,78482,120745,84573,117461,92091,97475,80623,119085
9310:113737,114139,100535,90805,116962,116845,121267,122145,121218,115340
9312:12464,120413,93137,113425,122761,123281,103112,100983,109055,120697
9313:121081,119535,110041,100851,115323,120662,119629,98841,95757,120218
9331:52132,69121,64240,85508,66541,12964,88788,75792,37294,98952
9333:8,542,353,2739,3039,4993,6210,203,62433,95159
9350:110068,113917,81326,120834,112021,53041,114748,119278,110736,120668
9357:9760,83385,119176,85975,109644,123338,122052,122749,106249,20184
9359:117407,99232,115002,121810,118868,121505,101032,107268,108685,108793
9364:87001,104142,72554,11205,67884,115690,112619,97038,61980,100044
9368:34880,35213,30724,58912,35080,119480,48701,119361,121863,72716
9369:104651,47304,70567,47736,112613,122635,23132,122799,36279,104943
9371:121985,120073,113829,87621,108888,38794,120070,64536,2462,108303
9381:46332,105819,54249,88013,31215,94893,122473,122154,93436,11446
9389:650,322,834,2939,45970,63225,109119,95029,72606,97686
9394:45727,87097,65226,112071,119137,77116,44623,89131,106814,61712
9400:122856,116433,121296,117583,121673,118192,66655,7701,120474,123340
9402:
9420:113624,82474,122045,122268,120708,113012,120311,99612,2805,121874
9431:112641,34689,121647,114688,26696,107023,83478,117058,111347,103777
9432:112047,24834,37214,105644,123051,118392,76191,119085,117913,118917
9433:103886,77882,86412,16952,43850,23891,95228,47832,82418,71022
9437:107510,115697,107989,119774,114636,123227,121630,113712,120104,118389
9442:119296,118004,40467,117526,83534,116926,117968,112063,122438,116014
9443:116431,107163,97479,117192,107203,100908,111706,104601,121707,119558
9451:123185,109899,102325,90668,121258,119051,122558,103307,111663,116526
9473:106538,108393,112541,110772,56030,121855,78585,122430,35994,114304
9474:
9486:162,45,2469,2073,614,3509,22008,94680,94987,115711
9487:77411,121505,121196,94112,112996,74728,117711,102117,115323,94175
9489:78065,119051,67314,101906,111950,122663,119629,25267,122888,71313
9494:99793,100540,49236,97800,70085,64838,110530,110462,111707,118302
9498:
9499:20967,114234,89237,97656,14624,101602,121847,120445,4729,120298
9500:97,209,3291,5904,71590,81459,12578,105078,121841,120484
9507:121555,37156,119447,58254,116579,123338,83691,114435,116728,94103
9514:8622,75661,63098,36401,39679,62652,45791,97268,85292,19244
9525:65599,120467,122617,86151,118849,108779,120221,123020,103001,118002
9528:51979,104422,115800,119951,112905,80676,102918,113232,122420,101972
9531:104447,107100,120731,32488,48825,105790,118260,107534,113158,78108
9535:3294,15382,25822,80574,118672,117532,83642,123260,64119,122961
9538:90070,121258,85740,117183,115842,123161,122805,114145,74762,104668
9541:17,1119,1023,999,4422,7506,86105,111355,120893,121835
9553:70915,97180,14242,107286,108638,122169,111574,116868,120124,119085
9568:41660,73949,94246,92676,68893,121981,122460,119407,117557,105388
9570:99709,112170,51503,113255,123182,114937,54037,103073,122487,92177
9571:16255,6657,29987,10031,33126,65725,68863,57376,105369,90013
9573:13845,35879,17721,24824,82444,75119,74986,117532,120948,87796
9576:
9580:119447,110360,101204,116384,123286,121218,118293,102735,111203,120803
9590:114740,114492,118514,121296,114662,120413,113543,119942,85126,115080
9593:32261,36743,40625,70938,77977,99302,87559,28952,53215,79508
9606:121657,118615,98463,122957,63961,1661,62160,123071,83079,80877
9612:14824,100059,101470,122534,120522,65491,81199,40876,114961,39471
9613:81291,122438,79716,117276,118909,79699,120092,84945,117446,44965
9614:
9630:27028,75902,120651,37834,103942,107744,108641,109695,73325,113092
9665:31698,29440,41959,78895,5691,99498,119605,117369,121168,56805
9666:11644,11588,16624,34879,15727,12455,32850,105939,114181,110603
9668:119678,96831,123225,113810,116667,119175,115635,75984,121534,109521
9680:117747,107411,123315,109462,120343,121258,122455,105970,117234,122401
9685:2956,27500,40269,75539,53139,39108,51399,75235,107467,56303
9693:118156,120552,118508,121686,122789,114314,121045,116286,114310,118729
9694:112621,103110,93273,122243,118188,94133,79227,120247,119555,111391
9696:68200,102900,109730,68421,88349,54651,75758,73445,112055,121296
9711:36868,97047,55305,26085,121221,88297,65038,86448,36887,35183
9722:66563,106601,72540,85369,104260,101564,10460,86675,119204,122645
9727:39860,77905,58748,54781,38713,88292,90676,109187,40860,45509
9742:121318,116479,101503,115910,75347,101406,100687,64373,121291,65303
9745:108045,56559,120219,109368,100241,91288,122450,114367,100648,119785
9752:98961,50508,102097,122793,39412,117658,33388,116791,102504,42168
9753:8919,61716,56566,14646,95370,52673,108056,122830,116595,71458
9755:73987,96293,116522,121347,109842,122920,119807,112246,114199,119419
9757:111592,20136,9682,71610,122326,103016,113905,98501,110534,75402
9786:111014,99782,118002,121296,96185,113737,87499,114721,118041,63242
9808:1609,37068,41181,57566,56848,38216,11220,8154,94324,45175
9810:65938,9448,30223,89721,97296,15074,83956,9157,116293,113607
9812:104465,115708,123266,120548,113824,119603,85261,120662,119556,80414
9813:55244,9212,122571,118957,122964,67068,116891,101973,97068,107015
9818:
9820:106521,105761,122868,122195,108966,94970,89764,12988,110680,105054
9824:119462,26548,118595,12947,68623,122574,119876,82336,72140,113618
9827:95111,54088,73476,51234,99321,66541,15406,116002,117415,96986
9831:39242,36151,26643,90175,33126,65725,49564,57376,93234,22863
9834:41240,89895,103726,99728,83386,120808,117542,85291,116694,101400
9837:121534,122046,118765,120784,115857,45953,103110,89439,120969,123071
9839:7581,10576,45160,6307,22803,48699,82539,119241,122336,122458
9840:123185,117328,118414,98981,110934,121576,106377,122558,74521,86294
9864:111555,122161,104782,112625,112814,115323,114795,122391,115124,28333
9879:123185,109448,121258,112728,121719,10462,116306,122558,115837,112905
9890:120466,111041,93365,105890,111407,8429,120354,102936,93886,61296
9891:115340,116962,121218,122145,117683,113737,114139,100535,90805,120773
9892:61810,68163,119342,115887,22658,123171,119380,122672,88667,95722
9896:104044,67589,119440,111231,119970,102192,121296,74044,123122,117486
9899:59053,121576,48413,105528,115251,96929,118414,77614,114141,11435
9900:98109,94013,115064,119558,122961,120502,109817,102459,102176,111374
9911:117139,113006,78047,109078,109336,117221,80425,108091,33279,92774
9926:121561,122089,48538,119421,122248,110757,116479,109547,106196,121814
9927:122638,119450,84974,119629,117312,119382,110274,118729,122789,120079
9929:29526,14293,22517,20338,1773,38885,115124,120974,121286,68584
9944:88078,48271,100519,49827,65121,76786,21718,106150,93019,113412
9945:103004,107211,96484,112776,109813,92832,35698,79375,113823,119451
9946:11372,103235,46354,118834,93655,122371,47457,85003,113293,92631
9961:2178,18536,84292,122379,58740,104813,119109,121204,112588,63653
9984:45073,12550,46837,53847,96683,74617,103720,117863,20369,116428
10030:47099,84838,10196,88144,101337,51288,80454,13886,113928,95842
10040:99302,91312,79826,105338,67353,87095,86402,47743,98002,52042
10050:27127,6905,69907,23546,71947,46547,70937,49796,120531,67291
10051:75784,56594,101979,81479,119920,118871,119019,110636,107203,120907
10073:105560,74699,118828,109466,110978,54306,115125,112899,110415,85232
10078:
10082:35714,103917,93380,118785,16046,99482,117921,18728,104065,36146
10084:102014,122326,122582,113905,109482,110534,111663,120895,103877,52056
10086:69521,98771,112007,121688,113336,100584,121634,115400,104053,110085
10088:31215,117966,119767,106279,122107,63450,41309,118596,115459,104354
10090:118542,113265,118301,18739,37842,73898,110569,119775,57869,110100
10110:97107,115723,57888,122024,95965,86012,116585,56028,113548,67471
10111:86048,31129,111150,86844,4872,72737,108063,123015,84604,94584
10115:82611,26101,115268,79282,64902,104105,116590,118002,67654,111118
10117:116994,88081,106630,51681,106261,81951,31164,107771,65507,116731
10130:112822,71213,105122,114628,106272,51126,118842,92323,88142,65678
10132:100988,96172,120836,120972,119279,96264,116501,82430,103064,122598
10133:116199,68396,33669,64969,118672,54886,49457,112115,42735,108803
10136:24919,45496,85633,19685,4457,121947,120157,22898,121896,121905
10140:123320,95916,103069,118503,116476,90468,110680,102728,87519,116033
10148:118382,119760,86460,119675,117178,96490,106965,107403,98661,96104
10155:40234,107959,119587,29774,92631,123122,37097,113877,94564,102263
10156:54170,51016,121236,119279,92742,92228,119295,76124,64287,42299
10194:77971,14752,72272,77403,113808,102442,56997,115294,115641,74034
10196:120287,111949,84266,122533,106061,12084,103644,79740,44239,33892
10200:13158,61148,17596,64011,15404,117548,117503,101698,116595,121977
10210:116279,122516,62268,117270,102086,9166,94421,110739,107421,57077
10233:120587,67268,117180,122349,78503,24792,95841,100001,114024,105461
10235:119528,45518,115995,119626,113629,102354,116784,106087,108933,87474
10236:65107,33195,115745
10237:116569,102793,122773,116072,121626,120601,103868,118272,79102,105468
10249:
10254:17,285,2030,946,2668,2361,7806,37231,103679,118482
10267:96760,91749,116087,118633,112338,122288,112263,121178,121834,112501
10275:74118,116001,120504,104811,104710,121398,120712,122158,99718,96033
10276:31173,53472,23107,114848,96234,42574,121947,121905,76187,120157
10279:44923,84838,113670,13258,113928,107281,101753,106379,120136,85659
10302:122429,52308,84081,101901,115795,101452,115775,122545,103731,105238
10303:46240,72745,96301,121560,121646,120738,119125,119839,105934,72700
10304:53050,115524,106226,32239,107079,70543,32356,114420,94373,104803
10306:74327,104538,92128,100651,103692,100248,122706,100592,77346,111446
10313:111831,91708,110565,122002,91759,110463,120218,108777,119925,108309
10317:94535,94258,112922,112543,104877,56285,50991,117965,121814,51873
10335:37910,23309,32315,91080,47102,77050,79487,77734,31302
10339:81841,101019,68579,90798,100535,73065,58698,120225,117572,78785
10342:62706,113917,117013,116987,118417,112624,122868,91211,109232,113161
10346:
10359:5514,1544,388,20330,19984,12612,38177,31104,17235,118034
10364:110814,80631,112266,117797,94335,121175,117351,110123,116845,96977
10366:55364,32987,15770,31173,25966,40072,71876,53402,121755,119463
10371:115459,116723,118072,74078,122777,119767,122107,112287,112975,60171
10377:91830,120516,115890,119354,55665,114592,111451,116525,46890,93088
10378:34182,37747,92392,18935,68286,120429,119092,121105,97626,122091
10387:53812
10388:122014,122857,122103,121447,89339,118278,76054,115508,91646,107520
10392:
10408:17210,30429,101109,102377,41206,8717,43692,104393,104867,111273
10420:61856,121828,73787,98886,21386,62158,69543,25690,79081,75358
10427:12351,45848,76890,77211,116640,122771,52789,104946,19290,61213
10439:57812,56968,98885,9650,43795,118283,116942,103926,81038,86068
10445:88966,119064,93951,117277,101810,92682,78922,70794,105745,118139
10454:34349,101537,52642,102821,121081,123168,122209,94618,120218,94515
10471:34862,76296,118473,120083,101121,120597,108860,107027,112422,92721
10478:108355,101804,120541,93951,106521,121688,113153,55986,113459,51208
10479:102624,108517,85538,108779,96057,113585,118447,107930,39438,94149
10480:43208,95378,13274,121184,87334,123257,28516,119599,23565,108232
10488:20624,15245,44427,60327,56204,13976,105463,13656,112368,80078
10502:75062,110086,53201,61413,9919,42323,57945,82998,18951,21868
10513:96960,20057,55145,102076,99531,63086,64693,70097,113582,24528
10523:39150,110673,93744,120983,100015,95490,99108,85203,60802,112533
10543:33064,67212,123043,86461,122777,23282,112287,64311,118072,116723
10554:
10563:123001,62451,112954,98372,112170,44995,70404,117589,110629,104493
10564:120881,109576,121719,97894,76809,123071,39847,115192,111840,95930
10570:69439,102463,108118,110456,100079,121653,114223,87411,104348,91157
10573:
10580:74188,79242,108271,16906,100429,76398,78018,40391,116795,25983
10636:56207,43798,102048,17125,39700,61790,106265,108718,86344,49612
10655:78105,103392,108903,116241,121874,107623,117983,113624,122268,85840
10691:49550,94781,94246,52212,122975,114629,119407,104892,109343,120502
10693:11854,43186,37803,39807,52116,57168,110713,123220,57806,45327
10698:98885,49928,105319,108664,114967,107592,84014,116616,112667,37309
10707:
10710:13405,46315,121445,22538,120886,110415,117351,118935,117797,109466
10726:5767,1885,18532,23402,33807,69494,22655,105984,96121,75513
10747:
10758:81582,39860,96092,119784,103462,112292,40860,104874,117013,26684
10770:118975,119349,104905,121182,111249,111347,101253,108002,70063,122033
10779:
10794:71147,27382,21503,102968,79783,20733,85576,101537,118154,48915
10801:75867,123126,33751,48827,120972,97161,90454,119932,110064,79868
10807:116810,121178,121662,118140,122591,101582,110810,123122,111826,123262
10820:112845,106050,118147,116278,108363,100639,96558,104576,106441,16898
10842:
10843:4364,5117,87,14929,10825,14768,11901,30611,32172,105837
10844:17020,121534,118417,105574,123225,106687,104931,103110,59622,103647
10845:87946,122357,111186,116782,93401,67914,111134,104138,57722,58297
10854:14450,97278,111682,103940,104030,100830,85471,96687,107981,107814
10858:28912,73603,117153,104303,115307,108133,117563,108555,122310,116066
10871:119205,102968,68842,61231,67672,113259,58721,116534,120554,79297
10892:2177,11719,23335,21949,63845,111420,122571,119052,116891,114739
10905:
10908:98651,116946,98164,120218,82504,75930,23272,118517,122078,121081
10913:28684,27944,94625,74142,31000,109529,78950,79774,99231,114775
10920:58932,12197,87919,74571,114093,74235,118220,119988,90854,88916
10955:122248,84081,121360,114736,122089,113012,121272,62436,121447,122356
10956:117029,118828,77957,121186,114595,110283,123260,119954,96979,112899
10968:73197,120945,96118,105213,114651,122316,104070,116004,116435,122556
10991:101846,113547,110541,121105,81664,115140,120429,107554,119092,50909
10999:14700,3717,20850,5078,7011,8937,7646,62002,100915,121296
11000:4415,35015,116199,118672,55773,22745,58024,29912,123339,118923
11022:105961,57768,89986,92134,97944,64388,97625,120786,97633,92313
11034:112744,116364,57142,112497,118616,117627,108731,28479,123122,115922
11037:112600,119150,104205,113008,111902,87547,122033,121016,120555,100752
11047:106732,68792,110707,122392,121551,120292,122209,102491,122104,116217
11055:
11099:81830,122414,121286,91573,110325,116356,85302,100818,104567,115124
11105:25905,112416,121286,121339,82351,117408,95917,115124,121967,117858
11110:109757,61769,115270,103781,114514,73387,110302,117934,60738,111088
11118:9790,6475,16029,30122,19749,82688,95747,15116,109364,96113
11132:11349,6591,21979,77156,106759,122099,95151,116978,110315,6609
11134:76373,75790,64753,68014,91520,120891,119449,101521,107031,44377
11135:114533,95088,57361,108687,119558,91534,97651,122874,77857,108267
11149:28643,43182,6989,26160,5136,109692,122712,116736,117421,104179
11150:
11193:54591,108533,119478,120161,117258,122152,100518,102361,113117,91690
11211:14237,4093,10692,4906,6299,24647,35660,49980,30790,45684
11222:97513,30400,6964,80166,114081,19577,73901,114934,109642,115855
11228:119196,119909,72277,121985,99443,43245,29773,118689,79487,114123
11240:
11259:
11264:99714,61364,87227,66472,68518,97479,62807,91327,121558,113720
11273:118084,122663,117466,85136,63067,109576,117000,114458,122420,103299
11278:37039,119343,122336,109295,100213,108976,92698,119241,105615,117848
11279:2405,3262,31295,16424,19000,58982,13926,35846,118856,30455
11280:
11287:116595,101894,122961,117041,118935,105365,119081,100668,123260,54992
11332:9752,74854,108417,85124,103220,114218,65242,100792,98337,55777
11360:
11363:114872,114093,96911,122494,80621,87919,88916,108300,119988,122605
11378:86734,99612,121505,85945,110099,122154,122204,109124,114909,108452
11388:39980,60876,72791,51943,4267,23839,34115,70029,108890,95373
11394:112040,86357,120297,91383,121758,119126,41945,72191,117408,108160
11404:27096,121032,15791,101868,83080,119678,122215,45867,117694,82805
11414:113994,123144,118181,119812,119333,116562,115794,97218,20935,118740
11418:19363,29256,6351,30961,75376,57096,17764,15700,89030,116173
11419:52615,97540,111279,99991,80890,112471,64578,98225,101338,112098
