7572:62,1410,219,348,1468,1528,10,1888,2582,1299
7586:986,1405,103,124,3841,1220,1152,5000,2770,1393
7590:15,1403,944,692,2429,673,2172,1402,2953,447
7603:226,327,32,94,402,1140,4268,1136,774,7194
7605:650,698,2139,859,4364,3711,1871,3081,4106,730
7607:226,32,94,402,1140,4268,1305,1136,774,188
7608:226,32,94,402,1140,4268,1136,774,4542,1884
7612:15,1403,155,944,692,268,2429,1402,2953,1231
7617:17,654,226,32,1119,94,402,1140,4268,1136
7637:542,1196,1344,1549,680,4499,5286,6207,1393,2789
7657:58,542,301,162,190,1089,422,966,1825,1446
7661:873,1140,4268,1476,2302,407,774,7194,8283,3929
7678:302,8,650,301,101,698,1196,119,859,4364
7682:327,61,65,859,4106,2956,18593,8150,7422,2427
7692:226,32,94,402,1140,4268,1305,1136,774,188
7699:899,1119,1099,749,357,3929,221,2110,1876,3373
7707:17,32,94,402,1832,1136,268,219,86,22
7708:1102,568,2265,146,4414,4542,3288,1884,331,3618
7713:1462,117,1690,4697,288,699,1039,5602,8579,279
7734:224,508,873,2162,1476,2302,407,704,8283,3929
7741:15,409,1403,155,2140,944,692,2429,1402,2342
7742:616,354,15,409,1344,114,1832,2140,268,86
7743:302,568,2265,146,1762,4414,1451,331,5553,1749
7751:226,32,94,402,1140,4268,1305,1136,774,188
7760:486,3233,407,2953,3158,8283,4669,7556,2765,6874
7766:866,119,131,719,1804,1913,187,8860,332,2685
7787:650,238,2139,131,114,1804,1871,1277,187,9088
7813:1102,119,131,1804,1200,4542,3288,1884,187,332
7818:616,15,238,409,1344,2140,2342,1277,9088,766
7823:1109,1468,624,3789,1528,10071,2582,270,7228,5929
7825:8,224,2548,1744,117,1690,4697,288,699,8579
7833:119,131,1804,1200,3288,2097,187,332,3618,4991
7841:15,409,119,1804,2140,1200,3288,2342,2097,187
7844:226,32,94,402,1140,4268,1305,1136,774,188
7850:327,61,1550,2548,1097,530,7010,2956,10310,8566
7863:866,650,698,394,859,4364,3711,1772,3081,730
7869:650,81,698,859,4364,3711,3081,730,1374,154
7888:518,245,146,1451,73,5553,1039,1749,187,5602
7889:1405,103,124,3841,1220,1152,2153,5000,2770,1393
7894:616,162,1344,114,3101,1832,3711,5553,612,381
7903:61,378,1550,2548,5567,1131,1097,530,7010,12750
7915:354,698,859,1832,4364,268,86,22,3711,3081
7921:17,616,899,356,1187,633,1749,2241,3977,3374
7945:866,119,131,1804,1200,1913,3288,2097,187,332
7946:654,238,96,813,422,2414,1424,6207,2789,1393
7949:17,226,94,486,402,1136,1690,2953,610,7556
7951:650,238,327,2139,114,1871,1277,9088,1299,2956
7958:
7962:76,327,61,273,891,1832,4174,2733,908,1825
7964:58,736,238,114,3235,330,1277,9088,5602,6837
7967:616,542,902,94,239,1140,422,303,3711,565
7969:698,859,4364,1690,3711,288,699,3081,4106,730
7975:518,226,32,94,402,1140,4268,1136,774,73
7976:70,542,6,378,931,1344,103,3233,546,7407
7977:226,32,94,402,1140,4268,1305,1136,774,188
7981:616,15,861,409,1403,2140,944,2429,1402,2342
7990:224,873,2162,1476,2302,407,704,8283,3929,8276
8002:650,564,698,2139,859,1558,4364,357,2338,3711
8008:
8009:15,409,1403,155,2140,944,692,2429,1402,2342
8023:15,409,1403,155,2140,944,692,2429,1402,2342
8032:70,518,354,787,1832,5998,2937,268,86,22
8036:61,1119,891,908,1825,699,3039,3162,7841,4630
8054:616,542,15,409,1344,114,2140,2342,680,766
8065:15,1403,155,692,2429,673,2172,1402,2953,447
8068:302,8,650,301,101,1196,119,859,4364,1551
8069:226,32,94,402,1140,4268,1305,1136,774,188
8081:226,32,94,402,1140,4268,1305,1136,774,188
8090:245,486,3233,1762,2953,3158,3162,4669,7556,2765
8097:76,1511,2018,1326,1930,1509,14754,4671,4497,7560
8103:245,1762,2068,827,1696,3162,297,3172,204,8187
8104:
8130:245,486,3233,1762,2953,3158,3162,4669,7556,2765
8134:105057,57519
8137:224,508,873,2162,1476,2302,407,704,8283,3929
8141:81,1119,486,3233,1499,2953,7556,5286,4420,1299
8144:866,119,131,1804,1913,187,332,2685,20850,11621
8150:650,15,61,2139,409,2140,2342,1871,1299,2956
8159:58,162,356,1348,3101,1832,3223,3235,5553,330
8161:8357,77681,54240
8163:650,698,2139,859,4364,3711,1871,3081,4106,730
8184:327,61,268,718,1825,4444,7178,1372,2956,14147
8186:650,698,94,1140,859,2548,4268,1744,4364,117
8200:226,32,94,402,1140,4268,1832,1136,774,268
8206:58,81,902,1023,1499,1332,1305,2024,11459,5641
8217:15,327,409,891,2140,908,2342,1825,699,7841
8224:2548,1744,117,4542,219,1884,140,4456,2464,380
8225:302,94,1140,4268,892,774,188,7194,10,1573
8227:15,861,1403,155,944,692,268,2429,1402,2953
8229:302,245,568,2265,146,1451,219,140,331,4456
8245:17,616,899,356,1187,633,1749,2241,3977,3374
8263:
8264:616,81,999,3304,348,2450,2531,2366,20330,14147
8270:17,29,226,32,162,94,402,1136,3704,535
8276:327,891,1690,908,1825,288,699,7841,4630,8579
8285:616,15,409,656,1511,2140,692,2342,220,766
8286:302,245,2265,146,1762,4414,1451,331,5553,1749
8287:616,81,999,3304,348,2450,2531,2366,20330,14147
8290:81,289,899,1119,1099,530,54,15583,221,5819
8310:70,518,354,787,1023,5998,2937,1133,4249,5581
8314:17,866,226,32,1119,94,402,1140,4268,1136
8325:224,508,873,2162,2302,407,704,8283,3929,8276
8326:226,32,94,402,1140,4268,1305,1136,774,188
8334:650,564,698,2139,859,4364,674,1551,3711,1871
8336:
8343:508,363,1476,2302,407,5287,8283,3929,4833,6007
8347:245,568,2265,146,1762,4414,1451,331,5553,1749
8352:616,518,15,1403,2140,944,2429,73,1402,2342
8368:15,1403,944,692,2429,673,2172,1402,2953,447
8380:62,1410,219,348,1468,1528,10,1888,2582,1299
8396:224,508,873,2162,2302,407,704,8283,3929,8276
8401:226,32,94,402,1140,4268,1305,1136,774,188
8406:245,146,1762,1451,962,5553,1749,4444,3162,5663
8411:226,32,94,402,1140,4268,1305,1136,774,188
8413:616,15,409,2140,2342,4249,6207,2789,1393,766
8435:
8449:245,2068,827,3172,8566,1902,6434,3613,18756,8848
8450:101,861,1578,2955,219,140,4456,2464,3213,4816
8476:616,15,409,656,1511,2140,2326,692,2342,220
8477:302,146,1762,1451,3288,5553,1749,3162,8187,204
8491:899,62,1187,2275,348,1468,1749,1528,2241,10
8499:224,508,2162,1476,2302,407,704,8283,3929,8276
8500:986,719,124,3841,1152,3423,2153,5000,2770,1393
8510:58,354,1002,673,2172,4456,5542,3088,4113,454
8513:508,1476,2302,407,8283,3929,3432,3093,8276,750
8517:650,698,394,859,4364,3711,2097,3081,4106,730
8530:15,409,1403,2140,944,2429,1402,2342,2953,4249
8531:15,409,1403,2140,944,4542,2429,1884,1402,2342
8534:650,564,698,2139,859,4364,3711,1871,1682,3081
8536:302,8,650,301,101,698,1196,119,859,4364
8537:238,1987,422,1277,11459,3432,3093,6593,12811,3582
8552:
8569:17,226,32,94,402,1140,4268,1136,774,7194
8578:616,15,363,1382,409,1187,1744,5567,591,2140
8581:650,564,698,2139,859,4364,3711,1871,1682,3081
8582:542,1196,1344,1549,680,4499,5286,6207,1393,2789
8600:616,542,1344,114,3233,1499,4181,1446,680,8066
8603:327,61,891,1825,699,3162,7841,4630,2956,605
8635:58,542,301,1344,1089,422,966,1825,1446,680
8636:8,224,2548,1744,117,1690,4697,288,699,8579
8637:
8644:1403,155,944,692,2429,673,2172,1402,2953,447
8651:226,32,94,402,1140,131,4268,1804,1136,774
8660:245,568,2265,146,1762,4414,1451,331,5553,1749
8670:650,698,859,546,4364,3711,1951,3081,4106,730
8681:616,736,15,238,409,1344,2140,2342,1277,9088
8692:364,486,3233,430,268,642,2953,2739,910,7556
8711:
8717:238,486,394,3233,962,3711,2953,1001,2185,481
8718:238,486,394,3233,962,3711,2953,1277,624,7556
8719:616,564,15,698,859,2140,4364,3711,2342,1871
8735:616,15,409,1344,114,1832,2140,268,86,22
8736:654,238,96,813,422,2414,1424,1277,11459,2254
8746:226,61,32,94,402,1140,4268,1136,774,7194
8747:226,32,94,402,1140,4268,1305,1136,774,188
8755:86870
8760:616,15,409,1344,114,2140,2342,680,8066,766
8765:
8768:650,564,698,2139,859,4364,357,3017,3711,1871
8771:15,61,409,2140,4542,1884,908,2342,1825,699
8774:650,698,94,1140,859,2548,4268,1744,4364,117
8782:650,564,518,2139,486,859,3233,1549,2275,1614
8788:486,2030,3233,430,2342,1951,2953,1057,1561,7556
8789:302,101,245,1410,146,1451,140,4456,3824,5553
8790:650,564,698,2139,859,4364,3711,1871,1682,3081
8802:226,32,94,402,1140,4268,1305,1136,774,188
8810:650,518,698,2139,859,4364,73,3711,1871,3081
8812:58,902,1023,1499,1332,1305,962,4249,2024,4444
8822:
8825:226,32,94,402,1140,4268,1305,1136,774,188
8844:518,363,358,1140,692,73,187,717,2311,4288
8850:245,1762,2068,827,3162,3172,204,8187,60,8566
8852:17,32,94,402,1140,4268,1305,1136,774,188
8862:363,1382,131,1200,3288,5287,2097,4833,6007,3618
8863:119,131,1200,4542,3288,1884,2097,187,332,764
8868:224,508,2162,1476,2302,407,704,8283,3929,8276
8870:698,859,4364,4542,1884,3711,3081,4106,730,18593
8872:15,656,591,155,2937,2429,1402,2953,220,447
8877:119,1804,1200,3288,673,2172,2097,187,332,8588
8889:224,508,2162,1476,2302,407,704,8283,3929,8276
8890:518,354,787,1023,1832,5998,2937,268,86,22
8900:226,32,94,402,1140,4268,1305,1136,774,188
8906:8,94,364,1140,2548,4268,1744,774,430,268
8912:17,32,94,402,1140,4268,1305,1136,774,188
8913:245,1762,2068,827,3162,3172,204,8187,60,8566
8915:358,2548,1744,1832,117,268,3304,86,22,2338
8916:15,364,155,692,642,2739,802,910,6923,11153
8920:238,97,813,422,633,3730,493,2172,2097,5857
8924:650,698,2139,859,4364,3711,1871,3081,4106,730
8931:226,32,94,402,1140,4268,1136,774,1690,288
8935:302,568,2265,146,1762,4414,1451,331,5553,1749
8936:616,736,238,1344,114,1277,9088,6837,381,8150
8958:226,327,32,94,402,1140,4268,1136,774,7194
8984:616,162,1344,114,3101,1832,5553,14754,352,297
9000:508,1476,1832,2302,268,219,86,22,140,4456
9001:554,931,1086,2935,5998,2967,6836,1324,8457,3389
9013:327,61,891,1987,908,1825,699,7841,4630,3432
9024:616,15,262,364,409,486,3233,2140,268,2342
9079:650,564,698,2139,1109,859,4364,3711,1871,3081
9085:616,238,1344,119,114,1804,1277,187,9088,6837
9096:245,1762,2068,827,3162,3172,204,8187,60,8566
9098:650,698,859,546,4364,3711,1951,3081,4106,730
9106:226,32,94,402,1140,4268,1305,1136,774,188
9111:402,1305,188,1065,3711,642,5542,2739,910,6527
9122:15,409,1403,2140,944,2429,1402,2342,2953,3231
9128:17,226,94,402,1140,4268,774,1690,610,7194
9135:238,813,422,3223,357,1277,11459,388,4534,4205
9141:17,224,226,32,94,402,710,1136,1690,5604
9152:650,698,1140,859,4268,4364,774,3711,3081,7194
9155:15,364,409,1403,2140,944,430,268,2429,1402
9157:17,226,32,94,402,1140,4268,1136,774,7194
9158:285,656,3233,1511,1693,472,220,610,3158,3789
9159:650,698,94,1140,859,4364,774,3711,3081,7194
9160:17,224,226,32,94,402,710,1136,1690,5604
9161:650,698,94,1140,859,4268,1790,4364,774,754
9171:302,8,301,101,698,1196,119,859,4364,1551
9173:986,1405,103,3841,1220,1152,2153,5000,2770,1393
9200:518,285,236,787,1140,1937,692,803,3867,717
9224:302,8,301,101,1196,119,131,859,1804,219
9225:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
9233:8,94,1410,1140,2548,4268,1744,117,774,1389
9236:1405,2121,6157,3213,3158,4669,2765,6874,11813,5741
9237:58,162,2200,1348,3223,3235,330,910,1561,3184
9238:226,32,94,402,1140,4268,1305,1136,774,188
9245:616,58,542,190,1344,114,422,966,680,8066
9249:302,245,146,1762,1451,5553,4249,1749,3162,8187
9256:698,859,4364,3288,3711,3081,4106,730,18593,3618
9276:1410,2275,219,348,1468,1528,10,2582,1888,1299
9288:226,61,32,94,402,1140,4268,1136,774,7194
9290:8322,24933,13077,45886,30815,31597,19528,33082,18743,37112
9291:616,736,15,238,409,1344,2140,2342,1277,9088
9310:302,8,301,101,698,1196,119,859,4364,1551
9312:8,327,1744,117,3288,2956,3618,20881,4991,5103
9313:61,891,908,1825,699,1277,7841,11459,4630,2956
9331:8,2548,1744,117,357,1362,188,490,1342,20881
9333:616,8,542,1344,114,353,2739,3039,680,8066
9350:650,698,2139,859,4364,3711,1871,3081,4106,730
9357:986,124,3841,1152,2153,5000,7585,2770,1393,15201
9359:302,8,301,101,698,1196,119,859,4364,1551
9364:616,542,1344,114,1822,211,680,4802,8066,6007
9368:986,124,3841,1152,2153,2059,5000,2770,1393,15201
9369:17,866,262,568,364,2265,1499,146,4414,430
9371:650,698,94,1140,859,4364,774,4542,1884,3711
9381:302,245,568,146,1762,4414,1451,331,5553,1749
9389:650,698,322,859,4364,3711,3081,2939,4106,730
9394:226,61,32,94,402,1140,4268,1136,774,7194
9400:616,15,409,1109,1511,2140,692,2342,10071,766
9402:
9420:650,698,94,1140,859,4364,774,3711,3081,7194
9431:327,61,787,891,690,908,1825,699,7841,4630
9432:1305,692,188,4542,1884,3711,2342,5542,330,6527
9433:327,61,891,908,1825,699,7841,4630,2495,2956
9437:302,8,650,301,101,1196,119,859,4364,1551
9442:58,902,1023,1499,1332,1305,962,4249,2024,4444
9443:302,58,1410,219,140,4456,3824,3235,2464,330
9451:226,32,94,402,1140,2265,4268,146,4414,1136
9473:866,119,719,1913,8860,297,5398,2685,2833,2370
9474:
9486:302,245,162,45,146,1762,1451,5553,2469,1749
9487:616,736,238,1344,1832,268,86,22,1277,4374
9489:245,568,2265,1511,591,155,1762,4414,331,3162
9494:353,1305,188,3711,5542,1595,6527,3172,2956,967
9498:
9499:902,656,1511,140,220,54,4444,5663,636,7194
9500:650,2139,859,4364,3711,1871,3081,4106,730,1299
9507:402,1305,188,1065,3711,642,5542,2739,910,6527
9514:62,2275,348,1468,1528,10,1888,2582,1299,1989
9525:61,268,3288,219,718,140,4456,2464,4444,380
9528:17,616,542,1344,114,1444,2953,624,680,4420
9531:8,899,94,1140,2548,4268,1744,117,774,7194
9535:650,698,2139,859,4364,3711,1871,3081,4106,730
9538:616,354,1344,114,1832,268,219,86,22,140
9541:17,226,32,1119,94,1023,402,999,1136,4249
9553:486,2030,3233,1730,1451,430,755,2342,2953,1057
9568:1326,4453,1930,14754,1081,72,3211,31720,25821,20059
9570:616,542,1344,114,1822,211,680,4802,8066,6007
9571:58,736,238,114,3235,330,1277,9088,5602,6837
9573:654,76,182,463,1881,1039,3632,5602,3505,1501
9576:
9580:650,698,859,4364,3711,748,3081,3163,4106,730
9590:1140,4268,774,1690,219,140,4456,2464,610,7194
9593:226,32,94,402,1140,4268,1305,1136,774,188
9606:58,81,902,1023,1499,1332,1305,188,3711,5542
9612:616,15,409,1344,114,2140,2342,680,8066,766
9613:542,103,546,7407,4487,2166,6765,11508,2998,30543
9614:8,32,2548,1744,117,1690,4904,610,1413,1395
9630:302,8,650,301,101,1196,119,859,4364,1551
9665:15,409,1403,2140,944,4542,2429,1884,1402,2342
9666:616,81,15,409,999,2140,3304,348,2342,2450
9668:302,8,301,101,698,1196,119,859,4364,1551
9680:616,354,1344,114,3101,1832,268,86,22,5553
9685:616,15,409,656,1511,2140,692,2342,220,766
9693:616,238,1344,119,114,1804,1277,187,9088,6837
9694:17,226,32,94,402,1140,4268,1305,1136,774
9696:17,70,226,32,94,402,1140,4268,1136,774
9711:616,542,1344,114,680,8066,381,571,8150,5961
9722:58,162,356,1348,3101,1832,3223,3235,5553,330
9727:486,394,3233,962,3711,2953,1277,624,7556,4210
9742:29,902,1245,1535,962,11,4444,5663,1544,7194
9745:650,698,94,1140,859,2548,4268,1744,4364,117
9752:518,119,1140,131,1804,1200,692,3288,2097,187
9753:616,15,245,409,2140,1762,2342,11,3162,766
9755:224,508,873,2162,1476,2302,407,704,8283,3929
9757:508,873,1549,1476,2302,610,3158,3789,3929,278
9786:226,32,94,402,1140,4268,1305,1136,774,188
9808:616,542,1344,114,7407,2166,680,8066,381,571
9810:616,1344,114,495,4697,1205,14754,381,4068,8150
9812:226,32,94,402,1140,4268,1305,1136,774,188
9813:61,787,891,690,908,1825,699,7841,4630,87
9818:
9820:224,486,3233,1690,2953,288,699,1342,7556,8579
9824:899,2955,140,5084,9354,3158,3789,278,4257,3105
9827:650,698,859,3711,3081,1100,4106,730,18593,8150
9831:1109,1468,1528,661,10071,270,5929,6708,5023,6416
9834:61,787,891,690,908,1825,699,7841,4630,87
9837:245,568,2265,146,1762,4414,1451,331,5553,1749
9839:1405,103,124,3841,1220,1152,2153,5000,2770,1393
9840:654,899,182,378,1276,4487,1039,3632,5602,3631
9864:245,568,2265,146,1762,4414,1451,331,5553,1749
9879:17,650,698,859,4364,3711,3081,3534,730,15403
9890:81,899,1119,1099,530,54,15583,221,5819,7075
9891:698,859,4364,1690,4542,1884,3711,288,699,3081
9892:224,508,873,2162,1476,407,704,8283,3929,8276
9896:508,873,1476,2302,407,673,2172,8283,3929,8588
9899:650,564,698,2139,483,859,4364,726,1539,3711
9900:1511,591,155,2937,3231,220,748,1544,3163,2430
9911:542,1344,398,1822,211,2657,680,4802,8066,6007
9926:15,32,94,409,402,2140,1136,4542,1884,2342
9927:188,962,3711,5542,4249,4444,5663,7194,6527,2430
9929:698,859,4364,3288,3711,3081,4106,730,18593,3618
9944:301,3,481,4249,4239,1449,2597,1007,10985,14227
9945:8,94,1140,2548,4268,1744,496,1764,117,774
9946:17,616,899,356,1187,633,1749,2241,3977,3374
9961:17,302,226,32,94,402,1140,4268,1136,774
9984:58,224,1462,3101,294,205,117,1690,4697,3235
10030:327,891,908,1825,699,7841,4630,3432,2956,605
10040:70,518,354,787,1023,5998,2937,5575,1133,4249
10050:616,542,1344,114,1822,211,680,4802,8066,6007
10051:902,656,2162,962,140,54,4444,5663,636,7194
10073:616,354,1344,114,3101,1832,268,86,22,5553
10078:
10082:650,698,363,94,1140,859,4268,4364,3711,5287
10084:29,301,162,1136,3704,535,3886,983,1162,960
10086:508,873,1476,2302,407,1866,5542,8283,3929,333
10088:302,58,866,70,289,486,3233,755,3017,2953
10090:486,2030,3233,1451,430,755,2342,2953,1057,5582
10110:226,32,94,402,1140,4268,1305,1136,774,188
10111:616,542,1344,114,546,7407,2166,680,8066,381
10115:302,245,568,2265,146,4414,1451,331,3235,5553
10117:58,162,356,2200,3223,642,3235,2739,330,910
10130:70,518,354,787,1832,5998,2937,268,86,22
10132:508,873,1476,2302,407,8283,3929,6765,8276,2998
10133:302,245,146,1451,1127,1389,1168,5553,288,220
10136:1462,3,4249,1449,1125,889,2597,1007,20850,7360
10140:29,322,902,1245,1535,953,1614,11,1544,201
10148:58,542,1344,1822,3235,211,330,680,4802,8066
10155:58,81,902,1023,353,1499,1332,1305,188,3711
10156:70,518,354,787,1023,5998,2937,5575,1133,4249
10194:226,32,94,402,1140,4268,1305,1136,774,188
10196:226,32,94,402,119,1140,4268,1804,1136,774
10200:650,698,94,1140,859,4268,4364,3711,3081,7194
10210:616,542,1344,114,1822,211,680,4802,8066,6007
10233:8,94,1140,2548,4268,1744,117,1352,774,7194
10235:58,542,190,1089,422,966,624,3158,278,1684
10236:327,61,891,908,1825,699,7841,4630,2956,605
10237:873,1476,2302,407,4542,1884,8283,3929,8276,750
10249:302,354,6,162,3,1832,268,673,86,22
10254:17,226,32,94,402,1140,4268,1305,774,188
10267:508,1305,407,188,4542,1884,3711,5542,6527,8283
10275:1023,4249,1100,1449,2597,1534,1007,9106,3046,646
10276:29,226,32,94,1535,402,953,1136,1039,1544
10279:58,162,356,2200,1348,3101,1832,3235,5553,330
10302:58,101,1002,219,140,3231,5542,2464,3088,748
10303:1410,7468,14814,781,30303,32062,31978,16438,19478,8389
10304:650,564,698,2139,859,4364,3711,1871,392,1881
10306:327,891,1690,908,1825,288,699,7841,4630,8579
10313:650,564,698,2139,859,4364,674,1551,3711,1871
10317:226,32,94,402,1140,4268,1305,1136,774,188
10335:650,669,698,859,546,4364,3711,1951,3081,730
10339:226,32,94,402,1140,4268,1305,1136,774,188
10342:656,1511,962,140,220,54,4444,7194,636,5663
10346:616,58,15,238,1196,409,2140,1822,2342,1277
10359:226,32,94,402,1140,4268,1305,1136,774,188
10364:787,1196,2469,3158,4669,2765,4802,11153,5303,6874
10366:787,3233,219,140,4456,803,2953,2464,3867,7556
10371:302,8,650,301,101,1196,119,859,4364,1551
10377:81,899,1119,1099,749,530,54,15583,221,5819
10378:986,168,124,3841,1152,463,2153,5000,2770,8860
10387:53812
10388:873,1476,2302,407,8283,3929,10071,270,5929,6708
10392:
10408:17,224,710,4755,1690,5604,288,699,8579,1145
10420:15,409,2265,1403,146,2140,944,4414,2429,331
10427:616,15,245,409,2140,1762,2342,11,3162,766
10439:15,238,409,1344,114,2140,2342,1277,9088,766
10445:650,698,94,1140,859,2548,4268,1744,4364,117
10454:616,354,1344,114,1832,268,86,22,559,4374
10471:616,542,1344,398,114,1822,211,680,4802,8066
10478:58,162,1119,356,2200,1348,3223,3235,330,910
10479:17,508,873,1476,2302,407,8283,3929,6249,8276
10480:81,899,1119,1099,749,530,54,15583,221,5819
10488:616,1344,114,1832,268,86,22,680,4374,4802
10502:224,1690,288,699,952,8579,10686,2453,9245,6873
10513:224,327,61,891,1690,908,1825,288,7841,4630
10523:902,656,1511,962,140,220,54,4444,636,5663
10543:58,101,219,140,4456,3231,5542,2464,3088,748
10554:
10563:327,61,273,891,1832,4174,2733,908,1825,699
10564:518,358,1140,692,73,3304,2338,187,717,2311
10570:486,3233,1730,1451,430,755,2342,2953,1057,5582
10573:
10580:616,15,238,409,1344,114,2140,2342,1277,9088
10636:15,182,1002,4456,5542,1231,6157,1039,4113,6855
10655:616,15,409,1344,114,1832,2140,268,86,22
10691:224,508,873,2162,1476,2302,407,704,8283,8276
10693:15,238,409,1344,114,2140,2342,1277,9088,766
10698:15,409,1403,155,2140,944,692,2429,1402,2342
10707:
10710:616,542,15,409,114,2140,2342,680,8066,766
10726:616,542,1344,114,5767,680,8066,381,571,8150
10747:
10758:61,787,891,690,908,1825,699,7841,4630,87
10770:1326,4453,1930,14754,1081,72,3211,31720,25821,20059
10779:
10794:616,15,1382,409,1187,1744,5567,2140,357,86
10801:76,1462,3,1125,889,20850,7360,7011,11621,7795
10807:650,698,859,3711,3081,1100,4106,730,18593,8150
10820:787,1196,2469,2947,2765,4802,11153,5303,7685,152
10842:
10843:486,1730,1451,430,755,2342,2953,1057,5582,1561
10844:616,15,409,1344,114,1987,2140,2342,3432,766
10845:654,364,708,387,3191,7959,3131,11861,10316,6210
10854:650,698,859,4364,3711,7407,3081,730,1374,154
10858:17,32,94,402,1140,4268,1305,1136,774,188
10871:616,542,1196,1344,114,1549,4174,680,4499,5286
10892:84,650,564,138,698,2139,859,4364,3711,1168
10905:
10908:8,94,1140,2548,4268,1744,1764,117,774,1200
10913:61,1550,2548,5567,385,1097,530,10039,7010,10310
10920:650,564,698,2139,859,4364,3711,1871,3081,4106
10955:17,616,15,409,356,1187,2140,633,2342,1749
10956:226,32,94,402,1140,2548,4268,1744,117,1136
10968:787,2469,2765,2947,4802,11153,5303,7685,152,12784
10991:70,518,354,787,554,1023,1832,5998,2937,268
10999:245,568,2265,146,1762,4414,1451,331,5553,1749
11000:58,902,1023,1499,1332,1305,962,4249,2024,4444
11022:650,698,94,1140,859,4364,774,3711,3081,7194
11034:15,409,1344,114,2140,2342,680,8066,766,381
11037:736,238,1410,114,1277,9088,6837,1077,8150,14237
11047:616,542,15,409,1344,114,2140,2342,680,8066
11055:
11099:616,354,15,409,1344,114,2140,268,86,22
11105:616,354,1344,114,1832,268,4542,1884,86,22
11110:327,61,65,859,2956,16675,889,7422,8445,2427
11118:327,61,787,1109,2548,546,1164,5017,2956,13660
11132:8,650,698,94,1140,859,2548,4268,4364,117
11134:224,873,2162,1476,2302,407,704,8283,3929,8276
11135:508,1511,1476,2302,407,220,8283,3929,5239,5140
11149:226,32,94,402,1140,4268,1136,774,4542,1884
11150:
11193:616,162,1344,114,3101,1832,3711,5553,612,381
11211:736,238,114,1277,9088,6837,1077,8150,14237,4385
11222:32,510,5117,1267,5582,3081,636,6243,18593,7910
11228:17,224,4755,1690,3288,5604,288,699,8579,1145
11240:
11259:
11264:17,81,226,289,32,94,402,1140,4268,1136
11273:616,1344,114,1832,268,86,22,680,4374,4802
11278:654,58,29,1245,1535,119,131,116,1804,953
11279:12586,12022,2405,3262,31295,16424,19000,63933,58982,13926
11280:
11287:508,238,114,1476,2302,407,1277,8283,3929,9088
11332:542,486,103,3233,546,2953,1097,3484,7407,2166
11360:
11363:289,238,568,901,2265,146,813,422,4414,1267
11378:17,32,94,402,1140,4268,1305,1136,774,188
11388:238,486,394,3233,962,3711,2953,1277,624,7556
11394:616,15,409,119,131,1804,2342,4249,187,766
11404:650,238,698,2139,114,4364,3711,1871,1277,3081
11414:616,542,15,409,1344,114,2140,2342,680,8066
11418:17,224,226,32,94,402,710,1136,1690,5604
11419:94,1140,131,4268,1804,774,1200,3288,2097,7194
11426:327,61,787,1558,690,357,2338,8066,87,2956
11427:58,542,301,162,190,1089,422,966,1825,1446
11428:302,245,363,1382,146,1451,5287,5553,1749,4420
11431:
11437:58,902,1023,1499,1332,1305,962,4249,2024,4444
11439:302,245,146,1762,1451,140,5553,5084,1749,3162
11444:245,568,2265,146,1762,4414,1451,331,5553,1749
11458:58,81,902,1023,1499,1332,1305,188,3711,5542
11462:302,327,61,363,1382,30,4833,345,2956,6007
11463:327,61,2265,146,4414,268,718,331,1825,4444
11484:656,591,155,2937,3231,220,748,1544,3163,2430
11507:650,2139,859,4364,3711,1871,3081,4106,730,1299
11510:245,568,2265,146,1762,4414,1451,331,5553,1749
11511:510,5117,395,1267,5582,3527,6243,18593,743,4724
11525:245,363,1382,1762,357,5287,3757,3162,4833,6007
11529:616,354,162,1344,114,3101,1832,268,86,22
11535:226,32,94,402,1140,4268,1305,1136,774,188
11537:378,353,1305,188,3704,3711,5542,1595,1342,6527
11538:650,698,859,3711,3081,1100,4106,730,18593,8150
11540:81,1119,486,1499,1131,6545,5286,4420,1299,2982
11552:226,32,94,402,1140,4268,1305,1136,774,188
11554:17,224,226,32,94,402,710,1136,1690,5604
11558:70,518,354,787,554,1023,1832,5998,2937,268
11569:224,508,873,2162,2302,407,704,8283,3929,8276
11584:15,409,1344,114,2140,2342,1277,9088,766,6837
11586:8,650,698,94,1140,859,4268,1744,4364,117
11603:787,2469,2765,2947,4802,11153,5303,7685,152,12784
11606:650,698,94,1140,859,2548,4268,1744,4364,117
11614:17,226,301,32,94,402,1140,4268,1136,774
11616:302,245,2265,146,1762,4414,1451,331,5553,1749
11651:1410,2275,219,348,1468,1528,10,2582,1888,1299
11657:616,736,15,238,409,1344,114,2140,2342,1277
11660:245,146,1762,1451,4542,1884,5553,1749,3162,8187
11670:8,1462,2548,1744,117,1690,4697,288,699,8579
11676:285,899,787,486,2030,1451,430,803,2342,1057
11685:8,94,1140,2548,4268,1744,496,117,774,1200
11699:
11700:226,698,32,94,402,859,4364,1136,3711,3081
11716:226,32,94,402,1140,4268,1305,1136,774,188
11719:17,32,94,402,1140,4268,1832,1136,774,268
11723:15,239,1403,155,944,4414,692,430,2626,3288
11738:29,1102,902,1245,1535,953,4542,1884,1544,680
11749:224,508,873,2162,1476,2302,407,704,3929,8276
11775:616,1102,1344,114,4542,1884,908,3162,381,8150
11781:245,146,1762,1451,5553,1277,1749,3162,11459,8187
