7519:81,780,2275,2944,511,229,8384,4374,4833,7984
7527:17,58,8,245,22308,20300,39395,15642,63084,70923
7542:81,226,3374,3516,35218,48754,48532,50859,77957,84055
7555:1787,13312,2600,6165,17692,2549,13716,79764,13209,26059
7556:28632,31342,48210,27209,40142,25740,2439,37647,38180,44968
7558:535,197,4626,3111,59716,24358,12152,24752,48961,20299
7563:899,1187,2076,30504,32906,90750,18904,101501,94887,72098
7572:238,1730,8384,10039,20288,3568,2966,3847,13470,3749
7586:81,168,719,984,44,574,1419,6678,2460,19962
7590:76,289,358,402,1403,353,330,4522,7010,14434
7603:302,654,356,398,749,1089,1764,179,726,2868
7605:238,394,356,966,1884,4702,2677,3297,21205,43123
7607:931,21193,1636,8269,62463,10315,103570,113452,103401,85538
7608:1511,1790,3250,1614,2661,5928,2704,7526,16819,39710
7612:1558,2868,1168,837,2469,13523,1598,2499,6708,3409
7617:17,654,1119,944,510,194,755,2059,889,2641
7637:736,262,1069,675,2770,1113,4686,18285,55545,17250
7657:76,1730,2414,782,6304,6191,10595,2016,63047,9262
7661:17,302,29,787,3234,3191,915,5961,425,7009
7678:76,3107,4825,10041,3172,6434,24581,144,49789,14401
7682:289,1690,2609,2110,3216,3193,1458,11975,86372,17595
7692:205,1957,2266,8873,7407,612,3534,128,5821,2088
7699:226,1023,3972,8567,13298,58333,93023,86480,107704,21731
7707:787,65,483,205,73,490,3142,221,12748,12693
7708:81,1539,311,1335,6328,5253,21624,4840,21424,30802
7713:17,866,29,650,1099,495,2059,3751,1494,5088
7734:542,61,3757,3448,3432,702,7471,16553,29670,74580
7741:17,8,1102,361,245,1550,891,953,966,2955
7742:17,302,58,2618,1200,1001,797,11223,8514,61692
7743:76,518,327,1196,486,483,449,4904,2275,490
7751:542,2512,3304,578,4257,223,12536,26748,13576,15050
7760:3378,10178,15790,186,22713,8161,15325,40356,38292,9971
7766:508,1099,7338,13512,33333,22280,46283,72881,61430,113483
7787:1372,3967,36331,15825,42426,15972,1657,56760,18406,8968
7813:226,953,8213,5998,1539,3704,834,352,2579,297
7818:162,1119,1348,3841,11153,13959,4336,35068,55480,98885
7823:654,76,70,736,4414,2223,720,414,383,8364
7825:1446,661,1867,801,1147,3501,28937,13196,8342,35256
7833:20806,10687,5450,6601,21771,8804,49789,60034,21467,95967
7841:441,2275,4372,1712,8928,24581,12536,21771,5101,62917
7844:554,342,2032,1212,548,5262,4369,99471,95881,104776
7850:1109,8213,5303,2588,15304,1036,6584,16205,15010,27584
7863:76,162,901,483,2512,30,1164,2602,5542,3214
7869:3042,16352,9667,25768,11320,38978,15332,37879,24014,26226
7888:6068,2026,14636,3535,46793,41942,55038,68177,72199,50098
7889:2548,1787,3375,9163,26937,16340,68443,112109,38830,98930
7894:224,356,656,199,1804,670,22136,6286,2822,8084
7903:3288,7556,7831,13894,44475,65482,3312,67579,43554,88730
7915:302,226,138,301,361,6379,3374,23541,84366,74299
7921:2548,27291,14689,1609,5282,68892,29766,116816,55826,89495
7945:8,224,116,1357,2018,1412,3824,6353,11524,3568
7946:17,302,654,58,29,554,892,680,11501,59042
7949:654,29,70,354,736,1382,2944,511,5582,4049
7951:8,289,327,698,409,656,1126,1822,4456,223
7958:
7962:17,1119,9088,7560,3431,15928,5658,1891,25492,8942
7964:3,7303,41820,50470,104254,95012,80443,57880,53628,59452
7967:533,565,6311,453,11179,26531,17319,53369,56568,47660
7969:58,354,358,94,182,1245,749,674,1200,1313
7975:40,2200,709,2024,3081,246,8457,1897,1116,1266
7976:347,2582,1340,8079,53254,42330,25381,22584,86289,112851
7977:302,654,866,2139,500,947,2162,1348,431,1730
7981:3378,10178,11408,186,32261,22713,45315,39446,68179,65033
7990:654,542,101,61,1200,2337,1966,13838,8365,50834
8002:8928,6315,5122,1256,4989,8705,14581,32665,60140,101069
8008:
8009:58,394,449,66,4262,6599,4756,2494,12362,18017
8023:470,2251,37,21438,19615,6783,20959,19883,37348,81993
8032:1888,4239,921,28318,80989,31213,88904,42101,118450,80287
8036:463,8252,399,6411,25253,102869,3275,19247,35848,1170
8054:76,238,2139,402,1140,4268,5738,1712,8566,8973
8065:76,361,238,236,1069,953,6545,6901,3148,2312
8068:564,103,2342,10048,11887,7153,5218,21640,6680,20855
8069:947,774,908,3506,185,5587,20300,99086,115530,66776
8081:986,780,2318,5287,4534,5557,2833,5355,14444,2069
8090:15,289,285,6,239,591,13241,5996,6159,12482
8097:2946,1419,35847,51052,27601,94655,118224,63245,92938,6724
8103:5125,73782,50593,3513,110789,45094,116899,74461,65856,51283
8104:
8130:19616,10834,30168,78610,22029,39844,42430,53092,112224,44651
8134:105057,57519
8137:17,698,32,402,103,431,2626,2583,855,5346
8141:1462,1418,3125,44020,60607,23785,30426,80394,77745,41404
8144:378,5767,1460,1326,4249,2946,9800,19552,9295,9613
8150:167,2272,660,9314,1984,87215,75056,43501,104661,8343
8159:17,358,40,709,2024,3081,246,8457,1897,1116
8161:54240,8357,77681
8163:813,1313,187,249,1955,12442,34666,2928,11846,96482
8184:81,226,780,2275,3374,403,37567,13668,39924,40795
8186:81,363,273,1499,1804,1825,8384,3793,26752,3350
8200:899,1119,239,3191,7029,25911,22193,36745,13967,15667
8206:616,262,1598,30598,19406,37164,15459,35426,24228,65599
8217:17,2937,9245,14779,898,2558,12189,32658,22578,45007
8224:70,236,1558,11,1254,10310,14026,43723,17846,6015
8225:353,1332,2326,7869,1566,601,40538,6417,16127,8706
8227:2548,2618,1446,5996,8216,8153,10137,40399,105451,16626
8229:1023,1332,34053,7530,1063,8532,18077,55822,90228,59568
8245:605,7021,10503,8454,45106,19547,18219,47914,3978,74505
8263:
8264:2068,9289,3471,21487,10602,74989,39230,78600,6018,22473
8270:81,5517,3736,7158,11787,13569,16607,36595,63154,21079
8276:8946,3005,1867,12442,13302,11969,6669,8914,69182,78736
8285:117,1866,5741,8940,45145,39108,104478,68216,104457,122492
8286:302,654,616,58,182,483,4487,548,1139,1163
8287:1460,2337,2064,6916,509,5966,14467,105604,68344,118744
8290:226,698,1462,2843,14885,10070,10252,52573,73167,20172
8310:533,306,11538,24473,13443,14287,53364,45362,47188,94586
8314:
8325:378,1109,1245,45,294,834,1927,6793,4669,10785
8326:226,5767,1267,1881,8011,2700,12811,4999,8487,22683
8334:17,1550,2583,5542,2464,2495,1512,14047,10047,20257
8336:
8343:17,327,1131,11,7334,18756,7468,9346,16383,14423
8347:616,70,861,1245,330,4442,20440,29378,31288,60870
8352:2312,28632,47346,82402,25368,25740,2439,40142,38180,27014
8368:650,698,3234,859,268,7178,2558,12189,40030,22578
8380:76,719,5767,1460,1326,8252,9800,9295,5894,38400
8396:182,1558,4880,11504,10479,9641,8206,17254,54674,12359
8401:302,616,285,2618,155,14003,29891,31325,59117,33691
8406:29,62,642,699,1991,3474,54344,40902,53549,49222
8411:302,29,301,568,45,1549,2935,6455,16625,71089
8413:3704,3307,3039,157,283,10973,55122,57968,14207,82649
8435:
8449:4755,1352,13838,23191,7831,7457,13757,2694,27138,24042
8450:2876,1711,63344,46266,91192,95512,101220,102561,114683,110771
8476:58,542,409,5567,2018,3711,1965,1897,15182,2571
8477:76,1050,30,1468,1970,1256,15603,24715,14739,62482
8491:96,4268,1744,2359,50711,15592,58036,3398,61462,84276
8499:13366,26180,89,34404,27749,2017,24658,58340,53268,59615
8500:10463,3926,40596,9363,4244,54878,4455,35303,113715,114133
8510:285,12226,44421,1064,49996,3558,92818,80416,30529,109660
8513:81,226,2292,3423,7048,8283,6491,22689,6202,30756
8517:354,162,394,45,2185,3158,278,4643,13436,29782
8530:17,302,76,58,32,1550,1140,1832,1419,1325
8531:17,1305,598,9894,14969,8359,18737,70976,75483,52615
8534:17,1344,398,1190,4697,3819,5598,3829,14964,3367
8536:518,364,2200,1352,966,908,189,614,5237,3146
8537:40,1568,2450,371,1256,3646,13235,10370,25702,42490
8552:
8569:76,4755,2880,3107,4825,3172,7859,24581,8225,49789
8578:17,4481,7667,14152,10466,5006,15292,68419,28018,51378
8581:654,698,14750,6673,4203,7146,10682,13203,16374,11724
8582:1136,2266,4702,970,3249,25,22980,13294,9514,12575
8600:14885,8712,29197,10114,56183,72825,56395,93388,72838,95189
8603:427,8012,28428,51517,4166,8788,52309,93290,77304,108785
8635:17,866,518,363,1690,3088,5169,27788,30657,105030
8636:17,302,5357,16768,51021,69707,122782,54053,62903,110164
8637:
8644:861,40,273,999,1332,407,430,9572,153,8052
8651:8,873,3142,3514,7984,11194,3968,29798,11556,106185
8660:910,6304,8867,8759,14514,20043,23692,45182,77666,25999
8670:58,70,138,361,65,394,1462,690,1220,229
8681:361,1348,944,510,3039,18,7655,14035,7163,6712
8692:12586,12022,6227,24246,16387,3262,84430,63933,58982,56511
8711:
8717:394,1001,2185,481,2031,7585,3819,1217,6593,9597
8718:698,40,3288,2337,157,967,10267,2259,7298,14352
8719:302,508,358,1023,1804,422,117,3527,3125,19370
8735:302,3,3841,1788,10012,13346,15697,15228,18687,26871
8736:660,13737,70920,22690,10385,66090,103271,118011,61839,7890
8746:3521,1262,10345,51014,38138,26379,53886,89995,39142,109370
8747:97,645,6249,27500,52228,19907,12767,8486,8545,63666
8755:27582,27589
8760:1357,1930,701,4072,12467,38295,53050,21615,58063,23073
8765:
8768:361,2139,254,2602,4880,2008,3522,13420,20524,10947
8771:58,289,101,322,5465,743,2425,3795,30504,85195
8774:7827,1760,7725,4741,30683,9863,5577,21908,25459,69725
8782:698,4372,574,5189,877,8009,3083,3126,11019,8028
8788:29,1119,296,1871,14942,724,6940,86510,112640,110744
8789:76,21038,17692,21887,25987,37709,82664,25201,108749,55017
8790:17,7514,502,17581,5107,12760,59833,1792,111573,83920
8802:1109,3841,726,966,7437,5791,11969,5325,2304,23297
8810:4755,2579,565,1091,31037,11584,12115,13504,12016,22108
8812:140,13544,4589,8039,13840,21849,55773,58024,54209,115819
8822:
8825:226,1403,254,2609,7843,11035,2322,800,80422,108767
8844:17,76,899,131,2121,4299,4205,2116,8191,56091
8850:4755,3789,1712,10041,1206,6706,46341,108922,38992,113322
8852:17170,73457,36997,10974,65182,15977,109179,6563,65285,112656
8862:710,1744,3704,2068,1875,4626,49020,77872,79447,63400
8863:302,3234,188,12680,42887,7386,110285,84029,106477,82625
8868:302,654,866,62,483,1550,431,3101,4414,962
8870:1462,892,490,1871,3308,13750,9832,75115,91891,40853
8872:17,3514,377,8694,4719,15995,41224,9193,40136,31118
8877:17,354,239,3191,7029,6541,1103,13636,25911,36745
8889:36630,12670,40934,22937,28163,22752,1608,68868,94583,87862
8890:1760,18332,19425,76818,65910,28337,82832,10609,9429,88430
8900:58,1102,138,289,182,1220,3824,6855,14314,6489
8906:2937,1131,4664,13419,3054,3477,19411,75530,1068,24740
8912:10180,11590,15299,19561,26302,53364,67459,70575,26523,50020
8913:17,654,61,568,7210,1749,4422,1165,8934,15749
8915:873,931,1287,3304,481,44,1983,5303,32681,14770
8916:826,2121,43517,1421,36854,6075,60885,27608,31137,69904
8920:354,2021,4475,7072,46693,75670,42467,382,81503,89506
8924:2715,7838,4696,12812,18783,8786,36726,29282,50902,12285
8931:654,58,1109,1558,116,2512,18903,2224,23203,4611
8935:302,84,29,119,146,3841,1690,1190,761,9106
8936:736,322,947,931,2162,179,263,45339,54180,40588
8958:2030,749,1685,4018,8130,4662,25935,37151,11746,31872
8984:162,14754,352,297,9345,60889,29417,9725,96335,81173
9000:302,40,2609,701,3561,9933,5675,9196,48904,43736
9001:6417,12993,30521,40734,44779,65092,27004,77811,90438,56792
9013:17,1305,598,9894,8359,11567,18737,70976,52615,64578
9024:3902,7011,21141,19077,22057,95833,119851,32734,74312,37333
9079:17,302,866,262,1535,48,1348,1050,1471,875
9085:508,5567,1682,3159,13838,26868,14082,40544,43489,35385
9096:4372,2579,1991,65515,26610,3111,54598,89833,111010,38548
9098:226,5738,352,1991,12586,4600,2378,26488,23442,23339
9106:357,3017,86,5260,21469,80422,4363,19711,799,39186
9111:901,96,749,385,802,2600,22093,12118,7264,67764
9122:1205,16776,13116,15976,75642,32956,21498,6847,121562,85239
9128:8,4456,9572,4275,1162,24534,7536,64672,26410,110793
9135:5514,3448,88,5474,2912,2546,31078,45379,86763,53584
9141:61,947,378,908,14028,3944,15447,4235,42112,91827
9152:301,327,2548,1267,1965,197,7608,8934,31762,12152
9155:53577,2898,94978,24228,75018,65599,80460,109180,89838,38563
9157:5319,106921,17842,97952,118313,120030,57971,115109,112664,112933
9158:866,1127,11,1359,371,3717,252,13576,14571,10580
9159:17,302,654,866,361,194,6874,6708,18319,99270
9160:189,4825,6434,8848,5450,16174,24581,19596,27344,16900
9161:2318,13567,15100,84089,53936,59029,65610,32015,71270,107659
9171:361,568,225,749,2292,10446,5375,9575,7606,34260
9173:2140,3704,673,5149,31410,6105,47275,32813,52559,29152
9200:10373,52378,21077,22719,16407,72699,9437,82908,108349,109427
9224:327,1069,1703,670,4900,1288,350,4715,1596,1952
9225:650,354,2021,1003,1875,5512,9388,1335,503,6049
9233:6383,18708,22776,21795,32656,42657,15373,21029,90613,105037
9236:8928,8705,5574,30778,14581,32665,3185,27042,101069,113374
9237:962,7471,13586,37085,7376,29728,29284,25256,17295,43707
9238:364,2030,859,2953,21645,14857,34037,111612,15071,94614
9245:429,2121,5292,1342,2852,7770,37600,58659,47865,51105
9249:8,84,70,518,138,301,361,363,48,398
9256:65,18,2582,4797,6417,12993,16127,35040,1159,72063
9276:4589,120,14394,87041,40449,90824,93296,57466,110595,13093
9288:1200,1097,8384,730,1995,30062,15161,36183,3079,42830
9290:8322,16965,13077,30815,4409,65063,16035,62598,93586,107008
9291:5904,13896,5218,37674,21580,67278,31996,46682,79166,78482
9310:17,101,94,749,30,2121,15141,1594,4900,1095
9312:84,1276,952,4420,2669,6159,6840,67309,21071,113425
9313:70,94,1109,1535,692,2399,22365,5509,5394,17464
9331:12045,13134,31585,12565,24308,52132,69121,85508,66541,64240
9333:8,542,353,2739,3039,4993,6210,203,27019,62433
9350:3,1389,373,7885,16710,9844,17168,21437,63704,37187
9357:986,1057,5084,18,7585,19203,83385,9760,80021,85975
9359:616,58,1102,289,101,322,5465,743,3795,14985
9364:357,3065,15522,15863,5617,2612,29408,1645,35593,4280
9368:226,199,4702,5066,38319,29158,9767,30724,41706,73572
9369:826,1881,2995,7011,4672,1263,15751,54096,47736,23132
9371:10220,46994,8836,32005,90235,49798,21562,64536,33609,87621
9381:17,901,2030,1913,1424,4068,31633,22856,48061,27927
9389:650,322,1023,1332,834,2939,34053,7530,1063,8532
9394:2139,1069,1787,2379,2778,8476,5056,3746,21442,6413
9400:236,486,8213,4724,10641,10682,12773,3731,6059,20958
9402:
9420:58,322,1578,797,8016,12389,3666,8514,1346,61692
9431:4671,9594,815,22004,27085,55483,106220,7969,34689,83478
9432:508,656,1089,146,1086,1475,1030,6243,6874,5819
9433:15583,6358,40214,4447,65982,71022,103886,77882,16952,86412
9437:302,301,190,3234,1403,348,24885,64165,53318,82374
9442:986,225,3819,11825,35382,14797,13183,13046,47861,15046
9443:17,302,70,190,656,966,946,2073,4707,4351
9451:6,61,32,483,1220,7210,9250,8934,2027,23279
9473:2139,2265,1451,2715,814,9874,544,22777,3542,1947
9474:
9486:162,45,1126,2469,2073,614,3509,22008,52559,29152
9487:654,736,15,65,483,2200,1744,1164,1866,3582
9489:58,787,1804,3886,8055,19188,5264,39042,30727,75115
9494:15560,13568,78389,44383,99793,100540,111707,118302,70085,101093
9498:
9499:518,483,3144,4702,1786,5008,61716,52328,3923,71974
9500:97,96,209,3291,5904,13584,71590,81459,105078,12578
9507:8794,25649,53415,65161,55235,24562,58254,91961,83691,114435
9514:1989,23317,9961,36401,39679,63098,62652,45791,85292,97268
9525:616,262,1598,30598,37164,19406,15459,35426,16745,24228
9528:17,302,899,94,48,3855,8066,14294,44290,80676
9531:262,7211,33574,18632,24997,82254,35368,24225,1616,79458
9535:1126,431,1471,2583,7048,2750,22856,4064,3477,3981
9538:58,285,236,1403,3235,5471,6752,38903,19751,85740
9541:17,736,899,873,1119,1023,48,2162,999,2583
9553:17,15,289,873,358,546,1871,1927,2579,2254
9568:3509,12861,9435,30936,42989,7088,84259,14168,117557,101867
9570:373,77810,24497,99709,32735,54037,51503,123182,111275,122487
9571:2139,1682,5538,11839,29969,13366,29987,36730,65725,33126
9573:4,10305,16886,19795,36126,56900,24885,49507,83764,13279
9576:
9580:866,873,182,1558,2512,4262,4072,31550,16723,33916
9590:8,84,518,1102,15,245,364,8066,20288,13312
9593:861,394,483,114,1822,4032,3842,2816,7243,5820
9606:81,1402,3423,2204,18669,2109,30093,9621,85828,1661
9612:81,1326,4880,4339,14147,15255,18867,132,11767,31275
9613:302,866,925,11,3373,3717,252,10254,10580,10085
9614:
9630:1002,1468,1970,5480,1124,1256,15603,24715,3246,52370
9665:17,58,84,62,146,2140,3824,4210,8665,4508
9666:398,11644,11588,16624,34879,15727,12455,32850,105939,114181
9668:1099,2953,6353,782,1587,54152,48950,26940,31222,96831
9680:2548,1332,373,6063,9618,14721,10382,68946,22890,19978
9685:17,302,273,591,1444,1871,7407,761,2956,27500
9693:17,302,654,58,29,899,322,48,1187,1471
9694:17,486,1476,294,1164,3704,2450,3939,12386,18933
9696:654,9203,11160,12742,15130,39357,11142,63296,61173,101048
9711:10232,6720,6432,4386,27741,58143,46289,36868,65038,86448
9722:17,29,902,409,2193,422,5998,1127,6243,4257
9727:176,54781,49652,30422,58748,16999,22180,88292,90676,109187
9742:654,58,1109,1558,116,2512,2224,22082,23203,4611
9745:302,301,364,710,1136,1703,1065,3855,579,366
9752:1460,5738,1446,2717,56319,72499,10888,32914,6128,42168
9753:899,62,356,2162,875,4420,14370,6945,52673,108056
9755:17,542,301,361,568,4262,2979,3651,7970,34632
9757:8187,954,35307,59623,21879,35534,31926,40597,24029,20801
9786:58,508,327,7806,2965,10957,78073,75620,118122,96185
9808:9354,11015,64,1609,37068,41181,57566,56848,38216,11220
9810:23398,1122,33683,1406,33720,9448,54513,52070,45162,113403
9812:944,510,194,2059,889,8527,34427,19496,123266,119603
9813:1539,11670,44797,8019,33619,47316,55244,53879,9212,67068
9818:
9820:17,81,358,273,1462,96,749,6923,4536,3751
9824:1145,848,14955,251,44318,66040,85926,62256,75917,77730
9827:168,1790,1468,984,2068,1970,14593,1256,15603,13261
9831:168,5738,1205,348,2677,14593,3938,67808,27313,22863
9834:2656,2026,14636,9093,939,20931,36227,50946,19925,29822
9837:1196,826,495,155,925,254,7194,4802,790,6963
9839:698,4,14890,21640,3746,56900,24655,24885,22803,45160
9840:226,508,1790,1002,673,2028,5545,1007,9239,13178
9864:654,901,6207,5632,36526,57582,18635,68589,118231,96975
9879:70,1410,1499,2097,6535,598,2007,2484,1243,26405
9890:17,8,84,1119,378,2121,283,8058,16788,8429
9891:101,94,749,30,2121,15141,1594,4900,1095,3127
9892:564,698,103,2342,4,7153,14890,10305,1068,19795
9896:17,616,736,236,239,696,5017,14750,2456,11666
9899:15695,23516,2444,48249,32244,37671,68914,52301,20159,115251
9900:8,81,70,226,262,2139,1790,6545,20862,23108
9911:17,2582,13789,32604,18414,80425,78047,33279,90992,92774
9926:236,554,190,429,690,73,2939,7800,4150,7770
9927:17,7800,8016,3021,4627,9900,841,5865,48990,10818
9929:302,654,76,226,510,2939,670,3146,9830,7497
9944:2547,14201,94678,75916,49348,48271,94267,65121,49827,76786
9945:42870,29636,26026,65886,77533,23523,59474,13200,15629,79375
9946:605,7021,10503,8454,45106,19547,18219,47914,3978,74505
9961:17,302,1871,1890,18218,2178,18536,84292,63653,58740
9984:361,1302,29024,45073,46837,12550,96683,53847,74617,103720
10030:6284,34020,43740,6679,88144,47099,80454,13886,51288,95842
10040:1592,91312,79826,98002,87095,67353,52042,105338,122744,86402
10050:2852,63052,38284,27127,6905,69907,23546,71947,46547,67291
10051:17,29,902,409,2193,422,5998,1127,6243,4257
10073:61,1578,2121,5346,10825,12759,8654,3994,55572,96954
10078:
10082:3494,1816,4982,8990,59549,69021,113192,18728,93380,16046
10084:17,8,301,6759,140,4413,1871,31048,18232,103877
10086:70,719,9874,359,8252,2351,13194,2378,12136,2286
10088:17,76,616,866,500,331,4008,9656,5595,63450
10090:3928,30341,36098,51205,68709,73898,23755,18739,6655,29691
10110:5254,10679,37758,40172,26339,77356,72001,57888,67471,56028
10111:931,168,7415,11670,21065,76765,4295,102593,60973,15511
10115:8,9581,27291,2356,21535,40903,622,17975,87341,83252
10117:17,656,402,73,1874,5961,57777,39584,47740,23694
10130:378,4239,14898,21744,17733,114495,14153,51126,65678,106272
10132:8,354,873,431,1190,755,7048,1983,8514,10985
10133:224,138,361,698,500,3137,704,9289,11762,11671
10136:17,84,398,9722,20997,18220,8887,45496,19685,4457
10140:17,787,402,1089,5471,15697,34382,26316,77592,33821
10148:1803,10493,3083,12962,8028,15926,56965,21204,7070,32348
10155:356,908,1127,696,3619,55270,34541,26033,20549,69819
10156:17,302,76,564,719,1460,5738,463,2153,297
10194:3233,2733,1589,2108,2116,33898,113808,77403,74034,56997
10196:302,866,736,361,202,3931,24768,33892,122533,12084
10200:48,1187,131,1744,840,2715,1460,970,3506,2403
10210:25,13363,2050,4026,41378,37105,8503,45748,24905,83137
10233:168,252,37324,18156,65269,16248,89230,109758,22345,78503
10235:3282,15078,3060,6320,16009,103707,107945,32219,102354,45518
10236:65107,33195,115745
10237:616,58,650,861,495,193,2185,2469,176,5548
10249:
10254:17,285,2030,1499,5553,946,2668,1970,2361,7806
10267:58,650,327,1119,500,2265,2292,6599,6862,5812
10275:17,58,81,40,1624,4813,288,3313,7010,2499
10276:654,736,289,101,40,1348,3017,4880,1413,31173
10279:17,564,518,238,1196,500,486,1239,1089,155
10302:2548,6503,5183,8231,24530,1981,103066,19362,103731,52308
10303:2265,13789,18200,51330,76972,22218,93169,46240,72700,105934
10304:2031,247,11194,3968,2827,29798,10804,11556,32239,32356
10306:17,76,1344,1499,3599,229,13544,6130,13091,34076
10313:76,616,378,1220,482,4630,18298,23724,13526,108714
10317:179,5791,12990,24581,4912,1441,58316,30127,69829,104877
10335:17186,37910,23309,32315,47102,77050,100744,91080,77734,51204
10339:302,29,650,3148,12329,30816,49786,68579,101019,117572
10342:813,17131,7031,17431,27278,6579,27323,3468,47333,110168
10346:
10359:542,327,61,873,239,1239,892,1001,5514,388
10364:4697,889,32721,25174,10835,2530,54998,3974,96977,80631
10366:2955,5287,687,48106,9421,49123,9548,20883,66144,15770
10371:692,10600,1139,10713,11526,1385,6051,40616,78610,54564
10377:17,654,650,70,238,294,1326,3274,36844,39414
10378:168,2318,463,2153,8860,801,8733,7994,5488,3601
10387:53812
10388:780,3144,11,229,288,636,10048,9432,43493,41385
10392:
10408:3288,7556,197,7831,13894,6754,44475,35494,56187,67579
10420:17,508,7160,20938,26507,6835,26140,30275,62158,79081
10427:17,224,236,409,30954,48275,12351,90349,61213,19290
10439:29,650,542,61,322,398,3841,1693,717,6756
10445:2337,3509,4103,2351,5860,35087,61774,5965,68125,95321
10454:302,84,354,301,285,182,1690,1200,7546,37287
10471:2275,1866,9572,5746,11209,31419,19320,56243,37889,49084
10478:81,508,8283,1449,13586,7376,29728,29284,1415,25256
10479:931,30598,1636,30754,62463,10315,68370,84843,103570,107672
10480:236,554,1357,3534,1847,3546,10525,13815,43208,95378
10488:302,654,84,1102,138,736,2953,2076,6143,44427
10502:34096,41101,22678,54828,75062,9919,18951,82998,93846,53201
10513:182,953,803,1589,4619,9769,63086,113582,24528,70097
10523:441,12551,8705,32665,121023,100015,61789,112533,99108,39150
10543:5738,3081,1081,5550,27420,38736,2646,18850,25669,86461
10554:
10563:40,670,10503,9531,3938,11288,8520,62986,49038,19175
10564:17,358,182,1245,953,3323,1509,2014,27307,68599
10570:354,508,245,94,45,14626,8109,50,63374,29018
10573:
10580:19871,31613,7302,94812,29970,72087,75940,74188,40535,74287
10636:616,1050,5602,2270,598,3215,81912,6967,39700,61790
10655:17,302,650,6,356,1937,3223,3235,3158,18420
10691:542,736,45,718,5178,298,3425,23620,89404,100150
10693:17,301,1348,1116,2527,39807,45327,57806,57168,52116
10698:1239,11153,13959,4336,55480,98885,49928,112667,84014,107592
10707:
10710:138,899,521,5581,109,4299,786,5268,7917,4057
10726:1344,5767,1885,18532,23402,33807,22655,69494,105984,96121
10747:
10758:14819,7612,24032,58835,85656,50463,49652,32960,39860,40860
10770:1551,5512,2480,21091,20786,10209,36037,70654,54136,109804
10779:
10794:654,76,616,564,331,490,298,31745,21503,27382
10801:358,1002,5287,336,16669,67541,79868,33751,75867,106095
10807:1127,699,7422,8166,72455,41372,55962,49591,46360,111826
10820:358,225,1220,790,418,38085,38144,118147,96041,108363
10842:
10843:4364,5117,87,14929,10825,10147,14768,30611,11901,32172
10844:2265,2370,31633,811,24763,17648,8337,46303,10783,41447
10845:1499,1277,10492,3372,11910,62962,10770,28129,41321,116254
10854:13566,37242,41850,45662,23368,16689,31113,3492,107981,14450
10858:58,190,2292,3323,10859,4828,10043,10850,4091,5389
10871:650,564,224,182,1245,3223,407,7029,10914,5729
10892:1410,2292,5260,1891,6534,23335,21949,22792,114739,111420
10905:
10908:873,1099,4364,807,31609,56527,15340,31878,82504,75930
10913:1382,1002,675,8908,5377,22163,20713,52792,22266,22926
10920:7556,5346,11969,28472,16789,18546,57927,86074,58932,12197
10955:236,10682,16996,2235,9342,17030,28988,16374,13367,31807
10956:302,96,2703,709,27125,9439,5215,20952,55819,5353
10968:8,542,861,1332,422,1136,5998,2018,66,1444
10991:5726,4979,2107,33223,13133,17205,35572,92392,113547,50909
10999:17,866,564,899,238,1712,3977,3509,3717,7011
11000:1884,140,1888,4589,8039,13840,18639,4415,21849,58024
11022:301,6,947,1086,4456,8187,14234,21389,26751,57768
11034:363,190,2602,288,5169,2254,2064,7990,40554,56660
11037:3522,2215,8867,1011,19378,9189,26003,36622,23641,24077
11047:17,8,500,1023,5998,9354,7267,39954,122392,68792
11055:
11099:301,873,65,656,97,124,3855,3505,8870,14129
11105:302,363,1344,199,1476,1762,2944,3824,5542,7869
11110:44,13523,18931,98044,82165,73387,61769,60738,41749,115270
11118:13660,9790,6475,16029,30122,19749,82688,95747,15116,109364
11132:698,429,225,1164,5904,7024,25230,11349,6609,116978
11134:1344,3484,8384,6916,17403,12227,7305,62168,55772,87110
11135:17,736,787,1287,357,3304,4422,128,761,5346
11149:58,327,363,931,1832,1451,2185,3142,3534,4326
11150:
11193:1957,6503,36541,49767,87249,85196,40477,76196,54591,100518
11211:138,901,4032,14237,2528,4093,10692,16658,18827,4906
11222:7334,7622,9594,2904,8867,28566,17967,14114,30400,19577
11228:4239,37910,23309,16418,32315,77050,91080,86264,47102,31302
11240:
11259:
11264:3448,1324,1732,6040,24534,2772,59704,11393,27310,113720
11273:736,239,813,690,4106,4707,4598,22196,45584,33455
11278:394,3661,5702,68839,21323,16105,67385,108066,108976,107688
11279:2405,3262,31295,16424,19000,40644,58982,35846,13926,118856
11280:
11287:518,138,899,2162,1558,495,6450,3329,471,57763
11332:546,1097,3484,15484,2239,52228,17665,45782,9752,31188
11360:
11363:76,6901,4146,1651,8783,684,10692,8321,6117,11563
11378:787,62,554,2602,78996,85945,109124,108452,86734,21907
11388:62,8069,4793,14330,5325,58649,35203,43418,51943,4267
11394:1410,273,1190,2956,1606,5149,12876,9662,12298,1004
11404:508,236,1764,1551,4453,9287,4846,28641,33504,67860
11414:17,302,654,866,361,194,6874,6708,18319,99270
11418:28,20564,27510,29648,29235,53123,19363,6351,30961,17764
11419:17,302,70,394,3,3039,1510,598,17840,111279
11426:81,554,1245,892,4113,1313,6108,10141,7906,6974
11427:76,40,10880,51326,31879,10003,1398,57778,29703,30545
11428:654,787,1245,114,4268,431,2512,407,2937,303
11431:
