7137:39684,52245,70580,34038,8563,26165,15202,7082,4943
7140:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
7159:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
7173:121505,34175,68785,1741,57857,23257,26748,5402,3582,12811
7178:10187,4727,23366,24502,3605,25727,1130,8156,4423,5741
7183:96434,2892,15269,8500,60009,4884,6708,5929,2655,270
7184:
7188:
7192:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
7196:
7203:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
7214:27706,19209,5219,8156,154,7806,1374,1573,730,7194
7224:122209,15749,7813,3280,466,20458,646,7802,60,8187
7225:117070,120571,119650,105578,120683,21514,118501,121939,121963,82752
7230:
7232:119558,30480,82028,68314,28045,23724,14551,1130,27325,1602
7239:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
7242:77017,65828,121414,63091,117539,46181,54008,48582,110617,76460
7254:122516,94421,120479,103073,113255,88658,86845,12703,17363,54894
7268:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
7291:11854,22879,4272,14085,9902,6395,3292,454,380,4113
7294:82008,10187,9883,31954,23366,6979,24502,3280,1580,8276
7299:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
7303:83785,7401
7326:10187,27706,23366,24502,154,4423,8232,1374,1299,730
7340:118417,32046,43893,15269,18296,18525,4304,2542,5670,2394
7346:121264,121258,104159,39952,16888,39719,29348,20004,18564,33221
7348:105463,61239,23995,12769,30427,20624,4685,8150,381,11524
7351:
7356:10187,29221,23366,24502,1074,11035,11044,4423,8232,2085
7366:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7367:123320,117391,58226,33785,24053,60815,4976,28686,6733,2816
7383:120907,119920,119019,81479,25549,76481,11955,51452,5187,5260
7397:122920,53530,3874,13090,5214,9696,6873,9245,2456,10686
7410:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
7414:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
7419:99630,83454,68284,29201,8751,32782,47336,67137,20059,25821
7429:
7433:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7444:10187,27706,23366,24502,154,4423,8232,1374,1299,730
7451:89566,3556,77738,42645,19193,33088,12495,3474,10970,750
7461:122295,122631,123340,75250,32973,13299,30959,8911,28352,31945
7466:67983,56245,27957,71089,15587,59927,21181,17850,12155,10511
7467:119579,16100,32046,15269,18525,36854,14414,17424,2394,766
7488:120297,122920,53530,36954,58036,3874,17207,37361,9696,9929
7489:116024,40860,106934,17152,98736,39860,49652,32960,58835,85656
7517:58738,40483,7478,64973,10187,39446,22713,36743,32261,10178
7518:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
7519:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
7527:121258,104159,116431,55756,29348,20004,18564,17354,7916,22740
7542:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
7555:61646,19209,13351,5219,5254,8156,6311,7806,1573,7194
7556:68314,28045,23724,14551,1130,2661,915,7556,2953,3017
7558:36241,83454,46728,93555,8751,22146,47336,37045,67137,2138
7563:123260,122961,59139,118672,80574,25735,32050,17633,3097,5347
7572:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
7586:17554,56656,18433,34671,37159,6383,17717,8118,1908,6593
7590:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
7603:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
7605:10187,27706,23366,24502,154,4423,8232,1374,1299,730
7607:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7608:123260,122961,118672,80574,53232,26339,32050,17633,16284,764
7612:2470,7741,14960,9347,9453,1924,2901,7841,447,610
7617:46650,37236,53232,26339,16284,2641,766,755,1136,402
7637:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
7657:119478,47482,14790,19603,3126,2246,9080,1908,11861,3256
7661:82008,19209,9883,31954,6979,5219,3280,1580,8276,8156
7678:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
7682:121258,104159,29348,20004,18564,33004,8595,16592,7916,22740
7692:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7699:99767,105444,107339,120502,122100,119696,80253,49550,50834,29197
7707:105463,4272,20624,14085,6395,3292,11524,4802,380,4374
7708:122961,123260,118672,80574,6989,29859,58033,32050,17633,26587
7713:59139,25735,13090,3097,5214,6873,5347,9245,2692,11053
7734:82008,38642,31954,9883,3346,6979,3280,1580,30094,750
7741:32046,15269,18525,2470,7741,2394,766,2901,447,2953
7742:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
7743:122209,15749,7813,3280,466,20458,646,7802,60,8187
7751:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7760:82008,9883,31954,4727,6979,3605,25727,1130,3280,1580
7766:99321,49564,11454,26643,39242,4119,28184,2402,14078,13848
7787:5136,26160,10187,24502,23366,38525,4423,8232,8150,6837
7813:122961,47089,123260,118672,25030,36618,80574,102869,32050,17633
7818:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
7823:122145,120773,75250,32973,13299,8911,28352,26371,31945,31456
7825:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
7833:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
7841:122014,77599,32046,15269,5082,71335,5478,18525,2394,332
7844:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7850:122868,117234,84836,38053,8591,2322,2307,960,10914,4793
7863:12802,2892,15269,8500,60009,17029,4884,1896,12632,4041
7869:121430,121320,122323,122064,122009,121609,121601,123306,104704,25768
7888:121814,122089,122248,92247,59139,79573,22767,25735,3097,5347
7889:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
7894:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
7903:112092,117234,122868,118349,84836,6627,8591,2025,13896,960
7915:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
7921:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
7945:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
7946:114351,53598,1741,57857,14871,26748,5402,14330,1165,1455
7949:103726,91545,68314,28045,5069,23724,15304,14551,1130,17990
7951:121258,104159,10187,29348,20004,18564,23366,24502,7916,22740
7958:
7962:121258,104159,29348,15587,20004,18564,21181,7916,22740,12155
7964:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
7967:116356,120785,4450,63898,55567,68488,34070,18082,3943,51255
7969:27706,13090,5214,6873,9245,154,10686,1374,8579,730
7975:121814,122089,122248,92247,79573,22767,53232,26339,16284,766
7976:116926,36454,21303,48791,56895,10428,30543,9618,11508,2166
7977:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
7981:99302,77977,32046,15269,20949,18525,25764,17717,12559,17925
7990:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
8002:120225,10187,6226,15478,23366,24502,1074,12512,6673,4423
8008:
8009:32046,15269,18525,2470,7741,2394,766,2901,447,2953
8023:32046,15269,18525,2470,7741,2394,766,2901,447,2953
8032:88614,99088,74328,9026,55850,10985,1007,2597,1449,2500
8036:16563,96822,12814,53843,20660,1533,14528,8527,15333,1148
8054:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
8065:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
8068:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
8069:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8081:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8090:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
8097:29201,68284,83454,99630,8751,32782,47336,20059,67137,25821
8103:108549,65416,37550,91343,30786,25366,5894,26925,2686,3613
8104:
8130:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
8134:105057,57519
8137:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
8141:119407,94246,44602,48517,15773,48244,9173,24775,1011,15961
8144:122295,122631,123340,99321,11454,30959,14078,5147,39654,10014
8150:121258,104159,10187,29348,20004,18564,23366,24502,7916,22740
8159:120639,97077,87461,40756,8224,6979,19370,24568,2644,3383
8161:8357,77681,54240
8163:10187,27706,23366,24502,154,4423,8232,1374,1299,730
8184:120413,51892,23993,51479,38247,67109,14151,17660,2280,5749
8186:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
8200:105463,53232,26339,16284,20624,11524,766,4802,4374,22
8206:121904,122914,122346,53029,37690,97431,80232,29081,49072,59109
8217:121258,104159,32046,29348,15269,20004,18564,18525,7916,22740
8224:123260,122961,118672,80574,32050,17633,4272,764,14085,6395
8225:119405,115477,68989,89839,115081,89812,96133,76705,56246,21545
8227:2470,7741,14960,9347,9453,1924,2901,7841,447,610
8229:37214,90597,10708,5736,4272,11789,14085,6395,3292,380
8245:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
8263:
8264:78149,104350,68034,24917,42003,16022,24896,13388,12361,1112
8270:110534,113905,122326,71610,111592,35307,453,3966,6988,960
8276:121258,104159,29348,20004,18564,13090,5214,7916,6873,22740
8285:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
8286:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
8287:78149,104350,68034,24917,16022,13388,12361,1112,3702,2934
8290:120662,121339,120548,121967,28875,51731,27086,3078,39303,3326
8310:117651,115593,114254,69497,65729,88614,11248,74328,99088,9026
8314:69737,36797,41153,69698,79667,74316,53232,26339,3878,16284
8325:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8326:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8334:10187,5558,42713,23366,16137,24502,12427,4423,8232,6007
8336:
8343:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8347:122209,15749,7813,3280,466,20458,646,7802,60,204
8352:121814,122089,122248,92247,79573,22767,32046,15269,18525,2394
8368:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
8380:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
8396:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8401:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8406:25549,15749,5187,20458,646,7802,5260,3521,2430,5663
8411:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8413:88614,114351,99088,74328,53598,9026,55850,14871,14330,10985
8435:
8449:123071,121571,121719,37458,75657,96461,9294,23583,19617,41065
8450:110771,114683,101220,102561,95512,91192,46266,63344,28483,1711
8476:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
8477:122209,6989,29859,58033,26587,30505,37287,7813,3280,466
8491:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
8499:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8500:43318,56656,3926,18433,34671,9548,3498,6202,6383,6593
8510:57765,11854,22879,7038,27705,2930,7009,7231,11044,9902
8513:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8517:117399,118415,122595,118530,67818,4830,27706,88,154,1374
8530:32046,15269,18525,2470,7741,2394,766,2901,447,2953
8531:123260,122961,118672,80574,32046,15269,32050,18525,17633,764
8534:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
8536:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
8537:121505,34175,68785,77684,32223,23257,10889,5313,14838,15522
8552:
8569:28137,53232,26339,31501,16284,2379,998,3737,766,10041
8578:32046,15269,18525,17519,2394,8150,766,2342,86,357
8581:122154,81349,59051,10187,10154,50384,22507,24502,23366,15337
8582:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
8600:64117,14418,37513,85828,16293,14179,19364,9708,5961,571
8603:16563,96822,12814,53843,10995,21110,8527,1148,7009,2957
8635:47482,14790,1464,2246,6824,5633,9080,1908,1684,2956
8636:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
8637:
8644:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
8651:122014,77599,53232,26339,71335,5082,5478,16284,332,766
8660:122209,15749,7813,3280,466,20458,646,7802,60,204
8670:31140,27706,10349,16597,23610,2310,154,1374,2983,3737
8681:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
8692:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
8711:
8717:71910,95856,12691,9597,1217,1924,3819,4210,7585,624
8718:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
8719:32046,15269,10187,18525,23366,24502,2394,4423,8232,766
8735:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
8736:121505,34175,68785,23257,57857,1741,26748,5402,3582,12811
8746:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
8747:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8755:86870
8760:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
8765:
8768:120929,87563,10187,2638,23366,24502,5533,4423,8232,16675
8771:123260,122961,118672,80574,32046,15269,32050,18525,17633,764
8774:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
8782:10187,23366,24502,4423,8232,9417,1299,1749,1871,1614
8788:55145,96960,19193,42645,6012,4466,132,1043,4169,2930
8789:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
8790:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
8802:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8810:122089,122248,121814,92247,22767,79573,10187,24502,23366,4423
8812:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
8822:
8825:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8844:117858,121814,122248,117408,122089,92247,79573,56760,22767,58650
8850:121719,123071,37458,9294,30786,19617,25138,41065,5894,161
8852:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8862:6989,29859,58033,851,26587,30505,37287,1148,14729,3274
8863:123260,122961,122014,118672,80574,77599,5082,71335,5478,32050
8868:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8870:123260,122961,118672,80574,27706,32050,17633,764,154,1374
8872:73987,16357,9197,2470,5187,11107,7741,5140,5239,2901
8877:47089,122014,102869,77599,25030,36618,71335,5082,5478,6411
8889:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
8890:105463,20624,11524,2500,5581,4802,4374,1133,22,86
8900:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8906:122799,64929,6632,4848,9875,7725,10695,5103,20881,8055
8912:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
8913:121719,123071,37458,9294,30786,19617,25138,41065,5894,161
8915:105463,6632,4848,20624,7725,10695,5103,20881,11524,4802
8916:87559,31140,12377,40625,1016,4939,19534,897,8071,15498
8920:121505,34175,85801,68785,23257,34048,3582,12811,6593,1794
8924:10187,27706,23366,24502,154,4423,8232,1374,1299,730
8931:53232,26339,13090,5214,16284,6873,9245,10686,766,8579
8935:122209,15749,7813,3280,466,20458,646,7802,60,8187
8936:89051,5136,6306,54180,26160,40588,38525,8150,6837,9088
8958:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
8984:78059,121561,81173,9725,29417,77206,21410,16607,9345,60889
9000:105463,4272,20624,14085,6395,3292,11524,4802,380,4374
9001:121738,106969,54061,8354,41141,60347,12993,8308,10256,12155
9013:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
9024:32046,68314,15269,28045,18525,23724,14551,1130,2661,2394
9079:2892,60009,10187,8500,15269,4884,23366,24502,4423,6708
9085:122014,5136,26160,77599,5082,71335,5478,38525,8150,332
9096:121719,123071,37458,9294,30786,19617,25138,41065,5894,161
9098:31140,27706,10349,16597,23610,2310,154,1374,3737,730
9106:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9111:87559,2522,40625,1016,19534,1710,7840,15498,11842,2919
9122:32046,15269,18525,2470,7741,2394,766,2901,447,2953
9128:103726,91545,53232,26339,5069,15304,16284,17990,4042,1395
9135:121505,34175,68785,23257,6177,3582,7477,12811,6593,2440
9141:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
9152:27706,19209,5219,8156,154,7806,1374,1573,730,7194
9155:122799,32046,64929,15269,18525,9875,2394,8055,10181,766
9157:114776,111007,115688,101318,27759,53232,26339,10216,45806,16284
9158:72562,42869,14113,10647,17186,3186,7739,3619,4299,985
9159:27706,19209,5219,8156,154,7806,1374,1573,730,7194
9160:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
9161:30567,39436,19209,545,5219,2596,8156,9567,7806,4103
9171:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9173:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
9200:102340,23802,31745,40628,15304,9246,6635,14761,22699,11208
9224:14540,4272,14085,6395,10028,3292,380,2464,4456,140
9225:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
9233:44134,121747,119615,122837,83394,6632,4848,7725,10695,5103
9236:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
9237:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
9238:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9245:64117,14418,37513,16293,1464,6824,5633,5961,571,1684
9249:122209,88614,99088,74328,9026,55850,7813,3280,466,10985
9256:6989,29859,58033,27706,26587,30505,37287,3274,4991,154
9276:104755,32973,75250,46821,13299,8911,28352,40027,31456,31945
9288:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
9290:19823,88867,102234,101157,6225,13647,66557,18743,33082,19528
9291:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
9310:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9312:121258,104159,6989,29859,29348,20004,18564,58033,26587,30505
9313:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
9331:64240,85508,66541,69121,24308,253,12565,31585,14058,13134
9333:64117,95159,62433,14418,37513,16293,203,5961,6210,571
9350:10187,27706,23366,24502,154,4423,8232,1374,1299,730
9357:80021,9760,83385,56656,18433,34671,6383,6593,1393,2770
9359:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9364:64117,14418,37513,16293,25933,9736,805,10541,5961,571
9368:35080,58912,35213,5170,56656,62851,18433,37606,34671,26550
9369:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
9371:123260,122961,118672,80574,19209,32050,17633,5219,764,8156
9381:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
9389:109119,95029,72606,97686,63225,45970,27706,154,1374,730
9394:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
9400:67378,2892,60009,8500,15269,24630,4884,35273,10428,10141
9402:
9420:27706,19209,5219,8156,154,7806,1374,1573,730,7194
9431:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
9432:123260,122961,43149,118672,78980,80574,6525,32050,17633,6925
9433:89255,73797,121258,104159,9858,29348,20004,18564,19213,7916
9437:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9442:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
9443:97077,40756,8224,6979,4272,19370,14085,24568,3383,6395
9451:90597,37214,53232,26339,5736,10708,16284,11789,766,331
9473:49564,26643,39242,4119,28184,2402,15931,15009,13848,7351
9474:
9486:94680,122209,94987,115711,22008,7813,3280,466,60,3509
9487:105463,61239,23995,12769,30427,20624,4685,8150,381,11524
9489:122209,90597,37214,5736,10708,7813,11789,3280,466,60
9494:123071,122036,122888,121719,37458,36521,9294,19617,14461,41065
9498:
9499:123134,121713,25549,1958,5187,14396,11588,5260,3521,2430
9500:10187,27706,23366,24502,154,4423,8232,1374,1299,730
9507:87559,2522,40625,1016,19534,1710,7840,15498,11842,2919
9514:85292,19244,45791,36401,104755,63098,46821,9961,40027,23317
9525:6989,29859,58033,26587,30505,37287,4272,3274,14085,4991
9528:64117,46373,5127,14418,37513,16293,13346,5961,571,8066
9531:102054,107100,92453,118260,107534,111569,19209,5219,8156,7806
9535:10187,27706,23366,24502,154,4423,8232,1374,1299,730
9538:105463,4272,20624,14085,6395,3292,11524,4802,380,4374
9541:120893,121835,86105,88614,111355,99088,74328,9026,55850,10985
9553:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
9568:118130,117935,117427,118954,120404,117897,119161,119841,69544,99630
9570:64117,14418,37513,16293,25933,9736,805,10541,5961,571
9571:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
9573:59139,50621,27463,25735,3097,5347,14227,2692,11053,5605
9576:
9580:101537,71147,36028,22168,19491,5387,53338,12174,11743,3805
9590:19209,4272,5219,14085,8156,6395,7806,1573,3292,380
9593:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9606:43149,78980,6525,88350,6925,1587,11459,6527,2024,5542
9612:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
9613:120737,14242,70915,30797,108882,56962,51043,22081,1733,12914
9614:103726,91545,5069,43013,15304,5299,13363,4765,17990,4042
9630:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9665:123260,122961,118672,80574,32046,15269,32050,18525,17633,764
9666:28339,16022,12537,13388,23512,12361,3702,9388,12634,20330
9668:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9680:121561,77206,21410,16607,61239,23995,12769,30427,13732,9311
9685:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
9693:122014,5136,26160,77599,5082,71335,5478,38525,8150,332
9694:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9696:122500,53232,26339,14992,6131,11242,16284,4991,12155,766
9711:88297,36887,36868,64117,14418,6432,37513,6720,16293,5961
9722:120639,97077,87461,40756,8224,6979,19370,24568,2644,3383
9727:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
9742:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
9745:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
9752:47089,122014,102869,36618,77599,5082,71335,5478,6411,14020
9753:32046,31121,15269,46227,6787,18525,8411,29905,9432,2394
9755:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
9757:72562,16196,42869,14113,10647,17186,3567,6842,3186,11969
9786:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9808:64117,14418,37513,16293,48791,56895,10428,30543,11508,5961
9810:97731,37375,31776,12378,39182,68636,63520,45608,12687,11648
9812:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
9813:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
9818:
9820:68314,28045,13090,23724,5214,14551,1130,6873,9245,2661
9824:122106,121873,83888,72562,42869,54216,14113,10647,17186,3186
9827:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
9831:32973,54088,75250,39929,13299,28446,8911,37045,28352,31456
9834:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
9837:122209,15749,7813,3280,466,20458,646,7802,60,204
9839:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
9840:121558,59139,99714,25735,3097,1300,5347,2692,14626,11053
9864:122209,15749,7813,3280,466,20458,646,7802,60,204
9879:120784,110453,32812,14493,71881,42645,51479,54060,4759,8486
9890:120662,121339,120548,121967,28875,51731,27086,3078,39303,3326
9891:123260,122961,118672,80574,32050,17633,13090,5214,6873,9245
9892:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
9896:57765,82008,31954,9883,6979,7038,27705,3280,2930,1580
9899:44091,10187,62640,23366,24502,2022,4423,8232,13673,1299
9900:73987,17235,16357,31104,9197,38177,5187,11107,12612,19984
9911:117139,117221,78634,19750,4759,25933,7889,9736,805,10914
9926:123260,122961,118672,80574,32046,15269,32050,18525,17633,764
9927:88614,25549,99088,74328,9026,55850,5187,10985,1007,2597
9929:6989,29859,58033,27706,26587,30505,37287,3274,4991,154
9944:43846,100153,91075,90309,83697,85539,33257,65758,86251,53155
9945:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
9946:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
9961:121204,112588,58740,84292,53232,26339,18218,16284,1890,766
9984:97077,25994,37605,42155,2305,40756,8224,6979,19370,2087
10030:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
10040:119279,119295,88614,74328,52681,99088,9026,55850,14684,5414
10050:64117,14418,37513,16293,25933,9736,805,10541,5961,571
10051:119019,119920,120907,25549,81479,76481,11955,5187,5260,3521
10073:121561,77206,21410,16607,61239,23995,12769,30427,13732,9311
10078:
10082:851,19209,14729,1148,5219,13737,8156,3093,7806,1573
10084:110534,122326,113905,52056,71610,111592,35307,3966,6988,3886
10086:122789,82008,31954,9883,6979,4722,21988,8695,3169,3280
10088:122107,119767,115459,35685,13137,82402,25368,47346,915,3017
10090:119558,30480,82028,68314,28045,23724,14551,1130,27325,1602
10110:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10111:64117,14418,37513,16293,56895,48791,10428,30543,11508,5961
10115:90597,37214,2964,34428,5736,20485,8493,23063,22810,17659
10117:120639,87559,87461,40625,1016,19534,15498,2644,1752,3184
10130:88614,99088,74328,9026,55850,10985,1007,2597,1449,2500
10132:14242,70915,30797,108882,38642,48409,22081,3346,22368,5924
10133:33669,118672,54886,35015,35154,116199,30877,33214,29022,8389
10136:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
10140:122920,53530,3874,73426,4722,9696,2456,9088,708,380
10148:97077,25933,40756,8224,6979,9736,19370,805,24568,10541
10155:122888,122036,78980,43149,36521,6525,14461,6925,1587,967
10156:119279,119295,88614,74328,52681,99088,9026,55850,14684,5414
10194:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10196:122014,77599,53232,26339,71335,5082,5478,16284,332,766
10200:27706,19209,5219,8156,154,7806,1374,1573,730,7194
10210:64117,14418,37513,16293,25933,9736,805,10541,5961,571
10233:119197,81471,78967,20131,3132,6632,8804,23183,4848,14085
10235:122145,120773,72562,42869,26371,14113,17186,10647,24245,1095
10236:98423,102580,92484,49842,2377,13568,10995,21110,605,4630
10237:122961,123260,118672,80574,82008,32050,9883,31954,17633,6979
10249:105463,7061,20624,2014,11524,10,4802,4374,4326,22
10254:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10267:123260,122961,43149,118672,78980,80574,6525,32050,17633,6925
10275:50981,35881,101441,95355,90559,45501,54025,56084,3804,31906
10276:122920,59139,53530,3874,25735,3097,9696,5347,2692,11053
10279:120639,97077,87461,40756,8224,6979,19370,24568,2644,3383
10302:101537,71147,22168,53338,4272,14085,6395,3805,3292,6007
10303:121560,120738,119839,111475,118672,34158,35015,116199,36140,30877
10304:119303,45978,10187,18391,15790,23366,24502,40538,4423,8232
10306:121258,104159,29348,20004,18564,13090,5214,7916,6873,22740
10313:10187,5558,42713,23366,16137,24502,12427,4423,8232,6007
10317:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10335:122201,116197,117869,110579,105823,31140,24431,35561,10349,16597
10339:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10342:123134,121713,25549,1958,14396,5187,11588,5260,3521,2430
10346:97964,5300,32046,15269,18525,266,27651,2394,766,2342
10359:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10364:105213,120945,59927,4727,3605,25727,1130,17091,14838,12784
10366:68314,28045,23724,4272,14551,1130,14085,2661,6395,3292
10371:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
10377:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
10378:97626,18935,17554,37159,17717,8118,1908,15201,8860,5000
10387:53812
10388:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
10392:
10408:120040,108622,33763,10801,18867,16286,5111,13065,2588,185
10420:90597,37214,32046,15269,5736,10708,18525,11789,2394,766
10427:32046,31121,15269,46227,6787,18525,8411,29905,9432,2394
10439:5136,26160,32046,15269,18525,38525,2394,8150,6837,766
10445:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
10454:20130,676,14426,61239,23995,12769,32607,30427,10349,20846
10471:64117,14418,37513,16293,25933,9736,805,10541,5961,571
10478:113599,120639,87461,7747,47917,3642,15524,22889,2644,6303
10479:122458,119241,122336,82539,82008,6307,10576,9883,31954,6979
10480:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
