4068:17,654,76,616,58,8,650,81,564,518
4069:650,518,542,508,138,736,15,289,285,245
4075:
4076:17,866,224,361,1119,891,347,2021,1546,2063
4084:17,654,76,8,866,84,29,650,70,564
4091:17,302,654,76,616,58,8,866,29,650
4098:616,15,322,236,1196,902,1558,813,188,755
4103:654,76,616,58,8,650,81,564,518,542
4104:654,76,616,58,8,650,81,518,542,508
4124:76,986,168,719,1069,1790,117,2275,1326,731
4132:17,654,76,616,58,8,650,81,564,542
4134:633,5287,4828,20846,31324,9292,30471,42994,77965,18618
4138:17,654,76,616,58,8,650,564,518,542
4140:17,302,616,58,8,84,518,224,354,1102
4149:
4158:17,654,616,58,8,650,81,564,518,542
4164:17,654,76,616,58,8,650,81,564,518
4167:17,76,58,8,84,70,518,542,354,1102
4171:76,1382,1023,190,656,1790,407,4904,86,834
4177:17,654,76,616,58,8,650,81,518,542
4179:17,76,616,58,8,650,81,564,518,542
4184:76,616,8,650,81,564,518,542,508,301
4190:17,302,654,616,58,8,29,650,70,564
4209:1164,1326,29969,2025,14500,1223,3361,6694,24632,54784
4210:17,654,76,616,58,8,650,81,564,518
4211:4600,100732,88132,28789,91309,43926,108608,17,302,654
4213:654,76,81,564,542,138,301,736,15,289
4223:
4237:654,76,616,58,650,564,518,542,508,138
4242:17,654,76,616,58,650,81,564,518,542
4248:226,873,901,378,931,2548,4755,2121,1352,1208
4249:17,654,616,58,8,650,81,564,518,542
4265:17,76,58,8,84,70,518,542,354,1102
4269:17,616,58,8,866,84,29,650,564,518
4273:654,76,616,58,8,650,81,564,518,542
4275:17,654,76,616,58,8,866,84,29,70
4277:17,654,76,58,8,29,70,564,518,224
4281:17,76,58,8,650,81,564,518,542,508
4301:17,654,76,616,8,650,81,564,518,542
4303:17,654,616,58,650,81,518,508,138,301
4304:8,650,564,518,542,508,138,301,15,285
4344:17,654,76,58,8,650,81,564,518,542
4353:616,8,84,81,70,354,226,1102,508,736
4357:17,654,616,58,8,650,81,564,518,542
4365:17,654,76,616,58,8,650,81,564,518
4371:17,302,654,76,616,58,8,866,84,29
4372:654,76,616,58,8,650,81,564,518,542
4399:17,76,616,58,866,84,650,70,564,518
4400:17,654,616,58,8,650,81,564,518,542
4407:76,616,58,8,650,81,564,518,542,508
4424:47755,83937,14602,861,1558,826,8873,3517,12222,19251
4426:81,226,508,238,986,780,719,225,1069,5767
4436:17,654,76,616,58,8,650,81,518,542
4453:8,81,500,40,931,2548,225,4755,840,1208
4457:17,654,76,616,58,8,650,81,564,542
4458:17,654,76,616,58,8,650,81,564,518
4466:17,76,8,84,650,70,564,518,224,542
4469:17,654,76,8,866,84,29,650,70,564
4482:17,58,8,81,564,518,508,138,301,736
4507:654,76,616,58,650,81,564,518,542,508
4514:17,654,76,616,58,8,866,84,29,650
4517:616,58,650,81,564,518,542,508,138,15
4519:302,6,238,32,162,1119,1405,48,1348,642
4522:302,654,564,226,508,301,899,698,2139,94
4530:17,654,58,8,650,81,564,518,542,508
4537:17,654,76,616,58,8,650,81,564,518
4543:17,654,76,616,58,8,650,81,564,518
4562:17,654,616,58,8,650,81,564,518,542
4578:17,76,8,866,84,29,650,70,564,518
4588:17,76,616,58,8,650,81,564,518,542
4618:17,76,58,8,84,70,518,542,354,1102
4633:508,378,931,2200,225,4755,1790,840,1352,1208
4637:81,226,508,238,986,780,719,225,1069,5767
4640:76,58,8,650,81,564,518,508,138,301
4641:17,654,76,616,58,8,650,81,564,518
4642:654,76,616,8,650,564,518,542,508,138
4651:17,76,58,8,84,70,518,542,354,1102
4665:654,616,58,8,650,81,518,542,508,138
4666:4479,17,8,518,6,899,245,669,236,787
4682:17,302,616,58,8,81,518,542,508,301
4687:76,616,58,8,650,81,564,518,542,508
4692:654,76,616,58,8,650,81,564,518,542
4696:
4702:736,327,32,902,1382,486,1410,2200,103,131
4730:654,76,616,58,8,650,81,564,518,542
4736:654,76,616,58,8,650,81,564,518,542
4745:17,81,564,518,542,301,736,15,289,285
4749:17,654,616,58,8,650,81,564,518,542
4751:616,8,84,81,70,354,226,1102,508,736
4760:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,650
4767:17,654,616,58,8,650,81,564,518,542
4774:76,616,58,650,81,564,518,542,508,138
4779:616,8,84,81,70,354,226,1102,508,736
4788:654,616,58,650,81,564,518,542,508,138
4789:
4794:654,76,616,58,8,650,81,564,518,542
4796:17,302,76,616,58,8,29,564,224,354
4797:81,564,518,508,736,245,61,363,32,62
4802:654,76,616,58,8,650,81,564,518,542
4816:17,302,654,616,58,8,84,564,224,138
4831:654,76,616,58,8,650,81,564,518,542
4834:17,302,654,76,616,58,8,866,84,650
4852:17,654,616,58,8,650,564,518,542,508
4863:17,654,76,616,58,8,650,81,564,518
4870:17,302,654,76,616,58,8,84,29,650
4875:654,76,616,58,8,81,564,518,542,508
4889:654,616,58,8,650,81,564,518,542,508
4894:17,302,654,76,616,58,8,866,84,29
4898:
4910:654,76,616,58,8,650,81,564,518,542
4919:17,302,654,76,616,58,8,866,84,29
4926:654,76,616,58,8,650,81,564,518,542
4934:17,654,76,616,58,8,650,81,564,518
4935:518,508,15,327,32,65,1382,409,1023,1410
4944:17,302,654,616,58,8,29,650,70,564
4946:17,302,654,76,616,58,8,866,84,29
4949:17,654,616,8,866,650,564,224,542,354
4951:17,654,76,616,58,8,650,81,564,518
4956:17,654,76,616,58,8,866,84,29,650
4961:17,654,76,616,58,8,650,81,564,518
4984:302,616,29,236,2618,2512,205,244,1318,25826
4986:17,654,76,616,8,866,84,29,650,70
4991:
4992:17,654,76,616,58,8,650,81,564,518
4998:17,76,58,8,650,81,564,518,542,508
5001:17,76,616,58,650,81,564,518,542,508
5002:17,76,70,508,736,101,899,245,861,236
5006:17,654,76,616,58,8,650,81,564,518
5007:17,654,76,616,58,8,650,81,564,518
5011:238,5738,2318,3159,760,12218,2259,7180,25271,3878
5015:17,654,76,616,58,8,650,81,564,518
5018:654,76,616,58,650,564,518,542,508,138
5031:654,76,58,650,81,564,518,542,508,138
5039:17,302,58,8,84,29,564,518,1102,508
5040:17,654,76,616,58,650,81,564,518,542
5047:17,654,76,616,58,8,650,81,564,518
5048:17,302,654,616,58,8,29,650,70,564
5079:76,616,58,8,81,564,518,542,508,138
5086:17,654,76,616,58,8,650,518,542,508
5088:17,654,76,616,58,8,650,81,564,518
5089:17,654,76,616,58,8,650,81,564,518
5090:616,8,84,81,70,354,226,1102,508,736
5097:17,302,654,76,616,58,8,866,84,29
5107:17,654,76,616,58,8,650,81,564,518
5108:17,654,76,616,58,8,650,81,564,518
5119:654,76,616,58,650,81,518,542,508,138
5120:17,654,76,616,58,8,650,81,564,518
5129:17,302,616,58,8,84,518,224,354,1102
5147:654,76,58,8,650,81,564,518,542,508
5148:
5176:17,654,76,616,8,650,81,564,518,542
5180:616,8,84,81,70,354,226,1102,508,736
5188:17,654,76,616,58,8,650,81,564,518
5202:
5207:17,302,654,76,616,8,29,650,564,518
5208:17,76,866,84,650,564,518,224,542,226
5214:17,654,76,616,58,8,650,81,564,518
5217:17,302,654,76,616,58,8,866,84,29
5247:17,654,76,616,58,8,650,81,564,518
5271:17,302,654,76,616,58,8,866,84,29
5276:17,302,76,616,58,8,29,650,81,564
5279:17,58,8,650,81,564,518,542,508,736
5288:654,76,616,58,8,650,81,564,518,542
5294:17,302,654,76,616,58,8,866,84,29
5299:654,616,58,8,650,564,518,508,138,301
5300:17,654,76,616,58,8,650,81,564,518
5306:17,654,76,616,58,8,650,81,564,518
5307:
5309:17,302,654,76,616,58,8,866,84,29
5323:302,616,84,542,301,15,6,238,327,61
5325:12699,8611,89362,62270,99721,16073,19644,82532,69820,101845
5329:17,302,654,76,616,58,8,866,84,29
5335:654,76,616,58,8,650,81,564,518,542
5358:17,654,76,616,58,8,650,81,564,518
5361:17,76,616,58,8,650,81,564,518,542
5364:17,654,616,58,8,650,81,564,518,542
5378:76,8,650,81,518,508,138,15,289,245
5385:76,616,58,8,650,81,564,518,542,508
5387:17,76,8,866,84,650,564,518,224,226
5397:76,616,8,650,81,564,518,542,508,301
5398:17,302,654,76,616,58,8,866,84,29
5403:654,76,58,8,650,81,564,518,542,508
5425:17,654,76,616,8,650,81,564,518,542
5433:654,76,616,58,8,81,564,518,542,508
5434:616,8,84,81,70,354,226,1102,508,736
5435:17,654,76,616,58,866,29,650,70,564
5436:654,76,616,58,8,650,81,564,518,542
5438:654,76,616,58,650,81,564,518,542,508
5449:17,302,654,76,58,29,564,518,224,542
5455:17,654,76,58,8,650,81,564,518,508
5456:17,654,76,616,58,8,650,81,564,518
5458:17,654,76,616,58,8,650,81,564,518
5462:654,76,616,58,8,650,81,564,518,542
5472:17,654,76,616,58,8,650,564,518,542
5474:76,58,8,650,81,564,518,542,508,138
5477:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
5478:17,654,76,616,58,8,650,81,564,518
5479:17,654,76,616,58,8,650,81,564,518
5480:76,616,58,8,650,81,564,518,542,508
5499:17,654,76,616,58,8,650,564,518,542
5500:3578,19544,42389,30759,56320,14297,96442,63192,35016,51176
5502:17,302,654,76,616,650,70,564,518,224
5512:17,302,654,76,616,58,8,866,84,29
5527:654,76,616,58,8,650,81,564,518,542
5529:
5530:17,654,76,58,8,650,81,564,518,542
5535:17,302,654,76,616,58,8,866,84,29
5536:8,84,518,245,61,65,500,94,364,378
5542:17,654,76,616,58,8,650,81,564,518
5551:654,616,58,8,650,81,564,518,542,508
5562:17,76,616,58,8,650,81,564,518,542
5580:654,76,616,58,650,81,564,518,542,508
5584:3432,924,2123,10220,26722,60095,32005,6971,86115,13107
5601:17,76,58,8,81,518,542,508,138,301
5611:654,76,616,58,8,81,564,518,542,138
5632:17,654,76,58,8,81,564,518,542,301
5640:17,302,654,76,616,58,8,84,29,650
5644:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
5645:17,302,654,76,616,58,8,866,84,29
5656:654,76,616,58,650,81,564,518,542,138
5666:17,302,654,58,650,564,224,542,354,508
5683:17,302,654,616,58,8,29,650,70,564
5691:
5696:17,654,76,616,58,8,650,81,564,542
5702:76,616,8,650,81,564,518,542,508,138
5707:17,654,76,616,58,8,650,81,564,518
5717:17,302,654,76,616,58,8,866,84,29
5718:17,302,654,76,616,58,8,84,29,650
5721:17,76,58,8,84,70,518,542,354,1102
5722:17,654,76,58,8,81,542,508,138,301
5741:76,616,58,8,650,81,564,518,542,508
5765:17,654,76,58,8,650,81,564,518,542
5766:58,650,224,508,238,698,363,554,358,182
5780:17,58,81,564,518,542,301,736,15,289
5784:17,654,76,616,58,8,650,81,518,542
5788:719,28577,3591,74483,47847,1730,3591,3591,18709,41373
5798:17,302,654,76,616,58,8,866,84,29
5803:76,8,81,564,542,138,736,15,289,285
5817:17,616,58,8,84,650,564,518,224,542
5822:17,302,654,76,8,866,650,81,564,518
5834:17,654,616,58,8,650,81,564,518,542
5858:17,302,654,76,616,58,8,866,84,29
5863:17,302,654,76,616,58,8,866,84,29
5864:17,654,616,8,650,81,564,518,542,508
5865:518,508,15,327,32,65,1382,409,1023,1410
5866:17,302,654,616,58,8,29,650,70,564
5876:17,302,654,76,616,58,8,866,84,29
5884:17,654,76,616,58,8,650,81,564,542
5890:17,302,654,76,616,58,8,866,84,650
5891:
5892:
5894:616,8,84,81,70,354,226,1102,508,736
5896:327,1287,1460,511,2337,297,4499,388,752,6097
5904:76,347,1787,1546,3847,2600,9043,3112,7011,13060
5905:17,654,76,616,58,650,81,564,518,542
5922:654,76,58,8,650,81,564,518,542,508
5923:17,654,76,616,58,650,81,518,542,508
5943:17,654,76,616,58,8,650,81,564,518
5947:58,8,564,518,542,226,101,245,62,554
5956:654,76,58,8,650,81,564,508,138,301
5964:17,654,76,616,58,8,650,81,564,518
5978:81,70,224,542,226,138,238,698,787,500
5990:17,654,76,616,58,8,650,81,564,518
5994:15777,19135,63574,64804,3235,3148,12218,7669,15777,11825
6001:17,654,76,616,58,8,650,81,564,518
6002:76,650,81,224,15,245,363,861,1196,1245
6013:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
6020:17,654,76,616,58,8,650,81,564,518
6027:654,76,616,58,8,650,81,564,518,542
6031:58,81,564,542,736,15,289,62,554,568
6062:17,302,654,76,58,29,564,518,224,542
6067:17,302,654,76,616,58,8,866,84,29
6073:17,76,616,58,8,866,84,29,650,70
6076:17,654,76,58,8,650,81,564,518,542
6078:302,654,76,616,58,84,29,650,81,224
6083:17,654,76,616,58,8,650,81,564,518
6093:654,76,616,58,8,650,81,564,518,542
6109:17,302,654,76,616,58,8,84,29,650
6110:17,654,76,616,58,8,650,81,564,518
6118:654,76,616,58,8,650,81,564,518,508
6128:76,8,650,81,564,518,542,508,138,301
6135:17,302,654,616,58,8,29,650,70,564
6137:76,58,8,650,81,564,518,542,508,138
6139:17,302,654,76,616,58,8,866,29,650
6140:17,654,76,616,58,8,650,81,564,518
6145:17,302,76,29,81,70,518,542,354,15
6146:
6155:654,76,616,58,8,650,81,564,518,542
6161:17,302,654,76,616,58,8,84,29,650
6162:17,654,76,616,8,650,81,564,518,542
6164:17,654,76,616,58,8,650,564,518,542
6179:76,81,70,787,2139,124,1451,3288,2967,140
6186:17,654,76,616,8,650,81,564,518,542
6192:17,302,654,76,616,58,8,866,84,29
6202:17,654,616,58,8,650,81,564,518,542
6205:17,654,616,58,8,650,81,564,518,542
6207:654,76,616,58,8,650,81,564,518,508
6210:17,654,76,58,650,81,564,518,542,508
6219:17,76,58,8,84,70,518,542,354,1102
6228:76,58,650,81,564,542,508,138,736,15
6270:17,654,76,616,58,8,650,81,564,518
6271:654,76,616,58,8,650,81,564,518,542
6274:
6283:654,76,616,58,8,81,564,518,542,508
6290:17,654,76,616,58,8,650,81,564,518
6292:17,76,58,8,84,70,518,542,354,1102
6298:17,654,76,616,58,8,650,81,564,518
6301:17,76,616,8,866,84,650,70,564,518
6312:
6331:17,654,76,616,58,8,650,564,518,542
6336:17,654,76,616,58,8,650,81,564,518
6338:654,616,58,8,650,564,518,542,508,138
6345:654,76,616,58,8,650,518,542,508,138
6351:17,302,654,76,616,58,8,866,84,29
6357:654,76,616,58,650,81,564,518,508,138
6371:17,654,76,616,58,8,866,84,29,650
6391:
6392:17,654,616,58,650,564,518,542,508,138
6395:17,302,654,616,58,8,29,650,70,564
6404:17,654,76,616,58,8,650,81,564,518
6407:654,76,616,58,8,650,81,564,518,542
6413:17,302,76,58,8,84,29,650,70,354
6420:17,654,616,8,866,650,564,224,542,354
6450:654,76,616,58,650,81,564,518,542,508
6457:17,302,76,398,14470,44315,114321,77984,30143,102509
6469:17,654,76,616,58,8,650,81,564,518
6475:17,616,8,650,81,564,518,542,508,301
6520:17,654,76,616,58,8,650,564,518,542
6536:17,76,866,70,224,226,508,301,361,899
6543:17,654,76,616,58,866,84,29,70,564
6555:654,616,58,8,650,81,518,138,15,245
6565:302,654,616,58,29,1102,138,736,238,1382
6568:17,654,76,616,58,8,650,81,564,518
6569:
6587:17,654,58,8,650,81,564,518,542,508
6593:17,76,616,58,8,866,84,29,650,70
6594:17,302,654,76,616,58,8,866,84,29
6597:17,302,654,76,616,58,8,866,84,29
6600:616,8,84,81,70,354,226,1102,508,736
6601:17,302,654,76,616,58,8,84,29,650
6602:76,311,4671,7622,3034,12861,9435,19152,8392,17486
6603:17,302,76,58,8,84,29,650,70,354
6641:17,654,76,616,58,8,81,564,518,542
6642:654,616,58,8,650,81,564,518,542,508
6655:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6671:81,518,61,32,1196,986,1023,483,190,1535
6676:17,654,76,616,58,8,650,81,564,518
6682:76,616,58,8,650,81,564,518,542,508
6694:238,356,656,5567,3231,7048,1930,7010,223,2816
6698:
6723:17,654,616,58,8,650,81,564,518,542
6724:17,302,654,616,58,8,29,650,70,564
6725:17,302,654,76,616,58,8,866,84,650
6728:654,76,616,58,8,650,81,564,542,508
6735:17,616,58,8,866,84,70,564,518,224
6736:17,654,76,616,58,650,81,518,542,508
6737:17,302,654,76,58,29,564,518,224,542
6749:17,302,616,58,8,84,518,224,354,1102
6755:17,302,654,76,616,58,8,866,29,650
6773:616,8,81,564,518,542,508,301,15,285
6792:17,654,76,58,8,650,81,564,518,508
6793:654,76,616,58,8,650,81,564,518,542
6843:654,76,616,58,8,650,81,564,518,508
6851:17,654,76,616,58,650,81,564,518,542
6881:17,302,654,616,58,8,29,650,70,564
6883:17,654,76,616,58,8,650,81,564,518
6886:76,616,58,8,650,564,518,508,301,736
6889:654,76,616,58,8,650,81,564,518,542
6894:5152,112582,6922
6895:17,302,654,76,616,58,8,866,84,29
6898:17,654,616,58,8,650,81,518,542,508
6903:17,654,616,58,8,650,81,564,518,542
6932:17,302,654,76,616,58,8,866,84,29
6933:616,8,84,81,70,354,226,1102,508,736
6935:25523,52826,104512,36213,113270,17520,111979,97616,39786,114998
6939:17,302,654,76,616,58,8,866,84,29
6948:3514,4589,1007,769,6302,56195,102171,46,4858,64230
6950:
6958:17,302,8,866,650,70,4326,2528,16676,957
6960:17,302,654,76,616,58,8,84,29,650
6966:533,5975,603,13341,5319,4040,19206,9462,15299,18920
6977:17,76,58,8,84,70,518,542,354,1102
6982:17,302,654,76,616,58,8,84,29,650
6983:
6984:17,654,76,616,58,8,650,81,564,518
6992:17,654,76,616,58,8,650,81,564,518
7005:654,76,616,58,8,650,81,564,518,138
7019:17,76,58,8,650,81,518,542,508,138
7027:
7034:17,654,58,8,81,518,542,508,138,301
7035:654,76,616,58,8,650,81,564,518,542
7036:17,654,76,616,58,8,650,81,564,518
7044:654,76,616,58,8,650,81,564,518,542
7053:17,302,654,76,616,58,8,84,29,650
7059:17,302,616,58,8,84,518,224,354,1102
7069:
7077:58530,43857,62125,64725,77790,31168,32107,8,81,518
7096:
7112:81,1749,30257,9266,17376,2134,17517,60351,41175,21274
7116:17,654,76,616,58,8,650,81,564,518
7118:654,76,616,58,8,81,564,518,542,508
7133:616,58,8,650,81,564,518,542,508,138
7137:4943,23213,7082,15202,8563,26165,52245,70580,39684,4943
7140:17,654,76,616,58,650,81,564,518,542
7159:654,76,8,650,81,564,518,542,508,301
7173:17,654,76,616,58,8,650,81,564,518
7178:17,302,654,76,616,58,8,866,84,29
7183:17,616,8,866,650,70,564,518,542,226
7184:
7188:
7192:76,616,58,8,81,564,518,508,138,301
7196:
7203:17,302,654,76,616,58,8,84,29,650
7214:17,302,654,616,58,8,29,650,70,564
7224:17,654,76,616,58,8,650,81,564,518
7225:557,63391,52049,66575,18087,82752,105578,21514,18087,7926
7230:
7232:17,302,654,76,616,58,8,866,84,29
7239:17,654,76,616,58,8,650,81,564,518
7242:76,698,2139,500,891,2414,533,385,1133,7956
7254:58624,103841,2068,3177,24156,39442,34298,71891,28011,14947
7268:17,76,616,8,866,84,650,70,564,518
7291:17,654,76,616,58,8,650,81,564,518
7294:17,654,76,616,58,650,81,518,542,138
7299:654,76,616,58,8,81,518,542,138,301
7303:83785,83785,14670,12781,2016,22110,41588,25113,41595,46289
7326:654,76,616,58,8,650,81,564,518,542
7340:76,616,58,650,81,542,289,101,322,861
7346:17,654,616,58,8,650,81,564,518,542
7348:17,302,654,616,58,8,29,650,70,564
7351:
7356:17,302,654,616,58,8,84,564,224,138
7366:654,76,616,58,8,650,81,564,518,542
7367:17,302,76,616,58,29,650,70,564,224
7383:654,899,1196,902,409,356,48,2162,1187,3233
7397:17,654,76,58,8,650,81,564,518,542
7410:17,654,616,58,8,650,81,564,518,542
7414:17,654,76,616,58,8,650,81,564,518
7419:17,302,616,58,8,84,518,224,354,1102
7429:
7433:654,76,616,58,8,650,81,564,518,542
7444:17,654,76,616,58,8,650,81,564,518
7451:564,15,322,902,1410,2030,1405,4268,1558,749
7461:17,654,616,58,8,650,81,564,518,542
7466:17,302,654,76,616,58,8,866,84,29
7467:654,76,616,58,8,650,81,564,542,508
7488:616,58,650,81,564,518,542,508,138,301
7489:533,14814,25145,14653,1748,13998,3695,2390,23181,28194
7517:2097,1342,3378,15660,13192,10178,32261,186,22713,36743
7518:654,76,616,58,650,81,564,518,542,508
7519:654,76,616,58,8,650,564,518,542,508
7527:8,84,518,245,61,65,500,94,364,378
7542:17,302,654,76,616,58,8,84,29,650
7555:378,1790,4453,2068,1435,4339,6311,5254,13351,61646
7556:17,302,76,58,8,84,29,650,70,354
7558:302,654,564,226,508,301,899,698,2139,94
7563:76,616,58,8,650,81,564,518,542,508
7572:17,654,76,616,58,8,650,81,564,518
7586:17,302,616,58,8,84,518,224,354,1102
7590:654,76,616,8,650,81,564,518,542,508
7603:654,76,616,58,8,650,81,564,518,542
7605:654,76,616,58,8,650,81,518,542,508
7607:654,76,616,58,8,650,564,518,542,508
7608:654,76,616,58,8,650,81,564,518,542
7612:17,302,654,76,616,58,8,866,84,29
7617:17,654,1119,755,2641,37236,46650,17,654,76
7637:654,76,616,58,8,650,81,564,518,542
7657:17,302,76,58,8,84,29,650,70,354
7661:17,654,76,616,58,8,650,81,564,518
7678:17,302,76,616,58,8,29,650,81,564
7682:17,302,654,58,8,518,354,1102,736,61
7692:654,76,616,8,650,81,564,518,542,508
7699:17,58,8,81,70,518,542,226,508,138
7707:76,616,8,650,81,564,518,542,508,301
7708:17,654,76,616,58,8,650,81,564,518
7713:654,616,58,8,650,81,564,518,542,508
7734:17,302,654,76,616,58,8,29,564,542
7741:17,76,8,81,564,518,542,138,301,736
7742:654,76,616,8,650,81,564,518,542,508
7743:17,654,58,8,650,81,518,542,508,138
7751:654,76,616,58,8,650,81,564,518,542
7760:17,654,76,616,58,8,650,81,564,518
7766:76,986,168,719,1069,1790,117,2275,1326,731
7787:17,654,76,616,58,8,650,81,518,542
7813:17,302,654,616,58,8,29,650,70,564
7818:17,654,616,58,8,650,81,518,542,508
7823:17,654,76,616,58,8,650,81,564,518
7825:17,654,76,616,58,8,650,564,518,542
7833:17,654,76,616,58,8,650,81,564,518
7841:654,76,58,8,650,81,564,518,542,508
7844:654,76,616,58,8,650,81,564,518,542
7850:17,654,76,616,58,8,650,81,564,518
7863:17,654,76,616,58,8,650,81,564,518
7869:533,603,13341,5319,4040,19206,9462,15299,18920,12294
7888:17,654,76,58,866,84,70,564,518,542
7889:616,8,84,81,70,354,226,1102,508,736
7894:17,654,76,616,58,8,650,81,564,518
7903:327,378,5567,1131,4880,201,2194,565,3148,20288
7915:17,616,58,81,564,542,508,301,736,15
7921:17,302,76,616,58,8,29,564,224,354
7945:17,654,76,616,58,8,650,81,564,518
7946:17,654,76,616,58,8,650,81,564,518
7949:17,302,654,76,616,58,8,866,84,29
7951:76,616,58,8,650,81,518,542,508,138
7958:
7962:8,650,81,564,289,245,61,698,236,32
7964:17,654,76,616,58,8,650,81,564,518
7967:7548,911,5319,25145,14814,11590,17908,22232,2479,37089
7969:17,302,654,76,616,58,8,84,29,70
7975:654,76,616,58,8,650,81,564,518,542
7976:17,70,226,138,6,899,873,554,2139,1023
7977:654,76,616,58,8,650,81,564,518,542
7981:616,861,483,2512,1412,696,17925,15498,12559,17717
7990:17,654,76,616,58,8,650,81,564,518
8002:17,654,76,616,58,8,650,81,564,518
8008:
8009:17,654,76,58,8,650,81,564,518,542
8023:17,654,76,58,8,650,81,564,518,542
8032:17,654,76,616,58,8,650,81,564,518
8036:76,986,168,719,1069,1790,117,2275,1326,731
8054:17,654,616,58,8,650,81,564,518,542
8065:76,58,650,81,518,542,508,138,301,736
8068:17,654,76,616,58,8,650,81,564,518
8069:654,76,616,58,8,650,81,564,518,542
8081:76,616,58,8,650,81,564,518,542,508
8090:76,616,58,8,650,81,564,518,542,508
8097:518,508,15,327,32,65,1382,409,1023,1410
8103:17,302,654,76,616,58,8,866,84,29
8104:
8130:17,302,654,76,616,58,8,866,29,650
8134:698,262,2139,358,40,1023,2265,546,826,117
8137:58,81,564,542,508,138,301,736,15,289
8141:17,654,76,616,58,8,650,81,564,518
8144:17,654,616,58,8,650,81,564,518,542
8150:17,8,650,81,518,138,301,736,15,289
8159:17,654,76,616,58,8,650,81,564,518
8161:54240,8357,77681
8163:17,302,654,76,616,58,8,84,29,650
8184:17,76,58,8,84,70,518,542,354,1102
8186:654,76,616,58,650,81,564,518,542,508
8200:654,76,616,58,8,650,81,564,518,542
8206:17,302,654,76,616,58,8,84,29,650
8217:17,654,76,58,8,650,81,564,518,542
8224:17,654,76,616,58,650,81,564,518,542
8225:17,76,58,8,84,70,518,542,354,1102
8227:17,654,76,616,58,8,650,81,564,518
8229:17,76,616,58,8,650,81,564,518,542
8245:17,302,76,616,58,8,29,564,224,354
8263:
8264:17,302,654,616,58,8,29,650,70,564
8270:17,654,76,616,58,8,650,81,564,518
8276:17,76,616,58,8,866,84,650,564,518
8285:17,654,76,616,58,8,650,81,564,518
8286:17,302,654,616,58,8,29,650,70,564
8287:17,654,76,616,58,8,650,564,518,542
8290:616,8,84,81,70,354,226,1102,508,736
8310:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
8314:17,866,224,361,1119,891,347,2021,1546,2063
8325:17,302,654,76,616,58,8,866,84,29
8326:654,76,616,58,8,81,564,518,542,508
8334:17,654,76,616,58,8,650,81,564,518
8336:
8343:654,76,616,58,8,650,81,564,518,542
8347:76,616,8,650,81,564,518,542,508,138
8352:17,654,76,616,58,8,650,81,564,518
8368:17,654,76,616,8,650,81,564,518,542
8380:17,654,616,58,8,650,564,518,542,508
8396:17,76,616,58,8,650,81,564,518,542
8401:654,76,616,58,8,650,81,564,518,542
8406:17,654,76,616,58,8,866,29,650,70
8411:654,76,616,58,8,650,81,564,518,542
8413:17,302,654,76,616,58,8,866,84,29
8435:
8449:17,654,76,616,58,8,650,81,564,518
8450:1550,1510,2876,18803,13266,1711,63344,46266,12393,50650
8476:17,302,654,76,616,58,8,866,84,29
8477:17,654,616,58,8,81,518,542,508,138
8491:302,650,81,508,289,698,262,62,2139,1196
8499:17,654,76,616,58,8,650,81,564,518
8500:616,8,84,81,70,354,226,1102,508,736
8510:302,654,76,616,58,84,29,650,81,224
8513:17,654,76,616,58,8,650,564,542,508
8517:302,616,650,564,508,61,236,394,1410,1109
8530:17,654,76,58,8,650,81,564,518,542
8531:76,58,8,650,81,564,542,508,301,15
8534:76,986,168,719,1069,1790,117,2275,1326,731
8536:17,302,76,616,58,8,29,650,81,564
8537:17,302,654,76,616,58,8,866,84,29
8552:
8569:17,654,76,616,58,8,650,81,564,518
8578:17,302,58,8,84,29,564,518,1102,508
8581:17,302,654,76,616,58,8,866,84,29
8582:8,650,81,518,542,508,736,15,289,285
8600:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
8635:17,302,654,76,616,58,8,866,84,29
8636:17,654,616,58,8,650,81,564,518,542
8637:
8644:17,654,76,616,58,8,650,81,564,518
8651:654,76,616,58,8,650,81,564,518,542
8660:17,76,616,58,8,866,84,650,70,564
8670:17,302,654,76,616,650,70,564,518,224
8681:654,76,8,650,81,564,518,542,508,138
8692:17,654,76,616,58,8,650,564,518,542
8711:
8717:81,542,1344,2369,5767,1690,1884,3429,3819,17071
8718:17,302,654,76,616,58,8,84,29,650
8719:654,616,58,8,81,564,518,542,508,138
8735:17,302,654,616,58,8,29,650,70,564
8736:17,302,654,616,58,8,29,650,70,564
8746:76,616,58,8,650,564,518,542,508,138
8747:654,76,616,58,8,650,81,564,518,542
8755:27589,27582,86870
8760:17,654,76,616,58,8,650,81,564,518
8765:
8768:17,302,654,76,616,58,8,866,84,29
8771:17,654,76,58,8,650,81,564,542,508
8774:17,654,76,616,58,650,81,564,518,542
8782:17,302,616,58,8,84,518,224,354,1102
8788:76,58,8,650,564,518,542,508,138,301
8789:17,654,76,616,58,8,650,81,564,518
