7527:17,58,8,245,2200,353,2233,1951,4487,1524
7542:81,226,1164,3374,3516,3613,4342,12962,66284,35218
7555:378,1790,4453,2068,1435,1787,6311,2600,13312,4320
7556:564,998,28632,31342,8419,48210,53477,27209,25740,2439
7558:301,327,2548,1267,535,1965,197,7608,8236,8934
7563:616,58,564,289,101,899,322,1187,704,5465
7572:238,1730,8384,10039,20288,3568,2966,3847,13470,3749
7586:302,84,81,70,354,361,947,94,168,719
7590:76,58,289,61,358,273,402,859,1403,353
7603:302,654,236,356,398,1558,749,1089,1764,179
7605:238,1382,40,394,356,966,1884,4702,1881,2677
7607:616,736,236,62,931,596,696,6496,14750,21193
7608:1511,1790,2302,3250,1614,908,2661,5928,2704,35290
7612:58,698,236,394,1558,1511,6759,472,2868,1168
7617:17,654,1119,944,510,194,755,2059,6874,889
7637:17,616,736,262,554,364,402,103,859,1069
7657:76,81,1730,2414,888,1180,782,6304,4347,6191
7661:17,302,654,29,787,901,3234,6207,3191,915
7678:76,226,4755,1352,1709,385,2880,3107,4825,10041
7682:289,1690,2609,2110,565,3216,3193,19651,1458,11975
7692:542,568,398,205,1957,2266,8873,910,7407,612
7699:29,226,1023,96,495,755,3972,6665,16397,8567
7707:787,65,483,205,73,490,3142,2946,221,12748
7708:81,564,262,2414,1539,1097,311,4017,5729,1335
7713:17,866,29,650,289,32,873,986,1245,1099
7734:17,29,542,301,238,61,568,45,1549,2935
7741:17,8,1102,361,245,1550,891,953,407,966
7742:17,302,58,1099,2618,2512,1549,1200,1001,797
7743:76,518,327,1196,486,483,496,449,4904,2275
7751:302,542,2512,1804,826,1287,925,3304,1001,1930
7760:17,866,429,3704,1342,2416,2588,3378,13083,10178
7766:508,873,1099,826,1352,2583,7338,13512,45182,33333
7787:1410,273,1190,1372,2956,5149,12876,9662,12298,3967
7813:226,947,953,8213,5998,3730,1539,3704,908,834
7818:162,1119,1348,3841,1389,1057,11153,13959,13342,7027
7823:654,76,81,70,736,225,4414,3423,2223,720
7825:616,70,101,1196,409,2193,449,1446,661,1867
7833:76,4755,2880,3107,4825,10041,3172,6434,20806,10687
7841:441,2275,4372,1712,8928,7608,24581,12536,21771,5101
7844:62,554,1535,342,2032,3065,1212,548,4589,5262
7850:245,364,1109,168,8213,5303,15403,801,2588,9247
7863:76,162,901,483,2512,30,1164,2602,5542,6545
7869:4589,34902,24014,3042,11320,6504,11634,38978,42480,26226
7888:17,84,70,564,138,245,262,656,1276,1403
7889:2548,1009,1787,3375,9163,7249,33269,26937,4127,16340
7894:224,1102,356,656,719,199,1804,8213,1795,670
7903:3288,1749,7556,7831,13751,13894,43116,44475,68099,65482
7915:302,226,138,301,361,826,3484,5292,2223,2194
7921:2548,8454,27291,14689,1609,42440,4154,5282,68892,21481
7945:8,564,224,116,1357,1220,2018,1412,3824,6353
7946:17,302,654,58,29,554,422,892,913,8946
7949:654,29,81,70,354,736,1382,780,2275,2944
7951:8,289,327,698,409,1410,656,398,1126,1822
7958:
7962:17,8,1119,394,3429,2185,9088,7560,6353,3431
7964:58,650,101,1550,3,4996,122,3886,4785,5045
7967:533,565,3737,6311,453,11179,26531,17319,53369,15204
7969:17,58,354,301,500,358,94,182,901,1245
7975:8,301,15,289,787,40,2200,709,1871,2024
7976:76,901,168,3288,4372,347,463,2582,670,9874
7977:302,654,76,866,2139,500,947,2162,1348,431
7981:3378,10178,11408,186,32261,22713,40356,39446,45315,8161
7990:654,81,542,101,61,1200,1460,2337,1966,2028
8002:441,8928,6315,5122,1256,4989,12551,8705,14538,14581
8008:
8009:58,236,394,449,66,834,4262,6599,4756,2494
8023:470,2251,37,21438,19615,6783,20959,19883,37348,63947
8032:2139,1888,4239,5904,14762,921,4417,13896,5218,37674
8036:168,463,984,1400,106,877,8252,5557,135,399
8054:654,76,616,70,238,322,2139,402,1140,4268
8065:76,361,238,236,1069,953,6545,6901,5480,760
8068:564,103,2342,10048,11887,7153,43493,21640,5218,41385
8069:947,353,774,908,3506,185,16229,5587,2559,20300
8081:76,986,378,780,719,2318,5287,760,1867,4534
8090:15,289,285,6,239,591,13241,5996,6159,12482
8097:508,1382,40,117,1039,3867,2946,1419,9371,35847
8103:508,13838,9777,20567,5125,48159,20254,73782,28779,50593
8104:
8130:780,877,5860,19616,10834,6191,5331,8621,8899,37827
8134:105057,57519
8137:17,698,236,32,402,103,431,8213,3841,892
8141:947,986,1462,1418,10695,3125,42888,44020,14266,12199
8144:226,378,5767,1460,1326,4249,2946,9800,19552,9295
8150:167,6901,6303,4146,2272,660,10692,4110,9314,10302
8159:17,8,301,15,289,787,358,40,709,1871
8161:54240,8357,77681
8163:76,508,947,931,813,840,5857,1313,187,157
8184:81,226,138,780,2275,3144,2944,511,4374,4833
8186:81,363,273,1499,1804,1825,8384,3793,26752,4943
8200:508,899,238,1119,239,931,718,8946,3191,7029
8206:616,262,1598,30598,37164,19406,15459,35426,2898,53577
8217:17,302,654,542,568,2030,2937,673,8873,5582
8224:70,236,1558,1131,2429,1152,11,1254,10310,14026
8225:245,364,353,1332,2326,1951,7869,3514,1566,4797
8227:17,654,394,2548,2618,1446,5996,8216,8153,15809
8229:17,542,15,285,861,568,1023,1550,1332,581
8245:9289,605,670,7021,19871,10503,10492,17567,8454,62962
8263:
8264:294,1131,2068,9289,815,23370,17508,3471,14686,21487
8270:302,654,81,226,245,96,348,5517,2241,3736
8276:1102,8946,913,680,3005,1867,2406,12442,11941,13302
8285:2139,719,1069,117,1866,574,2582,1147,5538,5741
8286:302,654,616,58,70,508,61,182,483,931
8287:226,902,2548,840,1460,2337,3661,1786,2677,8069
8290:226,61,698,2139,182,1462,225,2843,12218,14885
8310:654,533,1446,373,306,7885,21684,16710,13167,11538
8314:
8325:302,378,1109,1245,45,294,834,1927,6793,4669
8326:226,65,5767,1267,1881,8187,8011,2700,543,6968
8334:17,138,361,500,1550,2583,5542,2464,6901,2495
8336:
8343:17,327,1131,5604,11,7334,7468,18756,9346,16383
8347:616,70,301,15,861,1245,2030,2548,4268,8213
8352:564,2312,998,28632,53477,8419,31342,27209,82402,47346
8368:17,302,654,650,542,698,568,2030,3234,859
8380:76,986,719,431,5767,1460,1326,1696,3522,379
8396:302,650,62,182,1239,1558,331,4880,2316,11504
8401:302,616,224,285,378,2618,155,14003,2554,29891
8406:58,29,564,62,409,2326,642,699,1991,6033
8411:302,616,29,301,238,861,568,45,225,1549
8413:8,899,787,873,1119,48,1187,3704,1127,6503
8435:
8449:17,8,866,518,236,4755,8213,1352,2770,13838
8450:58,8,542,364,2618,5553,3065,7956,332,2876
8476:58,8,84,518,542,245,409,398,5567,2018
8477:76,1050,1002,30,1468,1970,5480,1124,98,1256
8491:899,96,4268,1744,5731,6243,5048,10511,2359,19057
8499:2275,5405,13366,19087,26180,29389,89,2893,27254,27749
8500:40596,10463,9363,3926,4455,54878,4244,60193,29047,50294
8510:285,986,1344,407,4487,3736,3347,10046,15157,12226
8513:81,226,2292,3423,7048,1749,3789,8283,2241,1888
8517:354,162,1196,394,45,2292,2185,3158,278,28
8530:17,302,76,58,32,1550,1140,1832,1164,709
8531:17,58,84,289,101,899,1109,429,1050,1305
8534:17,70,518,138,301,361,1344,398,1190,4697
8536:654,518,508,364,2200,1352,966,3144,908,189
8537:40,441,1002,1568,2450,371,1256,4696,3646,13235
8552:
8569:76,226,4755,1352,1709,385,2880,3107,4825,10041
8578:17,4481,7667,14152,10466,5006,757,9421,9505,15292
8581:654,698,14750,6673,4203,7146,10641,8197,10682,13203
8582:76,826,1136,2266,4702,970,3249,25,22980,13294
8600:76,2139,1069,3101,709,14885,2778,8218,30317,8712
8603:17,866,236,358,40,254,709,2024,3081,246
8635:17,866,518,363,1690,1825,3088,5169,27788,14010
8636:17,302,70,564,1050,6901,3348,1651,8783,684
8637:
8644:17,29,285,861,40,1410,273,931,999,1578
8651:8,873,6503,3142,2031,3514,247,7984,13889,11194
8660:866,361,899,1164,910,6304,8867,14514,8759,20043
8670:58,81,70,138,361,236,65,394,1462,690
8681:17,518,361,162,1550,1348,116,944,510,3039
8692:81,12586,12022,1498,6227,2405,16387,24246,3262,84430
8711:
8717:6,394,901,1001,2185,481,2031,1970,3159,7585
8718:698,40,1344,3288,2337,157,967,10267,683,1651
8719:302,58,564,508,358,1023,1804,422,117,674
8735:302,1119,131,3,3841,1287,1190,1788,10012,13346
8736:660,16258,13737,1112,70920,24464,2832,103271,66090,22690
8746:358,273,1462,96,749,6923,3521,1262,4536,3751
8747:76,564,736,899,182,1462,97,116,645,4017
8755:27582,27589
8760:17,76,1196,358,568,1357,3235,229,1930,11459
8765:
8768:76,15,361,238,698,2139,1164,1730,254,2602
8771:58,508,289,101,322,873,1131,1603,395,1402
8774:17,84,354,873,674,2583,470,4816,3632,7827
8782:698,4372,574,5189,877,1803,8009,10493,3126,3083
8788:29,361,1119,1099,296,1871,1696,6916,8983,3204
8789:76,70,238,6733,10786,13400,3125,21038,2354,25271
8790:17,1685,5753,7514,1979,800,502,17581,5107,38240
8802:564,1109,840,3841,726,966,157,7901,2743,7437
8810:262,168,1050,4755,385,2880,4825,2579,3172,565
8812:1884,140,13544,12586,4589,12022,5381,6227,8039,16387
8822:
8825:226,1403,1451,254,678,2609,7843,11035,2322,800
8844:17,76,84,899,363,162,131,2121,4181,696
8850:500,4755,3789,10041,1712,1206,1923,6706,10138,7944
8852:1462,1344,888,834,8011,298,3034,2904,17170,73457
8862:710,1744,2715,3704,2068,4444,2028,1113,1875,4320
8863:17,302,3234,4364,2121,188,563,12680,1095,44738
8868:17,302,654,866,650,62,356,483,1550,431
8870:518,322,1462,892,3711,490,1871,4798,3308,13750
8872:17,1332,3162,3514,377,4589,769,8694,4719,40538
8877:17,354,508,899,238,1119,239,931,718,8946
8889:36630,12670,22937,40934,28163,11637,22752,44600,1608,68868
8890:873,378,1099,2583,1712,1760,14885,9163,2109,9926
8900:58,1102,138,289,62,182,294,953,1220,3824
8906:194,2937,1131,1267,5557,4664,13419,3054,2984,29046
8912:533,10180,11590,15299,11538,24473,19561,13594,26302,13443
8913:17,654,6,61,32,568,483,1220,7210,1749
8915:17,616,81,698,322,873,931,1287,3304,481
8916:826,2121,1168,43517,1421,36854,22253,6075,15168,64957
8920:354,1126,2021,4671,7334,9594,1007,7468,12861,4475
8924:17,302,2715,1614,7838,10316,4696,12536,7479,12812
8931:654,58,1109,1276,1558,116,2512,4194,44,10610
8935:302,866,84,29,508,361,873,119,146,2140
8936:736,322,947,931,2162,179,11973,4600,263,4875
8958:182,2030,749,2602,1685,4018,8130,4662,13928,25935
8984:162,1644,14754,352,297,6674,15861,3790,13134,9345
9000:302,616,40,2618,1357,1446,2609,8199,3977,905
9001:1951,7869,6417,12993,17656,30521,40734,5535,44779,32686
9013:17,616,899,62,429,1050,1305,2953,5553,5176
9024:901,696,352,4481,2582,4339,4103,3902,3105,16515
9079:17,302,8,866,29,32,262,554,1535,48
9085:508,168,5567,2848,1682,3159,9417,13838,11834,399
9096:826,2342,4372,2880,2579,1991,1712,11664,4568,10687
9098:226,1326,5738,352,1991,12586,4600,3376,8700,8273
9106:226,1403,357,3017,86,2609,5260,7843,11035,800
9111:901,96,749,385,802,2600,22093,12118,7264,67764
9122:262,1205,16776,13116,15976,1513,75642,32956,21498,7904
9128:8,542,891,4456,9572,3737,4275,1162,23503,24534
9135:5514,3448,88,5474,2912,2546,24143,31078,45379,14175
9141:61,947,378,179,908,3039,2880,5791,23191,12990
9152:301,327,2548,1267,535,1965,197,8934,7608,4626
9155:10236,21193,16697,66101,2898,53577,68370,24228,117289,94978
9157:533,6311,7926,13341,5319,28670,27656,28275,36290,34303
9158:302,866,542,925,1127,11,1359,578,371,3373
9159:17,302,654,866,301,361,1109,2030,194,5169
9160:508,1164,2880,189,4825,10041,6434,12990,8848,1923
9161:2318,2153,14754,9874,877,13567,12272,15100,17786,21065
9171:58,361,568,225,749,2292,1776,10446,5375,9575
9173:2548,2140,3704,673,984,1682,5149,10648,31410,6105
9200:650,378,3250,2031,1696,27781,10373,6447,72699,22719
9224:327,1069,1703,2557,670,373,4900,1288,350,4715
9225:650,354,2021,7622,1003,1875,13016,5512,9388,3739
9233:787,65,8213,205,1703,73,4456,6011,3142,14754
9236:441,8928,5122,12551,8705,5574,30778,14538,14581,32665
9237:17,962,14314,5708,1081,13586,7471,37085,29728,7376
9238:364,2030,859,966,2955,2953,4422,18,9572,21380
9245:302,654,58,62,873,429,2121,696,5292,1342
9249:302,8,84,81,70,518,138,301,361,61
9256:65,18,2582,4797,21438,6417,12993,16127,9663,83010
9276:4589,202,120,17930,3931,14394,87041,24768,46550,79911
9288:398,30,1200,1097,8384,730,1995,1113,2372,7338
9290:8322,24933,16965,13077,30815,37112,4409,16035,65063,49095
9291:361,2139,1131,4239,5904,14762,18892,13896,5218,37674
9310:17,302,70,101,285,94,546,749,30,2121
9312:84,1276,1549,535,952,4420,2669,1058,6159,6840
9313:70,94,1109,1535,692,463,801,8252,2399,2878
9331:8,394,7680,3146,12045,4875,13134,31585,50301,12565
9333:8,542,353,731,2739,3039,1435,4021,176,4993
9350:289,6,356,3,493,1389,401,2980,373,7885
9357:986,1057,5084,18,7585,659,19203,10805,43180,83385
9359:616,58,564,1102,289,101,322,1187,704,5465
9364:1476,357,5117,3065,15522,7163,15863,5617,2612,29408
9368:226,199,331,4702,680,5462,5066,38319,29158,9767
9369:719,826,463,6901,1881,877,8733,2995,9024,72
9371:289,2021,4308,3834,10220,46994,8836,32005,28502,56125
9381:17,564,40,901,2030,1913,1424,4068,3105,8715
9389:650,322,861,1023,1550,1332,834,2939,581,34053
9394:2139,1069,1787,2379,4,2778,8476,538,5056,3746
9400:17,361,236,486,2030,8213,2626,3824,1402,11762
9402:
9420:302,58,322,1099,2618,1549,1578,1200,1001,797
9431:119,4671,1077,9594,815,14259,5512,24538,22004,23556
9432:508,15,656,859,1089,146,1086,155,1475,1030
9433:363,554,2140,4967,3017,1957,2602,15583,3001,17646
9437:302,301,190,3234,1403,348,10048,10305,16886,28945
9442:866,70,354,986,225,2342,2153,2582,3819,2351
9443:17,302,70,238,554,190,656,146,966,530
9451:6,61,32,483,1511,1220,385,7210,802,1561
9473:226,2139,2265,1451,2715,814,9874,544,9164,17170
9474:
9486:162,45,1126,2140,3704,673,2469,2073,614,3509
9487:17,654,84,1102,736,15,65,483,2200,1744
9489:616,58,226,61,787,1804,3886,8055,19188,5264
9494:9354,1622,14525,24348,15560,13568,19705,78389,44383,44628
9498:
9499:518,483,3144,4702,1786,14206,5008,61716,1211,52328
9500:97,96,1326,209,1682,44,7556,1355,8252,5904
9507:3308,7292,8794,25649,23773,4051,53415,51669,24562,55235
9514:650,224,736,1099,1762,5998,12776,1989,6674,23317
9525:616,262,1598,30598,19406,37164,15459,35426,53577,2898
9528:17,302,15,899,245,94,1382,2030,48,1832
9531:262,1730,9354,7211,3176,5097,10163,9095,14508,33574
9535:70,1126,431,1471,2583,7048,10048,8167,2750,4686
9538:58,285,236,398,1403,3235,4292,5471,5598,3829
9541:17,736,899,873,1119,1023,48,2162,999,2583
9553:17,8,301,15,289,787,873,358,546,1871
9568:3039,3509,12861,9435,8867,17486,30936,42989,7088,1748
9570:616,81,199,910,2657,2241,8398,373,7910,9814
9571:2139,1023,1460,4453,1682,1991,5538,11834,8770,11839
9573:236,10048,4,8102,14890,43493,5613,23622,41385,10305
9576:
9580:866,285,873,182,1558,2512,826,2292,4262,730
9590:8,866,84,518,354,1102,15,245,364,4798
9593:861,394,483,114,1089,1822,4032,3842,1684,2816
9606:81,1402,1446,3423,1712,13895,5184,2204,10451,18669
9612:81,698,262,2275,1326,4880,5663,4339,15201,14237
9613:302,866,542,1804,925,1127,11,1359,1001,3484
9614:
9630:1002,1468,1970,5480,1124,98,1256,15603,24715,3246
9665:17,654,58,84,62,1382,239,146,1744,2140
9666:866,398,11644,4014,14623,11588,34879,16624,6507,20276
9668:698,358,364,483,1099,1305,1703,2953,2430,6353
9680:224,2548,1332,373,6063,1243,9618,14721,10382,39505
9685:17,302,1196,273,591,8213,1444,1871,7407,761
9693:17,302,654,58,29,70,899,322,48,1187
9694:17,486,1476,294,1164,3704,2450,3939,31037,12386
9696:654,801,11834,9203,11160,8995,12742,15130,31527,39357
9711:10232,14670,6720,6432,2016,41588,4386,22110,25113,41595
9722:17,29,902,409,97,1348,2193,179,422,205
9727:176,21,1104,6186,22975,39774,21626,50463,58835,16999
9742:654,58,1109,1276,1558,116,2512,4194,44,10610
9745:302,301,364,710,4755,1136,1703,1065,3855,2946
9752:76,500,2512,1451,1460,5738,22,1446,3522,2717
9753:899,62,947,356,2162,875,4420,14370,6945,14684
9755:17,650,542,301,361,65,2139,1119,568,5604
9757:84,15,2018,1127,559,7210,8187,954,29999,27231
9786:302,654,58,508,15,327,236,859,1239,1348
9808:70,2548,9354,8454,11015,14508,64,27291,1609,42440
9810:23398,1122,33683,1406,33720,9448,52070,54513,45162,113403
9812:302,29,354,1102,361,131,1832,944,1762,510
9813:61,262,273,1539,802,2450,3476,1677,16036,9093
9818:
9820:17,654,81,358,901,273,1462,96,749,1930
9824:2275,4372,1712,1145,8928,848,14955,24581,12536,251
9827:168,1790,1468,984,2068,1970,14593,1256,15603,13261
9831:40,378,168,5738,1205,348,2153,2677,670,752
9834:3730,2656,2026,14636,14623,9093,939,20931,50946,36227
9837:1196,826,495,155,2121,925,254,1168,7194,4802
9839:698,348,4,21640,14890,538,10305,28945,3746,36126
9840:226,508,1790,1002,673,2028,5545,1007,4320,9239
9864:654,76,238,500,901,1344,398,2512,5738,5857
9879:81,70,508,262,1410,1499,675,2097,20288,6535
9890:17,302,8,84,70,301,1119,358,378,1462
9891:616,70,518,542,101,285,94,486,190,546
9892:564,698,103,2342,10048,4,7153,21640,5218,14890
9896:17,616,736,236,239,931,696,5017,14750,1007
9899:15695,8686,23516,2444,21631,48249,32244,68914,37671,20159
9900:8,81,70,226,262,2139,1790,6545,20862,110443
9911:17,2582,1592,924,13789,32604,18414,49565,17510,81329
9926:236,554,486,394,190,429,4414,690,73,2939
9927:17,7800,8016,4793,3021,4627,14330,9900,841,5865
9929:302,654,76,81,226,986,510,2939,670,6108
9944:1592,2547,46620,14201,94678,47206,11093,29819,75916,49827
9945:347,1546,1176,42870,13988,7523,20836,7981,29636,24467
9946:9289,605,670,7021,19871,10503,10492,17567,8454,62962
9961:17,302,1871,3429,10813,1890,14979,6383,18218,2178
9984:17,302,76,866,354,226,361,358,947,1382
10030:58,508,238,1196,409,394,1822,73,39,6284
10040:1592,25178,61057,91851,70759,89020,112039,91312,79826,26083
10050:138,719,1446,1784,725,8066,6379,2852,14955,11145
10051:17,29,902,409,97,2193,179,422,205,5998
10073:899,61,986,48,1187,1578,2121,380,4173,6143
10078:
10082:1446,1397,21684,3494,13167,9063,44180,9893,1816,24632
10084:17,302,58,8,301,48,45,1187,116,966
10086:70,719,1682,9874,359,8252,2351,2632,18669,13194
10088:17,76,616,866,698,500,1460,331,4008,25910
10090:40,5398,890,3928,58692,6270,28631,7914,29972,34968
10110:58,873,65,1348,303,1957,1046,5517,5254,435
10111:931,168,4708,8733,4966,16174,3524,7415,11670,21065
10115:8,518,9581,4875,27291,21535,2356,40903,622,77592
10117:17,483,656,402,73,1874,5961,1920,52330,29680
10130:378,4239,36630,12670,40934,14898,22752,44314,68868,1608
10132:8,81,354,698,873,931,431,1190,755,481
10133:76,224,138,361,698,500,3137,6901,704,9289
10136:17,84,398,3,3137,3039,9722,403,20997,15535
10140:17,787,402,1089,5471,2322,5263,15697,51317,44176
10148:1803,202,5925,10493,3083,12962,8028,15926,9005,56965
10155:327,356,378,891,1352,908,1127,696,9354,189
10156:17,302,76,564,719,1460,5738,463,2153,297
10194:1196,273,2200,3233,2733,296,122,1589,381,1668
10196:302,616,866,736,361,947,1410,2618,726,10217
10200:224,236,947,48,1187,131,1744,840,5575,2715
10210:5738,2609,7956,3005,25,2852,509,2692,9696,264
10233:168,14754,252,22809,7728,18156,19403,37324,65269,40485
10235:12190,3282,15078,3060,6320,20245,33265,97866,75100,16009
10236:65107,33195,115745
10237:76,616,58,650,861,1109,96,495,1152,193
10249:
10254:17,302,654,285,2030,1499,1476,5553,946,5465
10267:302,58,650,327,1119,500,394,2265,2292,4813
10275:17,58,81,285,409,40,190,2548,633,219
10276:654,736,289,101,1196,40,1348,1099,1412,1389
10279:17,302,650,564,518,542,289,101,238,873
10302:236,162,568,2548,1957,6503,5553,5183,8231,10682
10303:2265,4372,5975,13660,13789,9266,18200,12548,51330,16846
10304:6503,2031,247,13889,11194,3968,7397,2827,29798,10804
10306:17,76,1344,1499,3599,803,4413,229,5663,13544
10313:17,654,76,616,568,378,1220,4880,482,4802
10317:866,518,354,361,1109,131,179,966,1190,2983
10335:5767,463,801,8252,2878,26376,19087,17186,4726,37910
10339:302,29,650,2318,3514,3148,4797,601,12329,12993
10342:76,84,1102,162,780,1069,813,2233,2715,303
10346:
10359:542,327,61,873,182,239,1239,892,1001,5514
10364:76,70,508,353,4697,2337,814,1966,889,13838
10366:81,2955,535,5287,1682,1696,3148,11813,687,7548
10371:690,2275,692,44,10600,5237,877,1139,3698,31133
10377:17,654,650,81,70,238,409,1744,294,1326
10378:76,168,719,1326,2318,463,2153,704,8860,2582
10387:53812
10388:76,58,564,361,698,40,901,780,1089,3144
10392:
10408:3288,7556,5145,197,7831,13894,6754,1477,1526,10530
10420:17,226,508,1790,2337,373,7160,20938,26507,6835
10427:17,302,76,616,58,224,542,736,236,409
10439:84,29,650,542,61,322,398,114,2193,3841
10445:2337,2153,1712,3509,2351,4103,5184,5860,35087,822
10454:302,84,354,301,285,238,327,182,891,1690
10471:568,205,2275,1866,8873,612,1965,3534,9572,128
10478:302,58,81,508,1403,4996,8283,1449,5708,1081
10479:17,616,736,236,931,696,14750,30598,19161,1636
10480:224,236,554,182,1245,1357,3534,244,1847,3546
10488:302,654,84,29,70,1102,138,736,1382,2953
10502:224,952,2453,54494,41101,34096,56913,22678,49575,117353
10513:568,182,378,953,2326,803,7006,1786,1589,4664
10523:441,8928,6315,5122,1256,12551,4989,8705,5574,14581
10543:301,5738,3081,5145,1081,5550,27420,38736,2646,18850
10554:
10563:8,518,40,378,3288,2153,670,752,10503,9531
10564:17,654,358,182,1245,953,3323,1509,708,2014
10570:354,508,15,245,94,45,636,4339,6996,14626
10573:
10580:378,4456,3915,19871,31613,7302,29970,94812,72087,11196
10636:17,654,616,650,70,238,1050,294,1326,5602
10655:17,302,650,6,356,749,1050,1937,3223,2326
10691:542,736,45,925,718,5178,298,3425,14234,40886
10693:17,84,301,1348,1476,510,268,330,788,1116
10698:17,861,1239,155,66,7800,11153,10785,3561,13959
10707:
10710:138,899,236,364,1050,5738,521,1930,4262,3527
10726:17,273,1344,5767,3599,1885,10402,32426,2921,18532
10747:
10758:176,14819,7612,24032,85656,50463,58835,22180,49652,32960
10770:17,1002,1551,2068,3167,5512,2480,21091,2534,44479
10779:
10794:654,76,616,564,402,2548,8213,2414,331,490
10801:358,1002,5287,347,1784,2717,336,7418,16669,12165
10807:518,669,441,1127,699,3514,2983,782,7422,11008
10820:358,225,1220,22,696,790,4481,418,23370,237
10842:
10843:4364,5117,1359,2416,87,12776,14929,10825,10147,13083
10844:698,2265,1913,2370,31633,811,1877,24763,15542,22474
10845:1499,6503,1277,10492,3372,11910,62962,31474,10770,44515
10854:4308,10220,8836,46994,57321,28502,32005,37242,13566,56125
10858:58,650,190,2292,2935,3323,645,1772,9088,249
10871:654,650,564,224,101,182,1023,1245,1332,4414
10892:409,1410,2292,690,1444,7800,1449,5260,215,1979
10905:
10908:302,873,1410,483,119,1099,4364,709,1133,610
10913:1382,1002,675,9354,6379,8908,5377,22163,20713,52792
10920:8,7048,2668,7556,18593,6068,366,5346,11969,28472
10955:236,717,9088,5708,10682,16996,2235,9342,17030,16374
10956:302,96,2703,709,7680,27125,9439,5215,55819,20952
10968:17,8,542,327,861,1332,422,1136,5998,2018
10991:1344,385,18892,805,5726,4979,28166,2107,33223,22801
10999:17,58,866,564,899,238,554,1712,3977,3509
11000:1884,140,1888,12586,4589,12022,5381,6227,8039,16387
11022:301,6,162,947,1086,1362,1131,4456,345,8187
11034:17,654,84,29,224,285,363,190,1475,2602
11037:70,1446,3522,2215,8867,1011,19378,9189,26003,36622
11047:17,8,500,1023,780,398,5998,86,709,9354
11055:
11099:301,873,65,656,97,124,892,1357,3323,3855
11105:302,654,8,29,650,518,508,363,239,1344
11110:238,1460,7006,44,2880,13523,670,2642,5145,26376
11118:17,3704,366,13660,9790,9777,6475,30122,16029,19749
11132:866,224,354,361,698,873,947,429,225,1164
11134:1344,2265,1913,3484,8384,2194,6916,6387,17403,12227
11135:17,736,787,486,2302,1822,1287,357,3304,6450
11149:616,58,70,564,138,736,327,363,873,358
11150:
11193:302,654,58,285,899,62,873,409,182,1245
11211:138,901,4032,14237,2528,4093,10692,16658,18827,18045
11222:226,5287,7334,1592,924,6097,7622,9594,2904,17990
11228:719,2366,4239,3354,5405,11976,29389,2893,34917,37910
11240:
11259:
11264:1405,931,8213,3448,1324,1732,6040,24534,2772,26350
11273:736,239,378,1099,813,2302,690,454,4106,6007
11278:394,9354,7624,4032,3661,15403,5702,3913,21963,24348
11279:12586,12022,5381,6227,2405,16387,641,3262,13840,77038
11280:
11287:518,138,899,327,500,2162,1558,495,4996,6450
11332:866,361,899,48,2162,1187,546,875,1097,3484
11360:
11363:76,6901,9289,4146,1651,8783,684,17567,10692,8321
11378:787,62,554,103,546,826,2602,9354,425,6130
11388:17,302,354,62,1382,1410,8213,774,493,8069
11394:866,1410,273,826,1190,2956,1606,5184,5149,12876
11404:508,236,986,1764,1551,4453,9287,1701,4846,28641
11414:17,302,654,866,301,361,1109,2030,194,5169
11418:654,245,787,1196,2200,591,2937,1866,15583,28
11419:17,302,70,394,3,1305,3039,1510,598,9894
11426:17,58,81,554,1245,495,4174,892,4113,1313
11427:76,40,367,12332,3126,4575,12734,10880,51326,2423
11428:654,224,285,245,787,568,182,1109,1245,656
11431:
11437:226,61,902,2548,840,1730,1696,3661,1786,2677
11439:81,5117,535,1682,1696,44,3514,3148,11813,4589
11444:17,29,363,873,2139,1119,2292,1468,2939,2950
11458:719,1460,1884,888,44,760,6249,8733,7235,4071
11462:81,40,1884,2021,15398,3643,13741,2539,63371,41888
11463:508,245,554,394,901,73,5753,3972,39,1602
11484:866,15,245,236,1382,2030,1832,254,3081,5548
11507:17,486,294,1164,3704,8252,3939,31037,15486,18933
11510:361,3234,254,2868,3448,1324,3216,3798,10402,1732
11511:2406,2520,6906,27364,38234,44717,58041,344,73150,45700
11525:698,32,1119,168,431,2512,1164,2937,1326,696
11529:17,76,29,301,322,236,901,398,5575,709
11535:29,564,285,2139,1403,1744,1578,2018,1131,4413
11537:17,866,429,3704,1342,2416,2110,2588,3378,13083
11538:58,29,356,398,1403,690,66,2765,1384,10455
11540:2937,6759,725,2048,4600,14779,24848,20355,24565,34080
11552:654,1109,1764,2947,6945,1979,11803,4772,324,23335
11554:654,84,518,1102,182,356,45,294,3323,303
11558:168,1712,4708,8733,1923,4966,16174,3524,21065,10138
11569:17,302,518,238,402,546,1549,1685,2947,6943
11584:15,162,1930,3081,18,2163,14047,1602,14035,21042
11586:76,1730,2414,782,6304,2596,6191,10595,10260,14404
11603:40,117,4542,4372,1424,3842,297,1924,298,15573
11606:17,650,238,245,62,891,294,953,2429,645
11614:1127,4372,5975,17692,13789,9266,18200,16846,13035,22218
11616:616,508,236,1196,986,273,1551,673,5287,1424
11651:76,1730,1696,5017,574,298,14593,14147,2036,26847
11657:17,616,58,236,409,394,2200,146,2626,296
11660:17,327,364,97,131,749,1804,2326,2955,348
11670:58,8,861,1832,510,2275,1682,7800,2904,7843
