7958:17,302,654,76,616,58,8,866,84,29
7962:1119,88770,62545,120152,17,9088,1891,25492,23226,74381
7964:95012,3,7303,50470,41820,19486,80443,53628,104254,1315
7967:18680,25876,565,453,11179,26531,53369,56568,45974,111864
7969:21911,58,674,1313,680,7827,5702,383,11803,3494
7975:40,3081,709,2024,246,8457,1897,1116,18578,8355
7976:29,84,866,8,58,616,76,654,302,17
7977:94397,100453,302,654,947,2162,1348,703,5637,14530
7981:29,84,866,8,58,616,76,654,302,17
7990:50085,654,542,101,61,1200,8365,80303,68120,76025
8002:60140,6315,1256,8928,4989,8705,14581,32665,101069,33762
8008:17,302,654,76,616,58,8,866,84,29
8009:58,394,66,4262,6599,2494,12362,38898,76599,113909
8023:29387,19615,19883,470,2251,37,21438,6783,20959,37348
8032:4239,31213,921,80287,80989,1888,28318,98552,42101,118450
8036:6411,25253,3275,102869,35848,19247,22830,1170,47157,118613
8054:8566,8973,14080,71669,34939,238,402,1140,1712,3345
8065:14444,96504,76,361,1069,953,2406,5693,45123,65060
8068:6680,21640,20855,69251,7429,10048,5218,24655,13624,11102
8069:908,3506,99086,93301,774,185,5587,20300,115530,66776
8081:2318,5287,4534,5557,2833,617,27162,17121,42707,104304
8090:6,239,591,37797,15,13241,5996,6159,12482,16371
8097:29,84,866,8,58,616,76,654,302,17
8103:110789,74461,65240,5125,73782,45094,42147,65856,51283,116899
8104:17,302,654,76,616,58,8,866,84,29
8130:30168,78610,112224,53092,116922,42430,22029,39844,44651,73728
8134:29,84,866,8,58,616,76,654,302,17
8137:86345,17,698,32,431,2626,2583,855,66668,102413
8141:80394,30426,77745,91081,41404,115228,1418,60607,23785,36278
8144:5767,1460,1326,9800,47268,38400,78206,104884,9295,25395
8150:88040,167,2272,9314,1984,75056,87215,43501,104661,87075
8159:3081,17,358,709,2024,246,8457,1897,1116,18578
8161:29,84,866,8,58,616,76,654,302,17
8163:813,1313,1955,12442,34666,11846,62493,96482,249,2928
8184:81,226,780,3374,13668,39924,2768,40795,108824,31353
8186:273,1499,1804,1825,8384,3793,21583,81,26752,3350
8200:13967,30100,899,1119,25911,22193,15667,62777,90045,64124
8206:19406,15459,35426,65599,37164,24228,80460,89838,63136,109180
8217:2937,14779,45007,60719,17,9245,898,32658,22578,101659
8224:236,1558,10310,14026,17846,6015,13712,95421,58080,106325
8225:353,1332,2326,7869,40538,6417,8706,46729,31303,98285
8227:2548,2618,1446,5996,8216,8153,113305,105451,121299,10137
8229:1332,34053,7530,1063,8532,55822,90228,68635,18077,59568
8245:29,84,866,8,58,616,76,654,302,17
8263:17,302,654,76,616,58,8,866,84,29
8264:3471,10602,6018,39230,2068,21487,74989,22473,78600,329
8270:7158,13569,3736,11787,16607,36595,21079,63154,110165,93241
8276:8946,13302,6669,75322,69182,68024,45720,67083,114931,112391
8285:1866,5741,39108,68216,104457,27217,104478,8940,45145,122492
8286:4487,548,1139,1163,18985,11122,79909,12344,113030,122962
8287:1460,2337,2064,6916,509,5966,105604,83515,68344,118744
8290:226,698,1462,2843,14885,10252,52573,10070,73167,95306
8310:29,84,866,8,58,616,76,654,302,17
8314:17,302,654,76,616,58,8,866,84,29
8325:378,294,834,4669,2298,2069,19670,5640,5277,104782
8326:122327,226,1267,1881,8011,113657,92403,54955,121077,77135
8334:17,1550,2583,2464,1512,14047,12491,61164,12310,74496
8336:17,302,654,76,616,58,8,866,84,29
8343:11,18756,9346,26819,17,327,1131,7334,7468,97129
8347:616,330,4442,31288,60870,35906,17784,112171,57145,52405
8352:25368,40142,2312,28632,82402,25740,47346,2439,38180,27014
8368:268,7178,40030,113713,2558,12189,22578,49193,6334,80724
8380:1326,9800,9295,38400,78206,104884,76,719,8252,5894
8396:182,1558,4880,10479,54674,42268,24132,111022,8206,120568
8401:83182,302,616,285,2618,155,31325,59117,43617,57109
8406:1991,3474,53549,51698,29,62,642,54344,40902,49222
8411:102410,29,301,568,45,1549,2935,6455,16625,71089
8413:10973,55122,14207,115526,82649,3704,157,57968,46492,83314
8435:17,302,654,76,616,58,8,866,84,29
8449:1352,23191,7831,7457,13757,27138,13838,2694,24042,101166
8450:2876,1711,63344,46266,91192,95512,101220,110771,102561,114683
8476:5567,1965,15182,13134,85073,18153,113422,104074,34501,115849
8477:1050,62482,48534,18572,76,30,15603,14739,64534,5501
8491:1744,2359,15592,58036,84276,85999,108907,61462,50711,3398
8499:29,84,866,8,58,616,76,654,302,17
8500:119007,3926,10463,40596,54878,4455,4244,35303,114133,120437
8510:92818,75484,116461,109660,80416,12226,44421,1064,3558,30529
8513:7048,22689,6202,30756,46406,31460,23089,65908,90664,13685
8517:354,162,394,45,2185,3158,278,4643,13436,29782
8530:58,32,1140,1419,1325,25826,24991,9200,12978,31932
8531:75483,17,1305,598,9894,8359,18737,64578,70976,52615
8534:11623,17,1344,398,1190,4697,3819,21959,40035,110877
8536:57783,518,364,966,614,5237,3146,17116,30268,54511
8537:40,1568,2450,3646,13235,10370,42490,78793,109497,99690
8552:17,302,654,76,616,58,8,866,84,29
8569:2880,49789,69328,76,3107,4825,3172,7859,24581,8225
8578:92857,64465,17,7667,10466,15292,68419,28018,51378,64356
8581:654,14750,6673,4203,10682,13203,11724,16374,24569,24543
8582:11447,40390,5954,1136,4702,970,25,4734,93043,94064
8600:29197,10114,56183,72825,56395,72838,113135,93388,29287,95189
8603:77673,107237,427,8012,28428,4166,8788,52309,77304,93290
8635:17,866,518,363,1690,3088,5169,27788,105030,117191
8636:5357,16768,51021,54053,103519,62903,122782,17,302,69707
8637:17,302,654,76,616,58,8,866,84,29
8644:91326,861,40,999,430,9572,153,8052,5569,112317
8651:8,873,3142,3514,7984,106185,108486,121164,11194,29798
8660:45182,36291,8867,8759,20043,910,6304,14514,23692,25999
8670:58,70,138,361,65,1462,1220,16191,23455,30236
8681:7655,7163,72060,1348,3039,6712,56707,63013,87409,11680
8692:29,84,866,8,58,616,76,654,302,17
8711:17,302,654,76,616,58,8,866,84,29
8717:1217,12691,2031,6593,9597,27109,21044,38122,31651,25068
8718:157,967,10267,2259,16047,14352,698,40,7298,67137
8719:3125,22529,358,1023,422,117,2519,32333,10597,33272
8735:29,84,866,8,58,616,76,654,302,17
8736:660,70920,10385,66090,22690,103271,61839,101016,118011,45352
8746:10062,109370,53886,3521,1262,10345,51014,38138,26379,97455
8747:85160,97,645,6249,27500,52228,19907,12767,8486,63666
8755:29,84,866,8,58,616,76,654,302,17
8760:48037,1357,701,4072,12467,53050,21615,72806,23073,20275
8765:17,302,654,76,616,58,8,866,84,29
8768:2139,2602,37192,361,254,4880,2008,13420,20524,10947
8771:322,2425,3795,5465,743,30504,85195,9946,99232,101032
8774:7725,4741,30683,9863,5577,63938,69725,1760,21908,25459
8782:698,4372,574,877,8009,3126,11019,86460,5189,6644
8788:1119,296,1871,6940,86510,110744,112640,14942,724,25412
8789:37709,25201,117014,76,21038,21887,55000,108749,98137,55017
8790:1792,83920,85387,111573,7514,502,17581,5107,12760,59833
8802:41958,3841,726,7437,5791,22367,5098,68930,88484,58743
8810:2579,13504,103972,11584,12115,565,1091,31037,12016,22108
8812:4589,8039,13840,21849,58024,55773,54209,65299,112240,115819
8822:17,302,654,76,616,58,8,866,84,29
8825:2322,226,1403,2609,7843,11035,800,80422,108767,117973
8844:78744,17,76,899,131,4299,4205,8191,56091,45199
8850:38992,10041,1712,6706,4755,3789,1206,46341,108922,113322
8852:73457,65182,36997,6563,15977,65285,109179,111798,112656,107460
8862:15950,710,1744,3704,1875,4626,49020,77872,79447,23668
8863:302,3234,188,12680,42887,74467,84029,106477,7386,110285
8868:5183,100451,120921,654,62,1550,431,3101,962,38250
8870:1462,1871,9832,13750,75115,40853,61636,94835,71576,109043
8872:17,377,8694,4719,9193,3514,15995,41224,40136,31118
8877:13636,17,239,3191,7029,25911,36745,13967,15667,30100
8889:70490,36630,12670,22937,40934,22752,1608,68868,94583,87862
8890:10609,82832,110601,111376,1760,19425,88430,102219,68490,114047
8900:74612,1102,182,1220,6855,6489,20427,22607,93915,70757
8906:25957,62148,2937,1131,4664,19411,24740,67362,15408,9829
8912:10180,15299,19561,26302,53364,67459,70575,26523,50020,28533
8913:17,654,568,1749,4422,1165,15749,44207,1110,69834
8915:1983,931,481,44,5303,32681,72121,14770,116501,100988
8916:60885,31137,69904,826,2121,1421,36854,6075,27608,45953
8920:42467,354,4475,46693,75670,382,80788,115701,81503,116081
8924:12285,2715,7838,4696,12812,18783,8786,29282,36726,50902
8931:58,1109,1558,116,2512,2224,23203,47608,4611,5154
8935:15469,302,29,146,3841,1690,761,38283,74431,90244
8936:736,322,947,931,2162,179,263,45339,23838,99741
8958:2030,749,1685,4018,8130,4662,25935,37151,11746,22767
8984:297,9345,60889,29417,78059,81173,9725,96335,77230,71529
9000:40,2609,701,3561,5675,9196,43736,9933,48904,110050
9001:90438,27004,77811,30521,40734,44779,10537,118346,49065,121014
9013:17,1305,598,9894,8359,11567,18737,64578,70976,52615
9024:7011,21141,19077,103471,32734,95833,37333,119851,22057,74312
9079:89339,866,262,1535,1050,1471,9106,19723,23439,35469
9085:102582,508,5567,1682,13838,26868,14082,43489,56852,92400
9096:95084,111010,1991,3111,89833,4372,2579,65515,26610,54598
9098:1991,12586,4600,2378,23339,28222,352,26488,23442,28704
9106:5260,21469,19711,59138,6470,4363,80422,799,39186,108734
9111:901,2600,12118,7264,67764,27979,54027,34845,85153,38175
9122:82315,85239,13116,75642,6847,23106,84076,32159,73184,121562
9128:74260,26410,4456,9572,4275,24534,7536,64672,110793,122214
9135:88,5474,2546,86763,53584,8754,74778,2912,83187,122682
9141:947,378,908,61,15447,4235,14028,3944,42112,120461
9152:31762,2548,197,8934,12152,8350,54010,29604,21374,21749
9155:65599,80460,89838,63136,109180,24228,38563,2898,53577,103141
9157:57971,5319,106921,97952,17842,115109,118313,112933,120030,112664
9158:252,79699,81291,84945,1127,1359,371,14571,10580,16955
9159:654,194,6708,18319,302,866,361,6874,99270,20935
9160:13610,75679,8848,16174,5450,19596,27344,72143,117033,23526
9161:32015,107659,2318,13567,15100,84089,53936,79526,65610,71270
9171:66865,568,749,9575,7606,34260,44873,40450,54574,72481
9173:57067,52559,2140,5149,31410,6105,47275,32813,38735,102861
9200:52378,16407,22719,72699,21077,9437,108349,82908,109427,109496
9224:4900,1288,1596,1952,29205,52772,11676,116910,101483,74336
9225:29,84,866,8,58,616,76,654,302,17
9233:6383,18708,21795,42657,21029,15373,22776,32656,6976,105037
9236:30778,3185,113374,8928,8705,5574,14581,32665,101069,33762
9237:7471,43707,112303,13586,37085,29728,7376,29284,25256,17295
9238:364,2030,2953,21645,14857,34037,65940,111612,86271,94614
9245:29,84,866,8,58,616,76,654,302,17
9249:82322,70,518,138,301,361,398,2500,10507,41774
9256:18,6417,12993,4797,16127,35040,1159,72063,25239,64959
9276:30884,53301,4589,87041,14394,90824,40449,13093,93296,54746
9288:730,1995,30062,97262,114706,42830,1097,15161,36183,3079
9290:29,84,866,8,58,616,76,654,302,17
9291:78482,5904,13896,5218,37674,21580,67278,46682,79166,97475
9310:15141,1594,4900,3127,17,2121,1095,26687,57252,4605
9312:67309,100983,93137,109055,113425,1276,2669,6159,6840,21071
9313:2399,22365,5509,46540,18190,10417,4726,21979,68432,105729
9331:12045,13134,31585,12565,24308,85508,66541,64240,69121,88788
9333:353,2739,3039,4993,6210,203,62433,27019,95159,46219
9350:1389,7885,9844,17168,21437,63704,70429,3,373,16710
9357:1057,5084,18,7585,19203,106249,85975,109644,119176,122749
9359:3795,14985,1102,5465,743,30504,85195,9946,99232,101032
9364:29,84,866,8,58,616,76,654,302,17
9368:29,84,866,8,58,616,76,654,302,17
9369:7011,54096,47736,23132,36279,122635,4672,1263,15751,104943
9371:49798,38794,64536,46994,8836,21562,2462,87621,10220,32005
9381:11446,17,901,2030,1913,1424,4068,48061,105819,94893
9389:650,322,2939,45970,97686,95029,72606,109119,834,63225
9394:29,84,866,8,58,616,76,654,302,17
9400:9908,236,486,8213,12773,34412,50601,54031,66655,93636
9402:17,302,654,76,616,58,8,866,84,29
9420:12389,3666,1346,99612,797,8514,61692,50588,2805,82474
9431:26696,83478,34689,4671,9594,22004,27085,55483,106220,7969
9432:6874,5819,24834,105644,1089,1475,1030,28020,28854,76191
9433:29,84,866,8,58,616,76,654,302,17
9437:301,190,3234,1403,64165,53318,82374,99009,348,24885
9442:29,84,866,8,58,616,76,654,302,17
9443:20478,70,190,966,946,2073,4707,12784,7609,5393
9451:2027,61,7210,8934,6566,23279,40768,41272,52613,36455
9473:35994,2139,9874,22777,1947,10974,110772,96944,114304,112541
9474:17,302,654,76,616,58,8,866,84,29
9486:1126,22008,52559,29245,29152,28591,55736,40576,110328,116099
9487:29,84,866,8,58,616,76,654,302,17
9489:29,84,866,8,58,616,76,654,302,17
9494:118302,15560,13568,44383,99793,100540,70085,110530,78389,111707
9498:17,302,654,76,616,58,8,866,84,29
9499:73232,5008,61716,3923,52328,89237,71974,4729,20967,14624
9500:97,209,5904,3291,71590,105078,12578,120484,121841,81459
9507:91961,8794,25649,53415,65161,55235,58254,34571,83691,102405
9514:23317,36401,63098,19244,45791,85292,62652,9961,39679,97268
9525:616,262,1598,30598,19406,37164,15459,16745,35426,65599
9528:302,899,48,101972,94,3855,8066,14294,44290,80676
9531:18632,35368,82254,102836,48825,79458,33574,24997,1616,24225
9535:1126,1471,2583,4064,3981,91285,3294,64643,24853,73419
9538:6752,58,3235,5471,38903,19751,83146,85740,111217,122805
9541:120893,736,899,873,48,2162,2583,481,7506,2930
9553:122169,17,15,289,358,1871,1927,2254,13458,18578
9568:9435,30936,42989,7088,84259,105388,117557,14168,16314,101867
9570:99709,54037,111275,122487,77810,51503,24497,92177,32735,123182
9571:11839,29969,13366,29987,65725,57376,2139,36730,33126,37936
9573:4,10305,19795,36126,24885,13279,83764,56900,49507,87796
9576:17,302,654,76,616,58,8,866,84,29
9580:56790,866,873,182,1558,2512,4262,31550,16723,33916
9590:85126,245,364,8066,20288,13312,8483,16863,93714,113543
9593:861,394,483,1822,4032,7243,10928,32261,77977,99302
9606:18669,3423,81,1402,2204,2109,30093,9621,85828,51500
9612:17350,58927,14147,132,11767,31275,68884,18142,10674,94574
9613:44965,866,11,3717,252,10580,9112,79699,81291,84945
9614:17,302,654,76,616,58,8,866,84,29
9630:1256,15603,43392,52370,73476,1002,5480,1124,24715,3246
9665:4210,58,146,2140,8665,4508,28505,2972,29440,56805
9666:398,11644,11588,34879,16624,15727,12455,105939,32850,114181
9668:1099,6353,782,54152,31222,48950,58575,96831,44845,115635
9680:14721,10382,60144,55580,22890,28536,19978,62244,73956,53377
9685:17,273,1444,1871,761,27500,40269,75539,56303,107467
9693:1187,17,1471,2097,8683,9789,43222,71498,30706,118508
9694:17,486,294,1164,3704,18933,11492,64722,107971,119555
9696:61173,68200,654,9203,11160,12742,15130,63296,11142,101048
9711:29,84,866,8,58,616,76,654,302,17
9722:7171,28498,17,2193,422,5998,2927,20012,9956,10460
9727:90676,109187,22180,58748,49652,88292,176,16999,54781,30422
9742:58,1109,1558,116,2512,2224,23203,47608,4611,5154
9745:302,710,1065,366,8597,48753,8549,94208,92561,86983
9752:6128,10888,102504,56319,1446,72499,32914,113946,42168,50508
9753:29,84,866,8,58,616,76,654,302,17
9755:361,568,3651,59125,542,4262,2979,7970,34632,24034
9757:29,84,866,8,58,616,76,654,302,17
9786:58,508,327,7806,2965,10957,75620,96185,87499,118122
9808:11015,64,1609,37068,41181,38216,57566,56848,11220,45175
9810:29,84,866,8,58,616,76,654,302,17
9812:194,2059,889,8527,34427,19496,80414,119603,85261,123266
9813:67068,97068,1539,11670,44797,8019,33619,47316,55244,53879
9818:17,302,654,76,616,58,8,866,84,29
9820:17,81,358,96,6923,4536,3751,11053,21297,14519
9824:66040,75917,848,85926,77730,62256,68623,19810,72140,26548
9827:168,1790,984,2068,14593,31909,73476,96986,13261,39882
9831:168,5738,2677,14593,3938,93234,22863,348,67808,27313
9834:83386,2026,14636,9093,50946,36227,116694,2656,939,20931
9837:6963,13313,107824,1196,254,7194,790,1421,115857,81198
9839:14890,3746,56900,24885,45160,4,24655,22803,48699,8576
9840:29,84,866,8,58,616,76,654,302,17
9864:114795,654,901,6207,5632,36526,57582,18635,68589,99619
9879:34586,70,1410,1499,6535,598,2007,100178,116306,60247
9890:16788,111041,111407,17,8,84,283,8429,52065,102936
9891:30,15141,1594,4900,3127,2121,1095,26687,57252,4605
9892:698,4,14890,10305,1068,14524,36126,19795,11732,62402
9896:38907,17,616,736,236,696,14750,19161,8269,45363
9899:29,84,866,8,58,616,76,654,302,17
9900:2139,1790,6545,20862,23108,6185,72830,17284,14883,61639
9911:29,84,866,8,58,616,76,654,302,17
9926:7800,7770,236,4150,23853,36768,4212,11003,28120,48538
9927:4627,9900,5865,84974,841,48990,10818,12350,19177,122638
9929:68584,302,76,226,510,670,3146,9830,7497,1773
9944:21718,113412,14201,94678,75916,49827,49348,94267,76786,93019
9945:79375,96484,42870,29636,26026,65886,23523,15629,35698,103004
9946:29,84,866,8,58,616,76,654,302,17
9961:104813,17,302,1871,1890,18218,84292,112588,58740,121204
9984:45073,46837,74617,96683,29024,103720,361,12550,53847,20369
10030:80454,13886,101337,6284,34020,6679,43740,47099,88144,51288
10040:52042,1592,91312,67353,98002,87095,47743,105338,79826,86402
10050:23546,120531,2852,27127,63052,6905,38284,46547,69907,49796
10051:35144,29,902,409,1127,6243,4257,28498,20012,34168
10073:1578,2121,12759,8654,55572,5346,96954,85232,54306,3994
10078:17,302,654,76,616,58,8,866,84,29
10082:113192,3494,1816,4982,8990,18728,93380,16046,35714,104065
10084:17,8,301,6759,140,4413,1871,31048,18232,103877
10086:61078,5722,719,9874,8252,2351,13194,2378,12136,115400
10088:41309,17,76,616,866,500,331,4008,9656,63450
10090:3928,18739,73898,29691,36098,30341,51205,23755,43461,6655
10110:95965,5254,10679,37758,40172,26339,77356,72001,57888,56028
10111:72737,89133,168,21065,76765,4295,15511,60973,31129,4872
10115:29,84,866,8,58,616,76,654,302,17
10117:17,656,5961,57777,65507,106630,81951,88081,39584,33000
10130:29,84,866,8,58,616,76,654,302,17
10132:354,431,1190,755,7048,8514,10985,873,1983,9163
10133:13966,138,361,500,11762,11671,17403,3610,26077,12310
10136:18220,45496,17,84,398,20997,8887,19685,4457,22898
10140:17,1089,15697,34382,77592,33821,87519,95916,90468,118913
10148:21204,48894,10493,56965,7070,32348,51124,30357,37898,98661
10155:19734,94564,1127,34541,55270,26033,20549,69819,29774,95838
10156:42299,4065,92228,30746,76124,17,302,76,43030,64287
10194:14752,3233,2733,1589,2116,33898,74034,72272,113808,77971
10196:12084,202,3931,44239,111949,122533,302,866,736,361
10200:1460,2403,48,1187,131,970,3506,59411,64011,101698
10210:29,84,866,8,58,616,76,654,302,17
10233:252,37324,120587,78503,109758,18156,16248,84816,22345,120828
10235:3282,15078,3060,6320,16009,107945,103707,32219,102354,45518
10236:29,84,866,8,58,616,76,654,302,17
10237:2094,2185,2469,176,5548,12471,21141,62291,102793,79102
10249:17,302,654,76,616,58,8,866,84,29
10254:7806,118482,103679,1499,5553,1970,107603,37231,115828,118112
10267:650,327,500,2265,2292,5812,17403,4246,72761,32718
10275:17,40,4813,2499,9003,10047,28390,11391,41608,4780
10276:101,40,1348,4880,1413,3017,31173,53472,23107,96234
10279:101753,500,1239,155,254,66,1342,548,1880,13258
10302:8231,24530,4566,2548,6503,5183,19362,103731,52308,1981
10303:51330,96301,105934,121646,13789,18200,22218,76972,93169,46240
10304:2031,247,3968,2827,10804,11556,70543,94373,32356,114420
10306:6130,1499,229,13091,34076,14884,95752,100592,92128,77346
10313:1220,4630,18298,23724,108714,13526,76,378,482,39583
10317:5791,4912,30127,51873,69829,12990,24581,1441,58316,104877
10335:29,84,866,8,58,616,76,654,302,17
10339:302,29,650,3148,30816,49786,68579,58698,101019,117572
10342:17431,76366,813,17131,7031,3468,27278,27323,47333,35334
10346:17,302,654,76,616,58,8,866,84,29
10359:327,61,2495,12750,20330,19213,3064,9858,89255,73797
10364:54998,3974,4697,889,25174,10835,2530,29796,96977,80631
10366:687,9421,20883,55364,53402,48106,9548,49123,66144,15770
10371:60171,692,10600,1139,10713,11526,1385,54564,78610,6051
10377:29,84,866,8,58,616,76,654,302,17
10378:2318,801,8733,7994,5488,3601,14226,30736,37747,18935
10387:29,84,866,8,58,616,76,654,302,17
10388:229,288,636,9432,107520,76054,10048,43493,41385,16886
10392:17,302,654,76,616,58,8,866,84,29
10408:6754,3288,7556,7831,13894,44475,67579,35494,56187,49780
10420:29,84,866,8,58,616,76,654,302,17
10427:29,84,866,8,58,616,76,654,302,17
10439:118283,86068,29,650,542,322,3841,1693,6756,4591
10445:2351,70794,5860,35087,61774,5965,68125,105745,95321,117277
10454:7546,37287,6617,70649,52642,34349,94618,102821,94515,123168
10471:29,84,866,8,58,616,76,654,302,17
10478:111220,108355,38112,13586,29728,7376,29284,1415,25256,17295
10479:29,84,866,8,58,616,76,654,302,17
10480:554,1847,3546,10525,13815,43208,23565,87334,28516,95378
10488:736,2953,2076,654,84,1102,6143,44427,13656,80078
10502:18951,75062,61413,41101,22678,34096,54828,9919,56632,82998
10513:953,4619,63086,113582,64693,803,1589,9769,24528,70097
10523:100015,121374,441,12551,8705,32665,120983,61789,99108,121023
10543:3081,1081,5550,27420,38736,2646,18850,86461,25669,23282
10554:17,302,654,76,616,58,8,866,84,29
10563:10503,62451,49038,40,670,9531,3938,11288,8520,62986
10564:86944,3323,1509,2014,27307,68599,43790,55693,99249,101710
10570:108118,45,14626,50,63374,29018,55904,114223,69439,110456
10573:17,302,654,76,616,58,8,866,84,29
10580:29,84,866,8,58,616,76,654,302,17
10636:39700,1050,598,616,5602,2270,3215,81912,6967,61790
10655:356,18420,21648,23874,54145,58334,101994,109860,104170,109319
10691:736,45,718,5178,298,3425,94781,100150,23620,89404
10693:2527,39807,17,301,1348,57168,45327,110713,57806,52116
10698:107592,11153,13959,4336,55480,98885,49928,84014,105319,112667
10707:17,302,654,76,616,58,8,866,84,29
10710:138,899,521,5581,109,4299,786,5268,4057,15242
10726:69494,1344,5767,1885,18532,23402,33807,75513,105984,96121
10747:17,302,654,76,616,58,8,866,84,29
10758:14819,7612,24032,50463,58835,85656,49652,39860,32960,40860
10770:54136,109804,104905,106784,1551,2480,20786,70654,78671,101253
10779:17,302,654,76,616,58,8,866,84,29
10794:564,331,490,298,31745,27382,21503,20733,48915,118154
10801:67541,33751,106095,358,94270,75867,1002,5287,336,16669
10807:55962,1127,7422,72455,46360,116531,119204,111826,104260,121662
10820:358,38085,104576,225,1220,790,418,96041,108363,38144
10842:17,302,654,76,616,58,8,866,84,29
10843:4364,5117,87,14929,10825,14768,30611,11901,105837,32172
10844:41447,105574,59622,46303,811,24763,17648,8337,10783,103647
10845:29,84,866,8,58,616,76,654,302,17
10854:3492,107981,49520,100830,114276,13566,23368,41850,16689,45662
10858:29,84,866,8,58,616,76,654,302,17
10871:120554,224,182,1245,3223,407,67672,58721,68842,79297
10892:2292,5260,1891,6534,21949,111420,114739,119052,23335,22792
10905:17,302,654,76,616,58,8,866,84,29
10908:75930,23272,82504,122078,1099,807,31609,56527,15340,31878
10913:29,84,866,8,58,616,76,654,302,17
10920:29,84,866,8,58,616,76,654,302,17
10955:2235,9342,17030,28988,16374,13367,31807,60428,78372,31161
10956:29,84,866,8,58,616,76,654,302,17
10968:1332,2018,1444,717,202,4133,9635,3753,861,3951
10991:2107,35572,92392,113547,50909,81664,5726,4979,33223,13133
10999:7011,17,866,899,238,1712,3977,3717,7646,100915
11000:22745,140,1888,4589,8039,13840,18639,21849,58024,55773
11022:120786,301,6,947,1086,4456,8187,21389,26751,57768
11034:5169,7990,11161,28479,363,2602,2254,2064,56660,62499
11037:8867,1011,26003,23641,19889,2215,36622,42851,64466,38987
11047:1023,5998,39954,102491,106732,122392,17,9354,7267,68792
11055:17,302,654,76,616,58,8,866,84,29
11099:3855,8870,14129,10294,873,65,97,124,3505,30224
11105:82351,95917,199,1476,1762,3824,5542,7869,1890,1653
11110:73387,44,117934,61769,98044,60738,115270,18931,41749,82165
11118:9790,6475,16029,19749,82688,15116,109364,30122,95747,96113
11132:6609,122099,429,225,1164,5904,25230,116978,7024,11349
11134:1344,3484,12227,55772,8384,6916,17403,7305,62168,87110
11135:17,736,787,357,4422,761,9319,5484,13794,8969
11149:58,363,1832,1451,2185,3534,4326,3431,7843,122712
11150:17,302,654,76,616,58,8,866,84,29
11193:100518,54591,102361,85196,1957,6503,36541,87249,76196,61003
11211:35660,45684,138,901,4032,2528,16658,18827,30790,32504
11222:109642,7334,7622,9594,2904,8867,28566,14114,30400,19577
11228:29,84,866,8,58,616,76,654,302,17
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:1732,6040,24534,59704,91327,62807,2772,11393,27310,44719
11273:95266,239,813,22196,45584,33455,63067,84619,107041,82181
11278:3661,67385,85796,394,5702,21323,107688,109295,108066,92698
11279:30455,3262,58982,19000,13926,2405,31295,16424,35846,118856
11280:17,302,654,76,616,58,8,866,84,29
11287:495,6450,54992,138,899,1558,3329,471,57763,95049
11332:9752,65242,98337,85124,55777,103220,100792,108417,74854,114218
11360:17,302,654,76,616,58,8,866,84,29
11363:684,10692,6117,80621,8321,11563,27241,5522,19302,48741
11378:787,62,554,2602,85945,109124,86734,108452,110099,78996
11388:29,84,866,8,58,616,76,654,302,17
11394:44867,1410,273,2956,12876,9662,12298,1004,83014,41879
11404:9287,117694,15791,236,1764,4453,4846,28641,33504,67860
11414:654,194,6708,18319,302,866,361,6874,99270,20935
11418:19363,28,20564,29648,27510,29235,53123,57096,17764,75376
11419:1510,598,17,302,3,3039,17840,98225,104743,111279
11426:81,554,1313,6108,7906,6974,10415,75184,59932,60085
11427:29,84,866,8,58,616,76,654,302,17
11428:1963,654,1245,114,2512,407,303,105907,111777,58459
11431:17,302,654,76,616,58,8,866,84,29
11437:101714,226,61,3196,5111,13049,8934,10230,5966,68608
11439:108272,118031,81,535,1696,3148,7548,1474,14436,28538
11444:80244,873,2139,1119,2292,1468,2939,26014,48323,104240
11458:29,84,866,8,58,616,76,654,302,17
11462:58382,87246,13741,63371,79353,18488,83408,90695,17177,89648
11463:554,901,5753,3972,1602,8422,5179,114822,90277,116442
11484:15,245,1382,2030,1832,5548,95,18652,34601,51979
11507:17,486,294,1164,3704,18933,11492,64722,107971,119555
11510:113720,3234,2868,3216,3798,10402,58896,45044,80494,112385
11511:33229,76547,56430,2520,44717,108903,12158,98937,5694,52469
11525:113570,118717,111877,696,58692,60107,91933,108627,6134,108835
11529:24306,27662,17,29,301,322,236,4721,37343,8281
11535:1578,2018,3661,3842,9894,93,5569,2406,5693,6906
11537:186,40356,77977,38292,3378,10178,22713,49860,89699,75140
11538:29,690,66,2765,43459,75165,86729,62383,88717,96744
11540:86550,2048,4600,20355,24363,67805,40463,24565,35335,113134
11552:31397,1979,22792,12161,20495,1109,2947,11803,4772,9360
11554:1102,2608,34944,10847,57499,62008,88950,86926,95382,87287
11558:29,84,866,8,58,616,76,654,302,17
11569:69365,17,518,402,546,6943,13975,21315,15609,27936
11584:122786,15,162,1930,3081,2163,60322,92146,104650,97554
11586:782,9262,2596,17572,44832,17183,44850,76326,103715,69427
11603:40,57530,12544,4704,103293,54296,9128,8015,88001,49541
11606:650,238,2429,645,790,13419,2814,102363,88747,59583
11614:63057,79143,1127,13035,33219,20143,87203,90671,72381,108619
11616:273,673,5287,1887,9287,3559,7910,76378,13649,39154
11651:30450,76,298,7112,53782,108644,106891,88710,110381,120725
11657:616,409,1568,230,6923,10012,7174,3918,49942,8354
11660:24816,17,327,364,131,2326,2955,128,5237,45793
