7035:542,568,394,398,1832,205,2275,1866,2602,8873
7036:17,302,58,8,245,787,48,45,1187,116
7044:361,2139,294,1131,2068,4239,815,5904,14762,23370
7053:76,81,70,40,378,719,1164,1539,5738,5287
7059:518,285,327,162,364,114,1558,1069,3,953
7069:
7077:698,2265,429,1069,441,1451,2715,718,2967,5738
7096:
7112:226,533,377,2982,17990,16208,30257,38434,22266,17517
7116:17,353,116,1549,1009,347,288,4671,2717,1546
7118:17,302,76,15,698,409,999,353,2292,633
7133:1002,2715,1446,1568,1784,2028,8252,16036,2328,764
7137:224,327,407,774,167,1772,970,1827,5048,2696
7140:564,698,2139,40,1069,146,1164,1730,2275,2414
7159:17,76,327,2139,1790,1730,1539,1460,3288,2967
7173:17,866,70,224,1102,301,262,94,2265,225
7178:29,650,669,3234,891,1348,4414,1220,3137,2868
7183:76,866,650,361,285,6,1403,225,4268,2626
7184:
7188:
7192:29,518,238,322,1462,3711,1001,1871,18,4798
7196:
7203:500,5975,8252,2869,20390,15486,17738,31711,1831,76022
7214:226,508,2139,500,353,1790,1002,673,2268,1951
7224:302,76,58,6,61,1196,568,2030,931,1276
7225:302,508,429,1730,696,1561,1600,1989,13660,10981
7230:
7232:564,698,2139,901,1344,2292,2414,696,10039,2582
7239:61,236,931,1764,1476,124,4453,946,4487,2450
7242:698,1344,1539,533,5097,6311,306,13116,24454,12611
7254:41633,88658,54894,69602,86845,1333,12703,100802,47466,17363
7268:29,361,1119,1099,296,1871,1696,2416,797,6916
7291:226,322,2200,1326,5738,1682,4487,352,1991,3509
7294:616,81,698,1109,2548,1099,4904,7624,5517,1786
7299:76,15,285,322,236,986,673,3448,3005,581
7303:83785,7401
7326:76,70,564,301,736,899,236,182,1462,97
7340:654,8,518,273,190,97,45,1348,1549,2326
7346:70,564,226,2292,4453,2021,7685,1803,2641,12508
7348:17,654,866,84,650,1102,289,101,6,1196
7351:
7356:1462,311,347,1592,2983,924,12218,2345,14761,7623
7366:76,58,81,698,1382,1403,5767,254,4996,6901
7367:76,81,500,2512,1451,6759,22,1446,1682,8384
7383:81,354,15,899,32,2548,2275,692,3704,4194
7397:17,76,138,289,101,327,363,873,554,568
7410:262,500,1987,4919,596,579,550,202,6304,2510
7414:302,81,224,301,364,710,4755,1136,1703,1065
7419:76,698,236,40,901,1344,168,3288,5738,4372
7429:
7433:302,245,568,402,1471,441,1822,1539,73,1180
7444:698,119,3039,4671,7334,1077,9594,5512,12508,21524
7451:327,364,1410,2018,3711,14314,8794,12495,25649,69
7461:81,378,2967,4194,984,1970,2677,8860,1991,9874
7466:17,301,554,2265,2268,533,1951,6545,610,4671
7467:17,302,654,76,58,29,70,354,226,736
7488:616,84,564,15,238,245,861,873,65,1109
7489:2946,176,21,4012,1104,6186,7612,61787,22975,34441
7517:17,302,866,236,953,22,1871,7624,1044,13419
7518:6503,2031,8069,2526,7021,2698,247,1495,10492,16258
7519:81,226,138,236,190,780,294,2275,3144,2944
7527:17,58,8,245,1382,2200,353,1002,2233,774
7542:81,70,226,719,2302,1164,1205,1446,827,574
7555:378,1790,3599,533,4453,2068,1435,44,1784,7334
7556:654,650,564,787,356,190,859,2618,194,2172
7558:301,327,65,3234,2548,1764,5567,1790,1267,535
7563:616,58,564,289,101,899,322,1187,704,5465
7572:654,508,238,273,3234,1730,5553,8384,10039,20288
7586:302,84,81,70,354,226,361,94,947,986
7590:76,58,84,518,1102,736,289,61,1196,358
7603:302,654,236,356,168,398,1558,749,1089,1764
7605:238,1382,40,394,356,966,219,1884,4702,1881
7607:616,736,236,62,931,596,696,8772,6496,14750
7608:65,1511,1790,2302,3250,357,925,1614,908,3017
7612:58,698,236,394,1558,1511,6759,472,2868,837
7617:17,302,654,29,354,1102,361,32,1119,1109
7637:17,302,616,736,262,554,364,986,402,103
7657:76,81,2139,182,1535,1730,2414,4542,888,1402
7661:17,302,654,76,29,101,238,787,554,500
7678:76,226,2139,1196,4755,1352,1208,1709,385,3307
7682:654,84,518,1102,289,182,356,45,4755,294
7692:542,568,394,398,1832,205,1957,2602,2266,8873
7699:17,616,866,29,564,226,289,6,568,1023
7707:29,787,65,409,486,483,199,8213,205,2583
7708:302,81,564,262,356,2414,1539,1097,311,7869
7713:17,866,29,650,289,32,873,986,378,1245
7734:17,8,29,542,301,238,61,65,568,45
7741:17,8,1102,361,245,1550,891,953,407,966
7742:17,302,58,1245,1099,719,2618,749,2512,1549
7743:76,81,518,327,698,236,262,1196,409,486
7751:302,542,698,2139,500,2512,1804,826,1287,925
7760:17,866,429,1089,3704,22,7624,1342,1044,2416
7766:866,508,361,873,1099,431,826,1164,1352,2583
7787:17,866,289,285,899,486,1410,273,48,826
7813:226,947,953,8213,5998,3730,1539,3704,908,834
7818:65,162,1119,1348,5767,3841,1389,1057,11153,3375
7823:654,76,866,81,70,354,736,1382,225,4414
7825:17,616,70,101,1196,409,182,2193,1937,441
7833:76,226,4755,1352,1709,385,2880,1527,3107,4825
7841:441,2275,4372,9289,574,1712,8928,5860,2370,1453
7844:245,787,62,554,1535,2268,342,2032,9289,3065
7850:17,245,364,1023,1109,168,8213,1460,4453,5303
7863:76,616,162,901,483,96,2512,591,30,1164
7869:654,81,736,698,2265,5998,6011,594,8187,954
7888:17,76,8,84,70,564,518,138,245,262
7889:76,901,2548,96,2512,1164,1009,5189,3214,1787
7894:8,224,1102,508,698,356,656,719,199,1804
7903:698,236,431,3288,731,4453,1749,704,3159,7556
7915:302,654,58,518,226,138,301,361,1109,826
7921:70,262,2548,2414,2967,3307,802,4444,5363,10503
7945:17,76,616,8,866,564,224,301,736,899
7946:17,302,654,58,29,1102,554,239,116,422
7949:654,29,81,70,354,226,138,736,236,1382
7951:8,301,289,327,698,409,1410,656,398,1126
7958:
7962:17,8,1119,394,1402,1825,3429,2185,9088,7560
7964:17,58,650,101,947,190,1550,398,429,3
7967:441,1002,774,533,565,3737,2696,3618,6311,1875
7969:17,302,616,58,354,301,500,358,94,182
7975:8,301,15,289,787,40,2200,709,1871,2024
7976:76,81,2139,901,168,3288,2967,4372,347,463
7977:302,654,76,866,138,2139,500,947,2162,131
7981:17,866,429,1089,3704,22,7624,1342,1044,2416
7990:654,81,542,101,61,1200,1451,1460,2337,1966
8002:1790,441,4194,4513,1760,6315,8928,1340,5122,3775
8008:
8009:58,542,236,787,364,394,190,431,449,66
8023:17,70,508,1119,2162,4268,2140,4364,875,834
8032:361,2139,294,1888,4239,815,5904,14762,23370,18892
8036:168,984,463,2153,14754,1400,574,106,877,8733
8054:654,76,616,70,238,327,322,2139,402,1140
8065:76,361,238,236,1069,953,219,6545,6901,9289
8068:76,564,236,103,96,1069,2342,1970,8199,10048
8069:245,947,1382,353,1002,774,5117,908,4487,970
8081:76,70,986,40,378,780,719,1539,5738,2318
8090:15,289,285,6,947,239,591,594,373,13241
8097:564,508,698,2139,1382,40,1069,117,4880,802
8103:17,508,4755,1352,1539,1527,3107,189,13838,5184
8104:
8130:616,262,780,3234,1164,66,385,4372,6901,14754
8134:105057,57519
8137:17,58,698,363,236,32,787,402,103,225
8141:81,70,226,500,947,986,1462,718,2967,3423
8144:226,262,1023,378,5767,1460,1131,1326,4249,2946
8150:698,40,1344,167,6901,6303,14237,683,4146,2272
8159:17,8,301,15,289,787,358,40,709,1871
8161:54240,8357,77681
8163:76,81,70,508,947,1410,931,1499,813,675
8184:654,81,226,138,236,190,780,294,4414,2275
8186:81,327,363,273,1499,1804,774,1825,8384,970
8200:81,508,301,899,238,1119,902,486,239,356
8206:616,262,931,1511,2939,3476,1598,4993,10236,21193
8217:17,302,654,542,32,947,568,1109,2030,826
8224:29,70,236,1119,1405,1558,1131,2429,1152,11
8225:245,364,353,1332,2326,3730,1951,7869,3514,2656
8227:17,654,508,289,101,32,568,394,2548,2618
8229:17,58,81,542,15,285,861,568,1023,1550
8245:650,508,813,1287,22,6503,1009,220,9289,1044
8263:
8264:986,294,1131,5738,2068,9289,605,4708,752,815
8270:302,654,81,70,226,245,239,780,225,96
8276:302,1102,273,116,422,3088,8946,913,680,3005
8285:2139,168,429,719,1069,117,22,1866,2337,352
8286:302,654,616,58,70,508,61,182,483,931
8287:226,2139,902,429,2548,225,840,774,1460,3307
8290:76,224,226,736,61,698,2139,1196,182,1462
8310:654,533,1446,1966,373,306,7885,21684,3494,16710
8314:
8325:302,654,76,238,901,378,1109,1245,45,398
8326:226,65,986,901,5767,1267,1930,1881,3159,3432
8334:17,76,138,361,500,1550,2583,5542,2464,6901
8336:
8343:17,518,327,861,902,947,931,710,1131,908
8347:616,58,70,301,15,861,1245,2030,2548,4268
8352:654,650,564,787,356,190,859,2618,194,2172
8368:17,302,654,650,542,698,32,947,568,1109
8380:76,986,719,431,5767,1460,1326,311,1696,7334
8396:302,650,542,62,162,182,1239,1558,331,1866
8401:302,616,224,285,899,378,2618,155,953,1357
8406:58,29,564,518,15,285,62,568,409,398
8411:302,616,29,81,301,6,238,861,568,1245
8413:8,354,899,787,873,65,1119,94,656,48
8435:
8449:17,8,866,518,236,1099,2512,1549,4755,8213
8450:302,58,8,542,698,364,483,1099,2618,449
8476:58,8,84,81,518,542,245,409,398,5567
8477:76,1050,1002,30,1468,1970,5480,1124,98,7821
8491:899,236,96,4268,1744,5731,6243,5048,10511,2359
8499:2139,986,2275,1326,5738,297,653,4320,12508,5405
8500:81,986,719,3423,8009,4877,20330,6202,3498,15380
8510:302,58,8,224,285,358,986,1344,1832,510
8513:81,226,2292,2967,140,375,3423,7048,1749,3789
8517:616,518,354,245,162,1196,94,394,45,3223
8530:17,302,654,76,58,29,354,301,32,182
8531:17,58,84,29,289,101,285,899,1410,1109
8534:17,70,518,138,301,361,1462,1344,398,1190
8536:654,518,508,15,65,364,2200,2618,1744,1164
8537:226,899,2139,40,2512,441,1002,2275,1568,2450
8552:
8569:76,226,500,4755,1352,1709,385,1527,2880,3789
8578:17,76,353,1764,2955,4697,1030,5287,4481,687
8581:654,899,698,236,9088,6243,5708,14750,10511,6673
8582:76,899,1405,97,826,8213,1136,2266,4702,970
8600:76,2139,1069,3101,709,8199,2600,1728,15337,14885
8603:17,8,866,301,15,289,236,787,358,40
8635:17,866,518,363,873,947,4755,1690,1825,3088
8636:17,302,616,70,564,225,1050,521,6545,6901
8637:
8644:17,29,564,285,861,2139,40,1410,273,931
8651:8,873,6503,3142,2031,8069,3514,2526,7021,2698
8660:866,81,361,899,873,1099,431,1164,1352,910
8670:58,81,70,224,138,361,236,65,182,394
8681:17,654,58,518,361,162,1382,1550,1348,116
8692:81,238,394,356,966,1884,4702,2677,3297,12586
8711:
8717:616,58,866,542,6,394,901,1239,495,6011
8718:698,40,1344,1069,3288,385,2337,6901,6303,157
8719:302,58,564,508,32,358,1023,1804,422,117
8735:17,302,616,285,1119,131,1089,199,3,3841
8736:616,81,354,289,500,273,3234,1152,2223,6855
8746:358,901,273,1462,96,749,3144,4702,1930,4262
8747:76,650,564,736,899,182,1462,97,749,116
8755:27582,27589
8760:17,76,564,1196,358,568,840,774,1357,3235
8765:
8768:76,15,361,238,698,2139,826,1164,1730,1460
8771:17,58,354,508,289,101,322,873,1131,1603
8774:17,76,58,84,354,61,873,1196,568,1276
8782:698,719,22,4372,574,5189,877,1803,8009,202
8788:29,361,1119,1099,296,1871,1696,2416,797,6916
8789:76,70,564,238,327,698,500,986,2265,1913
8790:17,1344,1099,1685,352,5753,7514,1979,5414,800
8802:564,2139,1109,429,2548,225,840,3841,726,774
8810:262,168,1050,4755,385,2880,2579,4825,1712,3172
8812:262,1884,140,13544,12586,4589,12022,5381,1498,6227
8822:
8825:866,226,361,358,1403,546,1451,254,678,2609
8844:17,76,8,84,736,899,322,363,861,162
8850:226,500,4755,1527,3789,3107,10041,1712,1206,23191
8852:1462,1344,888,834,2068,8772,8011,298,3034,5184
8862:710,1744,2715,3704,5738,2068,3789,4444,2028,1113
8863:17,302,138,3234,146,4364,2121,188,563,5169
8868:17,302,654,58,866,650,62,568,356,483
8870:76,518,238,327,322,1462,892,3711,490,1871
8872:17,1332,1002,840,3162,2917,3514,377,3196,4589
8877:17,616,542,354,508,899,238,1119,239,931
8889:429,1131,22,2946,5545,25,2345,36630,8731,19434
8890:76,327,698,873,986,378,1099,96,826,2414
8900:58,1102,138,289,62,182,1344,398,294,953
8906:564,698,103,2937,194,1131,1267,2342,5557,4664
8912:17,1344,1790,840,533,2582,1787,1139,13419,10180
8913:17,654,226,6,61,32,568,986,483,2548
8915:17,76,616,81,698,322,873,2139,931,1164
8916:361,327,873,402,97,1348,826,2121,966,395
8920:354,119,1126,2021,4671,7334,1077,9594,1007,7468
8924:17,302,1730,2715,1614,5287,3423,8283,7556,7838
8931:654,58,81,986,1109,1276,1558,116,2512,2967
8935:302,616,8,866,84,29,226,508,361,322
8936:736,322,262,947,931,2162,179,533,348,3177
8958:76,182,2030,719,749,813,254,5604,2602,1685
8984:8,84,518,245,162,398,5567,1412,392,1644
9000:302,616,564,15,65,40,2200,2618,1744,1164
9001:168,1951,7869,3039,1254,659,10244,2510,10834,8444
9013:17,616,58,84,289,101,899,62,901,1109
9024:76,901,675,709,1644,696,1435,352,1936,4481
9079:17,302,8,866,29,508,32,262,554,1109
9085:17,508,301,899,698,363,168,5567,2848,533
9096:826,840,2342,4372,2880,2579,1991,1712,157,1355
9098:226,322,2200,1326,5738,1682,4487,3789,4444,352
9106:226,1403,357,925,3017,86,5292,2609,5260,7312
9111:262,986,901,96,749,1511,385,802,1561,6303
9122:262,826,2121,1357,1205,2956,16776,9618,13369,13116
9128:17,8,81,542,2139,1119,891,1164,4456,1402
9135:81,554,1245,892,4113,5514,3448,1313,6108,6673
9141:245,61,947,378,1109,4268,179,3841,726,966
9152:301,327,168,2548,1267,535,2318,1965,352,9874
9155:17,736,236,931,1511,696,2939,3476,4993,14750
9157:533,3522,6311,7926,13341,5319,18920,28670,6951,28275
9158:302,866,542,1804,826,1287,925,1127,11,1359
9159:17,302,654,866,301,361,698,1109,2030,194
9160:508,500,1164,1527,2880,3107,189,4825,10041,1712
9161:719,2715,2318,2153,14754,7334,9874,377,877,8733
9171:58,226,361,568,225,749,30,2292,5738,3158
9173:301,119,2548,2140,4697,3704,718,673,1644,984
9200:302,654,76,616,650,564,285,236,358,378
9224:29,650,669,327,891,1348,1069,4414,1220,3137
9225:650,354,441,1451,2715,2021,2917,1875,7622,1003
9233:8,787,65,168,2548,8213,205,1703,73,4456
9236:441,4194,4513,1760,6315,8928,1340,5122,3775,1256
9237:17,302,76,58,81,1382,1403,5767,962,4996
9238:873,947,364,1382,2030,859,1126,966,2955,908
9245:302,654,58,62,873,429,225,2121,696,5292
9249:17,302,654,8,84,81,70,518,138,301
9256:65,470,18,2582,2251,37,4797,21438,19615,4274
9276:17,302,654,616,866,736,361,1410,131,2618
9288:76,29,508,15,322,62,500,358,398,1578
9290:1989,8322,12905,11072,24933,16965,6856,13077,45886,30815
9291:361,2139,294,1131,2068,4239,815,5904,14762,23370
9310:17,302,616,70,518,224,542,101,285,94
9312:76,84,650,564,363,236,262,986,409,1535
9313:81,70,787,2139,94,1109,1535,168,1348,5767
9331:8,394,7680,2675,4339,11973,3146,8934,12045,17380
9333:8,542,353,731,2739,3039,1435,4021,4671,7334
9350:289,6,356,3,2121,205,1389,493,3142,401
9357:81,262,986,1884,1057,5084,18,7585,659,5381
9359:17,616,58,70,564,1102,289,101,322,1187
9364:654,224,301,285,245,787,568,182,1109,1245
9368:81,70,226,65,119,1239,199,117,962,4187
9369:508,719,826,5567,2848,463,6901,1682,1881,9289
9371:289,238,2021,4671,4308,4339,4239,6142,3834,7088
9381:17,564,238,262,40,901,2030,1276,1913,2414
9389:17,650,542,15,285,322,861,568,1023,1550
9394:698,2139,1069,1787,2379,10048,4,2778,3360,8476
9400:17,70,361,236,486,2030,402,591,1471,8213
9402:
9420:302,58,322,1245,1099,749,2618,2512,1549,1578
9431:698,119,3039,4671,1077,9594,815,14259,5512,12508
9432:17,654,29,650,508,15,394,273,656,859
9433:363,554,2140,908,4967,3017,1957,6503,2602,15583
9437:302,76,301,236,190,3234,1403,96,1069,348
9442:866,70,354,262,1382,986,225,2342,2153,1682
9443:17,302,76,70,238,698,322,554,40,190
9451:6,61,32,262,483,2265,1276,1511,1913,1220
9473:226,2139,1462,1344,2265,1451,2715,888,834,814
9474:
9486:654,866,81,162,45,2548,1126,2140,3704,673
9487:17,654,84,1102,301,736,15,65,483,2200
9489:616,58,866,70,542,226,361,61,787,1462
9494:76,698,2139,119,131,1164,9354,7624,1254,1622
9498:
9499:17,302,654,58,518,354,285,327,182,483
9500:97,96,1326,209,1682,44,7556,1991,1355,8252
9507:866,361,899,1405,97,546,8213,1097,3484,14617
9514:17,650,224,736,1099,146,4364,2121,1762,5998
9525:616,262,931,1511,2939,3476,1598,4993,10236,21193
9528:17,302,866,15,899,245,698,236,94,1382
9531:70,262,1744,1730,2275,692,9354,7211,1501,2696
9535:81,70,65,1126,431,1471,2583,7048,752,9417
9538:17,58,285,236,1405,1344,398,1403,1190,4697
9541:17,736,899,873,1119,1023,48,2162,1348,999
9553:17,8,301,15,289,787,873,358,546,1871
9568:866,361,131,3137,3039,7334,3977,3509,12861,9435
9570:616,81,322,199,910,2657,2241,8398,373,7910
9571:2139,1023,1109,5567,8213,1460,4453,1682,1991,5303
9573:76,698,236,96,1970,8199,10048,4,13060,8102
9576:
9580:866,81,285,873,902,182,1126,1558,2512,826
9590:17,76,8,866,84,518,354,1102,736,15
9593:76,861,394,483,114,1089,1822,1682,1696,4032
9606:81,1402,1446,3423,2153,1712,1091,371,13895,5184
9612:81,15,698,262,2275,1326,4880,636,5663,4339
9613:302,866,542,168,1804,925,2848,1127,11,1359
9614:
9630:1002,1468,1970,5480,1124,98,7821,1256,11015,15603
9665:17,654,58,84,224,327,62,1382,239,146
9666:866,289,398,124,3730,5237,2656,2063,11644,5010
9668:17,8,138,6,698,787,358,364,483,1348
9680:17,224,190,2548,1332,2369,673,1039,373,3347
9685:17,302,76,70,564,301,736,698,236,2139
9693:17,302,654,58,29,70,899,322,48,1187
9694:17,486,1476,294,1164,3704,2450,8252,3939,31037
9696:654,76,8,650,364,190,1131,1267,801,10813
9711:76,1730,2414,782,6304,2596,10232,12092,6191,10595
9722:17,29,873,902,409,97,1348,2193,179,422
9727:2946,176,21,4012,1104,6186,34441,22975,21626,39774
9742:654,58,81,986,1109,1276,1558,116,2512,2967
9745:302,564,301,364,710,4755,1136,1703,1065,533
9752:76,81,500,2512,1451,1460,6759,4542,5738,22
9753:17,302,58,354,899,327,62,947,182,356
9755:17,650,542,301,361,322,65,2139,1119,568
9757:58,84,29,1102,15,2193,2018,1127,559,7210
9786:302,654,58,508,15,327,322,236,1239,859
9808:70,262,2548,2967,3307,9354,8454,11015,14508,64
9810:94,1790,407,1205,6855,7178,14754,1340,1979,2704
9812:302,29,354,1102,361,32,1109,1344,131,1832
9813:61,262,273,1002,1539,2715,1446,1568,802,2450
9818:
9820:17,654,81,358,901,273,1462,96,749,3144
9824:2275,4372,9289,1712,1145,8928,848,14955,7608,24581
9827:262,168,1790,348,1468,984,2068,1970,11973,14593
9831:8,518,62,40,378,45,168,225,3288,5738
9834:654,245,364,3234,353,205,3730,1951,3514,2656
9837:327,873,1196,402,97,1348,826,495,155,2121
9839:564,698,103,348,2342,5557,10048,4,13419,3054
9840:226,508,2139,500,94,182,353,1764,1790,1002
9864:654,76,650,81,736,238,698,236,500,40
9879:76,81,70,508,736,262,1410,1499,675,2097
9890:17,302,8,84,70,301,322,1119,358,486
9891:616,70,518,542,361,101,285,94,182,486
9892:17,564,698,236,103,2342,10048,4,4475,7153
9896:17,616,736,236,62,239,931,1558,596,696
9899:76,564,238,698,1987,3177,1418,12722,10503,21038
9900:17,8,81,70,226,262,2139,1790,1164,2275
9911:17,301,353,2268,533,1951,6545,4671,3514,2582
9926:302,654,58,236,62,873,554,486,394,190
9927:17,302,8,354,62,1382,1410,1276,199,2121
9929:302,654,76,866,81,70,226,986,780,510
9944:1109,719,1970,1592,4239,7994,15442,2547,6299,46620
9945:81,1344,441,347,8384,2717,1546,3939,1176,42870
9946:650,508,813,1287,22,6503,1009,220,9289,1044
9961:17,302,76,8,650,364,190,891,1764,591
9984:17,302,76,866,354,226,361,358,947,1382
10030:17,58,564,508,285,238,1196,409,394,225
10040:2139,1592,4320,1330,9783,12508,14571,25178,34867,36730
10050:17,138,736,719,1603,1446,347,8384,1784,725
10051:17,29,873,902,409,97,1348,2193,179,422
10073:58,650,899,61,322,363,1196,986,2030,48
10078:
10082:654,1446,790,418,373,7926,7885,1397,21684,3494
10084:17,302,58,8,301,245,787,48,45,1187
10086:76,70,564,2139,901,2265,719,1913,1682,1302
10088:17,76,616,866,564,698,500,1460,331,4008
10090:70,40,1002,2583,946,1528,1965,14754,5398,14237
10110:58,861,32,787,873,65,402,1348,303,1957
10111:500,931,168,4755,1352,1527,3107,10041,1712,4708
10115:8,84,81,518,840,9354,2031,157,5407,605
10117:17,554,483,656,402,1471,441,1822,1539,73
10130:873,378,675,22,1644,1435,9289,4239,17974,36630
10132:17,76,616,8,81,354,698,322,873,2139
10133:76,224,138,361,698,500,1382,2275,3137,6503
10136:17,84,81,398,3,953,357,3137,1412,3704
10140:17,616,285,787,402,749,1089,199,3304,834
10148:719,1884,22,176,1803,660,202,9024,5925,2370
10155:327,356,378,891,1352,908,1127,696,9354,1342
10156:17,302,76,564,719,1460,5738,1446,463,2153
10194:6,1196,486,1410,273,2200,103,3233,826,2733
10196:302,616,866,508,736,361,947,409,1410,168
10200:70,224,301,245,61,236,947,239,48,1187
10210:5738,2609,3789,7956,3005,1113,25,2852,509,2520
10233:508,168,5567,2848,1682,14754,8066,8772,9417,13838
10235:226,1131,834,2946,815,3373,509,16776,20799,12190
10236:65107,33195,115745
10237:76,616,58,650,861,901,1109,96,2512,495
10249:
10254:17,302,654,29,285,2139,2030,97,1140,1499
10267:17,302,58,866,650,224,542,301,327,1119
10275:17,58,81,285,409,40,190,2548,1002,1730
10276:302,654,138,736,289,101,873,1196,1382,40
10279:17,302,650,564,518,542,289,101,238,245
10302:236,162,568,2548,1957,6503,5553,717,9088,5183
10303:238,2265,1127,4372,5975,14892,13660,13789,9266,13053
10304:262,6503,2031,7194,8069,2526,7021,2698,247,16258
10306:17,76,81,1344,97,1499,3599,348,932,803
10313:17,654,76,616,58,138,736,6,568,273
10317:866,518,354,361,1109,131,179,3841,726,966
10335:81,669,787,2139,1348,5767,3423,463,559,2983
10339:302,29,650,353,944,8213,2268,2318,3514,3148
10342:654,76,84,1102,162,568,780,1069,710,813
10346:
10359:616,58,542,327,61,236,873,182,239,1239
10364:76,81,70,564,508,698,262,2139,353,4697
10366:81,1550,1099,2955,5117,535,1402,1446,5287,1682
10371:17,70,361,327,986,1164,690,2275,692,254
10377:17,654,76,650,81,70,238,409,1744,294
10378:76,226,168,2265,719,1326,5738,2318,463,2153
10387:53812
10388:76,58,564,361,698,236,40,901,780,1089
10392:
10408:3288,2946,7556,1966,565,5145,197,2048,1339,7831
10420:17,70,226,508,947,1790,385,1446,2337,3522
10427:17,302,76,616,58,224,542,301,736,101
10439:8,84,29,650,542,101,899,61,322,94
10445:81,1446,2337,2153,1712,3509,4103,2351,13895,5184
10454:17,302,654,84,354,1102,301,15,285,238
10471:542,568,394,398,1832,205,2275,1866,2602,8873
10478:302,76,58,81,508,1382,1403,5767,4996,1930
10479:17,616,736,236,62,931,1558,596,696,10310
10480:76,224,236,554,1119,182,1245,2140,1357,7178
10488:302,654,58,84,29,70,1102,138,736,32
10502:302,654,224,1344,952,10600,574,1419,2406,729
10513:81,568,182,40,378,953,2326,1884,803,7006
10523:441,2715,4194,5287,4513,6315,8928,1340,5122,1256
10543:301,409,5738,1446,1682,3081,6303,4148,5145,15201
10554:
10563:8,70,518,40,378,3288,2153,4021,1749,6855
10564:17,654,736,358,182,1245,953,3323,1509,708
10570:81,354,508,15,245,698,262,94,45,1326
10573:
10580:17,2139,364,1410,378,2512,774,1412,4456,6068
10636:17,654,616,650,81,70,289,238,409,1050
10655:17,302,58,650,81,6,554,356,1245,749
10691:17,542,301,736,6,947,45,4268,999,826
10693:17,84,301,40,1348,1476,510,117,268,4542
10698:17,58,224,736,15,899,861,162,182,2162
10707:
10710:138,899,236,873,364,780,1050,5767,1412,5738
10726:17,29,162,182,273,1344,5767,1362,1131,3599
10747:
10758:238,176,21,1501,4012,1104,14819,6186,7612,22975
10770:17,289,101,32,568,1002,692,1551,1685,2068
10779:
10794:17,654,76,616,8,564,322,554,182,402
10801:17,76,866,358,1344,1002,5287,347,1784,2717
10807:17,8,84,518,354,899,669,378,483,2030
10820:358,225,1220,22,696,790,4481,418,23370,237
10842:
10843:238,2200,294,2140,4364,5117,1359,2031,2416,87
10844:698,568,2265,431,1471,674,1913,2848,1277,7048
10845:650,508,1499,1287,22,6503,220,9354,1277,9289
10854:17,289,2021,4308,4339,4239,3834,10220,46994,8836
10858:302,616,58,29,650,62,483,190,1535,2935
10871:17,654,650,564,224,542,15,101,285,861
10892:17,409,1410,190,780,2292,690,2018,1444,673
10905:
10908:302,138,873,1382,1410,483,119,1099,4364,944
10913:500,1382,986,1002,675,5292,9354,730,6379,8908
10920:76,8,138,361,500,7048,6901,2668,7556,4798
10955:236,1499,511,3448,717,9088,5708,14750,10682,4075
10956:302,226,361,1023,96,2703,709,7680,3972,14237
10968:17,8,542,327,363,861,554,2140,1332,422
10991:1344,1511,2302,3250,1614,908,385,2661,5928,18892
10999:17,58,866,564,224,899,238,669,554,901
11000:262,1884,140,1888,12586,4589,12022,5381,1498,6227
11022:301,6,245,162,947,1403,1086,1362,1131,3599
11034:17,654,84,29,224,285,363,356,190,2703
11037:76,70,1987,385,1446,3522,2215,6304,7926,19152
11047:17,8,500,1023,780,398,5998,5738,86,709
11055:
11099:302,654,301,363,873,65,394,656,97,3101
11105:302,654,8,29,650,81,518,508,363,239
11110:238,500,2265,859,2369,1913,1460,731,2967,4456
11118:17,616,322,1709,3704,8398,7910,366,13660,9790
11132:866,224,354,361,698,262,873,947,168,429
11134:616,262,402,1344,103,2265,859,225,2369,1913
11135:17,302,736,6,787,486,2302,1822,1287,357
11149:76,616,58,650,70,564,508,138,736,327
11150:
11193:302,654,58,84,224,285,899,62,873,409
11211:138,901,1109,719,3599,4032,1970,14237,2528,1651
11222:17,226,94,1744,1352,1065,5287,5582,189,7334
11228:719,2275,2366,4239,3354,5405,13366,19087,11976,26180
11240:
11259:
11264:17,931,1405,2703,8213,395,470,3448,1324,1732
11273:736,873,239,378,1099,431,826,813,2302,690
11278:138,986,394,9354,4021,7624,4032,3661,1254,605
11279:81,138,262,500,2292,2967,3819,12586,687,12022
11280:
11287:302,58,650,518,138,899,327,1119,500,394
11332:58,866,224,361,899,182,48,2162,1187,546
11360:
11363:76,262,1382,2275,6503,6901,9289,7194,2917,377
11378:76,327,787,62,554,103,546,431,826,4364
11388:17,302,564,354,62,1382,1410,8213,840,774
11394:17,616,866,70,226,289,285,899,32,486
11404:76,508,236,986,1089,1764,1551,1644,4453,12872
11414:17,302,654,866,301,361,698,1109,2030,194
11418:654,245,787,1196,2200,591,1352,2937,1866,189
11419:17,302,616,58,84,70,289,101,899,62
11426:17,58,81,15,554,1245,859,1089,495,155
11427:76,40,367,2843,3613,12332,3126,4575,12734,17625
11428:654,224,285,245,787,62,568,182,1109,1245
11431:
11437:226,61,902,429,2548,225,840,774,1730,3307
11439:81,899,1550,1099,5117,535,1402,1446,1682,910
11444:17,29,289,363,873,2139,1119,30,2292,1690
11458:1023,168,719,1460,1884,888,4453,463,44,1991
11462:81,40,1884,2021,3718,5381,15398,8667,3643,13596
11463:58,508,238,245,554,1196,409,394,901,1069
