8906:364,430,268,614,10181,8055,9875,64929,122799,29
8912:518,354,787,1023,5998,2937,1133,5581,2500,8
8913:245,2139,124,3017,1039,2588,5142,67872,86817,4755
8915:2548,1744,117,20881,5103,10695,7725,4848,6632,17
8916:364,692,802,6923,8071,897,4939,12377,31140,363
8920:3730,493,2172,2097,5857,106,1794,34048,85801,431
8924:518,354,787,1023,5998,2937,1133,5581,2500,8
8931:226,32,94,402,1136,766,16284,26339,53232,1344
8935:1762,3162,204,8187,60,466,3280,7813,122209,302
8936:736,40588,54180,6306,89051,54180,736,238,114,1277
8958:226,32,94,402,1136,766,16284,26339,53232,1344
8984:162,14754,352,297,9345,60889,29417,9725,78059,81173
9000:364,708,11861,16680,8769,2542,2984,36625,64441,81
9001:2935,8457,3389,1886,12155,12993,60347,121738,1905,13392
9013:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
9024:542,3233,2121,4181,1446,9708,19364,14179,85828,17
9079:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
9085:245,146,1451,5553,1749,7802,646,20458,15749,1140
9096:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
9098:698,546,1951,3737,2310,23610,16597,10349,31140,1382
9106:226,32,94,402,1136,766,16284,26339,53232,1344
9111:642,2739,910,1752,15498,19534,1016,40625,87559,931
9122:364,708,11861,16680,8769,2542,2984,36625,64441,81
9128:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
9135:813,3223,357,388,4534,4205,2440,7477,6177,17
9141:17,224,710,5604,1145,5320,185,2588,13065,542
9152:226,32,402,1136,766,16284,26339,53232,1344,1444
9155:15,409,2140,2342,766,2394,18525,15269,32046,787
9157:226,5078,45806,10216,101318,27759,111007,115688,114776,107533
9158:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
9159:94,1140,774,7194,1573,7806,8156,5219,19209,650
9160:17,224,710,5604,1145,5320,185,2588,13065,542
9161:2548,719,4877,2259,18669,26376,16381,23532,23627,76
9171:698,859,4364,3711,3081,730,1374,154,27706,29
9173:1152,2153,5000,15201,1908,8118,17717,37159,17554,986
9200:285,236,1140,1937,11208,6635,9246,40628,31745,23802
9224:302,8,301,101,1196,119,859,10028,14540,564
9225:1410,14814,781,16438,31045,47612,24673,22132,51403,17767
9233:8,1410,1389,6552,7843,83394,121747,119615,44134,122837
9236:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
9237:1348,1561,105,60580,57185,88570,47859,12277,85394,554
9238:226,32,94,402,1136,766,16284,26339,53232,1344
9245:58,542,190,422,966,1684,6824,5633,1464,654
9249:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
9256:226,32,94,402,1136,766,16284,26339,53232,1344
9276:2275,348,10,1888,1299,11430,40027,46821,104755,966
9288:226,32,94,402,1136,766,16284,26339,53232,1344
9290:8322,24933,13077,30815,18743,31597,13647,66557,1468,8725
9291:226,32,94,402,1136,766,16284,26339,53232,1344
9310:698,859,4364,3711,3081,730,1374,154,27706,29
9312:226,32,94,402,1136,766,16284,26339,53232,1344
9313:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
9331:12045,13134,31585,12565,24308,69121,85508,66541,64240,3146
9333:8,542,353,2739,3039,4993,6210,203,62433,95159
9350:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
9357:986,7585,9760,83385,80021,80021,83385,9760,20184,986
9359:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
9364:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
9368:2059,13384,18741,26550,37606,62851,5170,58912,35213,35080
9369:17,866,262,568,1499,11430,2616,116535,116279,736
9371:226,32,94,402,1136,766,16284,26339,53232,1344
9381:568,146,4414,331,11789,5736,10708,90597,37214,1400
9389:650,322,2939,45970,63225,97686,95029,72606,109119,650
9394:226,32,94,402,1136,766,16284,26339,53232,1344
9400:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
9402:29,84,866,8,58,616,76,654,302,17
9420:226,32,94,402,1136,766,16284,26339,53232,1344
9431:61,891,908,1825,699,7841,4630,605,21110,10995
9432:859,5567,422,692,54,1044,6582,10466,14904,483
9433:327,61,2495,12750,20330,19213,9858,89255,73797,17
9437:650,859,4364,3711,3081,730,1374,154,27706,1603
9442:58,902,1023,1499,1332,1305,2024,11459,88350,508
9443:219,140,4456,2464,380,3292,6395,14085,4272,8
9451:226,32,94,402,1136,766,16284,26339,53232,1344
9473:297,5398,2833,2370,8364,7426,7351,15009,29475,15931
9474:29,84,866,8,58,616,76,654,302,17
9486:162,45,2469,2073,614,3509,22008,94680,115711,94987
9487:1832,268,86,22,4374,4802,11524,20624,105463,8
9489:245,1762,3162,204,8187,60,466,3280,7813,122209
9494:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
9498:29,84,866,8,58,616,76,654,302,17
9499:902,4444,7194,5663,2430,3521,5260,5187,25549,656
9500:650,2139,1871,1299,8232,4423,23366,24502,10187,322
9507:642,2739,910,1752,15498,19534,1016,40625,87559,931
9514:1989,23317,9961,36401,63098,19244,45791,85292,62,2275
9525:219,140,4456,2464,380,3292,6395,14085,4272,8
9528:17,1344,1444,2953,624,4420,13346,5127,46373,226
9531:899,1744,5663,6315,111569,107100,118260,102054,107534,92453
9535:650,2139,1871,1299,8232,4423,23366,24502,10187,322
9538:219,140,4456,2464,380,3292,6395,14085,4272,8
9541:17,1119,1023,999,4422,7506,111355,86105,121835,120893
9553:486,2030,1451,430,2342,1057,1561,3249,19193,42645
9568:1326,4453,1930,25821,20059,32782,68284,99630,29201,6520
9570:1344,1822,211,4802,6007,10541,805,9736,25933,103
9571:58,3235,330,3383,24568,19370,6979,8224,40756,97077
9573:76,182,463,1881,1501,5605,14227,27463,50621,394
9576:29,84,866,8,58,616,76,654,302,17
9580:748,3163,2430,6007,3805,53338,22168,71147,101537,859
9590:219,140,4456,2464,380,3292,6395,14085,4272,8
9593:226,32,94,402,1136,766,16284,26339,53232,1344
9606:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
9612:859,5567,422,692,54,1044,6582,10466,14904,483
9613:910,11524,16675,5350,10275,15522,107987,111430,39787,873
9614:32,2548,4904,1413,3431,18420,4765,13363,5299,43013
9630:650,859,4364,3711,3081,730,1374,154,27706,1603
9665:15,409,2140,2342,766,2394,18525,15269,32046,787
9666:81,999,348,20330,9388,3702,12361,13388,16022,11644
9668:698,859,4364,3711,3081,730,1374,154,27706,29
9680:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
9685:616,1511,692,8055,10141,10428,35273,24630,67378,1239
9693:238,114,1277,9088,6837,8150,38525,26160,5136,1077
9694:17,226,32,94,402,1136,766,16284,26339,53232
9696:70,226,385,12155,4991,11242,6131,14992,122500,12508
9711:6720,6432,36868,88297,36887,356,1930,34035,55516,6432
9722:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
9727:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
9742:29,1245,1535,1544,2456,9696,3874,53530,122920,224
9745:2548,1744,117,20881,5103,10695,7725,4848,6632,17
9752:131,1200,3288,2097,14020,6411,102869,36618,47089,1460
9753:76,61,273,1832,4174,2733,12155,21181,15587,409
9755:245,146,1451,5553,1749,7802,646,20458,15749,1140
9757:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
9786:226,32,94,402,1136,766,16284,26339,53232,1344
9808:542,7407,2166,11508,30543,10428,48791,56895,899,1119
9810:1205,14754,1340,12687,63520,12378,37375,97731,31776,23398
9812:226,32,94,402,1136,766,16284,26339,53232,1344
9813:61,2956,22740,7916,18564,20004,29348,104159,121258,17
9818:29,84,866,8,58,616,76,654,302,17
9820:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
9824:431,7869,8873,13,48697,108175,22009,66413,113829,81
9827:322,358,2140,10511,10256,13569,58659,86753,17,8
9831:1468,1528,31945,31456,28352,8911,13299,32973,75250,661
9834:61,2956,22740,7916,18564,20004,29348,104159,121258,17
9837:245,146,1451,5553,1749,7802,646,20458,15749,1140
9839:124,3841,2770,1393,6593,6383,34671,18433,56656,654
9840:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
9864:245,146,1451,5553,1749,7802,646,20458,15749,1140
9879:17,15403,7477,19353,18537,21899,51479,110453,14493,120784
9890:81,530,54,5819,4218,12362,8483,22804,138,901
9891:226,32,94,402,1136,766,16284,26339,53232,1344
9892:508,873,1476,3929,750,30094,3346,48409,38642,224
9896:508,407,8283,8276,1580,3280,6979,31954,9883,82008
9899:564,483,726,1539,1372,13673,2022,62640,44091,1287
9900:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
9911:398,2657,8151,10914,7889,4759,19750,78634,117139,117221
9926:32,94,402,1136,766,16284,26339,53232,1344,1444
9927:301,327,162,4755,18,5149,12118,11969,97003,289
9929:226,32,94,402,1136,766,16284,26339,53232,1344
9944:710,3034,9435,203,13167,12222,21741,61834,41698,4239
9945:8,496,1764,1200,6157,6923,13278,4485,11985,1471
9946:899,10778,4855,764,17464,5195,5722,68414,121688,61
9961:2178,18536,119109,22632,63691,10077,22014,86476,647,43881
9984:3101,294,205,1690,614,2087,2305,42155,37605,25994
10030:327,2956,22740,7916,18564,20004,29348,104159,121258,891
10040:866,119,1913,2685,9237,39654,14078,11454,99321,29
10050:1344,1822,211,4802,6007,10541,805,9736,25933,103
10051:902,2162,1622,11955,76481,81479,119920,120907,119019,518
10073:3101,1832,5553,9311,13732,21410,16607,77206,121561,754
10078:29,84,866,8,58,616,76,654,302,17
10082:363,5287,4833,6007,3093,13737,1148,14729,851,302
10084:10662,301,52056,91352,3068,301,3886,6988,3966,35307
10086:508,1866,5542,333,3169,8695,21988,4722,122789,1187
10088:47346,82402,25368,35685,13137,119767,115459,122107,302,58
10090:3233,755,5582,551,1602,27325,82028,30480,119558,3484
10110:226,32,94,402,1136,766,16284,26339,53232,1344
10111:542,546,7407,2166,11508,30543,10428,48791,56895,899
10115:568,2265,146,4414,331,11789,5736,90597,37214,3235
10117:642,2739,910,1752,15498,19534,1016,40625,87559,931
10130:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
10132:6765,2998,5924,22368,22081,108882,30797,14242,70915,7407
10133:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
10136:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
10140:17,81,289,6395,2046,9250,27325,38134,101045,58
10148:2548,719,4877,2259,18669,26376,16381,23532,23627,76
10155:353,188,1595,2956,967,14461,36521,122036,122888,17
10156:1023,5575,3249,20997,5414,14684,52681,119279,119295,352
10194:226,32,94,402,1136,766,16284,26339,53232,1344
10196:226,32,94,402,1136,766,16284,26339,53232,1344
10200:94,1140,4268,7194,1573,7806,8156,5219,19209,327
10210:1344,1822,211,4802,6007,10541,805,9736,25933,103
10233:2548,1352,14085,23183,8804,3132,20131,81471,119197,78967
10235:3158,278,3619,3186,10647,17186,14113,42869,72562,624
10236:327,2292,65107,33195,34043,49680,96012,90515,37997,86215
10237:859,5567,422,692,54,1044,6582,10466,14904,483
10249:302,354,6,162,3,673,4326,10,2014,7061
10254:17,226,32,94,402,766,16284,26339,53232,859
10267:364,708,11861,16680,8769,2542,2984,36625,64441,81
10275:1100,1534,9106,3046,7620,31906,3804,56084,35881,1023
10276:226,32,94,402,1136,766,16284,26339,53232,1344
10279:58,3235,330,3383,24568,19370,6979,8224,40756,97077
10302:245,1382,357,3757,4536,29526,14293,115124,121286,302
10303:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
10304:564,392,1881,2776,8232,40538,15790,18391,45978,119303
10306:1690,288,699,8579,10686,9245,6873,5214,13090,1462
10313:564,674,1551,2739,6007,12427,16137,42713,5558,947
10317:226,32,94,402,1136,766,16284,26339,53232,1344
10335:669,2983,35561,24431,116197,105823,117869,110579,122201,100744
10339:226,32,94,402,1136,766,16284,26339,53232,1344
10342:962,4444,7194,5663,2430,3521,5260,5187,25549,58
10346:10880,31879,51326,10003,57778,30545,104057,8167,51326,51326
10359:226,32,94,402,1136,766,16284,26339,53232,1344
10364:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
10366:219,140,4456,2464,380,3292,6395,14085,4272,8
10371:650,859,4364,3711,3081,730,1374,154,27706,1603
10377:81,749,530,54,5819,4218,12362,8483,22804,138
10378:168,463,2153,8860,18935,97626,168,2548,719,4877
10387:48539,48539,53812,29,84,866,8,58,616,76
10388:407,8283,8276,1580,3280,6979,31954,9883,82008,873
10392:29,84,866,8,58,616,76,654,302,17
10408:4755,4708,5111,16286,18867,10801,33763,108622,120040,409
10420:15,409,2140,2342,766,2394,18525,15269,32046,787
10427:616,245,11,4613,9432,29905,8411,6787,31121,46227
10439:226,32,94,402,1136,766,16284,26339,53232,1344
10445:2548,1744,117,20881,5103,10695,7725,4848,6632,17
10454:1832,559,6395,154,20846,10349,32607,676,14426,20130
10471:1344,398,1822,211,4802,6007,10541,805,9736,25933
10478:1119,2200,6303,22889,15524,3642,47917,7747,113599,5567
10479:17,508,6249,3278,10576,6307,82539,119241,122458,122336
10480:81,749,530,54,5819,4218,12362,8483,22804,138
10488:226,32,94,402,1136,766,16284,26339,53232,1344
10502:41101,56913,58923,49575,110086,42323,224,952,2453,54494
10513:224,1690,288,8579,10686,9245,6873,5214,13090,61
10523:902,962,4444,7194,5663,2430,3521,5260,5187,25549
10543:58,4456,5542,3088,4113,454,9902,22879,11854,654
10554:29,84,866,8,58,616,76,654,302,17
10563:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
10564:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
10570:245,146,1451,5553,1749,7802,646,20458,15749,1140
10573:29,84,866,8,58,616,76,654,302,17
10580:238,114,1277,9088,6837,8150,38525,26160,5136,1077
10636:327,162,4755,18,5149,12118,11969,97003,289,1119
10655:1832,268,86,22,4374,4802,11524,20624,105463,8
10691:508,407,8283,8276,1580,3280,6979,31954,9883,82008
10693:15,409,2140,2342,766,2394,18525,15269,32046,787
10698:15,409,2140,2342,766,2394,18525,15269,32046,787
10707:29,84,866,8,58,616,76,654,302,17
10710:226,32,94,402,1136,766,16284,26339,53232,1444
10726:22655,69494,103120,22655,69494,1344,5767,1885,18532,23402
10747:29,84,866,8,58,616,76,654,302,17
10758:61,2956,22740,7916,18564,20004,29348,104159,121258,17
10770:1326,4453,1930,25821,20059,32782,68284,99630,29201,6520
10779:29,84,866,8,58,616,76,654,302,17
10794:3231,748,3163,2430,6007,3805,53338,22168,71147,101537
10801:76,182,463,1881,1501,5605,14227,27463,50621,394
10807:650,698,859,3711,3081,730,1374,154,27706,1100
10820:1196,2469,2765,4802,11153,5303,6040,9367,36526,42803
10842:29,84,866,8,58,616,76,654,302,17
10843:616,542,902,94,1140,422,303,3711,320,859
10844:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
10845:3131,3372,11563,62962,20059,77881,26205,116890,122004,1352
10854:3224,59109,49072,29081,37690,53029,97431,122914,122346,698
10858:17,32,94,402,1136,766,16284,26339,53232,17
10871:1196,1344,1549,4174,4499,5286,6207,1886,6210,18558
10892:84,564,138,1168,503,2177,11719,63845,116891,122571
10905:29,84,866,8,58,616,76,654,302,17
10908:8,1764,1200,375,6157,6923,13278,4485,11985,1402
10913:5567,385,10039,9662,24848,31619,3041,12031,49236,605
10920:650,564,2139,1871,1299,8232,4423,23366,24502,10187
10955:1187,1749,2241,3374,208,5103,10607,29363,121828,17
10956:226,32,94,402,1136,766,16284,26339,53232,1344
10968:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
10991:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
10999:245,146,1451,5553,1749,7802,646,20458,15749,1140
11000:58,902,1023,1499,1332,1305,2024,11459,88350,508
11022:226,32,94,402,1136,766,16284,26339,53232,1344
11034:245,146,1451,5553,1749,7802,646,20458,15749,1140
11037:1410,14814,781,16438,31045,47612,24673,22132,51403,17767
11047:542,1344,680,8066,571,5961,16293,37513,14418,64117
11055:29,84,866,8,58,616,76,654,302,17
11099:616,1344,114,381,8150,4685,30427,12769,23995,61239
11105:859,5567,422,692,54,1044,6582,10466,14904,483
11110:16675,889,8445,6765,2526,14328,22518,7275,34642,44574
11118:13660,9790,6475,16029,19749,82688,15116,95747,109364,61
11132:94,1140,4268,774,7194,1573,7806,8156,5219,19209
11134:58,902,1023,1499,1332,1305,2024,11459,88350,4174
11135:1690,610,1395,4042,17990,15304,5069,91545,103726,17
11149:226,32,94,402,1136,766,16284,26339,53232,1344
11150:29,84,866,8,58,616,76,654,302,17
11193:162,3711,612,714,4708,28490,3127,49310,38653,238
11211:14237,4093,10692,4906,24647,6299,49980,35660,30790,45684
11222:6243,1455,729,35464,71395,116272,112522,117582,105341,176
11228:3288,3618,3274,37287,30505,26587,58033,29859,6989,17
11240:29,84,866,8,58,616,76,654,302,17
11259:29,84,866,8,58,616,76,654,302,17
11264:17,81,289,6395,2046,9250,27325,38134,101045,58
11273:226,32,94,402,1136,766,16284,26339,53232,1344
11278:654,58,116,1804,726,530,5929,3308,25174,76
11279:25103,38687,52692,79566,103559,45310,58031,87916,111621,2405
11280:29,84,866,8,58,616,76,654,302,17
11287:226,32,94,402,1136,766,16284,26339,53232,1344
11332:546,1097,3484,15484,2239,52228,17665,45782,103201,31188
11360:29,84,866,8,58,616,76,654,302,17
11363:289,901,146,813,1267,4996,2739,2655,96434,736
11378:17,32,94,402,1136,766,16284,26339,53232,17
11388:238,1277,11459,17527,15522,14838,5313,10889,32223,77684
11394:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
11404:650,2139,1871,1299,8232,4423,23366,24502,10187,322
11414:542,1344,680,8066,571,5961,16293,37513,14418,64117
11418:17,224,710,5604,1145,5320,185,2588,13065,542
11419:654,58,116,1804,726,530,5929,3308,25174,76
11426:1558,357,2338,8066,12512,1074,15478,6226,120225,17
11427:162,190,2021,20288,3256,11861,2596,3126,19603,119478
11428:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
11431:29,84,866,8,58,616,76,654,302,17
11437:58,902,1023,1499,1332,1305,2024,11459,88350,508
11439:245,1762,3162,204,8187,60,466,3280,7813,122209
11444:245,146,1451,5553,1749,7802,646,20458,15749,1140
11458:188,3213,11252,658,36923,108562,116410,116058,58,518
11462:363,1382,4833,6007,3093,13737,1148,14729,851,363
11463:245,146,1451,5553,1749,7802,646,20458,15749,1140
11484:656,220,5239,5140,11107,5187,9197,16357,73987,591
11507:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
11510:245,146,1451,5553,1749,7802,646,20458,15749,1140
11511:3527,29999,13059,25588,4238,39336,21085,116222,104694,2520
11525:245,1382,357,3757,4536,29526,14293,115124,121286,302
11529:162,3101,1832,5553,9311,13732,21410,16607,77206,121561
11535:226,32,94,402,1136,766,16284,26339,53232,1344
11537:378,3704,1342,46421,18705,22929,88939,101304,75721,83810
11538:245,146,1451,5553,1749,7802,646,20458,15749,1140
11540:1131,6545,2982,4976,23442,48654,112954,117589,100220,5145
11552:226,32,94,402,1136,766,16284,26339,53232,1344
11554:17,224,710,5604,1145,5320,185,2588,13065,542
11558:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
11569:124,3841,2770,1393,6593,6383,34671,18433,56656,654
11584:15,409,2140,2342,766,2394,18525,15269,32046,787
11586:8,1744,117,20881,5103,10695,7725,4848,6632,61
11603:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
11606:2548,1744,117,20881,5103,10695,7725,4848,6632,17
11614:17,301,2829,12117,10007,26053,24543,116433,121443,118192
11616:2265,146,4414,331,11789,5736,10708,90597,37214,1382
11651:2275,348,10,1888,1299,11430,40027,46821,104755,966
11657:736,238,114,1277,9088,6837,8150,38525,26160,5136
11660:245,146,1451,5553,1749,7802,646,20458,15749,1140
11670:1690,288,699,8579,10686,9245,6873,5214,13090,1462
11676:285,899,2030,2185,18639,93183,116783,117182,122963,731
11685:8,496,1200,375,6157,6923,13278,4485,11985,654
11699:29,84,866,8,58,616,76,654,302,17
11700:226,32,94,402,1136,766,16284,26339,53232,1344
11716:226,32,94,402,1136,766,16284,26339,53232,1344
11719:1832,268,86,22,4374,4802,11524,20624,105463,8
11723:239,1403,4414,430,2626,3288,4262,10455,4685,731
11738:859,5567,422,692,54,1044,6582,10466,14904,483
11749:508,407,8276,1580,3280,6979,31954,9883,82008,542
11775:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
11781:245,146,1451,5553,1749,7802,646,20458,15749,1140
11788:486,2030,1451,430,2342,1057,1561,3249,19193,42645
11795:1550,1097,4793,10914,960,8591,84836,117234,122868,385
11799:29,84,866,8,58,616,76,654,302,17
11818:58,3235,330,3383,24568,19370,6979,8224,40756,97077
11825:17,32,94,402,1136,766,16284,26339,53232,17
11835:245,146,1451,5553,1749,7802,646,20458,15749,1140
11836:3599,661,7228,10648,3412,29475,36067,25670,55419,79050
11838:2139,947,431,7048,1339,848,9163,3755,80897,364
11839:1804,3429,77465,84183,12988,72022,105761,85617,94970,118323
11843:2955,140,5084,3506,4257,3105,54216,83888,122106,121873
11844:302,654,84,650,239,14559,27251,25501,61297,122454
11847:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
11851:29,84,866,8,58,616,76,654,302,17
11856:58,902,1023,1499,1332,1305,2024,11459,88350,508
11863:29,84,866,8,58,616,76,654,302,17
11864:29,84,866,8,58,616,76,654,302,17
11865:58,902,1023,1499,1332,1305,2024,11459,88350,508
11883:8364,35382,13183,11825,35382,14797,225,1109,10071,270
11884:1682,6303,2008,7225,16305,14498,31720,15406,116002,327
11885:17,32,94,402,1136,766,16284,26339,53232,17
11892:508,124,220,7556,204,1876,26358,9387,63920,76
11893:289,146,813,1267,4996,2739,2655,96434,736,947
11896:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
11910:226,32,94,402,1136,766,16284,26339,53232,1344
11913:289,901,146,813,1267,4996,2739,2655,96434,736
11922:301,327,162,4755,18,5149,12118,11969,97003,289
11928:654,48,2162,1231,6450,20705,22136,78854,111337,1102
11929:301,327,162,4755,18,5149,12118,11969,97003,289
11939:407,8283,8276,1580,3280,6979,31954,9883,82008,873
11956:301,327,162,4755,18,5149,12118,11969,97003,1119
11962:431,5767,5670,27724,38545,7000,28077,76518,8897,361
11968:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
11972:394,3288,73,1424,10640,3516,4467,68238,89143,48073
11979:302,97,1086,254,5237,56091,24262,2286,19664,302
11983:8,496,1200,375,6157,6923,13278,4485,11985,654
11988:698,859,4364,3711,3081,730,1374,154,27706,29
11990:79005,20452,110421,122719,23393,105021,107724,3484,4357,3717
11996:29,84,866,8,58,616,76,654,302,17
11999:58,4456,5542,3088,4113,454,9902,22879,11854,654
12008:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
12010:8,1744,117,20881,5103,10695,7725,4848,6632,61
12011:2275,348,10,1888,1299,11430,40027,46821,104755,966
12027:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
12028:15,409,2140,2342,766,2394,18525,15269,32046,787
12037:301,327,162,4755,18,5149,12118,97003,289,1119
12047:1344,398,1822,211,4802,6007,10541,805,9736,25933
12050:301,327,162,4755,18,5149,12118,11969,97003,289
12067:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
12084:301,327,162,4755,18,5149,12118,11969,97003,289
12094:866,119,1913,2685,9237,39654,14078,11454,99321,29
12130:8,496,1764,1200,375,6157,6923,13278,4485,11985
12170:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
12199:654,2032,790,3432,13490,21051,11604,32019,59913,790
12211:361,1344,7194,11506,28279,21098,26437,96545,107214,6901
12213:4919,2917,14,8115,9240,45523,8797,6376,26539,119205
12232:15,409,2140,2342,766,2394,18525,15269,32046,787
12234:61,2956,22740,7916,18564,20004,29348,104159,121258,17
12235:364,708,11861,16680,8769,2542,2984,36625,64441,81
12237:2337,10291,30152,30139,30372,40898,77101,35662,64153,5567
12239:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
12263:1140,692,717,2311,4288,18319,1676,23829,4255,3304
12268:354,1832,268,86,22,4374,4802,11524,20624,105463
12271:17,866,262,568,1499,11430,2616,116535,116279,736
12272:289,238,754,3144,1703,4328,1330,11842,15442,103
12296:131,1804,187,332,5478,71335,5082,77599,122014,866
12310:518,354,787,1023,5998,2937,1133,5581,2500,8
12327:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
12328:518,354,787,1023,5998,2937,1133,5581,2500,8
12356:363,5287,4833,6007,3093,13737,1148,14729,851,302
12360:245,1382,357,3757,4536,29526,14293,115124,121286,302
12364:15,409,2140,2342,766,2394,18525,15269,32046,787
12373:698,21640,14890,56900,24885,45160,22803,48699,8476,43086
12375:1099,2115,1413,1473,6624,11506,6057,3463,79649,45793
12376:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
12379:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
12406:654,861,4919,2342,3757,1212,7010,5634,22411,29924
12416:3730,3137,493,2172,2097,106,1794,34048,85801,542
12428:29,84,866,8,58,616,76,654,302,17
12433:873,114,4499,543,2051,28686,6266,26039,37431,17
12443:61,2956,22740,7916,18564,20004,29348,104159,121258,17
12453:226,32,94,402,1136,766,16284,26339,53232,1344
12464:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
12467:542,1344,680,571,5961,16293,37513,14418,64117,2337
12474:226,15,73,2967,5699,42,1370,2527,117983,58
12480:616,542,902,94,1140,422,303,3711,320,859
12496:302,58,2469,2744,42628,78031,113146,114228,121697,146
12498:29,84,866,8,58,616,76,654,302,17
12505:661,2582,6416,5023,7298,10832,37045,28446,39929,54088
12512:226,32,94,402,1136,766,16284,26339,53232,1344
12531:813,3223,357,388,4534,4205,2440,7477,6177,17
12532:5282,93074,140,1435,3789,18953,16205,32829,77296,49201
12533:238,486,962,3711,624,4210,1924,95856,71910,29
12534:4138,33138,104055,76996,35882,63314,110127,63571,51633,106285
12536:364,708,11861,16680,8769,2542,2984,36625,64441,81
12540:245,146,1451,5553,1749,7802,646,20458,15749,1140
12541:518,354,787,5998,2937,1133,5581,2500,8,2223
12544:407,8283,8276,1580,3280,6979,31954,9883,82008,873
12549:32,2121,708,3521,5729,23263,25575,23817,77541,616
12552:650,698,859,4364,3711,3081,730,1374,154,27706
12555:327,4996,5553,2980,3563,8232,15928,9003,10994,121098
12556:859,5567,422,692,54,1044,6582,10466,14904,483
12559:226,32,94,402,1136,766,16284,26339,53232,1344
12562:9354,10503,25114,32648,72271,103235,85003,118834,122371,64
12564:245,1451,5553,1749,7802,646,20458,15749,1140,2032
12568:29,84,866,8,58,616,76,654,302,17
12573:239,1403,4414,430,3288,4262,659,10455,4685,48
12587:226,32,94,402,1136,766,16284,26339,53232,1344
12595:650,859,4364,3711,3081,730,1374,154,27706,1603
12601:518,354,787,1023,5998,2937,1133,5581,2500,8
12604:1344,680,8066,571,5961,16293,37513,14418,64117,103
12616:3101,1200,1208,2944,6007,6485,3539,3561,61312,41844
12622:10071,270,5929,6708,4884,8500,60009,15269,2892,7409
12628:8471,62866,122304,4305,301,947,1023,1126,2193,18704
12630:1762,3162,204,8187,60,466,3280,7813,122209,302
12642:301,327,4755,18,5149,12118,11969,97003,289,1119
12660:8,650,138,1535,5286,387,965,13975,14721,17
12662:363,1382,5287,4833,6007,3093,13737,1148,14729,851
12663:813,3223,357,388,4534,4205,2440,7477,6177,17
12669:654,58,116,1804,726,530,5929,3308,25174,76
12676:4919,14,8115,9240,45523,8797,6376,26539,119205,889
12700:568,146,4414,331,11789,5736,10708,90597,37214,1400
12701:2548,1744,117,20881,5103,10695,7725,4848,6632,17
12723:431,7869,8873,13,48697,108175,22009,66413,113829,81
12725:787,803,3867,14026,37,22699,14761,15304,102340,2030
12739:1287,6765,2998,5924,22368,22081,108882,30797,14242,70915
