7981:8161,77977,38292,68179,49860,75140,123034,51770,65033,89699
7990:120012,80303,98835,20910,80688,50085,117888,76025,122246,92511
8002:121023,39150,61789,121374,101069,49878,99108,33762,120983,100015
8008:
8009:5946,44308,65398,60691,72029,76599,86458,113909,104741,121448
8023:20959,19883,37348,63947,33130,3270,81993,46234,29387,44183
8032:42101,97475,7939,94725,118450,31213,80287,120204,98552,88904
8036:35848,107581,19247,77850,47157,22830,1170,66755,118613,110830
8054:14080,46745,8117,18275,8538,81699,1137,71669,91989,34939
8065:8209,45123,65060,21584,12262,29913,18322,21671,104252,96504
8068:56900,49507,24885,7429,69251,13279,83764,11102,50343,87796
8069:55007,9270,70923,66776,93301,86638,115530,89957,99086,76844
8081:42707,17844,61078,104304,72038,78801,105436,64298,64403,67072
8090:80553,118158,89246,37797,51997,14864,107563,45027,83648,94730
8097:63245,6724,92938,92412,58688,96570,95518,112375,59657,64856
8103:74461,58594,51283,45094,123123,116899,65240,112976,65856,52483
8104:
8130:42430,61648,53092,112224,30729,44651,75675,73728,116922,110968
8134:105057,57519
8137:36394,64107,66668,86345,85343,93570,114911,119953,102413,88660
8141:7373,115228,36278,91081,24258,59061,41404,117286,107167,89072
8144:47268,41984,38400,87813,85520,25395,78206,104884,121410,114217
8150:41783,40659,99453,84068,64156,88040,84446,105226,97285,72531
8159:1116,1014,13458,6700,12993,14825,31714,18578,61553,21870
8161:54240,8357,77681
8163:34666,2928,36177,11846,100031,83804,96482,112915,57834,62493
8184:26140,40795,112569,2768,31353,68537,82005,52393,100323,108824
8186:63358,48099,29486,58523,59805,42156,21583,75149,117285,105978
8200:76779,64319,30100,42313,90045,62777,102698,78459,64124,7919
8206:109180,38563,116161,89838,103141,101087,65599,63136,92141,80460
8217:22578,60719,45007,101659,119976,80724,91509,49193,102602,6334
8224:48329,53187,90578,81451,88068,58080,110706,106325,122005,95421
8225:46729,47411,6980,31303,31235,16684,98285,73130,99134,49752
8227:10137,40399,69017,57737,105451,16626,66581,121299,42447,113305
8229:55822,70418,90228,5809,87000,68635,65692,59568,39489,38376
8245:74505,75168,4622,11372,46354,113293,30799,99067,78605,47457
8263:
8264:6018,78600,74989,39230,22473,329,101969,41469,39151,37290
8270:16607,29269,36595,21079,63154,84612,95095,93241,110165,48478
8276:69182,75322,67083,68024,45720,114931,42494,112391,109531,92847
8285:39108,56544,104478,94378,104457,27217,56867,87509,68216,122492
8286:113030,91432,51407,78603,82839,122432,84062,103274,31068,122962
8287:84187,67669,6999,92750,83515,118744,105604,65830,20298,68344
8290:52573,40156,120780,65503,95306,104103,91085,96802,73167,20172
8310:47188,18074,100981,17469,115084,58499,32844,112578,95583,94586
8314:
8325:269,43013,118231,123213,122161,94006,28333,114795,96975,104782
8326:51773,82562,54955,113657,65305,52691,92403,121077,108294,122327
8334:12491,10732,34379,38134,12310,61164,74496,21621,93141,43618
8336:
8343:110021,102502,36431,26819,51659,38635,61520,60619,82234,72853
8347:17784,94266,112171,93849,35906,88196,57145,116545,95629,52405
8352:58042,57728,88898,85721,60762,44529,119724,63743,22709,83864
8368:40030,12189,22578,113713,119976,80724,91509,49193,102602,6334
8380:78206,122037,93890,104884,110226,121649,109272,9566,16518,53107
8396:54674,42540,24132,42268,29260,31866,111320,111022,120568,90701
8401:38213,2796,53702,23111,83182,94028,43203,93626,88993,57109
8406:53549,49222,120444,90640,119681,15709,40717,122757,51698,10608
8411:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
8413:57968,52058,26208,14207,83314,20675,115526,82649,46492,98716
8435:
8449:23667,9748,3576,65527,5882,7626,27138,24042,91788,101166
8450:36691,37804,91192,104077,110771,114683,101220,102561,119061,22957
8476:101852,65956,67340,34501,121067,113422,104074,73558,18153,115849
8477:52370,64534,18572,73476,95111,48534,27028,37834,109695,5501
8491:95545,84837,62286,85999,11779,108907,31126,80315,84276,14465
8499:34404,2017,30162,58340,24658,53268,112745,93109,50133,59615
8500:120437,95188,100737,85219,113715,80020,119007,66308,114133,68801
8510:3558,103938,80391,80416,92818,30529,13243,75484,109660,116461
8513:30029,48076,30756,31460,46406,23089,65908,90664,13685,103863
8517:57092,5121,105763,25041,121902,37861,113434,16731,88325,60846
8530:31932,76830,12978,89853,8523,48062,54016,74010,122939,68897
8531:61155,90980,52615,60758,101566,64578,75483,56284,70976,84623
8534:14964,3367,37386,11623,15395,21959,36885,40035,110877,41774
8536:48904,17116,30268,20531,44233,110050,54511,94112,57783,61266
8537:66979,16032,78793,109497,35445,68707,107930,116258,48382,99690
8552:
8569:8225,49789,14401,3140,69328,67422,9455,33080,67768,32778
8578:92857,42081,39459,51378,122400,64356,94391,21654,11346,64465
8581:31807,60428,59877,24543,21981,31161,78372,12070,5579,114201
8582:23773,93043,58744,122683,79495,100650,94064,109421,44170,24928
8600:93388,113135,81303,107438,75136,29287,101459,14118,95189,66687
8603:51517,4166,8788,52309,77304,93290,107237,21870,108785,77673
8635:92253,87684,29884,105030,62782,114745,49743,61492,76541,55351
8636:69707,36894,109700,62903,54053,119917,103519,122782,110164,121049
8637:
8644:93,9095,5569,32170,55436,53644,96662,112317,91326,110235
8651:10804,11556,106185,94373,121164,79806,114420,70543,108486,32356
8660:3676,38904,61418,2189,96520,156,38555,36291,25999,77666
8670:22545,71811,85223,37800,106487,74366,34055,13127,121099,95754
8681:4800,63013,56707,101084,58656,11680,93009,72060,37486,87409
8692:46724,16424,19000,63933,58982,13926,52989,113529,30455,56511
8711:
8717:21044,12691,29547,31651,38122,99595,25068,78638,108332,109638
8718:14352,16047,4110,10302,67137,59009,30144,13220,46844,48262
8719:83598,76752,33272,45201,22529,59424,90921,59247,77157,25374
8735:3900,20861,12821,8061,4400,77895,109915,119963,122079,120235
8736:111043,118011,73031,120795,45352,7503,49215,101016,43605,7890
8746:26379,53886,10062,105054,39142,97455,89764,20497,109370,89995
8747:10749,52228,19907,18113,12767,12531,8486,8545,63666,85160
8755:27582,27589
8760:38295,72806,58063,20275,93730,48037,88028,21615,23073,51439
8765:
8768:2389,20524,10947,37192,90175,26043,35287,83901,112254,106124
8771:8500,85195,53431,9946,99232,51554,107324,81035,101032,12437
8774:70640,5156,21908,25459,87258,83983,69725,22302,63938,87277
8782:21204,7070,32348,6644,48894,51124,30357,37898,98661,86460
8788:34129,54252,82965,98557,112640,86510,25412,34897,110744,51471
8789:25201,82664,108749,115876,55017,97970,117014,55000,98137,119009
8790:18492,25939,15134,59833,94123,83920,111573,1792,85387,68812
8802:60415,22367,5098,7774,117622,23734,88484,41958,58743,68930
8810:21065,22108,76765,15511,4295,103972,60973,31129,4872,25799
8812:29912,55773,54209,22745,63933,58024,112240,65299,56511,115819
8822:
8825:73473,108734,117973,106322,58671,6470,110895,114901,108767,51883
8844:32591,100449,82167,84691,122092,89703,111017,16237,103267,78744
8850:46341,26909,6370,73856,37738,108922,105475,38992,113322,27089
8852:21126,65285,6563,15977,67019,109179,107460,111798,112656,100158
8862:50400,23668,15950,85020,101594,63400,104993,79447,53491,64891
8863:30439,19476,4605,110285,78215,84029,82625,106477,74467,44412
8868:45354,39663,727,50002,77384,79528,99801,120921,112634,100451
8870:61636,123253,94835,109043,36511,94439,5508,71576,94272,48635
8872:15995,47366,41224,28413,9193,40136,89694,31118,25629,122447
8877:64319,76779,62777,90045,42313,30100,7919,78459,64124,102698
8889:70792,99113,70490,63786,70038,119021,123202,104976,61444,39766
8890:110601,88430,95125,68490,78102,114047,102219,86136,111376,9429
8900:41291,70757,74612,119544,102916,93915,56140,49969,76769,55170
8906:67362,24740,25957,15408,9829,87811,86355,62148,85950,54482
8912:47188,47772,123008,113091,110080,67066,107624,83537,108431,111370
8913:6566,23279,36455,40768,41272,57276,69834,109899,90668,103307
8915:14770,72121,31066,96264,116501,94318,96313,74064,100988,90168
8916:31137,27608,45953,38957,105326,30585,62035,77880,89000,94466
8920:7969,79036,75670,106220,80788,79930,81503,116081,89506,115701
8924:50902,34122,33309,18776,44257,12285,67271,24145,98037,90429
8931:23203,59361,47608,4611,5154,77058,103584,83945,81297,64373
8935:21329,38283,27647,37497,19127,74431,58741,15469,89736,90244
8936:17210,44035,6306,79388,101864,112277,18659,89051,99741,5132
8958:13965,22767,60632,59444,89431,82267,6721,110796,78237,106413
8984:90252,81173,99642,33422,71529,20759,78059,33899,79932,77230
9000:5675,20690,9196,48904,20531,43736,72623,110050,92277,90552
9001:79380,39866,56792,77811,90438,73460,121014,118346,49065,10537
9013:61155,56284,52615,64578,84623,70976,101566,60758,90980,75483
9024:37333,46984,32734,72232,74312,18941,95833,103471,119851,48605
9079:19723,23439,30837,35469,46562,59196,91646,43194,56451,89339
9085:35385,20466,122636,92400,102582,16025,72000,61466,56852,116980
9096:48404,21447,54598,83505,89833,53383,95084,109834,111010,38548
9098:23339,35014,68133,28222,88921,81135,28704,26112,95363,116558
9106:39186,59138,63257,110895,6470,51883,117973,106322,108734,108767
9111:31256,110104,31252,14570,103775,83017,66614,96824,108588,122762
9122:32159,47105,121562,98458,59440,23106,82315,84076,73184,56023
9128:28315,35454,26410,7536,122214,87065,74260,110793,44609,45183
9135:77532,101693,34214,74778,108577,69507,88420,86995,122682,119211
9141:63129,69829,104877,70357,42112,72031,4235,51873,120461,91827
9152:24358,48961,54010,8350,29604,20299,21374,103098,111335,21749
9155:80460,101087,38563,113585,102624,89838,92141,109180,93908,65599
9157:110040,57971,51552,118313,31406,96876,59994,120030,9593,107533
9158:10085,4897,16955,98891,97619,81291,102178,84945,79699,5892
9159:15745,24146,16124,18319,40996,99270,91143,39572,83091,20935
9160:19596,19697,27344,35625,16900,75679,13610,23526,72143,117033
9161:117269,60695,91977,32015,78291,79526,62923,107659,53877,71270
9171:727,45354,77384,79528,44873,54574,41426,72481,66865,40450
9173:828,52559,10339,38735,29152,47584,115406,41543,102861,57067
9200:45041,78698,82908,85876,23770,109496,107172,119613,109427,108349
9224:9974,116910,101483,111517,60844,89460,113961,91593,121962,74336
9225:3011,63006,73366,115220,86391,93359,39872,81268,10753,91481
9233:52111,6976,48945,71671,72010,90613,118197,2357,105037,105479
9236:33762,99108,95334,39150,121023,86852,49878,121374,101069,61789
9237:15181,33364,82335,40353,116195,112303,75923,51208,43707,64393
9238:51179,66821,111612,15071,94614,28068,65940,95447,86271,49751
9245:58659,47865,55960,51105,82257,63736,117303,108533,64581,107816
9249:21408,32698,103542,72014,82322,41774,99557,86583,49240,78219
9256:91007,25239,98466,69915,61116,72063,64543,64959,81121,80776
9276:103843,57466,122533,79740,110595,12084,53301,44239,93296,106061
9288:44167,3079,42830,36009,86501,106031,97262,32642,114706,46557
9290:4409,16035,65063,49095,62598,34877,13245,43148,93586,107008
9291:31213,94725,97475,95508,84573,88904,7939,92091,11052,120204
9310:16708,3127,26687,57252,24631,65986,98805,40053,4605,90805
9312:8194,37121,67309,21071,112131,113425,93137,109055,100983,120816
9313:17186,46540,18190,10417,4726,22239,21979,36244,105729,68432
9331:85508,66541,9586,75792,88788,105502,12964,118399,98952,37294
9333:49748,54965,46219,37518,115077,84580,23187,89798,78386,75369
9350:95911,21437,37187,80283,109341,81326,70429,53041,55707,122728
9357:86528,109644,122749,57235,106249,55460,85975,119176,78113,20184
9359:93442,111048,71822,97933,101032,72098,107088,101501,99232,94887
9364:31120,4280,17051,6554,53629,11205,18873,104142,61980,108451
9368:5462,5066,38319,29158,9767,30724,41706,120840,48701,73572
9369:70953,47736,89822,101333,36279,122461,23132,104943,122635,87714
9371:49189,103940,87621,97607,104095,38794,64536,2462,33609,18646
9381:24091,27897,94893,120997,24194,71326,66317,26404,44136,11446
9389:109119,39489,95029,59568,87000,5809,72606,65692,97686,68635
9394:45727,13710,65226,87097,61712,119137,119774,119835,106814,44623
9400:34412,20796,50601,65198,29961,54031,67340,44246,93636,66655
9402:
9420:61692,50588,54529,6023,115626,116309,2805,99612,82474,105007
9431:64018,39056,106220,15981,7969,34689,26696,57406,83478,80402
9432:28854,28020,53938,24834,110847,63500,98275,76191,89846,105644
9433:23891,16952,46030,113918,104933,95228,77882,86412,100445,71022
9437:83764,64165,69703,13279,53318,82374,89141,99009,87796,106036
9442:14797,13046,47734,13183,54623,34388,47861,15046,122162,40467
9443:5393,7609,15412,20478,50376,74549,19293,81182,84331,94400
9451:40768,57276,41272,36455,90668,104164,106270,109899,111903,103307
9473:114304,106538,100158,110772,111798,96944,56030,35994,112541,107460
9474:
9486:28591,102861,110328,115711,40576,115406,94680,57067,94987,116099
9487:7732,32573,37591,30310,89392,1646,9226,56152,2786,112628
9489:2455,10743,80266,99347,71313,76528,78065,25267,67314,111950
9494:100540,97800,70085,60053,81336,111707,110462,110530,101093,118302
9498:
9499:71974,109702,73232,18507,4729,105081,97656,89237,120445,14624
9500:76752,81459,105078,9697,58636,12578,85403,120484,121841,118597
9507:86049,37156,57693,58254,76272,116579,83691,114435,117034,94103
9514:77733,46326,36401,62652,84149,45791,85292,116622,19244,97268
9525:24228,16745,75018,65599,63136,80460,38563,89838,109180,103141
9528:14584,14294,18652,44290,34601,73805,51979,110480,80676,101972
9531:82254,24225,1616,79458,10983,102836,32488,48825,96877,113158
9535:91285,3294,83642,64643,90783,24853,56161,73419,64119,74086
9538:19751,111217,74762,89697,83146,117183,85740,106384,122805,122851
9541:86105,108250,121835,109263,79639,113691,101697,104402,117448,120893
9553:18578,10130,10645,27256,111430,61553,111574,117882,122169,108638
9568:14168,28742,117557,16314,66052,105388,101867,30171,76411,43271
9570:32735,114937,99709,32032,51503,123182,118250,54037,122487,92177
9571:65725,22086,33126,47595,57376,37936,11697,68547,63570,9732
9573:13555,56900,24885,49507,83764,13279,25544,77278,19472,87796
9576:
9580:67709,68164,56790,47925,82973,45624,69084,40089,47701,22653
9590:35996,4969,103543,120953,111687,113543,85126,50216,77999,93714
9593:99302,1812,68669,40483,49301,216,28952,27675,53215,79508
9606:14790,4898,120845,20707,98463,116705,77175,1661,51500,80877
9612:68884,17350,94574,56658,10674,39089,58927,39471,34023,81199
9613:10085,4897,9112,16955,81291,82275,79699,84945,38330,44965
9614:
9630:4538,52370,43392,38213,41984,73476,27028,97711,109695,37834
9665:49325,53732,31698,29440,78895,19091,121059,8087,94300,56805
9666:16385,105939,32850,5118,114181,45029,73307,87953,108422,110603
9668:44845,109521,113810,58575,106638,96831,18451,115635,117834,73850
9680:28536,55580,60144,19978,62244,73956,20035,53377,23818,100997
9685:53139,39108,51399,75539,18203,75235,56303,107467,86084,30780
9693:8683,9789,19818,43222,4538,30706,71498,118508,83805,47811
9694:107971,59383,96422,94133,92513,69879,104462,67998,121003,119555
9696:6391,108366,66895,101048,75758,54651,68200,68421,73445,112179
9711:35183,65038,121398,86448,88297,55305,36887,121221,26085,74118
9722:2927,3535,25138,20012,46258,9956,105032,99514,86865,10460
9727:58748,54781,54872,93205,88292,90676,82018,109187,40860,45509
9742:23203,59361,47608,4611,5154,77058,103584,83945,64373,81297
9745:8549,27916,94208,70995,91820,92561,115065,86983,107827,100241
9752:72499,32914,10888,6128,57995,39412,42168,50508,102504,113946
9753:14206,5008,61716,1211,95370,52673,18507,108056,122830,71458
9755:48939,59125,22061,24034,84903,11938,89126,114199,60098,53999
9757:85303,48361,23599,20136,107815,72084,98501,47815,64434,75402
9786:80407,60162,95376,61584,87499,118519,118122,104318,96185,63242
9808:37068,112811,57566,41181,38216,56848,11220,94324,45175,8154
9810:33683,1406,33720,9448,52070,54513,45162,113403,106429,113607
9812:20561,19496,88298,80414,77808,85261,30026,123266,68212,119603
9813:55244,53879,9212,95229,15896,67068,119188,97068,42903,116229
9818:
9820:21297,843,14519,42414,36449,78819,91671,89764,105054,89972
9824:19810,58055,26548,12947,68623,110635,81861,82336,72140,113618
9827:52370,36399,31909,65489,43392,95111,73476,51234,66541,96986
9831:67808,27313,11288,62986,8520,9973,14099,22863,59320,93234
9834:19925,75359,55562,29822,60987,83386,102417,116694,73537,83571
9837:27608,89000,115857,77880,38957,107824,62035,45953,81198,30585
9839:24655,49507,24885,13279,22803,83764,45160,48699,8576,87796
9840:12301,13178,10365,43990,42929,73670,62896,106377,98981,34174
9864:102475,121848,95532,114795,96975,119335,122161,99619,94006,28333
9879:90391,90099,88120,100178,115837,108625,120573,10462,60247,96883
9890:93275,8429,120354,52065,92025,80504,120466,111041,27422,93365
9891:16708,3127,26687,24631,65986,57252,40053,98805,4605,90805
9892:20855,24655,69251,7429,62402,11102,79285,93411,22658,95722
9896:62463,10315,38907,103570,103401,65529,107672,68861,115484,113452
9899:117184,70568,115251,96929,86043,108677,48413,77614,5659,11435
9900:14883,17284,37321,61639,72830,31984,98182,86554,95466,97359
9911:27454,33279,24618,78047,90992,37056,91112,118243,80425,121287
9926:50072,62586,97834,28317,48538,110869,22359,83737,75020,32730
9927:10818,51943,48990,12350,4267,19177,34115,23839,84974,122638
9929:22517,31654,45125,2727,1773,12900,68584,113763,38885,36119
9944:21718,116035,107282,87890,76786,90377,118067,113412,99437,43551
9945:15629,49801,103004,79375,123005,96484,92832,38404,35698,54933
9946:74505,75168,4622,11372,46354,113293,30799,99067,78605,47457
9961:122379,104813,53984,84292,119109,75341,112588,100920,121204,63653
9984:96683,74617,60610,57673,94901,103720,82318,93571,42520,20369
10030:6679,5300,88144,47099,101337,97964,80454,13886,51288,95842
10040:86402,95915,47743,122744,82632,106848,98002,14644,93343,52042
10050:69907,23546,121047,71947,46547,70937,49796,120531,5061,67291
10051:28498,2927,20012,34168,35144,105032,99514,10460,9956,86865
10073:52,3994,32728,55572,96954,54306,28625,88859,85232,106471
10078:
10082:69021,18074,113192,16046,17469,18728,104065,93380,101469,35714
10084:13357,16849,54772,68985,18232,51,107502,100330,103877,52056
10086:7062,43192,88874,20532,113336,115400,104094,69521,109028,110085
10088:34959,19604,92940,97527,25548,63450,106279,104354,41309,118596
10090:23755,113265,6655,18739,37842,10791,73898,57869,43461,101763
10110:65313,57888,92810,66280,95965,57380,114865,56028,86942,67471
10111:62923,30934,111150,31129,86048,117269,72737,4872,76960,110493
10115:17975,44127,87341,35563,64902,26101,87804,25553,120805,3388
10117:33000,107637,43361,51681,106630,88081,90554,65507,81951,31164
10130:114495,17733,65678,51126,106272,92323,39766,113512,105122,63739
10132:8514,10985,9163,37567,613,32681,72121,14770,100988,116501
10133:3610,27241,5522,26077,12310,19302,48741,13966,80621,42735
10136:13767,112734,36315,24753,39335,22898,96346,49884,58305,39672
10140:17027,26625,12484,59414,90468,29085,87519,95916,118913,75611
10148:46949,7993,51124,5943,30357,37898,88824,98661,81709,92724
10155:92631,19734,31191,40234,83810,29774,37097,93655,94564,75721
10156:35495,44665,77711,30746,51016,64287,76124,92742,92228,42299
10194:74034,14752,115025,113808,77403,60195,77971,56997,72272,118806
10196:122533,44239,53685,117678,54507,111949,123087,12084,117116,33892
10200:8871,59411,9159,27110,30297,64011,17596,102904,101698,28975
10210:83137,92574,32513,31977,97523,68705,69610,62268,9166,57077
10233:120828,77221,120587,84816,100001,47176,78503,22345,80215,90201
10235:40211,107945,55952,32219,70502,103707,45518,40074,102354,87474
10236:65107,33195,115745
10237:74382,89593,62291,60298,116303,102793,105468,79102,116072,105667
10249:
10254:122189,103679,100747,115828,122823,109082,118112,21195,118482,109472
10267:5837,6677,4246,20774,72761,118633,78892,105440,121834,32718
10275:41608,12392,11391,4780,36166,38676,53159,115757,112554,10791
10276:15340,26135,26218,31878,31173,53472,96234,37982,23107,88184
10279:544,3837,24274,1880,92880,101753,106379,113670,85659,13258
10302:12264,52308,84081,19362,111499,4566,103731,105238,90835,66946
10303:78146,85056,96301,104735,121646,46240,79106,119694,105934,72700
10304:10804,11556,54142,32239,94373,79806,114420,70543,81051,32356
10306:14884,19657,53600,95752,115269,92128,119264,77346,47294,100592
10313:13526,34380,3237,54545,91124,912,86744,54459,39583,108714
10317:28924,50806,78413,30127,51873,104877,56285,41958,69829,94535
10335:47102,77050,100744,38723,79487,51204,34843,77734,122919,31302
10339:82663,117572,72118,112089,68579,106450,97104,82882,114079,101019
10342:6579,47333,110168,38280,35334,42435,17909,110407,109232,76366
10346:
10359:9858,34670,118034,112827,119982,73797,114440,61763,89255,38865
10364:20910,56650,3974,80631,39983,29796,80203,50085,96977,79733
10366:14436,15770,9087,55364,28538,78792,26045,118031,53402,108272
10371:4241,91361,74772,28050,75116,117573,54786,61724,82031,60171
10377:36844,39414,109739,36285,55665,111451,92864,23549,91830,99768
10378:3601,14226,30736,23569,437,39283,17102,37747,18935,97626
10387:53812
10388:9432,43493,21640,41385,16886,5954,107520,78162,22965,76054
10392:
10408:67579,11891,40116,100732,95709,49780,33209,56094,35951,21840
10420:25690,21386,62158,69543,87197,58051,102568,61856,114102,73787
10427:93783,108130,97193,47113,90349,52789,116000,19290,103356,61213
10439:50912,20433,28887,21496,54985,8202,116129,81038,86068,118283
10445:101362,84879,70470,8160,92120,95321,117277,70794,105745,107982
10454:34349,70649,40504,123168,91011,61024,102821,94515,107011,94618
10471:37889,10898,96087,33812,33495,117605,107027,93996,108860,95978
10478:40353,11048,108355,64393,51208,55986,116195,111220,75923,38112
10479:103570,68370,102624,65529,107672,93908,39438,85538,113452,103401
10480:43208,117841,87334,13274,95378,123257,106890,23565,28516,108232
10488:37601,59884,13656,73289,79466,65389,113144,104269,57901,80078
10502:53201,60935,61413,56632,110086,57945,33264,18951,24374,21868
10513:83408,18488,90695,63086,64693,17177,70097,89648,113582,24528
10523:121374,101069,121023,49878,39150,33762,120983,100015,99108,112533
10543:25669,81526,62568,83814,23657,23282,82672,11958,86461,83788
10554:
10563:44826,59928,46239,14099,59320,5841,9973,44995,62451,104493
10564:92056,119110,39847,58591,106752,58904,76809,111840,116257,86944
10570:81199,114223,110456,100059,104348,114961,108118,39471,55904,69439
10573:
10580:76398,64958,71960,63230,74188,75940,40391,16906,74287,25983
10636:36285,6967,99768,92864,61790,23549,39700,55665,111451,49612
10655:23874,58334,54145,27877,109860,109319,39202,101994,88694,104170
10691:23620,100150,89404,66256,96714,94781,52212,24488,17678,33567
10693:38078,37803,39807,57806,37698,45327,110713,63397,57168,52116
10698:55480,4336,98885,49928,100459,105319,107592,112667,84014,37309
10707:
10710:5268,7917,4057,15242,42888,1681,9180,4737,41665,30895
10726:19154,14516,69494,22655,122259,75513,12007,96121,99294,105984
10747:
10758:58748,39860,16999,45509,82018,109187,88292,40860,90676,26684
10770:66693,103277,106784,101253,110721,73746,70063,104905,105266,115891
10779:
10794:31745,28452,27382,21503,20733,14910,115657,104934,118154,48915
10801:27060,62308,106095,114577,94270,67541,75867,33751,56711,79868
10807:28139,119204,122201,105823,107865,111826,121662,62061,116531,110579
10820:96041,100639,118147,101684,108363,120665,123147,104576,106050,16898
10842:
10843:105837,116963,56553,4595,71845,446,92648,61472,69886,2262
10844:10783,14101,41447,105574,5435,103647,107518,50996,65731,59622
10845:116782,114455,116426,83189,67914,116254,57722,103818,122589,58297
10854:114276,2462,3492,49520,14450,100830,85471,87621,103940,107981
10858:25517,3174,42121,4599,60798,90414,73603,108133,108555,109796
10871:55822,90228,119205,58721,61231,79297,67672,68635,120554,68842
10892:19633,31607,2091,93927,34058,114739,71709,111420,119052,54861
10905:
10908:16251,31878,64808,68859,105709,70144,82504,75930,23272,122078
10913:46072,68900,89801,109961,36649,82473,92246,30190,85867,13191
10920:86074,14800,58932,38432,12197,90854,22392,74235,98364,74571
10955:49411,60777,69205,36742,103151,84081,73403,41811,99675,105238
10956:7636,1919,105524,78091,72003,87928,49308,121266,123155,13466
10968:202,4133,9635,3753,25027,3951,3064,45295,104070,71022
10991:31619,48992,23098,39619,17205,92392,35572,50909,81664,113547
10999:63242,73297,102602,100915,78923,119976,104645,119291,91509,67682
11000:54209,55773,22745,63933,58024,29912,112240,115819,65299,56511
11022:28536,62244,73956,53377,47031,64388,122884,57768,120786,37433
11034:11161,62499,36515,79664,116364,61160,28479,61959,4758,60285
11037:29279,84815,13640,12507,19889,45028,20339,53801,38987,64466
11047:24905,39954,122392,68792,120292,102491,116217,106732,110707,114864
11055:
11099:24192,9961,18558,10294,56780,30224,35546,8791,59218,107128
11105:14617,13895,4027,1890,1653,8487,87461,75607,95917,82351
11110:94119,60738,61769,41749,98044,82165,73387,117934,115270,111088
11118:64896,53978,79695,17416,89554,98657,44326,109364,112756,96113
11132:11349,13080,120303,103143,21874,105618,6609,67601,122099,116978
11134:62168,55772,31393,14533,87110,36458,85556,69696,108490,108530
11135:21905,5484,13794,8969,49599,57361,91534,93941,77857,3285
11149:3431,7843,9185,16531,33634,12522,20705,37478,84521,122712
11150:
11193:40477,61003,59655,100518,108533,102361,76196,34569,54591,91690
11211:45684,37538,88437,29819,52386,84584,87890,81119,88508,73830
11222:30400,78801,105436,64298,73901,64403,109642,47848,67072,19577
11228:86264,91080,47102,31302,43245,86081,77734,114123,79487,72277
11240:
11259:
11264:21224,54284,91327,4004,44719,1448,93844,41514,62807,113720
11273:105353,107041,18169,95266,63067,84619,104338,58842,82181,113483
11278:75826,85796,107688,37039,111254,109295,100213,108976,92698,117848
11279:35846,58982,63933,19000,40644,118856,67386,34955,56511,30455
11280:
11287:67098,95049,99423,26922,66744,120732,112815,115513,54992,114332
11332:103201,58639,108417,85124,103220,114218,65242,100792,98337,55777
11360:
11363:45956,19302,48741,61718,75882,80773,30921,107359,81955,80621
11378:38216,108452,94324,102481,109124,86734,21907,8154,85945,110099
11388:18364,51943,4267,23839,34115,12381,86072,34191,13730,120363
11394:29623,44084,18406,8968,44867,66198,38401,54342,14253,41879
11404:67860,52930,69909,82466,117694,45867,15791,27096,73535,83080
11414:15745,24146,16124,18319,40996,99270,91143,39572,83091,20935
11418:19363,17699,6351,30961,57096,108191,75376,98762,15700,17764
11419:80890,98225,70976,111279,115961,49166,52615,64578,104743,75989
11426:99981,112723,5970,108577,34214,59932,101693,60085,86995,88420
11427:10003,1398,37042,57778,30545,37670,29703,91651,86707,104057
11428:22704,1963,4847,1493,111777,104435,58459,105907,94464,66436
11431:
11437:68608,77260,25263,14558,101714,25904,65830,66962,52210,92750
11439:9087,14436,28538,78792,47371,96902,26045,120035,118031,108272
11444:95074,9335,116478,104240,80479,21104,36406,87313,66609,76443
11458:658,9716,93152,111064,93211,67356,51388,106698,96688,71601
11462:81079,60077,58382,118306,17177,89648,104129,79055,15367,87246
11463:51288,114822,118433,103565,93503,116442,104771,117836,122750,90277
11484:78465,51979,90565,39374,50967,9165,54841,58115,110480,96002
11507:22084,58481,119555,67998,76570,93438,92513,59383,107664,107971
11510:45044,53608,68544,96705,62807,112385,91327,113720,44719,93844
11511:25299,98937,56430,41754,108903,26861,5694,43666,52469,33229
11525:60107,20176,73542,111877,108627,108835,113570,118717,91933,6134
11529:37343,50585,57505,57887,52940,3226,88261,8281,109402,86366
11535:6906,93,14966,27364,42208,17786,10880,5569,40646,60311
11537:38292,25016,27728,35606,72093,75140,44417,85439,49860,89699
11538:75165,62383,88717,43459,86729,96744,86579,111789,19013,95797
11540:24363,25430,40463,66877,78377,119821,67805,78881,113134,86550
11552:92173,2091,36574,12161,31607,54861,71709,20495,6236,34058
11554:38899,57499,62008,19069,87287,86781,86926,120514,95382,88950
11558:59632,30934,84604,62923,31129,117269,76960,4872,110493,86048
11569:78978,63842,66390,97723,51696,27786,69365,91895,115090,62250
11584:97554,109616,97302,92146,120447,104650,96576,122786,10900,121510
11586:17183,38355,25123,44850,75581,76326,103715,102808,9262,69427
11603:70417,113503,8015,54296,49541,8233,9128,88001,44882,49231
11606:1000,59583,88747,102916,119544,60420,102363,55170,49969,76769
11614:22519,108619,85056,79143,79106,119694,87203,78146,72381,63057
11616:76378,3559,15791,13649,45867,105000,117694,83080,27096,39154
11651:33455,53782,57165,58714,110381,71630,106891,88710,108644,120725
11657:49942,8354,52139,76822,16376,54221,116416,11721,57825,89737
