6655:8,518,226,899,65,358,1535,1550,119,1348
6658:1550,429,1136,1567,176,3431,5462,8462,7909,4047
6671:1382,1002,675,9354,6379,31723,8908,5377,4236,24338
6676:17,654,58,8,518,32,162,902,1382,1550
6682:17,654,8,84,101,899,94,409,48,114
6694:364,774,1460,782,10232,10595,14670,14834,6544,44832
6698:
6723:81,70,40,1164,1539,5738,5287,3177,10267,359
6724:76,1348,1884,1989,2479,3724,19059,1538,18102,23109
6725:17,654,245,1410,1790,1164,1200,1551,2097,1592
6728:616,58,866,6,901,1239,495,2031,1970,3159
6735:302,616,58,736,238,236,394,1069,892,1730
6736:899,1499,717,9088,6243,5708,10511,10682,11991,16996
6737:76,84,162,394,826,1476,1136,5998,2266,4702
6749:17,76,226,327,698,2139,40,168,398,1050
6755:17,654,58,518,899,861,65,358,239,1245
6773:236,1382,378,124,5857,2110,985,2675,2500,5048
6792:58,29,650,698,483,1535,1099,2618,30,449
6793:84,15,2193,2018,1127,7210,559,8187,954,13522
6843:787,2265,1913,1009,311,4671,8772,2215,5512,12861
6851:327,431,4755,1539,2318,2880,1527,3107,4825,2582
6881:873,378,1099,925,4802,790,1712,6491,1794,418
6883:76,616,1196,409,710,2193,2275,1446,802,661
6886:564,787,2302,347,230,2450,4422,2717,15337,4425
6889:245,364,402,2512,1475,2583,5287,7869,4487,2917
6894:112582,6922,5152
6895:76,564,138,289,6,262,356,3,2121,1136
6898:17,866,361,289,363,986,1462,3137,1970,7585
6903:2139,96,1069,2414,3081,1970,730,3214,3176,10048
6932:17,302,654,616,84,29,650,224,542,138
6933:17,76,616,58,84,1102,736,6,327,61
6935:17,138,146,4364,2121,1357,755,5604,6011,5582
6939:616,58,81,226,61,97,1460,5738,348,932
6948:
6950:
6958:
6960:398,2068,1435,910,3789,9289,8011,1077,25,9594
6966:866,361,262,1790,7585,659,482,1728,2510,25145
6977:17,8,262,65,2193,294,2464,6450,6527,3028
6982:76,947,1344,97,2548,2677,8069,8772,11153,4257
6983:
6984:65,1196,45,225,496,1287,1220,3429,696,6527
6992:441,533,565,3737,3618,6311,1875,453,2036,18920
7005:81,873,1109,3137,1131,718,1508,229,7048,14174
7019:17,226,1119,902,2548,840,774,1389,1057,3661
7027:
7034:15,656,402,859,2548,1089,155,1475,2733,1030
7035:542,568,398,205,2275,1866,2602,8873,910,612
7036:17,302,58,8,245,787,48,45,1187,116
7044:361,2139,294,1131,4239,815,5904,14762,23370,18892
7053:76,70,40,378,719,1539,5738,5287,760,10267
7059:518,327,162,364,114,1558,1069,953,1208,3323
7069:
7077:698,2265,429,1069,441,718,2967,5738,3599,1435
7096:
7112:226,533,377,2982,17990,30257,38434,17517,60351,54045
7116:17,353,116,1549,1009,288,4671,2526,2215,203
7118:17,302,15,698,409,999,353,2292,1220,430
7133:1002,2715,1446,1568,1784,2028,8252,16036,2328,764
7137:327,774,970,1827,5048,2696,2714,2403,3207,1878
7140:564,698,2139,1069,146,1164,1730,2275,2414,3288
7159:17,76,327,2139,1790,1730,3288,3307,2337,5292
7173:17,866,224,1102,301,94,2265,892,1444,3824
7178:29,650,669,3234,891,1348,4414,1220,3137,2868
7183:76,866,650,361,285,6,4268,2626,395,7869
7184:
7188:
7192:29,322,1462,3711,1871,1001,18,4798,87,8973
7196:
7203:500,5975,8252,2869,20390,15486,17738,13566,34090,31711
7214:226,508,1790,1002,673,802,8384,2021,11146,2028
7224:302,76,58,6,61,1196,568,2030,931,1276
7225:302,429,1730,696,1561,1989,13660,10981,20760,16361
7230:
7232:564,698,2139,1344,2292,2414,10039,6491,3902,10048
7239:61,931,1476,124,946,4487,2450,548,1139,1163
7242:698,1539,5097,6311,13116,24454,12611,24790,19029,5611
7254:41633,88658,86845,12703,17363,54894,65099,100802,47466,94872
7268:29,361,1119,1099,296,1871,1696,2416,797,6916
7291:226,322,2200,1326,5738,4487,352,1991,2983,12586
7294:616,81,1109,2548,1099,4904,7624,5517,1786,2831
7299:76,15,285,322,236,986,673,3448,3005,581
7303:83785,7401
7326:76,70,564,301,736,899,236,182,1462,97
7340:654,8,518,273,190,97,45,1348,1549,2326
7346:70,226,4453,2021,1803,12508,30708,28180,40256,68218
7348:17,654,866,84,650,1102,289,101,6,1196
7351:
7356:1462,311,347,2983,12218,2345,14761,7623,15676,6977
7366:76,58,81,698,1382,1403,5767,4996,1930,2776
7367:76,81,500,2512,1451,6759,22,1446,1682,8384
7383:81,354,15,899,32,2548,2275,692,3704,4194
7397:17,76,138,289,101,327,363,554,568,986
7410:262,500,1987,4919,596,579,550,202,2510,4347
7414:302,81,224,301,364,710,4755,1136,1703,1065
7419:76,698,236,40,901,1344,168,3288,5738,4372
7429:
7433:302,245,568,402,441,73,1180,1874,21055,13498
7444:698,3039,4671,7334,1077,9594,12508,21524,16263,22004
7451:327,1410,2018,3711,14314,69,1617,1917,38690,12597
7461:81,378,2967,4194,984,1970,2677,1991,10267,9874
7466:17,301,2265,533,2268,1951,6545,610,4671,8457
7467:17,302,654,76,58,29,354,226,736,899
7488:616,84,564,15,238,245,861,873,65,1109
7489:176,21,4012,1104,6186,7612,24032,22975,34441,39774
7517:302,236,953,22,1871,7624,1044,13419,6445,3378
7518:6503,8069,2526,7021,2698,247,1495,10492,16258,17567
7519:81,226,138,780,2275,3144,2944,511,229,8384
7527:17,58,8,245,2200,353,2233,774,1951,4487
7542:81,226,1164,1205,1446,827,2406,13895,3374,3516
7555:378,1790,4453,2068,1435,1784,7334,6379,1787,6311
7556:564,998,2379,2204,1453,28632,8419,48210,53477,31342
7558:301,327,65,3234,2548,1764,5567,1267,535,1046
7563:616,58,564,289,101,899,322,1187,704,5465
7572:508,238,1730,8384,10039,20288,6311,3568,2966,3847
7586:302,84,81,70,354,226,361,94,947,986
7590:76,58,736,289,61,1196,358,273,402,859
7603:302,654,236,356,168,398,1558,749,1089,1764
7605:238,1382,40,394,356,966,219,1884,4702,1881
7607:616,736,236,62,931,596,696,8772,6496,14750
7608:65,1511,1790,2302,3250,357,925,1614,908,3017
7612:58,698,236,394,1558,1511,6759,472,2868,1168
7617:17,302,654,29,354,1102,361,32,1119,131
7637:17,616,736,262,554,364,402,103,859,1069
7657:76,81,182,1535,1730,2414,888,1097,1180,13523
7661:17,302,654,76,29,238,787,901,398,3234
7678:76,226,2139,1196,4755,1352,1208,1709,385,3307
7682:654,289,182,45,4755,294,1690,3323,2609,1324
7692:542,568,394,398,1832,205,1957,2602,2266,8873
7699:17,616,866,29,564,226,6,568,1023,96
7707:29,787,65,409,486,483,199,8213,205,2583
7708:302,81,564,262,356,2414,1539,1097,311,7869
7713:17,866,29,650,289,32,873,986,1245,1099
7734:17,29,542,301,238,61,65,568,45,1549
7741:17,8,1102,361,245,1550,891,953,407,966
7742:17,302,58,1245,1099,2618,749,2512,1549,1200
7743:76,81,518,327,236,262,1196,409,486,483
7751:302,542,2512,1804,826,1287,925,3304,1001,1930
7760:17,866,429,3704,1342,2416,2110,2588,3378,13083
7766:866,508,361,873,1099,431,826,1164,1352,2583
7787:866,1410,273,826,1190,908,1372,2956,5927,5184
7813:226,947,953,8213,5998,3730,1539,3704,908,834
7818:65,162,1119,1348,5767,3841,1389,1057,11153,3375
7823:654,76,866,81,70,354,736,225,4414,2342
7825:17,616,70,101,1196,409,2193,449,892,1446
7833:76,226,4755,1352,1709,385,2880,3107,4825,10041
7841:441,2275,4372,9289,1712,8928,7608,24581,12536,21771
7844:245,787,62,554,1535,2268,342,2032,3065,1212
7850:17,245,364,1109,168,8213,5303,15403,801,2588
7863:76,162,901,483,96,2512,30,1164,2602,5542
7869:81,698,4589,15928,22646,38978,34902,9667,22389,25768
7888:17,76,8,84,70,564,518,138,245,262
7889:901,2548,2512,1164,1009,3214,1787,3375,7037,9163
7894:224,1102,508,356,656,719,199,1804,1578,8213
7903:236,431,3288,4453,1749,7556,4600,7831,13751,13894
7915:302,58,518,226,138,301,361,826,3484,5292
7921:262,2548,2967,3307,8454,27291,8996,1609,14689,42440
7945:17,76,616,8,564,224,301,736,899,363
7946:17,302,654,58,29,554,116,422,892,3088
7949:654,29,81,70,354,226,138,736,1382,780
7951:8,289,327,698,409,1410,656,398,1126,1822
7958:
7962:17,8,1119,394,1402,1825,3429,2185,9088,7560
7964:17,58,650,101,947,1550,398,429,3,4996
7967:441,1002,774,533,565,3737,2696,3618,6311,1875
7969:17,302,616,58,354,301,500,358,94,182
7975:8,301,15,289,787,40,2200,709,1871,2024
7976:76,81,901,168,3288,2967,4372,347,463,1970
7977:302,654,76,866,138,2139,500,947,2162,131
7981:17,866,429,3704,1342,2416,2110,2588,3378,13083
7990:654,81,542,101,61,1200,1451,1460,2337,1966
8002:441,4194,4513,8928,6315,5122,1256,764,6142,16465
8008:
8009:58,542,236,787,364,394,190,431,449,66
8023:4268,2140,4364,470,3521,1262,2251,37,21438,19615
8032:361,2139,1888,4239,5904,14762,23370,18892,921,4417
8036:168,463,984,2153,14754,1400,574,106,877,8733
8054:654,76,616,70,238,327,322,2139,402,1140
8065:76,361,238,236,1069,953,219,6545,6901,9289
8068:564,236,103,2342,8199,10048,11887,7153,8102,15278
8069:245,947,353,774,908,970,3506,185,16229,5587
8081:76,70,986,40,378,780,719,1539,5738,2318
8090:15,289,285,6,947,239,591,594,373,13241
8097:564,508,2139,1382,40,117,4880,802,1039,3867
8103:508,4755,1539,13838,5184,6434,98,24581,9777,16068
8104:
8130:616,262,780,3234,66,4372,14754,4326,1501,877
8134:105057,57519
8137:17,58,698,363,236,32,787,402,103,431
8141:81,70,226,947,986,1462,718,2967,3423,8011
8144:226,1023,378,5767,1460,1131,1326,4249,2946,9800
8150:1344,167,6901,6303,4146,2272,1651,660,9043,684
8159:17,8,301,15,289,787,358,40,709,1871
8161:54240,8357,77681
8163:76,70,508,947,1410,931,1499,813,840,5857
8184:81,226,138,236,190,780,294,2275,3144,2944
8186:81,363,273,1499,1804,774,1825,8384,970,1827
8200:81,508,899,238,1119,902,486,239,356,931
8206:616,262,1511,2939,3476,1598,4993,10236,21193,30598
8217:17,302,654,542,568,2030,826,2292,2937,673
8224:29,70,236,1558,1131,2429,1152,11,1254,10310
8225:245,364,353,1332,2326,1951,7869,3514,2656,1566
8227:17,654,394,2548,2618,1446,5996,8216,8153,2534
8229:17,542,15,285,861,568,1023,1550,1332,1693
8245:6503,9289,605,670,7021,19871,10503,10492,17567,8454
8263:
8264:294,1131,5738,2068,9289,605,4708,752,815,23370
8270:302,654,81,70,226,245,239,96,348,3855
8276:302,1102,116,422,3088,8946,913,680,3005,5731
8285:2139,168,429,719,1069,117,1866,2337,574,2582
8286:302,654,616,58,70,508,61,182,483,931
8287:226,902,2548,840,1460,2337,3661,1786,2677,8069
8290:76,224,226,736,61,698,2139,1196,182,1462
8310:654,533,1446,373,306,7885,21684,3494,16710,13167
8314:
8325:302,654,76,238,901,378,1109,1245,45,398
8326:226,65,986,901,5767,1267,1930,1881,3159,3432
8334:17,76,138,361,500,1550,2583,5542,2464,6901
8336:
8343:17,327,947,931,710,1131,908,5604,11,1825
8347:616,70,301,15,861,1245,2030,2548,4268,8213
8352:564,2312,998,2379,2204,1453,28632,31342,53477,8419
8368:17,302,654,650,542,698,568,2030,3234,859
8380:76,986,719,431,5767,1460,1326,1696,8772,3522
8396:302,650,62,182,1239,1558,331,4880,5465,2668
8401:302,616,224,285,378,2618,155,953,1357,3855
8406:58,29,564,518,15,285,62,568,409,398
8411:302,616,29,301,238,861,568,1245,45,225
8413:8,354,899,787,873,65,1119,94,48,119
8435:
8449:17,8,866,518,236,2512,4755,8213,1352,2770
8450:58,8,542,698,364,1099,2618,449,2967,5553
8476:58,8,84,81,518,542,245,409,398,5567
8477:76,1050,1002,30,1468,1970,5480,1124,98,1256
8491:899,236,96,4268,1744,5731,6243,5048,10511,2359
8499:986,2275,1326,5738,297,653,4320,5405,13366,3126
8500:986,719,3423,20330,6202,3498,9548,9363,43318,40596
8510:302,58,285,358,986,1344,1832,4174,407,4487
8513:81,226,2292,3423,7048,1749,3789,8283,2241,1888
8517:518,354,245,162,1196,94,394,45,2292,2185
8530:17,302,654,76,58,32,1550,3234,1140,546
8531:17,58,84,29,289,101,285,899,1410,1109
8534:17,70,518,138,301,361,1462,1344,398,1190
8536:654,518,508,364,2200,2618,3250,1352,407,966
8537:40,441,1002,1568,2450,2677,298,371,7158,1256
8552:
8569:76,226,4755,1352,1709,385,2880,1527,3107,4825
8578:17,76,353,1764,2955,4697,1030,5287,4481,687
8581:654,899,698,236,6243,14750,10511,6673,4203,7146
8582:76,899,1405,97,826,8213,1136,2266,4702,970
8600:76,2139,1069,3101,709,8199,2600,1728,14885,2778
8603:17,8,866,301,15,289,236,787,358,40
8635:17,866,518,363,873,947,1690,1825,3088,5169
8636:17,302,616,70,564,225,1050,6545,6901,3348
8637:
8644:17,29,285,861,40,1410,273,931,1403,999
8651:8,873,6503,3142,2031,3514,247,7984,17567,13889
8660:866,361,899,873,1099,431,1164,1352,910,6304
8670:58,81,70,224,138,361,236,65,182,394
8681:17,58,518,361,162,1550,1348,116,944,510
8692:81,12586,12022,1498,6227,2405,16387,24246,3262,84430
8711:
8717:866,6,394,901,1001,2185,481,2031,1970,3159
8718:698,40,1344,1069,3288,2337,6901,6303,157,967
8719:302,58,564,508,358,1023,1804,422,117,674
8735:17,302,1119,131,1089,3,3841,1287,1190,1788
8736:660,2492,16258,13737,1112,56304,70920,35425,24464,2832
8746:358,901,273,1462,96,749,3144,4702,1930,4262
8747:76,564,736,899,182,1462,97,749,116,645
8755:27582,27589
8760:17,76,564,1196,358,568,840,1357,3235,229
8765:
8768:76,15,361,238,698,2139,1164,1730,254,2602
8771:58,354,508,289,101,322,873,1131,1603,395
8774:17,76,58,84,354,61,873,1196,568,1276
8782:698,719,22,4372,574,5189,877,1803,8009,202
8788:29,361,1119,1099,296,1871,1696,2416,797,6916
8789:76,70,564,238,327,698,500,986,2265,1913
8790:17,1344,1685,352,5753,7514,1979,5414,800,11563
8802:564,1109,429,2548,225,840,3841,726,774,966
8810:262,168,1050,4755,385,2880,4825,2579,3172,565
8812:262,1884,140,13544,12586,4589,12022,5381,1498,6227
8822:
8825:866,226,361,358,1403,546,1451,254,678,2609
8844:17,76,8,84,736,899,322,363,861,162
8850:226,500,4755,1527,3789,3107,10041,1712,1206,23191
8852:1462,1344,888,834,8772,8011,298,3034,2904,2036
8862:710,1744,2715,3704,2068,3789,4444,2028,1113,1875
8863:17,302,138,3234,146,4364,2121,188,563,5169
8868:17,302,654,58,866,650,62,356,483,1550
8870:518,322,1462,892,3711,490,1871,18,4798,87
8872:17,1332,1002,3162,2917,3514,377,4589,769,8694
8877:17,616,354,508,899,238,1119,239,931,1239
8889:1131,22,2946,36630,8731,19434,12670,31227,20340,25103
8890:76,327,698,873,986,378,1099,96,826,2414
8900:58,1102,138,289,62,182,398,294,953,1220
8906:564,698,103,194,2937,1131,1267,2342,5557,4664
8912:17,840,533,1787,1139,13419,10180,11590,15299,24454
8913:17,654,226,6,61,32,568,986,483,2548
8915:17,76,616,81,698,322,873,2139,931,1164
8916:327,873,402,97,1348,826,2121,966,395,1168
8920:354,1126,2021,4671,7334,1077,1007,9594,7468,14259
8924:17,302,1730,2715,1614,5287,7556,7838,371,10316
8931:654,58,81,1109,1276,1558,116,2512,4194,288
8935:302,616,8,866,84,29,226,508,361,322
8936:736,322,262,947,931,2162,179,348,11973,4600
8958:76,182,2030,749,813,254,2602,1685,44,4018
8984:245,162,5567,392,1644,14754,1965,352,297,15182
9000:302,616,564,40,2618,1357,1446,2609,8199,3977
9001:168,1951,7869,1254,10244,10834,3501,6417,12993,584
9013:17,616,58,84,289,101,899,62,901,1109
9024:76,901,709,1644,696,1435,352,4481,1936,2582
9079:17,302,8,866,29,508,32,262,554,1109
9085:17,508,301,899,698,363,168,5567,2848,3711
9096:826,2342,4372,2880,2579,1991,1712,11664,4568,10687
9098:226,322,2200,1326,5738,1682,4487,3789,352,1991
9106:226,1403,357,925,3017,86,5292,2609,5260,28
9111:986,901,96,749,1511,385,802,1561,6303,10600
9122:262,1357,1205,2956,16776,9618,13369,13116,15976,777
9128:17,8,81,542,2139,1119,891,1164,4456,9572
9135:1245,892,4113,5514,3448,6673,10141,88,5474,6974
9141:245,61,947,378,1109,4268,179,3841,726,966
9152:301,327,168,2548,1267,535,2318,1965,9874,197
9155:1511,2939,3476,4993,10236,21193,16697,1636,30754,66101
9157:533,3522,6311,7926,13341,5319,28670,27656,28275,36290
9158:302,866,542,1804,826,1287,925,1127,11,1359
9159:17,302,654,866,301,361,698,1109,2030,194
9160:508,1164,2880,189,4825,10041,1712,3172,6434,12990
9161:2318,2153,14754,9874,877,8733,13567,12272,15100,17786
9171:58,226,361,568,225,749,30,2292,5738,3158
9173:2548,2140,4697,3704,718,673,1644,984,1435,1682
9200:654,76,616,650,564,285,236,378,1140,591
9224:650,669,327,891,1348,1069,1220,3137,1703,1957
9225:650,354,441,1451,2715,2021,2917,7622,1003,1875
9233:8,787,65,168,8213,205,1703,73,4456,6011
9236:441,4194,4513,8928,5122,1256,764,6142,16465,12551
9237:17,302,76,58,81,1403,5767,962,4996,2776
9238:947,1382,364,2030,859,1126,966,2955,908,2953
9245:302,654,58,62,873,429,225,2121,696,5292
9249:17,302,654,8,84,81,70,518,138,301
9256:65,18,2582,4797,21438,4274,6783,6417,12993,16127
9276:17,302,654,866,736,361,131,155,2495,4589
9288:76,29,15,322,62,500,358,398,1578,30
9290:8322,24933,16965,13077,30815,19528,15637,23923,4409,37112
9291:361,2139,1131,4239,5904,14762,23370,18892,13896,5218
9310:17,302,616,70,518,542,101,285,94,486
9312:76,84,650,564,1276,1549,535,229,952,4420
9313:70,94,1109,1535,168,5767,1200,692,463,801
9331:8,394,7680,3146,12045,17380,13134,4875,31585,50301
9333:8,542,353,731,2739,3039,1435,4021,4671,7334
9350:289,6,356,3,2121,205,493,1389,3142,401
9357:81,986,1884,1057,5084,18,7585,659,4347,19203
9359:17,616,58,564,1102,289,101,322,1187,892
9364:654,301,787,1245,114,4268,431,2512,1476,407
9368:81,70,226,1239,199,962,331,4702,2059,680
9369:508,719,826,5567,463,6901,1682,1881,9289,877
9371:289,238,2021,4671,4308,4339,4239,3834,7088,20356
9381:17,564,262,40,901,2030,1913,2848,1424,4068
9389:17,650,542,15,285,322,861,568,1023,1550
9394:2139,1069,1787,2379,10048,4,2778,3360,8476,5613
9400:17,70,361,236,486,2030,591,1471,8213,117
9402:
9420:302,58,322,1245,1099,2618,749,2512,1549,1578
9431:119,4671,1077,9594,815,14259,5512,16263,24538,22004
9432:17,654,29,650,508,15,656,859,1089,146
9433:363,554,2140,908,4967,3017,1957,6503,2602,15583
9437:302,301,236,190,3234,1403,348,8199,10048,15278
9442:866,70,354,1382,986,225,2342,1682,2153,5975
9443:17,302,76,70,238,698,554,40,190,656
9451:6,61,32,262,483,1276,1511,1220,385,7210
9473:226,2139,1462,1344,2265,1451,2715,888,834,814
9474:
9486:162,45,2548,1126,2140,3704,673,984,2469,1682
9487:17,654,84,1102,736,15,65,483,2200,1744
9489:616,58,866,70,226,361,61,787,1462,1804
9494:119,131,9354,7624,1254,1622,4589,2534,3913,21963
9498:
9499:518,483,2162,146,875,3144,3017,229,4702,1786
9500:97,96,1326,209,1682,44,7556,1355,8252,20330
9507:899,1405,97,546,8213,1097,3484,14617,3308,15484
9514:17,650,224,736,1099,4364,2121,1762,5998,563
9525:616,262,1598,10236,21193,30598,16697,19406,37164,66101
9528:17,302,866,15,899,245,236,94,1382,2030
9531:262,1730,9354,7211,3176,5097,10163,4091,9095,14508
9535:81,70,65,1126,431,1471,2583,7048,752,2406
9538:17,58,285,236,1405,1344,398,1403,1190,4697
9541:17,736,899,873,1119,1023,48,2162,1348,999
9553:17,8,301,15,289,787,873,358,546,1871
9568:131,3039,7334,3509,12861,9435,8867,17486,30936,781
9570:616,81,322,199,910,2657,2241,8398,373,7910
9571:2139,1023,1109,5567,8213,1460,4453,1682,1991,5303
9573:236,8199,10048,4,8102,43493,14890,5613,23622,41385
9576:
9580:866,285,873,902,182,1126,1558,2512,826,2292
9590:17,76,8,866,84,518,354,1102,736,15
9593:861,394,483,114,1089,1822,4032,3842,1684,2816
9606:81,1402,1446,3423,2153,1712,13895,5184,2204,10451
9612:81,698,262,2275,1326,4880,5663,4339,15201,14237
9613:302,866,542,1804,925,1127,11,1359,1001,3484
9614:
9630:1002,1468,1970,5480,1124,98,7821,1256,11015,15603
9665:17,654,58,84,62,1382,239,146,1744,2140
9666:866,289,398,124,5237,2063,11644,4014,14623,11588
9668:17,8,138,6,698,787,358,364,483,1348
9680:17,224,190,2548,1332,673,1039,373,15573,6063
9685:17,302,698,236,2139,1196,273,97,591,8213
9693:17,302,654,58,29,70,899,322,48,1187
9694:17,486,1476,294,1164,3704,2450,8252,3939,31037
9696:654,76,1131,801,974,11834,9203,11160,8995,12742
9711:782,10232,10595,14670,14834,44832,6720,6432,2016,41588
9722:17,29,873,902,409,97,1348,2193,179,422
9727:176,21,4012,1104,6186,22975,39774,21626,28596,50463
9742:654,58,81,1109,1276,1558,116,2512,4194,288
9745:302,301,364,710,4755,1136,1703,1065,533,3855
9752:76,500,2512,1451,1460,5738,22,1446,1682,8384
9753:899,62,947,356,2162,875,4420,14370,6945,14684
9755:17,650,542,301,361,322,65,2139,1119,568
9757:58,84,1102,15,2193,2018,1127,559,7210,10071
9786:302,654,58,508,15,327,236,859,1239,1348
9808:70,2548,9354,8454,11015,14508,27291,64,1609,14689
9810:1205,14754,1340,23398,1122,33720,33683,1406,9448,12687
9812:302,29,354,1102,361,32,1109,131,1832,944
9813:61,262,273,1002,1539,2715,1446,1568,802,2450
9818:
9820:17,654,81,358,901,273,1462,96,749,3144
9824:2275,4372,1712,1145,8928,848,14955,7608,24581,12536
9827:168,1790,1468,984,2068,1970,11973,14593,1256,15603
9831:8,518,62,40,378,45,168,225,3288,5738
9834:3730,2656,2026,14636,14623,9093,939,20931,50946,36227
9837:327,873,1196,1348,826,495,155,2121,925,254
9839:698,348,10048,4,5218,21640,14890,538,10305,16886
9840:226,508,1790,1002,673,802,8384,2021,2028,5545
9864:654,76,650,81,238,500,40,901,378,1344
9879:76,81,70,508,736,262,1410,1499,675,2097
9890:17,302,8,84,70,301,1119,358,378,1462
9891:616,70,518,542,101,285,94,486,190,546
9892:17,564,698,103,2342,10048,4,4475,7153,14890
9896:17,616,736,236,62,239,931,596,696,5017
9899:76,21038,15695,17692,8686,21887,25987,23516,21631,2444
9900:17,8,81,70,226,262,2139,1790,1164,385
9911:17,533,2268,4671,2582,8457,1592,924,13789,31234
9926:236,554,486,394,190,429,4414,690,73,5292
9927:17,302,354,62,1382,1410,8213,774,493,8069
9929:302,654,76,81,70,226,986,780,510,229
9944:1109,719,1970,1592,7994,15442,2547,6299,46620,14201
9945:441,347,2717,1546,1176,42870,13988,7523,20836,7981
9946:6503,9289,605,670,7021,19871,10503,10492,17567,8454
9961:17,302,8,650,364,190,591,1267,1871,3429
9984:17,302,76,866,354,226,361,358,947,1382
10030:58,564,508,238,1196,409,394,225,1069,1822
10040:2139,1592,4320,12508,14571,25178,27967,61057,61478,36730
10050:17,138,736,719,1603,1446,347,8384,1784,725
10051:17,29,873,902,409,97,1348,2193,179,422
10073:58,650,899,61,322,363,1196,986,48,1187
10078:
10082:654,1446,373,7885,1397,21684,3494,16710,13167,60328
10084:17,302,58,8,301,245,787,48,45,1187
10086:76,70,564,2139,901,2265,719,1913,1682,1302
10088:17,76,616,866,698,500,1460,331,4008,25910
10090:40,1002,2583,946,1965,5398,14237,3105,13419,890
10110:58,861,873,65,1348,303,1957,1046,5517,598
10111:931,168,1712,4708,8733,1923,4966,16174,3524,7415
10115:8,84,81,518,840,9354,2031,157,5407,605
10117:17,554,483,656,402,441,73,342,1874,5961
10130:873,378,675,1644,1435,9289,4239,17974,36630,12670
10132:17,76,616,8,81,354,698,322,873,2139
10133:76,224,138,361,698,500,3137,6901,704,9289
10136:17,84,81,398,3,357,3137,3704,3039,9722
10140:17,616,285,787,402,749,1089,199,834,2557
10148:719,22,1803,202,9024,5925,2370,10493,3186,3083
10155:327,356,378,891,1352,908,1127,696,9354,189
10156:17,302,76,564,719,1460,5738,1446,463,2153
10194:6,1196,486,1410,273,2200,103,3233,826,2733
10196:302,616,866,508,736,361,947,409,1410,168
10200:70,224,301,245,61,236,947,239,48,1187
10210:5738,2609,7956,3005,1113,25,2852,509,2692,8273
10233:168,2848,14754,9417,11834,399,12329,252,19403,37324
10235:226,1131,834,815,3373,509,12190,3282,15078,3060
10236:65107,33195,115745
10237:76,616,58,650,861,1109,96,495,1152,193
10249:
10254:17,302,654,29,285,2139,2030,1140,1499,1476
10267:17,302,58,866,650,224,542,301,327,1119
10275:17,58,81,285,409,40,190,2548,1002,1730
10276:302,654,736,289,101,873,1196,40,1410,483
10279:17,302,650,564,518,542,289,101,238,873
10302:236,162,568,2548,1957,6503,5553,9088,5183,5708
10303:2265,1127,4372,5975,13660,13789,9266,18200,12548,51330
10304:6503,2031,247,17567,13889,14414,11194,3968,14659,2827
10306:17,76,81,1344,1499,3599,803,4413,229,5663
10313:17,654,76,616,58,138,736,568,378,2030
10317:866,518,354,361,1109,131,179,3841,726,966
10335:81,787,2139,1348,5767,3423,463,559,801,8252
10339:302,29,650,2318,3514,3148,4797,601,12329,12993
10342:654,76,84,1102,162,568,780,1069,710,813
10346:
10359:542,327,61,873,182,239,1239,892,1001,5514
10364:76,70,564,508,698,2139,353,4697,4967,2337
10366:81,2955,5117,535,1446,5287,1682,1696,44,4292
10371:986,690,2275,692,44,10600,5237,877,1139,5791
10377:17,654,650,81,70,238,409,1744,294,2292
10378:76,168,719,1326,2318,463,2153,704,8860,2582
10387:53812
10388:76,58,564,361,698,236,40,901,780,1089
10392:
10408:3288,2946,7556,565,5145,197,2048,1339,7831,28541
10420:17,226,508,947,1790,2337,373,7926,7160,20938
10427:17,302,76,616,58,224,542,301,736,101
10439:8,84,29,650,542,61,322,409,398,114
10445:81,1446,2337,2153,1712,3509,2351,4103,13895,5184
10454:17,302,654,84,354,1102,301,15,285,238
10471:542,568,398,205,2275,1866,2602,8873,910,612
10478:302,76,58,81,508,1382,1403,5767,4996,1930
10479:17,616,736,236,62,931,1558,596,696,10310
10480:76,224,236,554,1119,182,1245,2140,1357,3534
10488:302,654,84,29,70,1102,138,736,32,65
10502:302,654,224,1344,952,10600,1419,2406,729,2453
10513:81,568,182,40,378,953,2326,1884,803,7006
10523:441,4194,4513,8928,6315,5122,1256,764,6142,16465
10543:301,409,5738,3081,4148,5145,15201,1081,5550,27420
10554:
10563:8,70,518,40,378,3288,2153,4021,1749,6855
10564:17,654,736,358,182,1245,953,3323,1509,574
10570:81,354,508,15,245,94,45,1326,4880,636
10573:
10580:17,364,378,1412,4456,3915,19871,1743,11516,31613
10636:17,654,616,650,81,70,289,238,409,1050
10655:17,302,650,81,6,554,356,1245,749,1050
10691:542,301,736,45,407,966,925,718,2495,5178
10693:17,84,301,40,1348,1476,510,268,4542,1424
10698:17,861,1239,3101,155,407,66,7800,11153,10785
10707:
10710:138,899,236,364,1050,5738,521,1930,4262,3527
10726:17,29,162,182,273,1344,5767,1362,1131,3599
10747:
10758:238,176,1501,14819,7612,24032,21626,85656,50463,58835
10770:17,1002,1551,2068,3167,5512,2480,21091,2534,44479
10779:
10794:17,654,76,616,8,564,322,554,182,402
10801:358,1002,5287,347,1784,2717,15337,4425,240,8476
10807:17,8,84,518,354,899,669,378,483,2030
10820:358,225,1220,22,696,790,4481,418,23370,237
10842:
10843:2140,4364,5117,1359,2416,87,223,12776,3717,14929
10844:698,568,2265,674,1913,1277,2370,31633,1465,811
